,1,2,3,4,5,6,7,8,9,10,11
256,33.0,29.0,41.0,35.0,14.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
257,34.0,29.0,41.0,35.0,13.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
258,34.0,30.0,42.0,35.0,13.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
259,33.0,31.0,41.0,32.0,14.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
260,33.0,30.0,39.0,35.0,15.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
261,33.0,30.0,42.0,35.0,16.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
262,33.0,29.0,40.0,33.0,14.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
263,33.0,29.0,38.0,34.0,14.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
264,33.0,31.0,41.0,36.0,14.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
265,33.0,28.0,39.0,31.0,14.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
266,33.0,31.0,41.0,36.0,15.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
267,33.0,30.0,39.0,34.0,14.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
268,33.0,31.0,41.0,34.0,15.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
269,34.0,30.0,39.0,32.0,15.0,-4.38724,6.490532,5.705686,0.017104,-0.019548,-0.002443
270,30.0,29.0,39.0,34.0,12.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
271,32.0,29.0,42.0,34.0,16.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
272,33.0,29.0,40.0,34.0,14.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
273,32.0,29.0,37.0,33.0,15.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
274,32.0,30.0,37.0,34.0,16.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
275,32.0,30.0,41.0,37.0,15.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
276,31.0,30.0,39.0,36.0,15.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
277,33.0,29.0,42.0,34.0,15.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
278,33.0,31.0,41.0,35.0,15.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
279,32.0,31.0,40.0,34.0,13.0,-4.362116,6.468996,5.547759,-0.013439,0.014661,0.017104
280,32.0,31.0,37.0,34.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
281,32.0,31.0,41.0,35.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
282,32.0,30.0,42.0,34.0,16.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
283,32.0,29.0,39.0,36.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
284,30.0,30.0,39.0,34.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
285,31.0,31.0,41.0,36.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
286,32.0,30.0,41.0,36.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
287,31.0,31.0,40.0,34.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
288,32.0,31.0,41.0,34.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
289,31.0,30.0,41.0,35.0,15.0,-3.755535,6.457032,5.85763,0.109956,-0.0281,-0.042761
290,26.0,28.0,41.0,34.0,15.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
291,29.0,26.0,39.0,32.0,14.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
292,28.0,29.0,37.0,32.0,15.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
293,29.0,28.0,38.0,33.0,14.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
294,29.0,30.0,40.0,35.0,15.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
295,29.0,30.0,38.0,34.0,14.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
296,29.0,29.0,40.0,33.0,15.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
297,29.0,28.0,41.0,34.0,16.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
298,29.0,28.0,38.0,34.0,14.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
299,30.0,28.0,39.0,35.0,15.0,-3.678965,6.330213,6.60419,0.142942,-0.083078,-0.013439
300,29.0,29.0,41.0,34.0,15.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
301,28.0,30.0,41.0,32.0,15.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
302,29.0,30.0,37.0,34.0,14.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
303,29.0,29.0,39.0,35.0,15.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
304,29.0,29.0,36.0,33.0,13.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
305,30.0,30.0,40.0,33.0,14.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
306,30.0,29.0,42.0,34.0,15.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
307,29.0,27.0,39.0,32.0,14.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
308,30.0,31.0,41.0,34.0,15.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
309,30.0,29.0,37.0,34.0,13.0,-6.689136,4.864608,8.103294,0.322537,0.180816,0.026878
310,30.0,30.0,41.0,32.0,15.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
311,29.0,30.0,39.0,34.0,14.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
312,29.0,30.0,41.0,33.0,15.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
313,29.0,28.0,40.0,32.0,14.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
314,29.0,29.0,36.0,33.0,15.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
315,29.0,28.0,39.0,34.0,14.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
316,29.0,29.0,36.0,32.0,15.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
317,29.0,31.0,37.0,32.0,15.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
318,27.0,29.0,40.0,34.0,14.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
319,28.0,29.0,40.0,32.0,15.0,-4.863412,6.149554,6.138787,-0.700052,0.6634,1.226617
320,29.0,30.0,40.0,34.0,15.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
321,28.0,30.0,39.0,32.0,14.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
322,28.0,30.0,42.0,34.0,15.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
323,27.0,30.0,41.0,32.0,14.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
324,28.0,29.0,37.0,34.0,15.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
325,29.0,30.0,42.0,34.0,14.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
326,28.0,29.0,38.0,34.0,15.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
327,27.0,30.0,39.0,32.0,15.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
328,28.0,29.0,39.0,33.0,14.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
329,29.0,29.0,39.0,35.0,15.0,-1.995614,6.108876,7.629515,0.108734,0.096517,0.164934
330,29.0,30.0,42.0,34.0,15.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
331,29.0,29.0,37.0,32.0,13.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
332,29.0,29.0,40.0,34.0,14.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
333,29.0,30.0,41.0,34.0,16.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
334,29.0,29.0,38.0,33.0,15.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
335,29.0,30.0,39.0,34.0,14.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
336,26.0,30.0,40.0,34.0,15.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
337,27.0,30.0,39.0,33.0,16.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
338,27.0,30.0,38.0,33.0,14.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
339,27.0,30.0,39.0,32.0,14.0,-6.07418,2.307878,7.848458,0.120951,0.054978,-0.157603
340,4.0,0.0,0.0,-1.0,1.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
341,14.0,2.0,8.0,5.0,7.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
342,39.0,29.0,38.0,36.0,21.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
343,41.0,45.0,58.0,53.0,27.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
344,42.0,50.0,59.0,58.0,29.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
345,41.0,49.0,57.0,53.0,28.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
346,40.0,46.0,53.0,53.0,27.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
347,39.0,47.0,54.0,51.0,25.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
348,39.0,45.0,53.0,51.0,26.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
349,39.0,43.0,54.0,52.0,26.0,-5.018946,3.555735,9.394221,0.28955,0.211359,0.095295
353,36.0,44.0,47.0,44.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
354,36.0,43.0,51.0,45.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
355,37.0,41.0,50.0,44.0,22.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
356,36.0,43.0,46.0,44.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
357,36.0,44.0,50.0,47.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
358,36.0,44.0,50.0,44.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
359,37.0,44.0,50.0,45.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
360,35.0,43.0,51.0,45.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
361,35.0,43.0,51.0,45.0,24.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
362,36.0,44.0,50.0,47.0,23.0,-2.256432,3.713661,7.91785,0.520457,-0.393397,-1.204626
366,34.0,41.0,50.0,46.0,23.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
367,34.0,42.0,51.0,44.0,21.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
368,34.0,42.0,46.0,45.0,23.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
369,34.0,42.0,51.0,45.0,24.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
370,34.0,42.0,50.0,46.0,24.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
371,32.0,42.0,51.0,44.0,24.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
372,33.0,44.0,50.0,46.0,23.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
373,33.0,42.0,51.0,44.0,25.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
374,33.0,40.0,51.0,44.0,24.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
375,34.0,44.0,48.0,44.0,23.0,-4.533203,3.090331,6.873384,-0.302989,0.327424,1.027475
379,29.0,40.0,46.0,39.0,19.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
380,30.0,42.0,45.0,37.0,18.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
381,28.0,38.0,45.0,38.0,16.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
382,30.0,40.0,45.0,38.0,18.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
383,27.0,38.0,46.0,37.0,17.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
384,29.0,36.0,46.0,37.0,19.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
385,29.0,36.0,46.0,37.0,18.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
386,29.0,37.0,43.0,36.0,19.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
387,29.0,36.0,41.0,37.0,19.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
388,27.0,36.0,43.0,34.0,17.0,-6.82792,3.221936,8.737391,0.141721,-0.342085,-0.334754
392,29.0,36.0,43.0,38.0,20.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
393,29.0,37.0,44.0,37.0,20.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
394,30.0,37.0,45.0,37.0,19.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
395,29.0,37.0,46.0,37.0,19.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
396,29.0,37.0,46.0,38.0,19.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
397,29.0,39.0,44.0,37.0,17.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
398,27.0,37.0,42.0,37.0,17.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
399,30.0,39.0,44.0,36.0,17.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
400,30.0,39.0,45.0,38.0,19.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
401,30.0,38.0,45.0,39.0,19.0,-1.367498,4.651647,7.034898,-0.979828,0.338419,0.557109
405,26.0,30.0,41.0,36.0,18.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
406,28.0,32.0,40.0,34.0,18.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
407,31.0,32.0,43.0,36.0,19.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
408,31.0,33.0,41.0,37.0,18.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
409,32.0,34.0,42.0,35.0,18.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
410,33.0,33.0,42.0,37.0,17.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
411,35.0,36.0,43.0,35.0,19.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
412,35.0,35.0,45.0,38.0,18.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
413,35.0,34.0,43.0,39.0,19.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
414,35.0,35.0,40.0,38.0,20.0,-4.867002,1.295714,7.519445,0.323759,-0.008552,0.133169
418,32.0,34.0,42.0,38.0,18.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
419,31.0,35.0,43.0,36.0,20.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
420,32.0,34.0,41.0,37.0,20.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
421,32.0,35.0,46.0,37.0,20.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
422,32.0,36.0,42.0,37.0,20.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
423,32.0,35.0,43.0,37.0,19.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
424,32.0,35.0,41.0,37.0,19.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
425,32.0,34.0,42.0,38.0,18.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
426,32.0,34.0,45.0,38.0,20.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
427,32.0,35.0,45.0,38.0,20.0,-2.804389,5.050053,5.912665,0.276111,-0.28222,0.0281
431,23.0,26.0,44.0,36.0,15.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
432,24.0,28.0,44.0,36.0,16.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
433,27.0,28.0,40.0,36.0,15.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
434,27.0,28.0,42.0,35.0,15.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
435,27.0,29.0,40.0,36.0,16.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
436,29.0,29.0,40.0,35.0,13.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
437,31.0,28.0,45.0,36.0,16.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
438,30.0,28.0,40.0,36.0,16.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
439,30.0,28.0,44.0,36.0,16.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
440,30.0,29.0,42.0,35.0,15.0,-1.941776,5.87079,9.162118,0.471588,0.791681,1.095892
444,29.0,35.0,51.0,44.0,24.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
445,29.0,33.0,49.0,43.0,22.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
446,29.0,32.0,44.0,40.0,22.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
447,30.0,33.0,48.0,40.0,21.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
448,31.0,34.0,45.0,42.0,20.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
449,31.0,33.0,48.0,40.0,18.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
450,31.0,32.0,44.0,39.0,18.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
451,31.0,33.0,46.0,39.0,20.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
452,31.0,33.0,45.0,41.0,20.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
453,31.0,33.0,45.0,39.0,20.0,-0.911665,5.440083,5.057231,0.191812,-0.647517,-1.279152
457,29.0,33.0,45.0,38.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
458,29.0,33.0,42.0,35.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
459,28.0,33.0,40.0,38.0,20.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
460,29.0,34.0,43.0,38.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
461,29.0,33.0,44.0,38.0,20.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
462,28.0,33.0,43.0,35.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
463,29.0,34.0,43.0,38.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
464,30.0,31.0,43.0,35.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
465,28.0,32.0,43.0,34.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
466,27.0,34.0,42.0,38.0,19.0,-3.56052,7.432107,8.26481,-0.509462,-0.095295,-0.454484
470,31.0,32.0,47.0,42.0,14.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
471,30.0,32.0,46.0,42.0,14.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
472,31.0,32.0,48.0,39.0,13.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
473,31.0,32.0,45.0,42.0,12.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
474,31.0,34.0,46.0,42.0,14.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
475,31.0,34.0,46.0,43.0,14.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
476,30.0,32.0,47.0,42.0,14.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
477,30.0,34.0,45.0,40.0,11.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
478,31.0,32.0,47.0,41.0,14.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
479,31.0,32.0,45.0,42.0,14.0,-1.795813,10.314261,9.881161,-0.086743,0.174707,0.740369
483,30.0,33.0,43.0,41.0,13.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
484,30.0,35.0,43.0,39.0,14.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
485,30.0,33.0,45.0,40.0,11.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
486,30.0,33.0,43.0,39.0,13.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
487,29.0,33.0,44.0,40.0,13.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
488,31.0,32.0,43.0,38.0,11.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
489,31.0,32.0,40.0,38.0,14.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
490,31.0,32.0,43.0,36.0,13.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
491,30.0,30.0,42.0,36.0,13.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
492,31.0,34.0,43.0,41.0,13.0,-1.592423,4.942375,7.241878,0.906524,0.434936,0.587652
496,29.0,32.0,42.0,38.0,12.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
497,29.0,32.0,43.0,38.0,12.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
498,29.0,31.0,40.0,38.0,14.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
499,29.0,31.0,43.0,39.0,13.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
500,29.0,31.0,44.0,35.0,13.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
501,27.0,31.0,43.0,38.0,12.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
502,28.0,31.0,40.0,38.0,13.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
503,29.0,31.0,42.0,36.0,13.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
504,30.0,31.0,42.0,38.0,13.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
505,30.0,33.0,43.0,37.0,12.0,-4.643272,7.082755,3.096313,-0.977384,-0.122173,-0.333532
509,26.0,38.0,49.0,51.0,26.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
510,26.0,39.0,51.0,52.0,25.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
511,25.0,38.0,51.0,50.0,24.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
512,25.0,38.0,52.0,51.0,25.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
513,25.0,38.0,53.0,50.0,24.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
514,24.0,38.0,51.0,46.0,23.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
515,25.0,38.0,50.0,50.0,23.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
516,26.0,37.0,50.0,50.0,22.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
517,25.0,39.0,51.0,48.0,23.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
518,25.0,37.0,50.0,51.0,22.0,-3.360719,4.723432,9.299706,0.095295,-0.28222,0.428827
522,26.0,33.0,45.0,40.0,21.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
523,26.0,32.0,45.0,39.0,21.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
524,25.0,32.0,43.0,41.0,19.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
525,25.0,34.0,43.0,41.0,21.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
526,25.0,33.0,43.0,39.0,21.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
527,25.0,34.0,43.0,38.0,21.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
528,26.0,31.0,43.0,39.0,20.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
529,25.0,33.0,44.0,38.0,21.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
530,25.0,33.0,45.0,38.0,20.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
531,25.0,33.0,43.0,38.0,20.0,0.200997,9.919446,1.999203,1.534493,0.985936,-0.34575
535,22.0,30.0,38.0,34.0,16.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
536,23.0,30.0,37.0,31.0,18.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
537,22.0,29.0,38.0,31.0,17.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
538,23.0,30.0,35.0,34.0,18.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
539,24.0,30.0,38.0,34.0,17.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
540,23.0,30.0,35.0,33.0,15.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
541,23.0,29.0,40.0,34.0,18.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
542,23.0,28.0,38.0,33.0,17.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
543,23.0,29.0,38.0,33.0,15.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
544,23.0,30.0,37.0,36.0,17.0,-2.945565,6.246464,0.388834,0.514349,0.085521,-0.11973
548,25.0,31.0,46.0,41.0,20.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
549,23.0,30.0,45.0,40.0,20.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
550,23.0,27.0,44.0,39.0,16.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
551,23.0,28.0,42.0,38.0,18.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
552,23.0,28.0,41.0,38.0,18.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
553,21.0,24.0,39.0,36.0,17.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
554,22.0,26.0,41.0,36.0,17.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
555,24.0,26.0,39.0,36.0,17.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
556,23.0,25.0,39.0,36.0,17.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
557,22.0,27.0,38.0,36.0,14.0,5.089534,7.196414,1.213161,-0.141721,0.217468,-0.249233
561,32.0,32.0,47.0,38.0,14.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
562,32.0,31.0,47.0,37.0,14.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
563,33.0,31.0,45.0,34.0,14.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
564,32.0,30.0,44.0,35.0,14.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
