,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
370,60.0,57.0,0.0,0.0,-2.0,-77.491737,-28.022753,f
371,60.0,60.0,0.0,-1.0,-2.0,-77.468269,-16.574909,f
372,57.0,59.0,0.0,0.0,0.0,-75.604767,-27.912245,f
373,57.0,56.0,1.0,1.0,0.0,-76.112091,-16.448093,f
374,58.0,59.0,0.0,0.0,0.0,-75.607758,-27.852736,f
375,60.0,59.0,0.0,0.0,0.0,-77.497482,-16.600605,f
376,60.0,58.0,2.0,0.0,-1.0,-72.640495,-26.800282,f
377,57.0,61.0,0.0,0.0,0.0,-77.897133,-17.193834,f
378,55.0,60.0,0.0,1.0,-1.0,-71.454643,-26.053205,f
379,55.0,59.0,0.0,0.0,-2.0,-77.665688,-17.535086,f
380,56.0,58.0,0.0,0.0,-1.0,-71.182129,-26.396313,f
381,55.0,59.0,0.0,-1.0,0.0,-79.959076,-25.317669,f
382,54.0,58.0,1.0,0.0,-1.0,-70.300682,-26.4744,f
383,54.0,59.0,0.0,0.0,0.0,-77.095367,-18.598806,f
384,56.0,59.0,2.0,0.0,0.0,-75.267601,-29.954741,f
385,54.0,58.0,0.0,0.0,-1.0,-77.08918,-18.647081,f
386,54.0,57.0,1.0,1.0,-2.0,-69.85627,-26.752417,f
387,52.0,58.0,0.0,0.0,-1.0,-78.718285,-25.392525,f
388,54.0,54.0,0.0,0.0,-1.0,-73.981316,-15.826982,f
389,54.0,56.0,1.0,0.0,0.0,-76.139702,-26.699137,f
390,43.0,68.0,8.0,0.0,-1.0,-53.75555,-13.088439,f
391,47.0,69.0,9.0,0.0,-1.0,-62.364716,-12.958086,f
392,44.0,68.0,9.0,0.0,-2.0,-54.165504,-8.763906,f
393,45.0,66.0,8.0,-1.0,-2.0,-45.691769,-14.827517,f
394,47.0,68.0,10.0,1.0,0.0,-53.888454,-8.969961,f
395,44.0,65.0,8.0,0.0,-2.0,-50.221802,-19.861914,f
396,47.0,64.0,8.0,1.0,-1.0,-49.035126,-8.708275,f
397,46.0,65.0,9.0,0.0,-1.0,-56.768929,-13.53693,f
398,47.0,66.0,8.0,0.0,-2.0,-47.485668,-11.86756,f
399,44.0,67.0,8.0,1.0,-1.0,-56.210823,-13.446454,f
400,44.0,65.0,8.0,0.0,-1.0,-46.902302,-11.751343,f
401,44.0,66.0,9.0,1.0,-2.0,-55.6586,-13.355662,f
402,47.0,66.0,10.0,1.0,-1.0,-46.325081,-11.63508,f
403,44.0,65.0,8.0,1.0,0.0,-55.112251,-13.264589,f
404,44.0,65.0,7.0,0.0,-3.0,-45.754047,-11.518841,f
405,43.0,64.0,9.0,1.0,-1.0,-54.571777,-13.173283,f
406,46.0,66.0,10.0,0.0,-3.0,-45.18922,-11.402672,f
407,46.0,65.0,10.0,0.0,-2.0,-54.111073,-13.03079,f
408,45.0,66.0,10.0,1.0,-3.0,-44.683826,-11.362324,f
409,42.0,66.0,10.0,1.0,-2.0,-53.580654,-12.946137,f
410,47.0,66.0,10.0,1.0,-3.0,-44.129051,-11.253685,f
411,48.0,64.0,8.0,1.0,-2.0,-53.056229,-12.861326,f
412,47.0,63.0,8.0,0.0,-1.0,-43.580589,-11.145202,f
413,44.0,64.0,10.0,0.0,0.0,-52.53772,-12.776391,f
414,45.0,66.0,10.0,0.0,-2.0,-43.038334,-11.036881,f
415,46.0,66.0,10.0,0.0,-3.0,-52.025215,-12.691386,f
416,47.0,64.0,9.0,0.0,-1.0,-42.502419,-10.928794,f
417,43.0,63.0,10.0,0.0,-2.0,-51.518665,-12.606356,f
418,44.0,63.0,10.0,0.0,0.0,-41.972797,-10.820979,f
419,44.0,63.0,10.0,1.0,-1.0,-51.018101,-12.521332,f
420,41.0,63.0,9.0,0.0,-3.0,-41.449448,-10.713492,f
421,41.0,61.0,10.0,1.0,-2.0,-50.523502,-12.436354,f
422,47.0,63.0,9.0,0.0,-1.0,-40.932449,-10.606348,f
423,44.0,64.0,8.0,0.0,-1.0,-50.034958,-12.351481,f
424,44.0,65.0,9.0,1.0,-1.0,-40.421757,-10.499612,f
425,46.0,65.0,11.0,-1.0,-1.0,-49.552376,-12.266735,f
426,44.0,65.0,9.0,0.0,0.0,-39.917889,-10.393361,f
427,41.0,63.0,8.0,0.0,0.0,-49.076225,-12.182229,f
428,46.0,63.0,9.0,0.0,0.0,-57.806576,-13.592418,f
429,41.0,51.0,0.0,0.0,0.0,-51.128273,-22.571392,f
430,40.0,51.0,1.0,0.0,1.0,-47.421429,-12.507777,f
431,39.0,51.0,0.0,0.0,0.0,-51.032677,-22.32691,f
432,40.0,51.0,1.0,0.0,0.0,-41.282784,-28.520164,f
433,39.0,49.0,0.0,-1.0,1.0,-51.744991,-26.813032,f
434,39.0,49.0,1.0,0.0,-1.0,-41.7882,-24.364841,f
435,38.0,49.0,0.0,-1.0,0.0,-51.164352,-26.69154,f
436,38.0,51.0,1.0,-1.0,0.0,-41.197906,-24.195299,f
437,38.0,49.0,0.0,-1.0,0.0,-48.207539,-15.191362,f
438,39.0,48.0,0.0,0.0,0.0,-44.673714,-26.180683,f
439,35.0,49.0,0.0,-1.0,-2.0,-48.211624,-15.188179,f
440,35.0,49.0,0.0,0.0,1.0,-44.675049,-26.176849,f
441,36.0,48.0,0.0,-1.0,0.0,-54.280075,-27.669744,f
442,38.0,49.0,-1.0,0.0,0.0,-44.023602,-26.050484,f
443,38.0,49.0,0.0,0.0,0.0,-52.300987,-18.632299,f
444,37.0,49.0,0.0,-1.0,0.0,-42.200512,-19.714048,f
445,35.0,49.0,0.0,-1.0,0.0,-46.837082,-28.590939,f
446,37.0,48.0,-1.0,-1.0,0.0,-42.033382,-19.369101,f
447,38.0,48.0,0.0,-2.0,-1.0,-46.657742,-28.273453,f
448,36.0,47.0,0.0,-1.0,0.0,-41.868946,-19.028387,f
449,35.0,50.0,0.0,-1.0,0.0,-46.481659,-27.959682,f
450,37.0,48.0,0.0,0.0,0.0,-41.707272,-18.691896,f
451,37.0,50.0,1.0,0.0,0.0,-39.155834,-29.74387,f
452,35.0,50.0,1.0,-1.0,0.0,-48.242065,-22.477261,f
453,36.0,48.0,0.0,-1.0,0.0,-39.013622,-29.845201,f
454,37.0,48.0,-1.0,-1.0,0.0,-48.123013,-22.582598,f
455,36.0,47.0,0.0,-1.0,0.0,-55.933891,-27.577656,f
456,35.0,48.0,0.0,0.0,0.0,-47.608761,-22.225248,f
457,34.0,47.0,0.0,-1.0,0.0,-55.411369,-27.269058,f
458,37.0,47.0,-1.0,-1.0,0.0,-45.462093,-25.346981,f
459,35.0,46.0,0.0,-1.0,0.0,-44.618793,-14.279364,f
460,36.0,47.0,0.0,-1.0,0.0,-45.004662,-25.355673,f
461,35.0,47.0,0.0,0.0,0.0,-44.588345,-14.160927,f
462,35.0,45.0,0.0,-1.0,0.0,-45.000179,-25.236658,f
463,37.0,45.0,0.0,-1.0,0.0,-44.239189,-36.00502,f
464,36.0,49.0,0.0,0.0,0.0,-45.011433,-25.053415,f
465,38.0,47.0,0.0,0.0,0.0,-44.989239,-13.828609,f
466,35.0,48.0,0.0,-1.0,-1.0,-45.000008,-24.990772,f
467,35.0,49.0,0.0,-1.0,0.0,-44.999756,-35.637264,f
468,44.0,61.0,2.0,1.0,-1.0,-63.270489,-12.625713,f
469,47.0,61.0,3.0,1.0,0.0,-71.451981,-11.438281,f
470,49.0,59.0,2.0,0.0,0.0,-62.537151,-12.719869,f
471,46.0,61.0,2.0,0.0,0.0,-70.767982,-11.546995,f
472,45.0,60.0,3.0,0.0,0.0,-61.940903,-11.900129,f
473,43.0,61.0,4.0,0.0,0.0,-52.667316,-13.340801,f
474,43.0,60.0,2.0,1.0,0.0,-61.511078,-12.768722,f
475,43.0,58.0,2.0,0.0,0.0,-69.814163,-11.96024,f
476,43.0,58.0,2.0,0.0,-2.0,-60.783855,-12.827173,f
477,43.0,60.0,2.0,0.0,0.0,-69.130867,-12.036412,f
478,42.0,59.0,2.0,0.0,0.0,-60.060913,-12.883271,f
479,42.0,58.0,2.0,0.0,0.0,-68.451698,-12.110438,f
480,43.0,57.0,4.0,1.0,0.0,-59.342426,-12.937039,f
481,45.0,58.0,3.0,0.0,0.0,-67.77684,-12.182328,f
482,43.0,57.0,1.0,0.0,0.0,-58.628521,-12.98848,f
483,44.0,58.0,2.0,0.0,0.0,-67.106369,-12.252089,f
484,45.0,59.0,3.0,1.0,0.0,-57.919266,-13.037642,f
485,41.0,58.0,1.0,-1.0,-1.0,-66.440338,-12.319737,f
486,45.0,57.0,2.0,0.0,0.0,-57.214764,-13.08454,f
487,41.0,57.0,2.0,0.0,-2.0,-65.7789,-12.385285,f
488,43.0,59.0,2.0,0.0,0.0,-56.515194,-13.129213,f
489,42.0,56.0,3.0,0.0,0.0,-65.122108,-12.44875,f
490,45.0,57.0,3.0,0.0,-1.0,-61.969028,-23.497566,f
491,43.0,54.0,3.0,0.0,0.0,-63.497078,-12.114825,f
492,42.0,55.0,3.0,1.0,-1.0,-63.384441,-23.458616,f
493,40.0,56.0,2.0,-2.0,-1.0,-63.437084,-12.07303,f
494,43.0,55.0,3.0,0.0,0.0,-63.433449,-23.403816,f
495,42.0,55.0,4.0,0.0,0.0,-63.436646,-11.98305,f
496,41.0,55.0,3.0,0.0,0.0,-63.404362,-23.263086,f
497,44.0,57.0,3.0,0.0,0.0,-63.475456,-11.83515,f
498,44.0,54.0,4.0,0.0,-1.0,-63.405281,-23.179775,f
499,40.0,55.0,3.0,0.0,-1.0,-63.475483,-11.750844,f
500,41.0,54.0,3.0,1.0,-1.0,-63.406185,-23.097166,f
501,41.0,54.0,3.0,-2.0,0.0,-63.475468,-11.667251,f
502,41.0,54.0,3.0,0.0,-1.0,-63.407043,-23.015219,f
503,43.0,56.0,3.0,0.0,0.0,-63.475491,-11.584326,f
504,43.0,54.0,4.0,1.0,0.0,-63.407879,-22.933931,f
505,43.0,55.0,5.0,0.0,0.0,-63.475468,-11.502064,f
506,41.0,55.0,3.0,0.0,-2.0,-63.40871,-22.853298,f
507,54.0,55.0,2.0,0.0,0.0,-50.380367,-16.721193,f
508,54.0,58.0,1.0,0.0,-1.0,-57.968296,-9.826273,f
509,53.0,58.0,2.0,0.0,-1.0,-48.724819,-12.417017,f
510,53.0,55.0,1.0,0.0,-2.0,-57.542328,-13.395725,f
511,52.0,55.0,1.0,-1.0,-2.0,-52.089706,-23.424294,f
512,52.0,55.0,1.0,0.0,-1.0,-59.710674,-15.845477,f
513,50.0,54.0,1.0,0.0,-1.0,-51.856667,-23.637281,f
514,51.0,55.0,2.0,0.0,0.0,-59.510838,-16.057308,f
515,50.0,55.0,2.0,0.0,-1.0,-51.625652,-23.84794,f
516,50.0,53.0,0.0,0.0,-1.0,-57.371807,-14.152435,f
517,50.0,53.0,0.0,0.0,-1.0,-51.549759,-23.965979,f
518,52.0,53.0,2.0,0.0,-1.0,-57.307625,-14.268859,f
519,50.0,55.0,0.0,0.0,-1.0,-51.47427,-24.082775,f
520,52.0,53.0,1.0,-2.0,-1.0,-57.2439,-14.384249,f
521,52.0,53.0,2.0,0.0,-1.0,-51.399284,-24.198494,f
522,50.0,51.0,2.0,0.0,0.0,-57.180645,-14.498603,f
523,52.0,53.0,0.0,0.0,-2.0,-51.324802,-24.313145,f
524,51.0,49.0,1.0,0.0,-1.0,-57.117844,-14.611935,f
525,48.0,52.0,1.0,0.0,-1.0,-51.250835,-24.426752,f
526,51.0,53.0,1.0,0.0,-1.0,-57.055481,-14.724245,f
527,49.0,53.0,1.0,-1.0,-1.0,-51.177376,-24.53931,f
528,48.0,53.0,3.0,-1.0,0.0,-56.993584,-14.835559,f
529,51.0,54.0,3.0,0.0,-1.0,-60.611988,-24.531708,f
530,48.0,52.0,1.0,0.0,-1.0,-53.225719,-18.085482,f
531,49.0,51.0,2.0,-1.0,0.0,-60.165779,-24.168018,f
532,48.0,51.0,2.0,0.0,-1.0,-52.793831,-17.681753,f
533,48.0,51.0,0.0,0.0,0.0,-59.726383,-23.806498,f
534,47.0,52.0,1.0,0.0,0.0,-52.367989,-17.280964,f
535,49.0,52.0,2.0,-1.0,-1.0,-59.29372,-23.447279,f
536,47.0,51.0,2.0,0.0,0.0,-51.948147,-16.883253,f
537,48.0,53.0,3.0,0.0,-1.0,-58.867626,-23.090443,f
538,50.0,52.0,2.0,0.0,-1.0,-51.534248,-16.488672,f
539,47.0,52.0,2.0,0.0,-1.0,-58.448048,-22.736082,f
540,48.0,52.0,2.0,-1.0,-1.0,-51.126141,-16.09724,f
541,48.0,51.0,2.0,-1.0,-1.0,-58.034855,-22.384254,f
542,47.0,53.0,3.0,0.0,-1.0,-57.941193,-10.99799,f
543,49.0,52.0,0.0,-1.0,0.0,-53.443821,-21.490843,f
544,49.0,53.0,3.0,0.0,-1.0,-61.262131,-14.701294,f
545,48.0,52.0,4.0,-1.0,-1.0,-53.136307,-21.739401,f
546,52.0,42.0,5.0,0.0,0.0,-35.191483,-26.721569,f
547,52.0,44.0,3.0,0.0,0.0,-45.612679,-27.402655,f
548,50.0,42.0,1.0,0.0,0.0,-34.678535,-26.66791,f
549,49.0,45.0,2.0,0.0,0.0,-45.128845,-27.388264,f
550,48.0,43.0,3.0,0.0,0.0,-34.172329,-26.613092,f
551,51.0,42.0,2.0,0.0,0.0,-44.95063,-25.247583,f
552,48.0,44.0,3.0,0.0,0.0,-54.74263,-23.282274,f
553,47.0,44.0,2.0,0.0,0.0,-44.404263,-25.336918,f
554,48.0,42.0,3.0,0.0,0.0,-54.246292,-23.398703,f
555,45.0,40.0,3.0,0.0,0.0,-43.861134,-25.423595,f
556,47.0,41.0,1.0,0.0,1.0,-53.754471,-23.512157,f
557,48.0,42.0,1.0,1.0,0.0,-43.323177,-25.507355,f
558,47.0,41.0,2.0,0.0,0.0,-53.267239,-23.62281,f
559,47.0,44.0,2.0,0.0,0.0,-42.790516,-25.588243,f
560,45.0,42.0,3.0,0.0,0.0,-52.784695,-23.730715,f
561,48.0,42.0,3.0,0.0,0.0,-42.263203,-25.666306,f
562,47.0,42.0,2.0,0.0,0.0,-52.306862,-23.83592,f
563,47.0,44.0,2.0,1.0,-1.0,-41.842388,-26.668848,f
564,48.0,42.0,3.0,0.0,0.0,-51.56683,-21.937153,f
565,47.0,44.0,2.0,0.0,0.0,-41.493176,-26.458241,f
566,47.0,42.0,1.0,0.0,0.0,-30.064997,-30.39769,f
567,48.0,42.0,2.0,0.0,-2.0,-41.282967,-26.542286,f
568,48.0,41.0,3.0,1.0,0.0,-29.82719,-30.465137,f
569,47.0,42.0,1.0,0.0,0.0,-41.156467,-26.769867,f
570,48.0,43.0,3.0,0.0,0.0,-51.077244,-22.530994,f
571,49.0,41.0,3.0,0.0,-2.0,-40.838211,-26.748217,f
572,47.0,39.0,3.0,1.0,0.0,-50.85878,-22.847837,f
573,47.0,41.0,3.0,0.0,0.0,-40.453915,-26.879492,f
574,45.0,41.0,3.0,0.0,0.0,-50.52132,-22.994164,f
575,48.0,42.0,3.0,-1.0,0.0,-40.151897,-27.002174,f
576,47.0,41.0,3.0,0.0,0.0,-28.480705,-30.348597,f
577,47.0,42.0,2.0,0.0,-1.0,-39.931026,-27.077061,f
578,43.0,43.0,2.0,0.0,0.0,-28.232086,-30.392458,f
579,46.0,41.0,2.0,0.0,0.0,-39.711735,-27.150686,f
580,47.0,41.0,3.0,0.0,-2.0,-49.863335,-23.255363,f
581,46.0,41.0,2.0,0.0,0.0,-39.414814,-27.25049,f
582,48.0,39.0,1.0,-1.0,0.0,-49.60273,-23.36714,f
583,48.0,39.0,1.0,0.0,0.0,-39.047535,-27.37261,f
584,46.0,41.0,3.0,0.0,0.0,-49.220505,-23.532469,f
585,35.0,61.0,7.0,-1.0,0.0,-37.372421,-12.654992,f
586,35.0,58.0,6.0,-1.0,0.0,-26.804531,-14.948483,f
587,34.0,60.0,6.0,0.0,-2.0,-37.147415,-12.708981,f
588,35.0,62.0,8.0,0.0,-3.0,-26.561821,-14.994861,f
589,35.0,60.0,8.0,-1.0,-2.0,-36.925224,-12.76207,f
590,36.0,63.0,7.0,0.0,-3.0,-26.64295,-11.002248,f
591,35.0,60.0,7.0,0.0,-2.0,-36.644444,-12.719372,f
592,35.0,61.0,8.0,0.0,-1.0,-26.348343,-10.946102,f
593,35.0,61.0,7.0,-1.0,-1.0,-36.367561,-12.676966,f
594,32.0,58.0,8.0,0.0,0.0,-26.057901,-10.890449,f
595,35.0,60.0,7.0,0.0,-1.0,-36.094517,-12.634849,f
596,35.0,59.0,7.0,0.0,-2.0,-25.771605,-10.8353,f
597,35.0,62.0,9.0,0.0,-2.0,-35.721691,-13.127237,f
598,35.0,60.0,7.0,0.0,-2.0,-25.481306,-10.762433,f
599,36.0,60.0,7.0,0.0,-1.0,-35.447071,-13.069341,f
600,35.0,59.0,6.0,0.0,-1.0,-44.849442,-14.864535,f
601,35.0,58.0,6.0,-1.0,0.0,-35.021038,-12.978904,f
602,35.0,59.0,7.0,-1.0,-1.0,-44.448223,-14.796048,f
603,35.0,58.0,7.0,0.0,-3.0,-34.600727,-12.88894,f
604,35.0,59.0,7.0,-1.0,-1.0,-44.052326,-14.727718,f
605,35.0,58.0,8.0,-2.0,-2.0,-34.186062,-12.799459,f
606,35.0,59.0,7.0,0.0,-3.0,-43.661694,-14.659586,f
607,34.0,60.0,8.0,0.0,-2.0,-33.777023,-12.710496,f
608,35.0,56.0,5.0,-1.0,0.0,-43.276325,-14.59169,f
609,35.0,58.0,7.0,-1.0,-1.0,-35.645985,-7.709099,f
610,35.0,59.0,6.0,0.0,-1.0,-35.413212,-18.985207,f
611,35.0,59.0,6.0,-1.0,-3.0,-35.646938,-7.656482,f
612,35.0,59.0,6.0,-1.0,-2.0,-42.996685,-14.37386,f
613,35.0,56.0,6.0,-1.0,-1.0,-33.032471,-12.604308,f
614,37.0,58.0,7.0,-1.0,0.0,-42.620743,-14.314843,f
615,37.0,56.0,6.0,0.0,-2.0,-36.872421,-24.414232,f
616,35.0,56.0,7.0,-1.0,-2.0,-40.260807,-13.421066,f
617,35.0,59.0,7.0,0.0,-2.0,-43.340824,-2.415873,f
618,33.0,56.0,6.0,-1.0,-1.0,-38.686401,-12.707503,f
619,35.0,56.0,6.0,-1.0,-1.0,-28.15003,-13.827141,f
620,33.0,54.0,8.0,0.0,-1.0,-38.412342,-12.742209,f
621,35.0,56.0,7.0,-1.0,-2.0,-27.856474,-13.851818,f
622,35.0,54.0,6.0,-2.0,-2.0,-38.141613,-12.776232,f
623,35.0,58.0,7.0,0.0,-2.0,-27.566866,-13.875793,f
624,35.0,61.0,7.0,1.0,0.0,-66.987892,-18.248344,f
625,36.0,63.0,6.0,0.0,0.0,-57.63858,-21.167458,f
626,34.0,60.0,8.0,0.0,0.0,-66.235954,-17.176907,f
627,35.0,60.0,7.0,1.0,-1.0,-57.062405,-21.413284,f
628,35.0,60.0,7.0,0.0,-3.0,-65.718956,-17.433445,f
629,35.0,62.0,7.0,0.0,0.0,-56.489803,-21.654785,f
630,37.0,60.0,6.0,0.0,-1.0,-65.205444,-17.68622,f
631,35.0,62.0,6.0,0.0,0.0,-61.680599,-7.351457,f
632,33.0,59.0,8.0,0.0,-1.0,-63.409756,-18.387661,f
633,37.0,59.0,7.0,0.0,0.0,-63.458271,-6.933743,f
634,35.0,59.0,7.0,0.0,0.0,-63.435444,-18.359634,f
635,32.0,60.0,7.0,1.0,0.0,-63.402958,-29.522356,f
636,33.0,61.0,6.0,2.0,0.0,-63.43552,-18.212656,f
637,34.0,60.0,8.0,1.0,-1.0,-63.43438,-6.759883,f
638,33.0,59.0,8.0,0.0,-1.0,-63.435661,-18.150076,f
639,35.0,59.0,5.0,1.0,0.0,-63.413677,-29.318365,f
640,34.0,58.0,5.0,1.0,0.0,-63.428169,-18.070086,f
641,36.0,60.0,7.0,0.0,0.0,-55.222286,-13.533348,f
642,32.0,58.0,6.0,1.0,-2.0,-61.014122,-21.390173,f
643,32.0,57.0,8.0,1.0,-1.0,-57.727085,-11.09255,f
644,33.0,59.0,5.0,1.0,-1.0,-65.962181,-13.230577,f
645,34.0,58.0,7.0,0.0,-1.0,-57.051109,-10.905142,f
646,32.0,59.0,8.0,1.0,0.0,-65.31337,-13.07244,f
647,34.0,58.0,9.0,1.0,0.0,-56.380672,-10.717451,f
648,32.0,58.0,7.0,0.0,-1.0,-64.670219,-12.913879,f
649,35.0,58.0,7.0,0.0,0.0,-55.716026,-10.529748,f
650,30.0,58.0,8.0,0.0,0.0,-62.293007,-17.411774,f
651,32.0,58.0,6.0,0.0,0.0,-56.08757,-9.453299,f
652,31.0,54.0,7.0,0.0,-2.0,-62.184296,-17.065023,f
653,31.0,55.0,5.0,-1.0,-1.0,-68.392517,-24.05768,f
654,31.0,59.0,6.0,0.0,-1.0,-61.803932,-16.609526,f
655,32.0,56.0,6.0,0.0,-1.0,-55.467319,-8.766337,f
656,31.0,56.0,6.0,0.0,-1.0,-58.445042,-19.143675,f
657,31.0,57.0,7.0,0.0,0.0,-65.898476,-24.106438,f
658,31.0,55.0,5.0,0.0,0.0,-58.860592,-17.574982,f
659,32.0,57.0,7.0,1.0,0.0,-51.960274,-10.421873,f
660,34.0,56.0,8.0,0.0,-1.0,-54.919815,-20.747561,f
661,31.0,55.0,7.0,0.0,-1.0,-54.256348,-9.465521,f
662,32.0,55.0,6.0,-1.0,0.0,-61.752991,-14.391817,f
663,39.0,65.0,0.0,0.0,0.0,-35.80484,-13.547108,f
664,39.0,65.0,0.0,-1.0,0.0,-43.980873,-18.85347,f
665,41.0,63.0,-1.0,0.0,0.0,-34.100586,-16.243303,f
666,39.0,63.0,2.0,0.0,-1.0,-43.55809,-18.753513,f
667,38.0,66.0,0.0,-1.0,-1.0,-51.974453,-22.689941,f
668,38.0,65.0,1.0,0.0,-1.0,-43.044991,-18.493927,f
669,39.0,67.0,2.0,-1.0,0.0,-32.968639,-16.346403,f
670,38.0,63.0,2.0,0.0,-1.0,-42.535992,-18.90126,f
671,38.0,64.0,1.0,-1.0,-1.0,-51.694931,-20.831722,f
672,38.0,66.0,2.0,-2.0,-1.0,-41.975792,-18.766554,f
673,38.0,63.0,1.0,-1.0,0.0,-33.092369,-13.698671,f
674,38.0,66.0,2.0,0.0,-3.0,-41.909595,-18.073425,f
675,40.0,61.0,1.0,-2.0,0.0,-50.511673,-21.77627,f
676,38.0,63.0,1.0,-1.0,-1.0,-41.269917,-18.300423,f
677,38.0,63.0,1.0,0.0,0.0,-50.287132,-20.972857,f
678,36.0,63.0,2.0,0.0,-3.0,-40.737442,-18.125933,f
679,38.0,63.0,1.0,0.0,0.0,-49.773624,-20.835253,f
680,38.0,63.0,2.0,0.0,-1.0,-40.294273,-17.921022,f
681,39.0,64.0,2.0,0.0,-1.0,-49.31208,-20.761698,f
682,39.0,60.0,3.0,0.0,0.0,-39.839287,-17.761372,f
683,38.0,62.0,2.0,0.0,0.0,-48.871597,-20.637194,f
684,38.0,63.0,3.0,0.0,-1.0,-39.388626,-17.603655,f
685,39.0,65.0,4.0,0.0,0.0,-48.436356,-20.511295,f
686,38.0,64.0,2.0,0.0,-1.0,-38.8834,-17.425465,f
687,36.0,63.0,2.0,0.0,0.0,-47.948441,-20.3685,f
688,38.0,65.0,5.0,0.0,-1.0,-38.384903,-17.248051,f
689,37.0,66.0,5.0,-2.0,-1.0,-47.421429,-20.212399,f
690,37.0,63.0,4.0,-1.0,-2.0,-37.903568,-17.07526,f
691,38.0,63.0,3.0,-2.0,0.0,-46.957676,-20.073515,f
692,38.0,62.0,3.0,0.0,0.0,-37.372761,-16.883181,f
693,37.0,64.0,3.0,0.0,-3.0,-46.489681,-19.931885,f
694,36.0,64.0,3.0,0.0,-1.0,-36.894756,-16.708559,f
695,38.0,64.0,3.0,0.0,-1.0,-46.028088,-19.790739,f
696,38.0,65.0,5.0,0.0,-1.0,-36.47715,-16.554655,f
697,38.0,64.0,3.0,-1.0,-1.0,-45.583298,-19.653364,f
698,38.0,62.0,2.0,0.0,-3.0,-35.969109,-16.366596,f
699,37.0,63.0,4.0,0.0,-1.0,-45.134319,-19.513365,f
700,37.0,64.0,5.0,-1.0,0.0,-35.562412,-16.214161,f
701,38.0,62.0,4.0,0.0,-3.0,-44.741432,-19.389738,f
702,62.0,76.0,11.0,1.0,-1.0,-35.332397,-2.033,f
703,63.0,73.0,10.0,2.0,-1.0,-26.24229,3.514627,f
704,62.0,70.0,11.0,1.0,-1.0,-35.991463,0.292576,f
705,61.0,75.0,9.0,1.0,0.0,-37.643787,-10.901302,f
706,63.0,71.0,9.0,0.0,0.0,-43.474442,-1.515717,f
707,64.0,75.0,11.0,1.0,0.0,-40.50914,-12.572125,f
708,61.0,74.0,10.0,0.0,0.0,-33.780697,-4.474835,f
709,62.0,72.0,8.0,0.0,0.0,-43.124229,-6.801603,f
710,62.0,71.0,10.0,1.0,-1.0,-33.405739,-4.378244,f
711,64.0,71.0,9.0,0.0,-1.0,-42.773041,-6.717366,f
712,64.0,71.0,7.0,-1.0,0.0,-33.035831,-4.282724,f
713,62.0,74.0,10.0,1.0,-2.0,-42.426647,-6.634006,f
714,65.0,70.0,10.0,2.0,0.0,-32.670994,-4.188318,f
715,65.0,71.0,10.0,1.0,0.0,-42.085011,-6.551528,f
716,65.0,72.0,11.0,1.0,0.0,-32.311131,-4.095029,f
717,64.0,68.0,9.0,1.0,0.0,-41.748058,-6.469928,f
718,64.0,69.0,9.0,0.0,0.0,-31.956276,-4.002876,f
719,64.0,68.0,8.0,1.0,-1.0,-41.415794,-6.389225,f
720,63.0,70.0,9.0,2.0,-2.0,-31.606308,-3.911815,f
721,63.0,69.0,9.0,-1.0,0.0,-41.0881,-6.309395,f
722,65.0,69.0,10.0,1.0,-1.0,-31.261215,-3.821918,f
723,69.0,70.0,11.0,1.0,-1.0,-40.764957,-6.230456,f
724,73.0,70.0,8.0,0.0,0.0,-49.929462,-5.189863,f
725,72.0,70.0,8.0,1.0,0.0,-49.056667,-16.599691,f
726,78.0,71.0,10.0,0.0,0.0,-49.931847,-5.163723,f
727,78.0,69.0,11.0,1.0,0.0,-49.058811,-16.573967,f
728,80.0,73.0,9.0,0.0,-2.0,-49.933643,-5.13781,f
729,80.0,75.0,11.0,1.0,0.0,-44.695393,-15.162517,f
730,78.0,71.0,10.0,1.0,0.0,-53.171432,-9.78703,f
731,80.0,74.0,9.0,1.0,0.0,-44.366787,-15.360124,f
732,80.0,72.0,8.0,0.0,-1.0,-52.876667,-9.981792,f
733,77.0,71.0,9.0,0.0,0.0,-44.041557,-15.55509,f
734,78.0,72.0,8.0,1.0,0.0,-52.585186,-10.173914,f
735,77.0,71.0,9.0,1.0,-1.0,-43.71978,-15.747128,f
736,79.0,70.0,8.0,2.0,0.0,-49.425343,-6.144029,f
737,78.0,71.0,9.0,1.0,0.0,-49.374634,-17.498642,f
738,77.0,70.0,11.0,1.0,0.0,-49.425545,-6.086541,f
739,74.0,74.0,10.0,1.0,-1.0,-49.375191,-17.442558,f
740,76.0,74.0,10.0,0.0,-1.0,-49.425461,-6.029546,f
741,24.0,60.0,5.0,0.0,-1.0,-56.746815,-22.447554,f
742,24.0,59.0,4.0,0.0,-1.0,-66.055397,-21.542517,f
743,24.0,56.0,2.0,0.0,0.0,-74.70932,-18.956244,f
744,24.0,53.0,1.0,0.0,0.0,-82.695053,-16.128344,f
745,24.0,53.0,2.0,0.0,-1.0,-74.36705,-20.847219,f
746,24.0,58.0,5.0,0.0,0.0,-82.076538,-16.499901,f
747,26.0,53.0,1.0,0.0,0.0,-73.214783,-19.315783,f
748,23.0,55.0,3.0,0.0,-1.0,-81.342461,-16.751617,f
749,24.0,57.0,5.0,0.0,0.0,-72.424507,-19.54269,f
