,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
385,-9.0,93.0,68.0,57.0,10.0,-90.806541,18.379465,y
386,-4.0,94.0,69.0,59.0,10.0,-81.653107,18.806509,y
387,-6.0,98.0,68.0,58.0,9.0,-89.929535,18.439636,y
388,-7.0,93.0,67.0,57.0,10.0,-97.864799,17.747681,y
389,-7.0,94.0,71.0,59.0,9.0,-89.005249,18.498676,y
390,-6.0,92.0,76.0,68.0,13.0,-52.672607,13.970347,y
391,-7.0,90.0,75.0,67.0,11.0,-61.722965,14.104332,y
392,-8.0,89.0,72.0,67.0,10.0,-70.354561,13.205428,y
393,-7.0,90.0,74.0,66.0,8.0,-78.513809,12.081671,y
394,-8.0,89.0,72.0,66.0,11.0,-69.551491,13.301911,y
395,-8.0,88.0,74.0,67.0,10.0,-77.75415,12.197117,y
396,-8.0,88.0,74.0,64.0,10.0,-68.752312,13.395345,y
397,-7.0,90.0,74.0,61.0,10.0,-76.998222,12.309827,y
398,-7.0,89.0,73.0,65.0,10.0,-84.804604,11.044102,y
399,-9.0,89.0,73.0,67.0,9.0,-76.173737,12.430291,y
400,-8.0,89.0,74.0,67.0,9.0,-84.023056,11.180747,y
401,-7.0,91.0,73.0,65.0,12.0,-80.758698,22.086075,y
402,-7.0,87.0,70.0,65.0,7.0,-77.303802,11.710753,y
403,-8.0,88.0,69.0,65.0,10.0,-80.63829,21.74822,y
404,-7.0,90.0,72.0,64.0,10.0,-77.192436,11.359176,y
405,-8.0,85.0,72.0,64.0,10.0,-80.524223,21.410789,y
406,-8.0,89.0,73.0,64.0,12.0,-77.082344,11.011401,y
407,-7.0,90.0,72.0,64.0,12.0,-80.410728,21.077143,y
408,-8.0,88.0,73.0,63.0,10.0,-76.97345,10.667096,y
409,-6.0,85.0,72.0,64.0,10.0,-84.822601,12.746836,y
410,-8.0,89.0,74.0,62.0,13.0,-76.148102,12.127017,y
411,-8.0,88.0,74.0,63.0,13.0,-84.018791,12.701226,y
412,-8.0,87.0,72.0,59.0,13.0,-76.281181,7.199,y
413,-9.0,90.0,71.0,60.0,12.0,-78.853745,17.853603,y
414,-9.0,89.0,71.0,63.0,11.0,-76.223,6.950206,y
415,-8.0,88.0,71.0,62.0,11.0,-78.79377,17.613396,y
416,-8.0,86.0,72.0,64.0,13.0,-85.32428,10.615049,y
417,-6.0,89.0,71.0,63.0,11.0,-76.760574,12.375067,y
418,-7.0,88.0,72.0,64.0,12.0,-84.798012,12.450892,y
419,-8.0,88.0,74.0,65.0,14.0,-76.110107,12.178742,y
420,-8.0,83.0,74.0,63.0,13.0,-84.165253,12.46558,y
421,-7.0,85.0,72.0,63.0,13.0,-75.453354,12.13938,y
422,-7.0,89.0,70.0,62.0,11.0,-83.363281,12.447164,y
423,-6.0,87.0,72.0,62.0,13.0,-74.619995,12.093717,y
424,-7.0,85.0,74.0,63.0,12.0,-82.732521,12.431311,y
425,-8.0,87.0,74.0,62.0,12.0,-90.532181,12.52817,y
426,-7.0,86.0,74.0,63.0,12.0,-82.072548,12.412766,y
427,-8.0,87.0,69.0,63.0,13.0,-89.897545,12.528945,y
428,-7.0,86.0,74.0,62.0,13.0,-81.201706,12.385901,y
429,-7.0,94.0,74.0,72.0,13.0,-80.278549,13.557937,y
430,-7.0,92.0,72.0,69.0,13.0,-86.006149,21.464241,y
431,-6.0,88.0,71.0,70.0,13.0,-77.533165,18.051605,y
432,-7.0,90.0,73.0,72.0,13.0,-84.470367,11.681258,y
433,-7.0,92.0,72.0,70.0,13.0,-77.019508,18.498734,y
434,-7.0,92.0,71.0,71.0,13.0,-84.008568,12.122711,y
435,-5.0,90.0,73.0,73.0,13.0,-76.507034,18.940432,y
436,-7.0,90.0,72.0,72.0,13.0,-83.166153,12.337873,y
437,-7.0,91.0,74.0,71.0,14.0,-76.029099,19.388857,y
438,-7.0,93.0,68.0,69.0,14.0,-83.110817,12.977378,y
439,-7.0,87.0,72.0,73.0,13.0,-74.413383,11.78906,y
440,-7.0,90.0,70.0,72.0,14.0,-82.516495,12.389189,y
441,-7.0,89.0,70.0,68.0,14.0,-90.3218,12.738892,y
442,-7.0,93.0,71.0,68.0,13.0,-81.645988,12.336173,y
443,-6.0,92.0,71.0,67.0,14.0,-89.483139,12.71224,y
444,-6.0,90.0,70.0,69.0,13.0,-80.778198,12.280558,y
445,-7.0,92.0,71.0,68.0,13.0,-88.647179,12.683047,y
446,-8.0,90.0,69.0,71.0,11.0,-79.91333,12.222376,y
447,-8.0,89.0,71.0,68.0,11.0,-87.814018,12.651348,y
448,-7.0,89.0,70.0,71.0,13.0,-79.051453,12.161678,y
449,-9.0,89.0,70.0,67.0,13.0,-86.983772,12.61716,y
450,-7.0,92.0,71.0,68.0,12.0,-78.192673,12.098531,y
451,-7.0,88.0,72.0,68.0,13.0,-69.232521,13.701907,y
452,-7.0,90.0,73.0,70.0,13.0,-77.635307,13.074774,y
453,-7.0,90.0,69.0,68.0,14.0,-84.014137,5.892971,y
454,-7.0,90.0,68.0,66.0,15.0,-83.383278,17.354307,y
455,-5.0,86.0,71.0,68.0,14.0,-90.616684,12.059638,y
456,-8.0,88.0,69.0,70.0,14.0,-81.95665,12.524196,y
457,-6.0,90.0,70.0,66.0,13.0,-89.781357,12.116358,y
458,-7.0,89.0,72.0,68.0,12.0,-81.086525,12.555614,y
459,-7.0,86.0,69.0,66.0,14.0,-88.948097,12.170432,y
460,-9.0,88.0,69.0,68.0,14.0,-80.218636,12.584157,y
461,-4.0,86.0,66.0,68.0,13.0,-88.117081,12.221855,y
462,-9.0,89.0,69.0,65.0,15.0,-79.353172,12.609824,y
463,-7.0,88.0,70.0,67.0,15.0,-87.288406,12.270626,y
464,-6.0,85.0,71.0,66.0,14.0,-78.490219,12.632636,y
465,-6.0,89.0,70.0,66.0,15.0,-86.462196,12.316759,y
466,-6.0,89.0,70.0,66.0,15.0,-77.629951,12.652612,y
467,-7.0,90.0,69.0,66.0,14.0,-85.638611,12.360257,y
468,-8.0,92.0,69.0,70.0,10.0,-84.253868,18.286667,y
469,-6.0,92.0,65.0,71.0,11.0,-92.420097,18.445677,y
470,-6.0,92.0,67.0,69.0,13.0,-83.337029,18.247036,y
471,-7.0,96.0,68.0,70.0,12.0,-91.53463,18.445309,y
472,-8.0,93.0,67.0,69.0,11.0,-82.423203,18.203188,y
473,-10.0,93.0,68.0,70.0,12.0,-90.651894,18.440865,y
474,-6.0,92.0,68.0,71.0,13.0,-81.728912,18.25403,y
475,-8.0,92.0,69.0,69.0,12.0,-89.985298,18.434946,y
476,-5.0,95.0,67.0,69.0,13.0,-97.971184,18.270504,y
477,-8.0,91.0,68.0,69.0,13.0,-89.32235,18.43446,y
478,-8.0,92.0,67.0,68.0,10.0,-97.307884,18.28746,y
479,-7.0,92.0,67.0,69.0,12.0,-88.391953,18.42988,y
480,-8.0,92.0,69.0,71.0,12.0,-96.411316,18.320591,y
481,-9.0,91.0,70.0,69.0,12.0,-87.463326,18.420795,y
482,-7.0,92.0,68.0,69.0,11.0,-95.516457,18.349445,y
483,-8.0,92.0,70.0,69.0,14.0,-86.536819,18.407227,y
484,-9.0,91.0,70.0,68.0,12.0,-77.47126,18.016743,y
485,-8.0,92.0,68.0,69.0,11.0,-85.872559,18.387741,y
486,-9.0,90.0,65.0,69.0,12.0,-93.983063,18.39595,y
487,-8.0,91.0,69.0,66.0,13.0,-84.950256,18.365004,y
488,-7.0,91.0,70.0,68.0,11.0,-93.093597,18.411854,y
489,-7.0,93.0,68.0,68.0,11.0,-84.030563,18.337912,y
490,-8.0,90.0,67.0,68.0,12.0,-92.206413,18.423599,y
491,-8.0,90.0,70.0,71.0,11.0,-83.113686,18.306509,y
492,-6.0,91.0,68.0,71.0,11.0,-91.321709,18.431211,y
493,-8.0,91.0,70.0,67.0,12.0,-82.199783,18.270796,y
494,-9.0,90.0,65.0,71.0,11.0,-90.439682,18.434721,y
495,-8.0,91.0,67.0,70.0,12.0,-81.289391,18.230934,y
496,-5.0,92.0,68.0,69.0,12.0,-89.560799,18.434166,y
497,-8.0,90.0,70.0,69.0,11.0,-97.538361,18.291065,y
498,-5.0,92.0,67.0,69.0,11.0,-88.630165,18.429161,y
499,-7.0,93.0,69.0,69.0,13.0,-96.641258,18.32374,y
500,-7.0,92.0,68.0,67.0,9.0,-87.701088,18.419659,y
501,-8.0,92.0,68.0,67.0,9.0,-95.745865,18.352184,y
502,-6.0,90.0,67.0,68.0,12.0,-86.774055,18.405657,y
503,-9.0,86.0,68.0,70.0,12.0,-94.852249,18.376402,y
504,-8.0,90.0,69.0,68.0,12.0,-85.849327,18.387215,y
505,-8.0,89.0,68.0,68.0,14.0,-93.960648,18.396399,y
506,-8.0,89.0,67.0,67.0,12.0,-84.927071,18.364376,y
507,-6.0,84.0,63.0,57.0,8.0,-79.428902,23.480923,y
508,-4.0,90.0,63.0,56.0,8.0,-87.854759,24.065359,y
509,-7.0,87.0,59.0,58.0,9.0,-81.816162,15.6435,y
510,-7.0,90.0,63.0,57.0,8.0,-87.488419,23.586437,y
511,-7.0,87.0,64.0,56.0,6.0,-81.473557,15.134429,y
512,-8.0,89.0,61.0,57.0,10.0,-84.204979,25.842882,y
513,-8.0,86.0,63.0,60.0,8.0,-81.41333,14.883015,y
514,-5.0,89.0,59.0,58.0,9.0,-86.924744,23.053816,y
515,-9.0,87.0,62.0,57.0,10.0,-77.578911,25.07638,y
516,-4.0,86.0,63.0,57.0,8.0,-86.090126,23.260153,y
517,-8.0,87.0,62.0,56.0,7.0,-76.684418,25.236771,y
518,-5.0,88.0,63.0,57.0,8.0,-83.73558,18.249605,y
519,-8.0,87.0,65.0,57.0,10.0,-83.572403,29.691748,y
520,-8.0,85.0,63.0,59.0,8.0,-83.736366,18.21534,y
521,-8.0,86.0,62.0,54.0,8.0,-77.318436,27.116611,y
522,-8.0,87.0,64.0,57.0,9.0,-85.489517,22.800982,y
523,-8.0,87.0,62.0,59.0,8.0,-76.564308,27.476578,y
524,-7.0,85.0,65.0,58.0,10.0,-83.005775,19.236439,y
525,-7.0,89.0,62.0,57.0,9.0,-91.215271,20.755045,y
526,-9.0,86.0,62.0,56.0,10.0,-82.480286,24.268589,y
527,-8.0,82.0,63.0,55.0,7.0,-84.676994,35.09013,y
528,-8.0,89.0,61.0,60.0,8.0,-82.432487,24.008802,y
529,-10.0,88.0,62.0,59.0,7.0,-90.689049,22.623571,y
530,-9.0,86.0,63.0,55.0,7.0,-81.51387,24.134529,y
531,-6.0,86.0,61.0,57.0,7.0,-89.825424,22.7901,y
532,-7.0,85.0,64.0,59.0,7.0,-91.63176,33.871365,y
533,-8.0,88.0,63.0,58.0,7.0,-85.029716,25.729267,y
534,-8.0,89.0,59.0,58.0,10.0,-79.082413,17.003613,y
535,-7.0,85.0,65.0,58.0,9.0,-84.695694,25.273064,y
536,-8.0,85.0,65.0,60.0,9.0,-78.774239,16.519749,y
537,-8.0,89.0,59.0,56.0,7.0,-86.630547,19.35309,y
538,-8.0,86.0,62.0,59.0,8.0,-92.641975,27.315033,y
539,-6.0,82.0,63.0,55.0,8.0,-83.785446,23.886202,y
540,-8.0,88.0,63.0,58.0,8.0,-83.534035,12.410666,y
541,-7.0,88.0,63.0,58.0,8.0,-83.78476,23.83123,y
542,-5.0,82.0,63.0,59.0,9.0,-90.887154,17.61577,y
543,-9.0,85.0,64.0,59.0,8.0,-83.194206,24.308519,y
544,-9.0,86.0,63.0,57.0,8.0,-81.281075,35.667099,y
545,-8.0,85.0,64.0,54.0,8.0,-87.905052,27.080702,y
546,-8.0,91.0,59.0,63.0,6.0,-87.87088,22.703033,y
547,-5.0,90.0,61.0,60.0,7.0,-93.118767,31.728233,y
548,-9.0,91.0,59.0,61.0,6.0,-87.622398,22.235334,y
549,-6.0,90.0,60.0,60.0,6.0,-92.838486,31.287498,y
550,-7.0,90.0,62.0,61.0,6.0,-87.377518,21.771624,y
551,-6.0,93.0,60.0,61.0,7.0,-92.56311,30.849964,y
552,-9.0,90.0,62.0,61.0,8.0,-88.751312,20.287466,y
553,-8.0,90.0,60.0,60.0,7.0,-91.033684,31.285904,y
554,-7.0,87.0,59.0,63.0,4.0,-89.481941,19.932167,y
555,-6.0,89.0,59.0,63.0,7.0,-90.408012,31.304174,y
556,-6.0,90.0,58.0,59.0,6.0,-89.476021,19.857662,y
557,-5.0,90.0,62.0,63.0,7.0,-90.994621,31.063522,y
558,-8.0,92.0,59.0,60.0,7.0,-88.655197,19.868488,y
559,-7.0,89.0,60.0,61.0,8.0,-90.949852,30.86725,y
560,-7.0,90.0,60.0,64.0,7.0,-89.440765,19.503883,y
561,-7.0,85.0,60.0,61.0,7.0,-90.376053,30.878275,y
562,-7.0,90.0,62.0,61.0,8.0,-89.43499,19.43222,y
563,-8.0,90.0,62.0,58.0,7.0,-90.36985,30.807329,y
564,-7.0,92.0,62.0,62.0,7.0,-89.429276,19.361206,y
565,-5.0,90.0,60.0,62.0,7.0,-90.363724,30.737064,y
566,-7.0,93.0,59.0,60.0,5.0,-89.423569,19.290859,y
567,-7.0,90.0,62.0,60.0,6.0,-90.886299,30.518938,y
568,-7.0,92.0,60.0,62.0,7.0,-88.524078,19.327723,y
569,-7.0,90.0,59.0,60.0,6.0,-90.841515,30.324272,y
570,-8.0,92.0,60.0,57.0,8.0,-89.394234,18.947878,y
571,-7.0,91.0,59.0,60.0,8.0,-90.328857,30.327461,y
572,-6.0,93.0,62.0,62.0,7.0,-89.759293,18.860758,y
573,-7.0,90.0,57.0,62.0,6.0,-90.128647,30.311779,y
574,-5.0,92.0,57.0,61.0,8.0,-89.758789,18.846685,y
575,-7.0,89.0,62.0,60.0,7.0,-90.128204,30.297791,y
576,-7.0,88.0,60.0,60.0,5.0,-89.75827,18.832739,y
577,-4.0,92.0,62.0,60.0,7.0,-90.127777,30.283911,y
578,-8.0,93.0,62.0,60.0,8.0,-89.904938,18.81179,y
579,-7.0,88.0,60.0,61.0,6.0,-90.050018,30.27812,y
580,-6.0,92.0,63.0,62.0,8.0,-89.962753,18.808537,y
581,-6.0,92.0,64.0,63.0,7.0,-90.0196,30.278809,y
582,-8.0,88.0,61.0,62.0,6.0,-89.962852,18.823606,y
583,-7.0,89.0,57.0,63.0,7.0,-90.019608,30.293808,y
584,-7.0,90.0,60.0,63.0,7.0,-89.985474,18.82583,y
585,-5.0,91.0,62.0,69.0,8.0,-97.144829,22.768211,y
586,-5.0,88.0,62.0,65.0,10.0,-87.992294,24.235699,y
587,-8.0,88.0,62.0,67.0,8.0,-94.650551,31.507095,y
588,-5.0,85.0,61.0,68.0,5.0,-89.014305,22.211035,y
589,-7.0,88.0,64.0,63.0,8.0,-94.343597,31.044504,y
590,-8.0,87.0,62.0,62.0,8.0,-87.158928,23.352093,y
591,-5.0,88.0,63.0,66.0,9.0,-93.837006,30.548958,y
592,-9.0,85.0,61.0,65.0,8.0,-86.70153,22.814365,y
593,-7.0,84.0,60.0,65.0,9.0,-93.338913,30.0548,y
594,-8.0,89.0,64.0,68.0,8.0,-86.250809,22.279095,y
595,-8.0,89.0,64.0,68.0,9.0,-94.275215,25.721445,y
596,-8.0,88.0,64.0,69.0,9.0,-85.439598,21.897753,y
597,-7.0,87.0,64.0,67.0,9.0,-93.451759,25.396021,y
598,-6.0,88.0,64.0,63.0,8.0,-84.63559,21.513792,y
599,-8.0,87.0,62.0,66.0,9.0,-92.635803,25.067249,y
600,-8.0,85.0,60.0,66.0,9.0,-83.838799,21.127459,y
601,-6.0,88.0,61.0,66.0,6.0,-91.827393,24.735348,y
602,-7.0,88.0,62.0,66.0,9.0,-83.04924,20.73893,y
603,-8.0,89.0,59.0,67.0,9.0,-91.02655,24.400496,y
604,-10.0,88.0,59.0,66.0,8.0,-82.267113,20.348574,y
605,-8.0,85.0,61.0,66.0,7.0,-89.561928,26.238995,y
606,-7.0,84.0,62.0,65.0,8.0,-97.268776,31.513407,y
607,-7.0,88.0,61.0,65.0,10.0,-90.023308,23.989025,y
608,-8.0,86.0,60.0,65.0,9.0,-89.909798,35.439091,y
609,-8.0,85.0,58.0,66.0,9.0,-89.999947,23.961357,y
610,-8.0,85.0,64.0,68.0,8.0,-90.614639,34.2159,y
611,-7.0,85.0,64.0,65.0,9.0,-89.934608,22.761433,y
612,-7.0,85.0,60.0,66.0,9.0,-90.612793,34.113026,y
613,-7.0,85.0,60.0,64.0,8.0,-89.928825,22.658705,y
614,-7.0,85.0,60.0,61.0,9.0,-90.608047,34.011417,y
615,-8.0,82.0,62.0,64.0,11.0,-89.923088,22.556858,y
616,-5.0,88.0,58.0,66.0,9.0,-90.158569,33.993961,y
617,-7.0,87.0,63.0,65.0,11.0,-89.979324,22.516741,y
618,-6.0,85.0,61.0,66.0,7.0,-90.042068,33.967133,y
619,-9.0,88.0,61.0,65.0,7.0,-89.979141,22.494476,y
620,-6.0,88.0,61.0,64.0,9.0,-90.042114,33.94503,y
621,-8.0,87.0,61.0,65.0,11.0,-89.994263,22.467352,y
622,-8.0,87.0,58.0,67.0,8.0,-90.011475,33.920853,y
623,-8.0,82.0,61.0,68.0,7.0,-89.998383,22.443453,y
624,-9.0,90.0,65.0,61.0,10.0,-96.873062,18.739038,y
625,-7.0,93.0,67.0,60.0,8.0,-87.935951,18.294813,y
626,-8.0,90.0,68.0,57.0,11.0,-94.494392,25.167877,y
627,-8.0,91.0,69.0,59.0,11.0,-88.673798,16.310259,y
628,-10.0,90.0,68.0,62.0,10.0,-94.153534,24.683455,y
629,-7.0,88.0,67.0,57.0,9.0,-88.359764,15.799114,y
630,-7.0,90.0,68.0,60.0,10.0,-93.817863,24.20208,y
631,-10.0,90.0,69.0,62.0,9.0,-88.049713,15.291595,y
632,-6.0,88.0,67.0,59.0,8.0,-90.54763,26.214899,y
633,-8.0,88.0,67.0,59.0,7.0,-89.759491,14.765477,y
634,-7.0,92.0,66.0,56.0,10.0,-90.541679,26.122231,y
635,-8.0,90.0,66.0,59.0,6.0,-89.753258,14.672685,y
636,-8.0,88.0,69.0,58.0,9.0,-90.535439,26.030523,y
637,-8.0,89.0,65.0,58.0,8.0,-89.747063,14.580753,y
638,-7.0,91.0,67.0,59.0,9.0,-90.060707,26.043953,y
639,-8.0,92.0,66.0,61.0,8.0,-89.971313,14.57005,y
640,-10.0,90.0,65.0,60.0,8.0,-90.060547,26.016987,y
641,-10.0,89.0,65.0,59.0,5.0,-89.971031,14.543144,y
642,-10.0,90.0,65.0,60.0,9.0,-90.060486,25.990269,y
643,-5.0,89.0,66.0,59.0,8.0,-89.970772,14.516492,y
644,-6.0,89.0,66.0,58.0,8.0,-90.00679,25.99221,y
645,-8.0,91.0,66.0,60.0,8.0,-89.996735,14.520361,y
646,-6.0,91.0,65.0,61.0,9.0,-90.00679,25.973047,y
647,-8.0,87.0,66.0,58.0,10.0,-89.996658,14.501246,y
648,-9.0,90.0,65.0,59.0,9.0,-90.006912,25.954058,y
649,-6.0,89.0,65.0,59.0,8.0,-89.996574,14.482313,y
650,-9.0,88.0,66.0,60.0,8.0,-90.007034,25.935226,y
651,-7.0,88.0,66.0,59.0,8.0,-89.99649,14.463537,y
652,-8.0,88.0,66.0,59.0,9.0,-90.007126,25.916573,y
653,-8.0,86.0,66.0,60.0,10.0,-89.996414,14.444947,y
654,-6.0,89.0,66.0,58.0,10.0,-90.00724,25.898079,y
655,-9.0,88.0,67.0,56.0,8.0,-89.996353,14.426514,y
656,-9.0,88.0,64.0,54.0,10.0,-90.007332,25.879774,y
657,-8.0,88.0,67.0,59.0,8.0,-89.996254,14.408262,y
658,-7.0,84.0,68.0,60.0,9.0,-90.007462,25.861618,y
659,-10.0,84.0,67.0,57.0,8.0,-89.996162,14.39017,y
660,-8.0,84.0,66.0,59.0,7.0,-90.007591,25.843634,y
661,-7.0,88.0,66.0,60.0,10.0,-89.996086,14.372236,y
662,-6.0,88.0,65.0,59.0,9.0,-90.00766,25.825802,y
663,-6.0,89.0,69.0,74.0,16.0,-90.379105,20.232224,y
664,-4.0,88.0,68.0,72.0,15.0,-88.125099,9.029764,y
665,-7.0,90.0,66.0,74.0,16.0,-93.014381,17.924101,y
666,-6.0,91.0,67.0,72.0,17.0,-83.994301,19.302223,y
667,-6.0,90.0,67.0,70.0,17.0,-92.148682,18.075937,y
668,-5.0,88.0,67.0,71.0,15.0,-83.084045,19.415983,y
669,-9.0,91.0,67.0,66.0,12.0,-91.284164,18.223434,y
670,-5.0,91.0,66.0,70.0,15.0,-82.175232,19.524891,y
671,-9.0,87.0,69.0,72.0,15.0,-90.421036,18.366611,y
672,-4.0,87.0,64.0,72.0,14.0,-89.612587,6.917305,y
673,-6.0,88.0,70.0,68.0,17.0,-89.998154,18.383137,y
674,-5.0,85.0,67.0,70.0,15.0,-90.439339,29.740786,y
675,-4.0,89.0,67.0,71.0,15.0,-89.99411,18.275574,y
676,-7.0,87.0,67.0,70.0,13.0,-90.450195,29.640856,y
677,-5.0,87.0,67.0,70.0,15.0,-89.990242,18.176241,y
678,-7.0,88.0,69.0,73.0,15.0,-90.454987,29.542885,y
679,-6.0,88.0,64.0,69.0,15.0,-89.986374,18.078518,y
680,-5.0,85.0,66.0,72.0,15.0,-90.457413,29.446053,y
681,-8.0,89.0,67.0,67.0,17.0,-89.982468,17.981794,y
682,-7.0,90.0,66.0,69.0,15.0,-90.458305,29.350187,y
683,-7.0,87.0,67.0,70.0,16.0,-89.978577,17.885956,y
684,-7.0,88.0,65.0,69.0,15.0,-90.458313,29.255148,y
685,-9.0,85.0,68.0,69.0,15.0,-89.974663,17.790878,y
686,-7.0,87.0,67.0,71.0,15.0,-90.457756,29.160889,y
687,-9.0,90.0,66.0,69.0,15.0,-89.970772,17.696571,y
688,-7.0,83.0,68.0,72.0,16.0,-90.45652,29.0674,y
689,-9.0,88.0,69.0,71.0,16.0,-89.966896,17.602999,y
690,-4.0,86.0,67.0,68.0,15.0,-90.454674,28.974791,y
691,-7.0,88.0,67.0,72.0,16.0,-89.963028,17.510262,y
692,-6.0,87.0,66.0,69.0,14.0,-90.452736,28.882921,y
693,-7.0,88.0,66.0,69.0,15.0,-89.959183,17.418274,y
694,-6.0,83.0,66.0,68.0,16.0,-90.450523,28.791847,y
695,-9.0,89.0,66.0,69.0,15.0,-89.955338,17.327059,y
696,-7.0,89.0,66.0,69.0,17.0,-90.448448,28.701452,y
697,-7.0,87.0,67.0,71.0,15.0,-90.142639,17.258329,y
698,-4.0,86.0,66.0,71.0,16.0,-88.658203,28.651907,y
699,-5.0,87.0,64.0,71.0,16.0,-90.132553,17.343407,y
700,-4.0,83.0,66.0,71.0,17.0,-88.644249,28.736752,y
701,-4.0,85.0,67.0,68.0,16.0,-90.122543,17.427732,y
702,-6.0,89.0,69.0,61.0,8.0,-93.928917,19.295769,y
703,-8.0,89.0,68.0,59.0,7.0,-85.049202,17.221874,y
704,-10.0,89.0,71.0,58.0,7.0,-93.065643,19.11446,y
705,-5.0,87.0,68.0,61.0,8.0,-84.176956,16.993628,y
706,-7.0,88.0,65.0,62.0,7.0,-92.206902,18.929716,y
707,-7.0,89.0,71.0,60.0,7.0,-83.309486,16.762396,y
708,-9.0,86.0,69.0,61.0,6.0,-91.352798,18.741636,y
709,-7.0,88.0,71.0,59.0,10.0,-82.446815,16.528254,y
710,-7.0,91.0,69.0,61.0,7.0,-90.503479,18.550346,y
711,-6.0,88.0,67.0,62.0,7.0,-81.589539,16.291611,y
712,-7.0,89.0,69.0,64.0,9.0,-89.659431,18.356045,y
713,-7.0,88.0,66.0,64.0,8.0,-97.604294,20.017679,y
714,-7.0,90.0,68.0,62.0,5.0,-88.764854,18.145575,y
715,-7.0,88.0,68.0,61.0,7.0,-96.723267,19.852026,y
716,-8.0,87.0,69.0,63.0,9.0,-87.87384,17.931311,y
717,-7.0,87.0,67.0,63.0,8.0,-95.846222,19.682489,y
718,-7.0,89.0,69.0,62.0,6.0,-86.98703,17.713503,y
719,-8.0,87.0,69.0,61.0,7.0,-94.973335,19.509159,y
720,-7.0,89.0,68.0,61.0,8.0,-86.104691,17.49231,y
721,-7.0,88.0,71.0,62.0,7.0,-94.104752,19.332148,y
722,-9.0,88.0,71.0,61.0,8.0,-85.226906,17.267849,y
723,-6.0,88.0,68.0,62.0,8.0,-93.240585,19.151573,y
724,-9.0,87.0,71.0,60.0,9.0,-84.353752,17.04023,y
725,-8.0,87.0,69.0,62.0,9.0,-92.380943,18.967525,y
726,-7.0,88.0,69.0,63.0,11.0,-83.485268,16.80954,y
727,-7.0,88.0,68.0,61.0,10.0,-91.525864,18.780107,y
728,-5.0,90.0,67.0,62.0,8.0,-82.62162,16.576,y
729,-10.0,86.0,69.0,61.0,10.0,-90.675552,18.589445,y
730,-7.0,88.0,71.0,62.0,11.0,-81.763077,16.339737,y
731,-8.0,87.0,71.0,60.0,12.0,-89.830254,18.39571,y
732,-6.0,87.0,72.0,63.0,12.0,-97.773285,20.048664,y
733,-8.0,88.0,71.0,60.0,10.0,-88.935783,18.18618,y
734,-7.0,87.0,68.0,64.0,9.0,-96.891525,19.883814,y
735,-7.0,87.0,69.0,60.0,9.0,-88.043953,17.972637,y
736,-7.0,85.0,67.0,60.0,11.0,-96.01371,19.715027,y
737,-9.0,89.0,67.0,62.0,9.0,-87.156326,17.755533,y
738,-4.0,85.0,65.0,61.0,9.0,-95.140015,19.54244,y
739,-7.0,87.0,72.0,59.0,8.0,-86.27314,17.535006,y
740,-7.0,86.0,65.0,60.0,9.0,-94.270599,19.366144,y
741,-7.0,83.0,65.0,71.0,9.0,-87.100906,13.945729,y
742,-9.0,83.0,67.0,71.0,8.0,-80.559654,22.049339,y
743,-7.0,85.0,66.0,69.0,10.0,-86.749153,14.405267,y
744,-8.0,83.0,68.0,68.0,9.0,-80.158661,22.512993,y
745,-9.0,83.0,63.0,69.0,9.0,-86.398849,14.860465,y
746,-8.0,82.0,65.0,71.0,9.0,-93.076309,21.324877,y
747,-8.0,83.0,66.0,71.0,7.0,-85.882515,14.332456,y
748,-8.0,82.0,65.0,67.0,9.0,-92.543518,20.835739,y
749,-8.0,85.0,64.0,68.0,9.0,-83.850746,18.388977,y
750,-7.0,82.0,64.0,69.0,11.0,-92.034523,18.406567,y
751,-8.0,82.0,67.0,68.0,9.0,-83.161591,18.313625,y
752,-8.0,82.0,63.0,70.0,10.0,-91.167191,18.415659,y
753,-8.0,83.0,66.0,69.0,11.0,-82.035637,18.376066,y
754,-6.0,82.0,65.0,69.0,12.0,-90.285873,18.430883,y
755,-7.0,83.0,65.0,70.0,10.0,-81.12516,18.348104,y
756,-6.0,82.0,66.0,72.0,10.0,-89.408035,18.442003,y
757,-7.0,79.0,63.0,71.0,10.0,-97.386269,18.192783,y
758,-6.0,85.0,65.0,70.0,11.0,-88.719536,18.393774,y
759,-8.0,82.0,67.0,68.0,10.0,-96.732819,18.509806,y
760,-8.0,84.0,66.0,73.0,7.0,-87.791336,18.358564,y
761,-7.0,83.0,66.0,71.0,10.0,-95.835938,18.513582,y
762,-8.0,80.0,66.0,71.0,9.0,-86.865448,18.318941,y
763,-5.0,81.0,68.0,71.0,9.0,-94.941124,18.51314,y
764,-7.0,82.0,64.0,69.0,10.0,-85.942131,18.27495,y
765,-8.0,83.0,63.0,71.0,10.0,-94.048569,18.508516,y
766,-8.0,84.0,66.0,72.0,9.0,-85.021591,18.226667,y
767,-9.0,83.0,64.0,69.0,8.0,-93.15847,18.499722,y
768,-8.0,83.0,64.0,72.0,8.0,-84.103905,18.174137,y
769,-8.0,83.0,64.0,69.0,9.0,-92.270905,18.486805,y
770,-8.0,80.0,67.0,68.0,9.0,-83.18927,18.117426,y
771,-8.0,82.0,67.0,71.0,9.0,-91.386055,18.469824,y
772,-7.0,82.0,66.0,68.0,9.0,-82.277878,18.056547,y
