,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
389,109.0,66.0,67.0,65.0,81.0,-77.627693,-12.225781,e
390,115.0,79.0,75.0,82.0,100.0,-82.122246,1.274452,e
391,116.0,77.0,75.0,78.0,98.0,-73.700127,-1.033773,e
392,115.0,76.0,74.0,76.0,90.0,-81.388115,1.073684,e
393,115.0,75.0,71.0,77.0,96.0,-76.347664,-8.243555,e
394,113.0,75.0,73.0,77.0,94.0,-81.181236,0.686981,e
395,115.0,77.0,70.0,76.0,93.0,-76.12735,-8.643018,e
396,109.0,77.0,73.0,76.0,93.0,-80.976212,0.30411,e
397,111.0,74.0,72.0,77.0,95.0,-75.908653,-9.038436,e
398,110.0,73.0,74.0,75.0,93.0,-80.773102,-0.07509,e
399,111.0,70.0,72.0,76.0,93.0,-75.691574,-9.429814,e
400,111.0,74.0,74.0,74.0,92.0,-77.784882,1.677013,e
401,112.0,74.0,71.0,77.0,91.0,-77.32489,-9.792117,e
402,110.0,73.0,74.0,75.0,93.0,-77.496117,1.684246,e
403,109.0,73.0,72.0,77.0,92.0,-77.325325,-9.766344,e
404,110.0,75.0,73.0,71.0,94.0,-77.496437,1.709989,e
405,106.0,73.0,73.0,75.0,91.0,-83.851166,-5.209374,e
406,107.0,74.0,71.0,74.0,92.0,-75.322815,-6.503433,e
407,111.0,72.0,74.0,73.0,95.0,-83.081276,-5.331584,e
408,110.0,69.0,70.0,76.0,90.0,-74.516655,-6.618481,e
409,110.0,70.0,72.0,74.0,91.0,-82.314133,-5.452358,e
410,106.0,71.0,69.0,77.0,90.0,-73.643059,-5.769296,e
411,109.0,72.0,71.0,76.0,94.0,-81.659782,-6.210297,e
412,111.0,74.0,70.0,75.0,92.0,-72.989204,-6.132767,e
413,111.0,72.0,73.0,74.0,90.0,-80.88253,-6.209093,e
414,112.0,71.0,71.0,74.0,91.0,-72.179337,-6.118362,e
415,106.0,71.0,70.0,73.0,90.0,-63.359821,-4.602395,e
416,111.0,74.0,70.0,74.0,89.0,-71.640694,-5.575312,e
417,108.0,70.0,71.0,73.0,89.0,-79.562416,-6.39551,e
418,106.0,70.0,71.0,74.0,91.0,-70.84346,-5.486502,e
419,110.0,72.0,70.0,74.0,90.0,-78.798813,-6.321598,e
420,109.0,70.0,72.0,74.0,92.0,-70.049934,-5.397038,e
421,110.0,72.0,70.0,74.0,89.0,-78.039001,-6.246931,e
422,109.0,72.0,71.0,70.0,89.0,-69.386253,-5.922638,e
423,107.0,72.0,73.0,75.0,90.0,-77.43586,-6.189492,e
424,108.0,71.0,69.0,72.0,89.0,-85.136902,-6.331271,e
425,107.0,71.0,71.0,74.0,92.0,-76.612793,-6.167716,e
426,108.0,70.0,72.0,73.0,89.0,-78.212715,-17.273428,e
427,108.0,70.0,71.0,75.0,89.0,-77.450775,-5.878996,e
428,108.0,69.0,71.0,75.0,88.0,-78.214424,-17.140856,e
429,89.0,78.0,73.0,76.0,94.0,-71.665497,-21.279665,e
430,91.0,76.0,73.0,77.0,98.0,-71.543831,-9.839047,e
431,89.0,77.0,74.0,77.0,94.0,-71.606827,1.634403,e
432,89.0,72.0,75.0,74.0,96.0,-71.571556,-9.843531,e
433,89.0,77.0,75.0,76.0,94.0,-71.534317,-21.212364,e
434,91.0,77.0,73.0,77.0,94.0,-71.571602,-9.760246,e
435,89.0,78.0,73.0,76.0,94.0,-71.535576,-21.130407,e
436,89.0,73.0,74.0,76.0,93.0,-71.557983,-9.713494,e
437,87.0,75.0,75.0,76.0,93.0,-71.59639,-21.075207,e
438,91.0,75.0,72.0,76.0,92.0,-71.557449,-9.626533,e
439,86.0,76.0,72.0,78.0,97.0,-71.59716,-20.989658,e
440,89.0,76.0,72.0,78.0,92.0,-71.556915,-9.540285,e
441,88.0,72.0,72.0,76.0,95.0,-71.583115,1.933129,e
442,89.0,71.0,73.0,76.0,93.0,-71.556915,-9.535999,e
443,88.0,75.0,72.0,76.0,93.0,-71.597778,-20.900633,e
444,86.0,77.0,72.0,76.0,93.0,-71.572159,-9.484923,e
445,87.0,75.0,69.0,78.0,93.0,-71.548882,1.989562,e
446,89.0,75.0,74.0,77.0,90.0,-71.572136,-9.477944,e
447,89.0,76.0,72.0,76.0,87.0,-71.548912,1.996514,e
448,87.0,74.0,72.0,76.0,88.0,-71.572121,-9.471035,e
449,89.0,74.0,72.0,75.0,92.0,-71.537956,-20.846073,e
450,89.0,77.0,72.0,76.0,93.0,-71.558922,-9.425516,e
451,89.0,74.0,71.0,78.0,92.0,-71.579292,2.047663,e
452,89.0,76.0,73.0,72.0,92.0,-71.567642,-9.430457,e
453,91.0,75.0,74.0,75.0,92.0,-71.555443,-20.803604,e
454,91.0,75.0,71.0,76.0,92.0,-71.562775,-9.383659,e
455,87.0,75.0,73.0,76.0,93.0,-71.570427,2.089736,e
456,87.0,75.0,72.0,78.0,92.0,-71.56279,-9.379544,e
457,89.0,76.0,74.0,78.0,93.0,-66.080971,-18.91872,e
458,91.0,77.0,70.0,75.0,91.0,-73.028702,-11.358067,e
459,92.0,76.0,73.0,77.0,93.0,-79.297165,-4.01913,e
460,93.0,77.0,74.0,77.0,88.0,-72.653992,-11.783981,e
461,94.0,79.0,73.0,78.0,93.0,-78.953407,-4.429445,e
462,90.0,78.0,73.0,78.0,93.0,-72.281517,-12.205281,e
463,92.0,78.0,72.0,72.0,90.0,-78.612442,-4.835844,e
464,91.0,78.0,73.0,77.0,92.0,-71.911232,-12.621992,e
465,92.0,76.0,73.0,78.0,95.0,-79.996712,-12.028282,e
466,92.0,77.0,69.0,78.0,93.0,-71.093353,-12.668509,e
467,92.0,78.0,72.0,76.0,92.0,-77.801888,-5.845859,e
468,104.0,79.0,65.0,68.0,92.0,-79.207451,-12.3171,e
469,107.0,81.0,68.0,67.0,89.0,-70.304008,-11.804267,e
470,105.0,78.0,67.0,64.0,92.0,-78.278252,-12.343006,e
471,104.0,76.0,66.0,65.0,91.0,-69.507805,-11.737959,e
472,103.0,77.0,64.0,69.0,92.0,-77.516846,-12.301524,e
473,102.0,78.0,64.0,69.0,92.0,-71.508652,-3.893891,e
474,101.0,79.0,61.0,68.0,92.0,-77.21521,-11.891271,e
475,102.0,78.0,64.0,68.0,91.0,-82.957153,-19.387253,e
476,100.0,78.0,67.0,67.0,90.0,-74.812454,-15.792313,e
477,103.0,78.0,66.0,67.0,86.0,-68.459572,-8.043884,e
478,101.0,75.0,66.0,67.0,89.0,-74.452354,-15.369893,e
479,101.0,72.0,64.0,66.0,90.0,-66.113937,-11.637181,e
480,100.0,77.0,64.0,63.0,90.0,-72.495834,-18.510519,e
481,101.0,77.0,63.0,66.0,93.0,-70.941719,-7.284037,e
482,101.0,78.0,63.0,66.0,92.0,-72.473305,-18.348787,e
483,98.0,76.0,64.0,67.0,90.0,-78.781425,-10.566902,e
484,101.0,74.0,65.0,63.0,90.0,-70.076195,-12.157001,e
485,100.0,75.0,64.0,68.0,88.0,-78.232811,-12.236835,e
486,98.0,76.0,64.0,68.0,90.0,-69.452888,-11.766368,e
487,98.0,72.0,64.0,69.0,92.0,-77.613342,-12.245859,e
488,98.0,77.0,61.0,67.0,91.0,-68.647995,-11.706096,e
489,100.0,77.0,64.0,67.0,91.0,-76.842209,-12.21079,e
490,99.0,73.0,64.0,66.0,90.0,-84.695229,-12.466452,e
491,97.0,75.0,64.0,67.0,92.0,-76.188095,-12.173809,e
492,99.0,77.0,63.0,65.0,92.0,-84.067062,-12.482677,e
493,101.0,77.0,64.0,67.0,92.0,-75.352142,-12.127773,e
494,101.0,76.0,61.0,67.0,90.0,-66.454651,-11.523025,e
495,101.0,76.0,64.0,67.0,90.0,-74.740814,-12.102393,e
496,100.0,75.0,63.0,66.0,89.0,-82.680443,-12.426009,e
497,99.0,75.0,64.0,67.0,91.0,-74.088493,-12.06222,e
498,99.0,75.0,62.0,66.0,93.0,-82.05481,-12.413483,e
499,100.0,76.0,63.0,66.0,91.0,-73.436722,-12.02459,e
500,99.0,73.0,63.0,66.0,95.0,-81.430206,-12.393057,e
501,97.0,75.0,63.0,66.0,90.0,-72.611618,-11.973417,e
502,100.0,75.0,63.0,65.0,94.0,-80.639412,-12.366972,e
503,98.0,75.0,65.0,65.0,90.0,-71.962105,-11.931113,e
504,97.0,74.0,65.0,67.0,86.0,-62.927422,-11.192902,e
505,97.0,77.0,66.0,66.0,93.0,-71.236526,-11.882397,e
506,98.0,74.0,63.0,66.0,92.0,-71.910583,-23.150497,e
507,101.0,64.0,62.0,69.0,82.0,-77.581741,0.363792,e
508,102.0,66.0,63.0,69.0,81.0,-77.386276,-11.104747,e
509,102.0,66.0,63.0,67.0,81.0,-77.582184,0.362103,e
510,103.0,65.0,61.0,68.0,80.0,-77.386261,-11.106465,e
511,106.0,67.0,62.0,66.0,82.0,-77.473999,0.370839,e
512,104.0,65.0,61.0,67.0,83.0,-83.825722,-6.478002,e
513,102.0,65.0,62.0,68.0,79.0,-77.02874,0.833796,e
514,103.0,63.0,61.0,68.0,80.0,-81.754814,-8.012942,e
515,102.0,66.0,63.0,65.0,82.0,-73.548447,-4.47967,e
516,100.0,64.0,61.0,66.0,81.0,-81.063293,-7.722471,e
517,105.0,64.0,61.0,68.0,81.0,-76.553886,1.983915,e
518,101.0,67.0,62.0,69.0,83.0,-82.765846,-5.26906,e
519,106.0,64.0,61.0,66.0,82.0,-90.319321,-7.270606,e
520,106.0,64.0,62.0,65.0,81.0,-82.720215,-3.004618,e
521,102.0,64.0,61.0,68.0,81.0,-74.853302,-7.748756,e
522,101.0,66.0,63.0,67.0,82.0,-82.113457,-3.376011,e
523,102.0,64.0,61.0,69.0,81.0,-74.209648,-8.127909,e
524,98.0,65.0,61.0,67.0,82.0,-81.509781,-3.74485,e
525,101.0,64.0,61.0,68.0,78.0,-73.56852,-8.50388,e
526,101.0,64.0,60.0,67.0,81.0,-80.909218,-4.111079,e
527,103.0,64.0,61.0,66.0,81.0,-72.929955,-8.876545,e
528,104.0,62.0,60.0,63.0,82.0,-77.714355,0.479674,e
529,100.0,66.0,63.0,68.0,81.0,-77.292351,-10.989223,e
530,101.0,64.0,63.0,65.0,81.0,-71.368172,-2.744251,e
531,105.0,66.0,64.0,68.0,89.0,-78.960754,0.671422,e
532,106.0,67.0,63.0,70.0,83.0,-70.677528,-3.052671,e
533,103.0,68.0,64.0,69.0,90.0,-66.525673,7.186842,e
534,102.0,70.0,61.0,70.0,87.0,-70.581894,-2.814894,e
535,105.0,68.0,64.0,70.0,85.0,-73.786812,-13.081306,e
536,101.0,71.0,60.0,70.0,86.0,-78.703644,-3.827159,e
537,106.0,69.0,64.0,71.0,86.0,-75.271721,6.805488,e
538,104.0,70.0,63.0,69.0,89.0,-78.625137,-3.582079,e
539,106.0,69.0,65.0,72.0,86.0,-75.188751,7.05585,e
540,105.0,68.0,64.0,70.0,85.0,-78.547356,-3.339401,e
541,105.0,70.0,64.0,69.0,85.0,-75.10643,7.303649,e
542,104.0,70.0,64.0,69.0,86.0,-78.470314,-3.099108,e
543,100.0,71.0,61.0,71.0,83.0,-75.024658,7.548867,e
544,104.0,70.0,64.0,69.0,85.0,-78.394012,-2.861149,e
545,107.0,71.0,62.0,69.0,87.0,-74.943497,7.791625,e
546,100.0,77.0,70.0,72.0,85.0,-92.780106,-28.581783,e
547,100.0,75.0,69.0,73.0,85.0,-87.336433,-19.152798,e
548,100.0,77.0,68.0,71.0,85.0,-91.111412,-29.396824,e
549,99.0,79.0,71.0,72.0,81.0,-87.223251,-18.821989,e
550,101.0,76.0,71.0,68.0,85.0,-90.983963,-29.078472,e
551,101.0,78.0,71.0,70.0,84.0,-87.110733,-18.494936,e
552,99.0,78.0,68.0,67.0,85.0,-90.858353,-28.762945,e
553,98.0,77.0,68.0,70.0,87.0,-86.999382,-18.170895,e
554,95.0,77.0,68.0,68.0,86.0,-90.734528,-28.450146,e
555,100.0,78.0,70.0,70.0,85.0,-88.972122,-17.124201,e
556,98.0,75.0,69.0,71.0,85.0,-90.225616,-28.460598,e
557,99.0,75.0,68.0,69.0,83.0,-88.962906,-17.043427,e
558,98.0,75.0,64.0,66.0,84.0,-90.694954,-28.223351,e
559,98.0,77.0,70.0,69.0,84.0,-88.94088,-16.894764,e
560,98.0,75.0,68.0,68.0,84.0,-90.199516,-28.232224,e
561,97.0,75.0,66.0,69.0,84.0,-88.931625,-16.815474,e
562,97.0,77.0,67.0,68.0,83.0,-90.190163,-28.153681,e
563,97.0,75.0,66.0,65.0,79.0,-89.968056,-16.677202,e
564,96.0,74.0,69.0,67.0,82.0,-90.019951,-28.14579,e
565,95.0,76.0,66.0,67.0,79.0,-89.996651,-16.668631,e
566,95.0,76.0,64.0,66.0,78.0,-90.005714,-5.214468,e
567,94.0,76.0,62.0,68.0,81.0,-90.00074,-16.691343,e
568,92.0,76.0,66.0,65.0,79.0,-89.995605,-28.128597,e
569,95.0,75.0,65.0,68.0,79.0,-90.000664,-16.651785,e
570,95.0,73.0,65.0,66.0,74.0,-89.996162,-28.089327,e
571,95.0,74.0,64.0,69.0,73.0,-90.00058,-16.612568,e
572,95.0,73.0,65.0,66.0,81.0,-89.99675,-28.050423,e
573,94.0,74.0,67.0,66.0,78.0,-90.000526,-16.573723,e
574,97.0,74.0,64.0,68.0,78.0,-89.997169,-28.011885,e
575,97.0,73.0,66.0,65.0,78.0,-90.000427,-16.535242,e
576,97.0,75.0,65.0,65.0,79.0,-89.997787,-27.973682,e
577,97.0,73.0,66.0,66.0,78.0,-90.000336,-16.497093,e
578,96.0,74.0,63.0,67.0,75.0,-89.998291,-27.935806,e
579,96.0,70.0,66.0,66.0,78.0,-90.000252,-16.459278,e
580,94.0,74.0,62.0,67.0,78.0,-89.99881,-27.898266,e
581,98.0,72.0,61.0,66.0,78.0,-90.000145,-16.421795,e
582,95.0,72.0,64.0,66.0,77.0,-89.999329,-27.86104,e
583,96.0,71.0,63.0,65.0,79.0,-90.000069,-16.384636,e
584,96.0,72.0,64.0,67.0,77.0,-89.99971,-27.82415,e
585,108.0,69.0,61.0,64.0,78.0,-74.790665,-26.057102,e
586,107.0,66.0,63.0,62.0,79.0,-83.318634,-24.517012,e
587,104.0,64.0,62.0,63.0,80.0,-87.762566,-15.001676,e
588,106.0,66.0,61.0,63.0,82.0,-80.379501,-21.214973,e
589,104.0,68.0,61.0,65.0,78.0,-71.526192,-18.6308,e
590,104.0,67.0,62.0,62.0,81.0,-79.859169,-17.728367,e
591,103.0,64.0,63.0,64.0,79.0,-75.366142,-28.095835,e
592,104.0,64.0,61.0,65.0,79.0,-76.191696,-16.643072,e
593,104.0,64.0,61.0,62.0,81.0,-75.369324,-28.056072,e
594,104.0,64.0,61.0,63.0,80.0,-76.194237,-16.603216,e
595,100.0,62.0,61.0,63.0,79.0,-82.54142,-23.351574,e
596,102.0,64.0,61.0,61.0,76.0,-75.743408,-16.094675,e
597,101.0,62.0,62.0,65.0,78.0,-76.002861,-27.484612,e
598,103.0,64.0,62.0,61.0,73.0,-75.743385,-16.019278,e
599,103.0,63.0,62.0,61.0,81.0,-76.400169,-27.273933,e
600,99.0,63.0,61.0,65.0,76.0,-75.735512,-15.881927,e
601,103.0,63.0,62.0,61.0,78.0,-76.392426,-27.139454,e
602,103.0,63.0,59.0,65.0,78.0,-77.722145,-15.736696,e
603,101.0,63.0,62.0,63.0,80.0,-76.393661,-27.139072,e
604,101.0,63.0,60.0,61.0,81.0,-75.727287,-15.745823,e
605,99.0,64.0,60.0,63.0,78.0,-76.38546,-27.005938,e
606,98.0,64.0,61.0,63.0,79.0,-75.719505,-15.610948,e
607,100.0,62.0,61.0,62.0,81.0,-67.279388,-20.55253,e
608,101.0,62.0,62.0,61.0,73.0,-75.170288,-15.950961,e
609,104.0,60.0,61.0,61.0,81.0,-66.669975,-20.883709,e
610,104.0,63.0,56.0,65.0,78.0,-75.332245,-20.068132,e
611,102.0,60.0,61.0,59.0,79.0,-66.223938,-18.869558,e
612,103.0,65.0,60.0,61.0,81.0,-74.618164,-16.718746,e
613,104.0,61.0,57.0,64.0,75.0,-65.467613,-19.042965,e
614,101.0,64.0,56.0,63.0,75.0,-73.902275,-19.585104,e
615,98.0,64.0,60.0,64.0,79.0,-64.666542,-18.971144,e
616,102.0,63.0,62.0,62.0,81.0,-70.653625,-26.527512,e
617,101.0,64.0,60.0,61.0,79.0,-68.837982,-15.480015,e
618,103.0,62.0,61.0,64.0,78.0,-70.616379,-26.310617,e
619,101.0,64.0,61.0,63.0,78.0,-68.803238,-15.257354,e
620,101.0,62.0,62.0,64.0,79.0,-69.544212,-26.502653,e
621,103.0,64.0,58.0,64.0,78.0,-69.388359,-15.093152,e
622,103.0,62.0,56.0,62.0,73.0,-69.543282,-26.390345,e
623,101.0,62.0,62.0,64.0,78.0,-69.386513,-14.979418,e
624,108.0,66.0,68.0,72.0,86.0,-71.598732,-5.545784,e
625,106.0,66.0,71.0,72.0,87.0,-71.537132,-16.980085,e
626,107.0,68.0,69.0,69.0,83.0,-71.59877,-5.503717,e
627,105.0,66.0,70.0,69.0,86.0,-71.537537,-16.938477,e
628,107.0,66.0,71.0,66.0,85.0,-71.598763,-5.462013,e
629,110.0,67.0,70.0,68.0,88.0,-71.537949,-16.897219,e
630,104.0,66.0,68.0,71.0,85.0,-66.471512,-7.667946,e
631,106.0,63.0,68.0,71.0,84.0,-73.391747,-13.374483,e
632,106.0,64.0,70.0,69.0,88.0,-65.971321,-7.243132,e
633,110.0,67.0,70.0,69.0,84.0,-72.900467,-12.982081,e
634,109.0,66.0,69.0,68.0,83.0,-65.476097,-6.820937,e
635,107.0,66.0,68.0,68.0,84.0,-72.414749,-12.592003,e
636,106.0,67.0,65.0,68.0,85.0,-64.985909,-6.401725,e
637,106.0,64.0,67.0,68.0,84.0,-71.934639,-12.204402,e
638,108.0,64.0,68.0,68.0,88.0,-64.500931,-5.985865,e
639,106.0,64.0,66.0,69.0,86.0,-71.460281,-11.819496,e
640,108.0,63.0,68.0,68.0,86.0,-78.329758,-17.188156,e
641,106.0,64.0,66.0,65.0,84.0,-70.098534,-13.487053,e
642,108.0,66.0,67.0,68.0,88.0,-72.265724,-2.355173,e
643,105.0,64.0,69.0,69.0,85.0,-70.079231,-13.584243,e
644,106.0,66.0,67.0,68.0,86.0,-72.247887,-2.450457,e
645,104.0,63.0,69.0,67.0,82.0,-71.415955,-13.898469,e
646,107.0,65.0,65.0,67.0,83.0,-72.246368,-2.487117,e
647,109.0,65.0,69.0,70.0,85.0,-71.413109,-13.935092,e
648,107.0,64.0,66.0,68.0,85.0,-72.244141,-2.523424,e
649,105.0,64.0,69.0,68.0,87.0,-71.410294,-13.971408,e
650,102.0,65.0,69.0,68.0,86.0,-71.63179,-2.495412,e
651,105.0,64.0,66.0,65.0,85.0,-71.54998,-13.958515,e
652,106.0,61.0,63.0,69.0,84.0,-71.631905,-2.482479,e
653,105.0,66.0,66.0,69.0,84.0,-71.550072,-13.945669,e
654,107.0,64.0,69.0,68.0,86.0,-71.571579,-2.470119,e
655,105.0,65.0,63.0,68.0,87.0,-71.550232,-13.901228,e
656,102.0,64.0,68.0,68.0,84.0,-71.633034,-2.425333,e
657,107.0,64.0,66.0,64.0,85.0,-71.550362,-13.888944,e
658,105.0,65.0,68.0,67.0,86.0,-71.633049,-2.413091,e
659,106.0,63.0,66.0,68.0,82.0,-71.550423,-13.876778,e
660,106.0,63.0,66.0,68.0,84.0,-71.633232,-2.400961,e
661,106.0,65.0,68.0,70.0,81.0,-71.550522,-13.864736,e
662,102.0,64.0,66.0,68.0,84.0,-71.633286,-2.388945,e
663,105.0,79.0,79.0,78.0,92.0,-80.763672,-26.733252,e
664,104.0,79.0,74.0,77.0,92.0,-71.388062,-24.89916,e
665,105.0,76.0,78.0,78.0,94.0,-79.91552,-26.594435,e
666,102.0,74.0,76.0,76.0,92.0,-70.531235,-24.698614,e
667,102.0,76.0,77.0,79.0,92.0,-74.144188,-34.704258,e
668,104.0,76.0,73.0,78.0,90.0,-79.041054,-24.66453,e
669,102.0,75.0,75.0,78.0,92.0,-69.553032,-28.119806,e
670,102.0,75.0,75.0,77.0,91.0,-77.850998,-32.05117,e
671,104.0,75.0,75.0,77.0,92.0,-68.801369,-27.722076,e
672,101.0,75.0,75.0,76.0,91.0,-77.074623,-31.7185,e
673,102.0,75.0,78.0,78.0,92.0,-75.06041,-20.648798,e
674,103.0,75.0,75.0,73.0,92.0,-76.026443,-31.88887,e
675,102.0,74.0,75.0,78.0,92.0,-75.044617,-20.511126,e
676,102.0,74.0,75.0,72.0,91.0,-74.253944,-31.958094,e
677,103.0,77.0,76.0,76.0,90.0,-82.845322,-27.947792,e
678,102.0,76.0,74.0,75.0,88.0,-73.464493,-32.28299,e
679,103.0,74.0,74.0,75.0,91.0,-82.151901,-28.304449,e
680,102.0,74.0,73.0,76.0,90.0,-73.582832,-34.801022,e
681,101.0,74.0,72.0,77.0,91.0,-76.49131,-23.672028,e
682,104.0,74.0,76.0,75.0,91.0,-75.661591,-35.087574,e
683,103.0,75.0,73.0,74.0,90.0,-76.493912,-23.632135,e
684,101.0,73.0,75.0,76.0,89.0,-75.66497,-35.048168,e
685,102.0,73.0,76.0,76.0,89.0,-76.496231,-23.592674,e
686,103.0,73.0,71.0,77.0,92.0,-75.66832,-35.009113,e
687,105.0,71.0,75.0,76.0,89.0,-65.999756,-31.415056,e
688,101.0,74.0,74.0,75.0,85.0,-75.484795,-31.256639,e
689,100.0,72.0,73.0,76.0,91.0,-84.45591,-30.460196,e
690,100.0,75.0,73.0,73.0,89.0,-74.531898,-31.304178,e
691,101.0,74.0,72.0,74.0,85.0,-77.315681,-20.233675,e
692,100.0,72.0,72.0,76.0,89.0,-75.907272,-31.642075,e
693,103.0,72.0,75.0,73.0,84.0,-77.317062,-20.273937,e
694,101.0,74.0,72.0,72.0,89.0,-74.825218,-31.465759,e
695,101.0,72.0,73.0,73.0,87.0,-71.628853,-42.658325,e
696,103.0,70.0,71.0,69.0,89.0,-75.795631,-31.742805,e
697,102.0,70.0,69.0,75.0,87.0,-79.006813,-20.944479,e
698,101.0,69.0,72.0,73.0,89.0,-75.212204,-31.636259,e
699,100.0,70.0,72.0,71.0,86.0,-83.426094,-26.758148,e
700,100.0,70.0,72.0,74.0,88.0,-75.3032,-33.561588,e
701,100.0,69.0,72.0,70.0,86.0,-78.170258,-22.541531,e
702,102.0,70.0,70.0,71.0,95.0,-65.182343,-18.256969,e
703,105.0,70.0,66.0,74.0,94.0,-55.569004,-19.613514,e
704,104.0,69.0,69.0,70.0,99.0,-64.528831,-18.365543,e
705,104.0,72.0,68.0,71.0,96.0,-54.870903,-19.691706,e
706,101.0,70.0,67.0,71.0,93.0,-63.879925,-18.47101,e
707,101.0,69.0,69.0,70.0,96.0,-72.296471,-19.728407,e
708,99.0,69.0,69.0,70.0,97.0,-63.099506,-18.334154,e
709,104.0,69.0,68.0,69.0,95.0,-70.632339,-22.728584,e
710,103.0,67.0,69.0,71.0,93.0,-62.488064,-17.952538,e
711,103.0,70.0,68.0,71.0,92.0,-70.896187,-19.603104,e
712,101.0,72.0,68.0,70.0,95.0,-61.779629,-18.264233,e
713,103.0,70.0,67.0,69.0,94.0,-70.165977,-19.513157,e
714,98.0,67.0,66.0,72.0,94.0,-61.083481,-17.198786,e
715,101.0,69.0,67.0,66.0,93.0,-69.444763,-19.347555,e
716,100.0,68.0,63.0,72.0,91.0,-60.358814,-16.980404,e
717,103.0,70.0,67.0,70.0,95.0,-68.184662,-20.801079,e
718,103.0,69.0,65.0,69.0,96.0,-59.722992,-16.648361,e
719,103.0,68.0,64.0,69.0,95.0,-67.555962,-20.512938,e
720,101.0,68.0,66.0,69.0,96.0,-59.093853,-16.316759,e
721,100.0,68.0,68.0,70.0,97.0,-67.449753,-18.81443,e
722,104.0,71.0,65.0,70.0,93.0,-58.099945,-18.047033,e
723,101.0,68.0,66.0,67.0,93.0,-66.741676,-18.77265,e
724,99.0,68.0,66.0,69.0,96.0,-74.984123,-20.38891,e
725,99.0,66.0,66.0,68.0,92.0,-66.03447,-19.025167,e
726,99.0,68.0,64.0,69.0,93.0,-74.42894,-19.702387,e
727,104.0,69.0,68.0,70.0,93.0,-65.411064,-18.799917,e
728,101.0,68.0,65.0,70.0,93.0,-56.068661,-17.393169,e
729,100.0,68.0,64.0,66.0,93.0,-64.821953,-18.783491,e
730,100.0,68.0,66.0,69.0,92.0,-55.539356,-16.962851,e
731,100.0,69.0,64.0,71.0,93.0,-64.141327,-18.666336,e
732,100.0,69.0,65.0,68.0,91.0,-54.838779,-16.806252,e
733,100.0,68.0,65.0,71.0,93.0,-63.589348,-18.470602,e
734,103.0,71.0,62.0,71.0,92.0,-54.104462,-22.501583,e
735,100.0,67.0,63.0,69.0,91.0,-63.440697,-20.761656,e
736,103.0,68.0,64.0,69.0,95.0,-72.05909,-18.660503,e
737,101.0,69.0,64.0,69.0,87.0,-62.695229,-20.921246,e
738,100.0,68.0,64.0,71.0,94.0,-71.370628,-18.845442,e
739,97.0,69.0,67.0,68.0,97.0,-61.953075,-21.07658,e
740,102.0,69.0,66.0,71.0,93.0,-67.266815,-11.59555,e
741,102.0,64.0,64.0,71.0,88.0,-71.802734,-19.708618,e
742,99.0,64.0,64.0,71.0,89.0,-62.716362,-18.423441,e
743,102.0,66.0,66.0,73.0,87.0,-71.066467,-19.621914,e
744,101.0,64.0,65.0,73.0,83.0,-73.599319,-8.62168,e
745,97.0,67.0,64.0,71.0,88.0,-69.572853,-19.031399,e
746,97.0,64.0,65.0,70.0,88.0,-64.895332,-29.590565,e
747,102.0,66.0,62.0,71.0,89.0,-69.523888,-19.152313,e
748,100.0,66.0,66.0,70.0,88.0,-64.822319,-29.704456,e
749,95.0,63.0,65.0,73.0,87.0,-69.474922,-19.272556,e
750,98.0,66.0,63.0,70.0,86.0,-64.726097,-29.807636,e
751,98.0,63.0,61.0,70.0,87.0,-69.424629,-19.394627,e
752,97.0,65.0,63.0,70.0,85.0,-73.37233,-9.193855,e
753,100.0,62.0,67.0,71.0,86.0,-69.330124,-19.624424,e
754,96.0,64.0,65.0,70.0,88.0,-73.30294,-9.421752,e
755,98.0,63.0,64.0,70.0,87.0,-69.236931,-19.849419,e
756,101.0,64.0,65.0,71.0,87.0,-60.197845,-17.724955,e
757,98.0,66.0,61.0,71.0,86.0,-68.731796,-19.239616,e
758,100.0,64.0,65.0,73.0,83.0,-76.967773,-20.307266,e
759,97.0,63.0,64.0,70.0,85.0,-68.718094,-15.997684,e
760,98.0,63.0,64.0,70.0,87.0,-71.115723,-26.531654,e
761,97.0,64.0,65.0,69.0,86.0,-71.679367,-15.081982,e
762,99.0,63.0,65.0,73.0,82.0,-66.294777,-24.94754,e
763,100.0,63.0,67.0,71.0,87.0,-71.564507,-15.307384,e
764,98.0,62.0,64.0,73.0,89.0,-66.159126,-25.1752,e
765,97.0,64.0,65.0,70.0,88.0,-71.450684,-15.530596,e
766,98.0,60.0,64.0,68.0,89.0,-72.122932,-26.711214,e
767,98.0,63.0,66.0,70.0,85.0,-68.488014,-16.523684,e
768,100.0,63.0,65.0,70.0,89.0,-61.601315,-24.89678,e
769,98.0,62.0,66.0,70.0,85.0,-69.787666,-19.086058,e
770,96.0,63.0,66.0,71.0,84.0,-61.12188,-25.205568,e
771,97.0,63.0,66.0,73.0,85.0,-69.382439,-19.2672,e
772,98.0,63.0,66.0,70.0,87.0,-77.767807,-20.147026,e
773,94.0,63.0,66.0,71.0,85.0,-68.720428,-19.259338,e
774,97.0,65.0,65.0,71.0,87.0,-70.044754,-7.869655,e
775,100.0,62.0,68.0,71.0,84.0,-68.719078,-19.274681,e
776,99.0,62.0,65.0,71.0,84.0,-72.67556,-8.89368,e
