,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
395,75.0,8.0,6.0,4.0,6.0,53.045834,-17.567516,b
396,77.0,8.0,7.0,5.0,6.0,59.348736,-24.602322,b
397,78.0,8.0,6.0,5.0,6.0,61.67757,-13.347233,b
398,77.0,8.0,6.0,4.0,5.0,59.346775,-24.612162,b
399,77.0,8.0,6.0,3.0,6.0,52.704155,-17.156086,b
400,77.0,9.0,7.0,5.0,6.0,61.382725,-13.420826,b
401,78.0,8.0,6.0,4.0,4.0,59.50312,-24.749229,b
402,75.0,8.0,6.0,3.0,6.0,60.292767,-13.355535,b
403,75.0,8.0,5.0,3.0,5.0,60.231068,-24.654497,b
404,75.0,7.0,6.0,5.0,4.0,60.256203,-13.309449,b
405,77.0,7.0,5.0,4.0,6.0,52.64238,-20.97196,b
406,75.0,8.0,8.0,4.0,7.0,61.811661,-20.254017,b
407,76.0,9.0,6.0,3.0,6.0,59.2202,-9.513917,b
408,75.0,8.0,6.0,3.0,6.0,54.253017,-19.629538,b
409,75.0,9.0,7.0,4.0,7.0,63.089825,-20.705902,b
410,75.0,7.0,5.0,4.0,6.0,53.543957,-19.523449,b
411,76.0,9.0,6.0,2.0,5.0,62.411423,-20.639498,b
412,75.0,6.0,6.0,4.0,5.0,52.840855,-19.415354,b
413,75.0,9.0,6.0,5.0,6.0,60.95858,-13.383091,b
414,76.0,8.0,6.0,5.0,6.0,59.788124,-24.753485,b
415,75.0,8.0,6.0,4.0,6.0,52.949802,-17.549109,b
416,77.0,9.0,6.0,4.0,6.0,61.512733,-13.273153,b
417,77.0,8.0,7.0,4.0,7.0,53.450111,-20.029278,b
418,75.0,9.0,4.0,3.0,7.0,61.223522,-13.529066,b
419,75.0,8.0,6.0,3.0,5.0,53.122829,-20.286016,b
420,75.0,9.0,7.0,4.0,6.0,62.174667,-20.394396,b
421,74.0,8.0,5.0,3.0,6.0,52.419769,-20.257978,b
422,75.0,8.0,7.0,3.0,6.0,61.511024,-20.402332,b
423,74.0,8.0,5.0,5.0,6.0,51.722549,-20.227402,b
424,77.0,8.0,7.0,4.0,6.0,59.961685,-14.161111,b
425,75.0,8.0,7.0,4.0,6.0,60.502819,-25.326834,b
426,75.0,8.0,5.0,5.0,6.0,59.955421,-14.026055,b
427,75.0,8.0,5.0,5.0,6.0,52.057495,-21.360662,b
428,75.0,8.0,6.0,4.0,6.0,61.295956,-20.261065,b
429,77.0,9.0,6.0,4.0,8.0,60.146618,-20.404175,b
430,77.0,9.0,6.0,2.0,7.0,68.764473,-20.691071,b
431,77.0,8.0,5.0,3.0,7.0,61.297016,-14.804357,b
432,77.0,10.0,5.0,4.0,6.0,59.117214,-26.088978,b
433,78.0,8.0,5.0,3.0,8.0,64.633835,-16.289316,b
434,78.0,7.0,5.0,3.0,7.0,56.680927,-23.543797,b
435,76.0,9.0,5.0,3.0,6.0,64.848122,-17.421167,b
436,77.0,9.0,4.0,3.0,6.0,57.243244,-11.53472,b
437,76.0,8.0,5.0,4.0,6.0,60.673492,-21.572565,b
438,77.0,8.0,5.0,3.0,7.0,60.063911,-10.252558,b
439,75.0,8.0,6.0,4.0,7.0,67.364967,-15.239308,b
440,79.0,8.0,5.0,3.0,4.0,59.052334,-21.228188,b
441,79.0,9.0,5.0,3.0,7.0,60.886272,-9.888129,b
442,75.0,9.0,5.0,3.0,7.0,60.198154,-21.304832,b
443,78.0,8.0,5.0,3.0,7.0,60.887314,-9.851496,b
444,77.0,8.0,6.0,3.0,7.0,60.20055,-21.268642,b
445,74.0,9.0,3.0,3.0,6.0,60.888474,-9.815129,b
446,74.0,9.0,5.0,3.0,8.0,59.082504,-21.154406,b
447,75.0,8.0,5.0,3.0,6.0,67.10244,-15.772204,b
448,76.0,8.0,6.0,4.0,6.0,58.608494,-21.450813,b
449,76.0,8.0,5.0,5.0,7.0,66.684074,-16.069368,b
450,76.0,9.0,2.0,3.0,7.0,58.137451,-21.742811,b
451,74.0,8.0,6.0,3.0,7.0,66.268707,-16.362726,b
452,76.0,9.0,5.0,4.0,7.0,57.70359,-12.838008,b
453,76.0,8.0,5.0,3.0,6.0,61.121117,-22.82616,b
454,75.0,9.0,5.0,3.0,6.0,57.610954,-12.552376,b
455,75.0,8.0,6.0,2.0,6.0,66.120491,-12.585927,b
456,74.0,9.0,2.0,4.0,6.0,56.972122,-14.618912,b
457,77.0,8.0,5.0,3.0,7.0,61.971531,-23.258801,b
458,75.0,8.0,5.0,3.0,6.0,56.762035,-14.234552,b
459,72.0,8.0,4.0,4.0,6.0,51.798145,-24.614449,b
460,75.0,8.0,5.0,3.0,6.0,60.877163,-20.07424,b
461,75.0,8.0,6.0,3.0,6.0,68.901047,-15.060231,b
462,75.0,8.0,4.0,4.0,6.0,59.935158,-13.884098,b
463,75.0,8.0,5.0,3.0,7.0,68.160507,-10.783959,b
464,75.0,9.0,6.0,4.0,6.0,61.495136,-18.98274,b
465,77.0,8.0,5.0,3.0,6.0,53.797516,-27.265869,b
466,75.0,8.0,4.0,4.0,6.0,61.32127,-19.185555,b
467,76.0,8.0,6.0,3.0,6.0,53.591049,-27.465237,b
468,71.0,10.0,2.0,3.0,7.0,67.192406,-13.769869,b
469,69.0,8.0,3.0,4.0,6.0,58.447132,-10.959772,b
470,71.0,8.0,3.0,4.0,6.0,66.548637,-13.5749,b
471,71.0,9.0,4.0,3.0,6.0,57.784698,-10.733535,b
472,71.0,8.0,3.0,3.0,7.0,65.910667,-13.379724,b
473,70.0,9.0,3.0,3.0,7.0,57.128048,-10.507556,b
474,68.0,8.0,3.0,3.0,8.0,65.278481,-13.184438,b
475,71.0,8.0,3.0,2.0,7.0,56.477226,-10.281905,b
476,71.0,8.0,2.0,3.0,7.0,64.65213,-12.989109,b
477,73.0,8.0,3.0,4.0,6.0,55.832253,-10.05672,b
478,70.0,8.0,5.0,3.0,6.0,64.0317,-12.793843,b
479,70.0,8.0,4.0,3.0,8.0,55.193253,-9.832032,b
480,70.0,8.0,3.0,4.0,7.0,63.417213,-12.598725,b
481,70.0,8.0,5.0,4.0,8.0,71.343994,-14.979464,b
482,69.0,9.0,3.0,3.0,7.0,62.716457,-12.374047,b
483,70.0,9.0,2.0,3.0,7.0,70.665466,-14.787751,b
484,72.0,8.0,3.0,3.0,9.0,62.019028,-12.148262,b
485,71.0,8.0,5.0,3.0,6.0,69.992317,-14.595226,b
486,71.0,8.0,4.0,4.0,7.0,61.465073,-19.653275,b
487,71.0,7.0,5.0,1.0,8.0,64.481949,-8.670936,b
488,72.0,8.0,4.0,4.0,6.0,61.44421,-19.725832,b
489,71.0,9.0,4.0,1.0,6.0,64.463493,-8.742278,b
490,69.0,8.0,5.0,4.0,6.0,61.422771,-19.797485,b
491,70.0,9.0,4.0,3.0,6.0,64.445152,-8.813048,b
492,70.0,9.0,2.0,3.0,7.0,61.401524,-19.868567,b
493,71.0,7.0,3.0,2.0,6.0,64.426918,-8.883245,b
494,69.0,8.0,5.0,4.0,6.0,61.38044,-19.939075,b
495,68.0,9.0,3.0,3.0,6.0,69.179787,-14.399296,b
496,70.0,9.0,4.0,4.0,7.0,60.504971,-11.630196,b
497,71.0,8.0,5.0,4.0,7.0,64.606316,-21.156111,b
498,71.0,8.0,2.0,4.0,6.0,63.099106,-10.026255,b
499,71.0,8.0,6.0,3.0,7.0,63.551872,-21.331278,b
500,70.0,8.0,3.0,3.0,7.0,63.094543,-9.929838,b
501,70.0,8.0,5.0,3.0,8.0,64.546257,-20.904963,b
502,68.0,9.0,4.0,4.0,6.0,63.072529,-9.758831,b
503,69.0,8.0,6.0,3.0,8.0,64.52446,-20.73967,b
504,72.0,8.0,5.0,3.0,6.0,63.050694,-9.589372,b
505,72.0,8.0,5.0,3.0,7.0,64.502808,-20.575907,b
506,70.0,8.0,5.0,3.0,8.0,63.02906,-9.4215,b
507,79.0,9.0,7.0,2.0,6.0,63.614811,-10.487522,b
508,79.0,8.0,5.0,4.0,7.0,63.355949,-21.878069,b
509,77.0,9.0,5.0,5.0,6.0,63.615665,-10.42498,b
510,79.0,9.0,5.0,2.0,6.0,63.357643,-21.816549,b
511,77.0,9.0,5.0,4.0,6.0,63.45232,-10.40064,b
512,79.0,9.0,5.0,4.0,7.0,63.427814,-21.769178,b
513,75.0,9.0,5.0,3.0,6.0,63.451859,-10.326504,b
514,77.0,9.0,6.0,3.0,7.0,63.42823,-21.696383,b
515,75.0,9.0,5.0,3.0,6.0,63.451401,-10.25297,b
516,77.0,10.0,5.0,3.0,6.0,63.428635,-21.624172,b
517,75.0,9.0,5.0,4.0,6.0,63.45092,-10.180035,b
518,72.0,9.0,5.0,1.0,6.0,63.429008,-21.552538,b
519,74.0,9.0,5.0,3.0,7.0,54.498192,-18.147245,b
520,74.0,9.0,6.0,3.0,7.0,63.385883,-18.540953,b
521,74.0,7.0,5.0,3.0,7.0,71.811806,-18.53109,b
522,74.0,8.0,7.0,3.0,6.0,64.155106,-13.138877,b
523,74.0,9.0,5.0,2.0,7.0,62.584225,-24.50123,b
524,74.0,9.0,6.0,4.0,6.0,64.157967,-13.119622,b
525,74.0,10.0,4.0,3.0,6.0,58.7672,-23.010283,b
526,74.0,8.0,6.0,3.0,6.0,64.070633,-13.290324,b
527,75.0,9.0,7.0,3.0,6.0,58.66531,-23.183329,b
528,74.0,8.0,6.0,4.0,6.0,66.046822,-15.830674,b
529,72.0,10.0,7.0,3.0,6.0,58.362579,-23.462521,b
530,74.0,8.0,6.0,3.0,6.0,63.988804,-13.971513,b
531,75.0,8.0,6.0,3.0,6.0,62.551659,-25.333534,b
532,72.0,7.0,6.0,3.0,6.0,63.992912,-13.937987,b
533,71.0,9.0,6.0,3.0,8.0,58.267101,-23.624598,b
534,73.0,9.0,7.0,3.0,7.0,65.667931,-16.196329,b
535,72.0,8.0,7.0,3.0,7.0,57.3209,-22.539471,b
536,70.0,9.0,6.0,3.0,6.0,65.601204,-17.026731,b
537,70.0,7.0,6.0,3.0,6.0,56.810795,-22.433632,b
538,75.0,8.0,5.0,4.0,6.0,65.274567,-17.383373,b
539,70.0,9.0,6.0,3.0,7.0,56.365158,-22.583382,b
540,71.0,8.0,7.0,4.0,6.0,64.904808,-17.6401,b
541,69.0,8.0,6.0,3.0,7.0,55.934605,-22.792118,b
542,73.0,8.0,5.0,3.0,4.0,51.986115,-12.847839,b
543,70.0,8.0,7.0,3.0,8.0,60.685059,-13.980756,b
544,71.0,9.0,5.0,2.0,6.0,51.46637,-12.602514,b
545,71.0,8.0,5.0,3.0,6.0,58.482059,-18.918249,b
546,79.0,9.0,5.0,4.0,7.0,64.557152,-12.75109,b
547,80.0,9.0,3.0,5.0,7.0,55.398373,-11.414638,b
548,79.0,9.0,4.0,3.0,9.0,63.900955,-12.665892,b
549,78.0,9.0,3.0,3.0,7.0,54.715309,-11.302705,b
550,78.0,9.0,3.0,4.0,7.0,63.250298,-12.579778,b
551,79.0,10.0,3.0,5.0,7.0,71.386559,-13.536858,b
552,79.0,8.0,3.0,3.0,8.0,62.509338,-12.479736,b
553,79.0,11.0,1.0,4.0,9.0,64.217766,-23.356594,b
554,79.0,9.0,3.0,3.0,7.0,63.400227,-12.104633,b
555,80.0,10.0,3.0,4.0,7.0,64.214363,-23.203972,b
556,77.0,8.0,2.0,3.0,8.0,63.389183,-11.950016,b
557,78.0,9.0,5.0,3.0,6.0,54.758896,-17.228373,b
558,78.0,7.0,2.0,3.0,8.0,63.190754,-12.741508,b
559,80.0,10.0,4.0,5.0,7.0,54.052044,-16.290323,b
560,77.0,9.0,4.0,3.0,9.0,61.645882,-21.27817,b
561,77.0,9.0,5.0,2.0,7.0,59.609863,-10.340774,b
562,77.0,9.0,3.0,2.0,7.0,67.159065,-14.719089,b
563,78.0,10.0,5.0,5.0,7.0,59.129967,-21.279043,b
564,77.0,9.0,2.0,3.0,7.0,64.070908,-11.253352,b
565,76.0,9.0,5.0,3.0,7.0,59.678185,-21.709387,b
566,77.0,10.0,5.0,5.0,7.0,63.96624,-11.246105,b
567,79.0,9.0,3.0,3.0,7.0,59.627491,-21.819988,b
568,77.0,10.0,5.0,2.0,7.0,63.923904,-11.355672,b
569,75.0,10.0,3.0,5.0,8.0,59.5769,-21.929554,b
570,75.0,9.0,5.0,3.0,8.0,60.530079,-10.504155,b
571,75.0,9.0,3.0,4.0,7.0,67.761436,-15.609831,b
572,72.0,9.0,3.0,5.0,6.0,59.22686,-21.023867,b
573,77.0,9.0,5.0,3.0,7.0,64.183006,-11.02748,b
574,75.0,9.0,3.0,3.0,7.0,63.022533,-22.430931,b
575,77.0,10.0,5.0,3.0,8.0,59.703243,-12.14092,b
576,72.0,9.0,2.0,4.0,9.0,68.018646,-13.100629,b
577,77.0,7.0,4.0,4.0,8.0,58.916542,-14.050429,b
578,76.0,8.0,5.0,5.0,6.0,67.26783,-11.30434,b
579,77.0,9.0,4.0,4.0,7.0,59.064957,-16.534563,b
580,78.0,9.0,4.0,3.0,7.0,66.358788,-9.861538,b
581,74.0,9.0,4.0,4.0,7.0,60.881752,-19.386429,b
582,77.0,9.0,6.0,4.0,7.0,59.622955,-8.155375,b
583,75.0,9.0,6.0,3.0,8.0,65.851891,-15.324067,b
584,75.0,8.0,4.0,2.0,7.0,57.943008,-22.373962,b
585,71.0,12.0,7.0,7.0,7.0,52.73222,-26.175306,b
586,71.0,14.0,9.0,6.0,8.0,55.443695,-14.980063,b
587,71.0,13.0,8.0,6.0,8.0,61.796192,-22.050699,b
588,68.0,12.0,5.0,6.0,7.0,55.090561,-14.566151,b
589,73.0,11.0,7.0,7.0,6.0,61.436092,-21.671921,b
590,70.0,11.0,7.0,5.0,7.0,54.742649,-14.15507,b
591,71.0,13.0,8.0,6.0,7.0,61.081612,-21.296358,b
592,70.0,12.0,9.0,6.0,7.0,51.995678,-18.377457,b
593,69.0,12.0,9.0,5.0,8.0,60.710724,-20.510145,b
594,72.0,12.0,8.0,6.0,7.0,51.328091,-18.194792,b
595,68.0,12.0,8.0,6.0,8.0,60.064922,-20.368435,b
596,70.0,12.0,7.0,3.0,7.0,68.51342,-22.011732,b
597,70.0,13.0,6.0,6.0,6.0,59.323063,-20.202398,b
598,71.0,12.0,8.0,5.0,7.0,67.796486,-21.890059,b
599,70.0,12.0,9.0,5.0,8.0,58.689106,-20.191179,b
600,70.0,12.0,8.0,6.0,7.0,49.319595,-17.903843,b
601,69.0,12.0,8.0,6.0,7.0,55.117603,-25.772604,b
602,70.0,13.0,8.0,6.0,7.0,54.03759,-14.675416,b
603,70.0,12.0,6.0,5.0,7.0,55.101501,-25.610289,b
604,70.0,12.0,7.0,6.0,7.0,62.607357,-17.854109,b
605,72.0,12.0,7.0,4.0,7.0,53.054077,-19.425085,b
606,70.0,12.0,7.0,6.0,7.0,62.00391,-17.968386,b
607,73.0,13.0,8.0,6.0,7.0,52.404999,-19.513111,b
608,70.0,12.0,7.0,7.0,7.0,61.404991,-18.079859,b
609,70.0,13.0,7.0,7.0,7.0,51.760925,-19.598074,b
610,70.0,12.0,8.0,5.0,7.0,60.810726,-18.188509,b
611,71.0,10.0,8.0,6.0,7.0,51.121937,-19.680023,b
612,71.0,13.0,8.0,6.0,7.0,60.221104,-18.294382,b
613,70.0,10.0,7.0,6.0,7.0,60.411858,-29.39949,b
614,70.0,13.0,6.0,5.0,7.0,60.218349,-18.139559,b
615,70.0,12.0,7.0,6.0,8.0,50.496655,-19.86311,b
616,69.0,11.0,7.0,7.0,7.0,59.643623,-18.256371,b
617,72.0,11.0,7.0,6.0,8.0,62.657936,-28.262091,b
618,71.0,12.0,8.0,5.0,8.0,55.958858,-21.000505,b
619,70.0,13.0,8.0,5.0,8.0,49.567898,-13.078548,b
620,71.0,11.0,7.0,6.0,7.0,55.668346,-20.660124,b
621,69.0,12.0,7.0,6.0,7.0,49.286163,-12.710584,b
622,69.0,12.0,8.0,3.0,7.0,55.382492,-20.323221,b
623,68.0,12.0,7.0,6.0,7.0,64.299904,-20.379984,b
624,73.0,5.0,-1.0,1.0,4.0,74.606171,-11.713819,b
625,77.0,6.0,-1.0,2.0,6.0,67.698517,-4.930007,b
626,75.0,6.0,-1.0,1.0,4.0,74.177086,-11.303792,b
627,75.0,7.0,-1.0,1.0,4.0,71.66114,-0.42354,b
628,74.0,5.0,-3.0,1.0,4.0,71.46209,-11.884098,b
629,74.0,5.0,-1.0,1.0,4.0,71.661362,-0.409069,b
630,74.0,6.0,0.0,2.0,4.0,67.914047,-10.911278,b
631,74.0,6.0,-1.0,2.0,5.0,71.586929,-0.621699,b
632,71.0,5.0,-2.0,1.0,4.0,63.903236,-6.05342,b
633,74.0,6.0,0.0,1.0,2.0,72.005577,-6.942172,b
634,75.0,6.0,-1.0,2.0,5.0,63.161621,-5.965631,b
635,73.0,6.0,-1.0,1.0,4.0,71.381287,-6.017531,b
636,74.0,6.0,-1.0,2.0,4.0,62.65519,-8.902695,b
637,75.0,4.0,-1.0,1.0,4.0,70.745956,-6.23431,b
638,74.0,5.0,0.0,2.0,5.0,61.98008,-9.116614,b
639,74.0,6.0,-1.0,1.0,4.0,70.114639,-6.448784,b
640,73.0,5.0,0.0,1.0,4.0,68.930717,4.939078,b
641,72.0,6.0,-1.0,2.0,4.0,71.548431,-5.947435,b
642,72.0,4.0,-1.0,1.0,4.0,62.84145,-8.883348,b
643,71.0,6.0,-2.0,1.0,4.0,70.91433,-6.167933,b
644,71.0,6.0,-1.0,1.0,4.0,62.109901,-6.40566,b
645,73.0,5.0,-1.0,1.0,4.0,70.339371,-6.701181,b
646,71.0,6.0,-1.0,1.0,4.0,61.520172,-6.273561,b
647,74.0,5.0,0.0,2.0,2.0,69.773621,-6.689616,b
648,71.0,5.0,0.0,1.0,3.0,60.787449,-6.230149,b
649,73.0,6.0,0.0,1.0,4.0,69.077721,-6.659753,b
650,72.0,4.0,-1.0,1.0,3.0,60.197239,-6.190447,b
651,70.0,7.0,-2.0,1.0,5.0,68.51709,-6.634584,b
652,72.0,5.0,0.0,1.0,4.0,76.426155,-6.928036,b
653,71.0,5.0,-2.0,1.0,4.0,67.905098,-6.606601,b
654,73.0,5.0,0.0,2.0,2.0,58.966888,-6.113549,b
655,71.0,5.0,-2.0,1.0,4.0,67.235909,-6.575095,b
656,71.0,6.0,-3.0,1.0,4.0,75.206963,-6.891127,b
657,71.0,6.0,-1.0,1.0,4.0,66.626572,-6.545619,b
658,71.0,5.0,0.0,1.0,2.0,57.62529,-6.026442,b
659,71.0,6.0,0.0,1.0,6.0,66.076187,-6.518394,b
660,71.0,5.0,-1.0,1.0,2.0,57.047741,-5.987869,b
661,74.0,5.0,-1.0,1.0,4.0,65.52832,-6.490674,b
662,71.0,4.0,-1.0,1.0,3.0,73.582748,-6.837341,b
663,65.0,6.0,2.0,4.0,6.0,61.726471,3.23121,b
664,63.0,7.0,1.0,5.0,5.0,66.574028,-5.919204,b
665,64.0,7.0,1.0,4.0,5.0,57.56868,-7.185333,b
666,65.0,8.0,2.0,5.0,5.0,65.931557,-6.014928,b
667,64.0,9.0,2.0,3.0,5.0,56.889511,-7.273799,b
668,63.0,7.0,1.0,4.0,5.0,65.293732,-6.109186,b
669,65.0,8.0,1.0,3.0,6.0,56.215199,-7.360617,b
670,64.0,7.0,1.0,4.0,6.0,64.660637,-6.20197,b
671,64.0,6.0,1.0,3.0,5.0,55.545826,-7.445758,b
672,65.0,6.0,2.0,4.0,5.0,64.032387,-6.293272,b
673,64.0,7.0,0.0,5.0,6.0,54.881489,-7.529246,b
674,64.0,8.0,1.0,4.0,3.0,63.409023,-6.383094,b
675,64.0,7.0,2.0,4.0,5.0,71.424644,-5.170887,b
676,64.0,7.0,2.0,4.0,4.0,62.693665,-6.485341,b
677,64.0,8.0,2.0,2.0,5.0,70.750526,-5.277226,b
678,63.0,8.0,0.0,3.0,5.0,61.981709,-6.586061,b
679,64.0,7.0,1.0,3.0,4.0,70.080406,-5.382177,b
680,61.0,7.0,1.0,5.0,5.0,61.273941,-6.685163,b
681,64.0,7.0,2.0,4.0,4.0,69.414413,-5.485738,b
682,61.0,7.0,1.0,4.0,4.0,60.570366,-6.782622,b
683,64.0,7.0,1.0,4.0,6.0,68.752655,-5.58789,b
684,63.0,6.0,1.0,3.0,6.0,59.871212,-6.878435,b
685,64.0,8.0,0.0,4.0,5.0,64.741425,2.53369,b
686,63.0,8.0,0.0,4.0,5.0,59.738625,-7.131008,b
687,64.0,8.0,1.0,4.0,5.0,67.937943,-5.425436,b
688,63.0,7.0,1.0,5.0,5.0,59.113674,-5.989153,b
689,63.0,7.0,1.0,3.0,6.0,67.358986,-6.702133,b
690,66.0,7.0,1.0,2.0,5.0,58.412701,-5.922553,b
691,63.0,7.0,2.0,4.0,5.0,66.695053,-6.649703,b
692,63.0,7.0,1.0,4.0,5.0,57.716759,-5.85554,b
693,61.0,6.0,1.0,4.0,4.0,66.036026,-6.596773,b
694,63.0,5.0,0.0,4.0,6.0,57.025902,-5.788158,b
695,61.0,7.0,1.0,2.0,5.0,65.381973,-6.543371,b
696,63.0,8.0,2.0,3.0,4.0,56.340187,-5.720434,b
697,62.0,7.0,1.0,3.0,5.0,64.73291,-6.489539,b
698,64.0,7.0,1.0,4.0,5.0,55.659718,-5.652396,b
699,62.0,7.0,1.0,5.0,6.0,62.631451,-11.908008,b
700,58.0,8.0,2.0,4.0,4.0,64.254997,-0.608742,b
701,44.0,7.0,3.0,5.0,4.0,63.47282,-12.066373,b
702,77.0,6.0,2.0,5.0,6.0,63.316238,-6.26883,b
703,76.0,9.0,2.0,5.0,5.0,63.533218,-17.641857,b
704,75.0,8.0,2.0,6.0,6.0,63.315117,-6.198485,b
705,75.0,9.0,3.0,6.0,5.0,63.532112,-17.572952,b
706,77.0,8.0,2.0,6.0,6.0,63.313477,-6.128899,b
707,75.0,8.0,2.0,4.0,6.0,63.531033,-17.504595,b
708,75.0,8.0,3.0,2.0,5.0,56.618767,-10.534259,b
709,75.0,8.0,2.0,4.0,5.0,64.839325,-13.006508,b
710,77.0,7.0,2.0,4.0,7.0,55.962879,-10.325345,b
711,78.0,8.0,2.0,6.0,5.0,64.209167,-12.827149,b
712,75.0,8.0,3.0,6.0,7.0,55.312935,-10.116711,b
713,77.0,8.0,3.0,3.0,5.0,63.584949,-12.647748,b
714,74.0,9.0,2.0,4.0,6.0,54.669186,-9.908528,b
715,74.0,9.0,4.0,5.0,5.0,62.966839,-12.468419,b
716,71.0,9.0,1.0,5.0,5.0,63.836109,-1.032053,b
717,74.0,8.0,3.0,6.0,5.0,63.438641,-12.500982,b
718,74.0,9.0,4.0,6.0,6.0,63.010345,-23.815348,b
719,74.0,8.0,2.0,3.0,5.0,63.44175,-12.407697,b
720,71.0,8.0,2.0,4.0,6.0,54.271587,-11.60826,b
721,74.0,8.0,2.0,5.0,5.0,62.877438,-12.552677,b
722,75.0,8.0,4.0,5.0,5.0,71.05925,-13.192148,b
723,74.0,9.0,1.0,6.0,6.0,62.134792,-12.481981,b
724,74.0,8.0,2.0,5.0,5.0,70.352798,-13.147162,b
725,74.0,8.0,4.0,5.0,5.0,61.396893,-12.409688,b
726,71.0,8.0,2.0,5.0,5.0,52.183697,-11.119918,b
727,72.0,8.0,2.0,3.0,3.0,60.505756,-14.014432,b
728,73.0,8.0,3.0,6.0,6.0,51.292843,-12.542916,b
729,75.0,8.0,5.0,2.0,5.0,60.167999,-12.641853,b
730,72.0,8.0,2.0,6.0,6.0,68.541702,-12.466377,b
731,72.0,7.0,2.0,4.0,6.0,59.441643,-12.644774,b
732,72.0,8.0,2.0,4.0,6.0,64.795464,-20.77779,b
733,74.0,9.0,4.0,5.0,5.0,62.980587,-9.736477,b
734,71.0,8.0,1.0,5.0,5.0,54.108234,-13.625937,b
735,73.0,8.0,4.0,5.0,5.0,62.875519,-12.675301,b
736,71.0,8.0,2.0,3.0,5.0,71.086113,-11.516071,b
737,72.0,8.0,2.0,4.0,5.0,62.147469,-12.765772,b
738,73.0,8.0,2.0,3.0,5.0,52.859818,-13.127184,b
739,72.0,8.0,3.0,5.0,6.0,61.540382,-14.049049,b
740,71.0,9.0,5.0,5.0,5.0,52.192852,-13.043698,b
741,73.0,10.0,3.0,3.0,6.0,63.230362,-10.27113,b
742,74.0,9.0,2.0,4.0,7.0,64.244766,-21.373829,b
743,74.0,10.0,5.0,4.0,7.0,63.217083,-10.122286,b
744,73.0,10.0,4.0,5.0,7.0,63.515072,-21.451746,b
745,75.0,10.0,3.0,3.0,7.0,63.412773,-10.047924,b
746,73.0,11.0,2.0,4.0,7.0,56.505817,-18.326839,b
747,70.0,9.0,5.0,5.0,7.0,64.214096,-11.929655,b
748,71.0,10.0,3.0,5.0,7.0,62.83445,-23.314545,b
749,71.0,10.0,2.0,6.0,6.0,64.216705,-11.911834,b
750,71.0,10.0,2.0,4.0,8.0,56.196526,-18.702213,b
751,70.0,10.0,2.0,3.0,7.0,62.925987,-10.638307,b
752,71.0,10.0,3.0,5.0,7.0,55.975945,-18.951841,b
753,71.0,10.0,3.0,4.0,8.0,63.682594,-12.383255,b
754,73.0,9.0,5.0,6.0,6.0,55.625111,-19.226507,b
755,74.0,11.0,3.0,5.0,7.0,63.374397,-12.658444,b
756,71.0,9.0,3.0,4.0,7.0,59.046028,-23.218502,b
757,71.0,10.0,3.0,5.0,7.0,60.512718,-11.832658,b
758,73.0,11.0,3.0,5.0,7.0,60.165833,-23.198835,b
759,71.0,11.0,3.0,4.0,7.0,60.514008,-11.763293,b
760,71.0,11.0,3.0,5.0,7.0,68.59761,-13.99928,b
761,74.0,11.0,3.0,2.0,6.0,60.549244,-20.198242,b
762,69.0,10.0,2.0,4.0,8.0,51.392094,-26.284143,b
763,73.0,9.0,2.0,4.0,7.0,60.381809,-20.67029,b
764,71.0,9.0,5.0,5.0,7.0,55.904892,-10.956721,b
765,71.0,9.0,5.0,5.0,7.0,64.28936,-12.777247,b
766,73.0,9.0,5.0,6.0,7.0,58.965763,-22.693485,b
767,70.0,9.0,3.0,6.0,7.0,64.203773,-12.94984,b
768,71.0,10.0,3.0,5.0,7.0,62.586082,-24.310001,b
769,74.0,9.0,3.0,5.0,9.0,63.414837,-12.898932,b
770,71.0,9.0,3.0,3.0,7.0,63.456749,-24.203955,b
771,68.0,10.0,3.0,5.0,7.0,57.083954,-16.398794,b
772,71.0,9.0,3.0,6.0,7.0,65.196877,-11.50113,b
773,68.0,10.0,3.0,5.0,7.0,59.772453,-21.22747,b
774,73.0,9.0,5.0,4.0,7.0,65.095963,-11.702278,b
775,71.0,10.0,3.0,5.0,7.0,59.651772,-21.4293,b
776,69.0,10.0,2.0,5.0,8.0,64.994644,-11.900526,b
777,68.0,8.0,3.0,5.0,7.0,62.298786,-23.0758,b
778,70.0,9.0,5.0,6.0,5.0,56.257683,-14.857902,b
779,73.0,10.0,1.0,5.0,7.0,62.001385,-22.695904,b
