,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
386,58.0,0.0,-7.0,62.0,70.0,73.000404,2.936265,v
387,56.0,0.0,-7.0,61.0,70.0,69.182274,-7.372799,v
388,60.0,-1.0,-7.0,62.0,67.0,62.376286,-7.757243,v
389,60.0,0.0,-8.0,64.0,66.0,68.355431,0.118044,v
390,60.0,0.0,-8.0,61.0,70.0,62.109131,-8.103088,v
391,60.0,0.0,-8.0,60.0,65.0,65.206398,-18.363234,v
392,59.0,0.0,-8.0,64.0,66.0,59.990685,-9.584398,v
393,60.0,-1.0,-7.0,63.0,66.0,66.87941,-15.512015,v
394,60.0,0.0,-6.0,62.0,65.0,59.539833,-9.182022,v
395,59.0,0.0,-7.0,61.0,65.0,66.996025,-3.763535,v
396,59.0,0.0,-7.0,62.0,65.0,59.076706,-9.510023,v
397,60.0,-1.0,-8.0,64.0,65.0,66.376556,-14.614427,v
398,60.0,0.0,-7.0,63.0,68.0,58.563614,-9.137774,v
399,60.0,-1.0,-7.0,61.0,67.0,65.874496,-14.276263,v
400,56.0,0.0,-7.0,63.0,64.0,62.646435,-3.756973,v
401,58.0,0.0,-7.0,60.0,65.0,63.660049,-15.036812,v
402,57.0,0.0,-7.0,62.0,65.0,63.364555,-3.598835,v
403,59.0,0.0,-7.0,62.0,67.0,63.454693,-15.028863,v
404,58.0,0.0,-8.0,61.0,67.0,63.42865,-3.571023,v
405,58.0,-2.0,-8.0,60.0,65.0,63.45491,-14.972104,v
406,60.0,0.0,-7.0,61.0,66.0,63.360859,-3.500696,v
407,59.0,-1.0,-7.0,61.0,65.0,63.660049,-14.869402,v
408,59.0,-2.0,-8.0,61.0,65.0,63.358845,-3.430097,v
409,58.0,-1.0,-7.0,57.0,67.0,57.631832,-12.529579,v
410,58.0,-2.0,-7.0,60.0,65.0,64.493851,-5.228007,v
411,58.0,-1.0,-6.0,61.0,68.0,57.335655,-12.832554,v
412,59.0,-1.0,-8.0,61.0,67.0,64.226089,-5.519919,v
413,59.0,-1.0,-6.0,60.0,65.0,57.042217,-13.132016,v
414,60.0,-1.0,-9.0,57.0,66.0,63.961056,-5.808392,v
415,61.0,-1.0,-7.0,62.0,65.0,56.751225,-13.427392,v
416,54.0,-1.0,-8.0,59.0,65.0,63.6987,-6.093468,v
417,60.0,0.0,-8.0,62.0,65.0,56.462212,-13.718137,v
418,57.0,0.0,-6.0,61.0,65.0,63.438892,-6.375217,v
419,56.0,-1.0,-7.0,62.0,64.0,63.431229,-17.772913,v
420,60.0,-1.0,-7.0,60.0,64.0,56.707745,-10.535812,v
421,59.0,-1.0,-8.0,60.0,67.0,64.918221,-13.034622,v
422,59.0,-1.0,-7.0,57.0,69.0,58.041664,-6.09949,v
423,61.0,-1.0,-6.0,57.0,68.0,50.983566,1.300934,v
424,59.0,-1.0,-8.0,59.0,68.0,58.890881,-3.604357,v
425,62.0,-1.0,-6.0,59.0,65.0,66.408646,-8.159756,v
426,59.0,0.0,-7.0,60.0,65.0,57.707191,-5.975822,v
427,57.0,-1.0,-9.0,59.0,62.0,63.739094,-6.370274,v
428,56.0,0.0,-9.0,60.0,55.0,56.359245,-13.507784,v
429,52.0,-1.0,-7.0,58.0,58.0,63.448463,-6.659767,v
430,56.0,-1.0,-7.0,59.0,59.0,56.039295,-13.805218,v
431,53.0,-1.0,-10.0,59.0,57.0,63.160145,-6.663539,v
432,54.0,-1.0,-7.0,59.0,57.0,69.675652,0.158573,v
433,54.0,-2.0,-7.0,59.0,58.0,64.983879,-9.511773,v
434,55.0,-1.0,-8.0,59.0,60.0,56.086288,-12.604895,v
435,56.0,-1.0,-8.0,59.0,57.0,59.215015,-1.758523,v
436,56.0,-1.0,-9.0,59.0,58.0,56.059391,-12.695387,v
437,57.0,-1.0,-9.0,59.0,60.0,63.501759,-6.320951,v
438,56.0,-1.0,-7.0,59.0,58.0,63.377724,-17.730398,v
439,55.0,-1.0,-8.0,58.0,59.0,56.661152,-10.480287,v
440,56.0,-2.0,-8.0,60.0,56.0,59.857155,0.252975,v
441,55.0,-1.0,-10.0,60.0,57.0,64.787239,-8.846381,v
442,53.0,0.0,-9.0,59.0,59.0,56.083591,-12.808655,v
443,55.0,-1.0,-7.0,61.0,58.0,64.278076,-9.087361,v
444,56.0,-1.0,-9.0,59.0,57.0,55.948715,-5.036321,v
445,57.0,0.0,-8.0,62.0,57.0,64.291466,-6.526153,v
446,57.0,-1.0,-8.0,57.0,61.0,55.284199,-4.912299,v
447,57.0,-1.0,-9.0,60.0,59.0,63.246349,-8.202169,v
448,56.0,-1.0,-8.0,60.0,57.0,55.066513,-13.987521,v
449,55.0,0.0,-9.0,59.0,56.0,62.480625,-7.273704,v
450,51.0,0.0,-9.0,59.0,58.0,69.257248,-0.842019,v
451,51.0,-1.0,-9.0,56.0,58.0,64.494354,-10.519555,v
452,53.0,-1.0,-8.0,58.0,59.0,55.495537,-12.842932,v
453,57.0,-3.0,-8.0,59.0,53.0,63.862938,-9.811608,v
454,54.0,-1.0,-8.0,59.0,60.0,54.90839,-13.043911,v
455,57.0,-1.0,-7.0,61.0,55.0,45.160645,-13.83707,v
456,53.0,-1.0,-9.0,60.0,55.0,54.415543,-12.555824,v
457,53.0,-2.0,-7.0,57.0,57.0,63.108974,-12.607898,v
458,57.0,-1.0,-10.0,55.0,58.0,56.907631,-4.622369,v
459,52.0,0.0,-8.0,56.0,58.0,63.080894,-12.184265,v
460,56.0,-2.0,-8.0,59.0,59.0,69.218719,-19.175283,v
461,53.0,-1.0,-8.0,57.0,56.0,60.794006,-15.870529,v
462,52.0,-1.0,-9.0,60.0,60.0,67.141068,-7.838081,v
463,52.0,-1.0,-9.0,59.0,56.0,58.633522,-4.438711,v
464,53.0,0.0,-8.0,60.0,57.0,57.650581,-15.868024,v
465,56.0,0.0,-8.0,58.0,56.0,58.63496,-4.431228,v
466,71.0,3.0,-4.0,75.0,66.0,64.142265,-5.683735,v
467,72.0,4.0,-3.0,75.0,67.0,62.955269,-17.10084,v
468,69.0,3.0,-4.0,74.0,65.0,54.513443,-13.113852,v
469,67.0,1.0,-4.0,72.0,65.0,45.885296,-8.633943,v
470,70.0,1.0,-4.0,72.0,61.0,54.741234,-10.773467,v
471,70.0,2.0,-3.0,76.0,65.0,62.947647,-6.632973,v
472,70.0,2.0,-2.0,74.0,65.0,70.549133,-2.610421,v
473,67.0,2.0,-3.0,72.0,63.0,62.36404,-6.935718,v
474,66.0,2.0,-3.0,73.0,63.0,64.452538,-17.766981,v
475,65.0,3.0,-3.0,71.0,62.0,63.444023,-6.488446,v
476,65.0,2.0,-6.0,72.0,63.0,62.501278,4.948232,v
477,66.0,2.0,-4.0,73.0,62.0,63.441319,-6.45526,v
478,68.0,2.0,-2.0,75.0,61.0,62.490253,4.980805,v
479,64.0,2.0,-3.0,69.0,58.0,63.438564,-6.421799,v
480,64.0,2.0,-4.0,74.0,62.0,62.472584,5.013146,v
481,64.0,3.0,-4.0,71.0,62.0,63.435703,-6.387552,v
482,66.0,1.0,-4.0,74.0,61.0,62.39938,5.04279,v
483,61.0,0.0,-4.0,70.0,61.0,58.358818,-5.139631,v
484,64.0,3.0,-4.0,70.0,61.0,66.508789,-7.103714,v
485,64.0,1.0,-4.0,69.0,58.0,57.690811,-4.973084,v
486,64.0,0.0,-3.0,72.0,63.0,65.873329,-6.955743,v
487,61.0,1.0,-4.0,72.0,62.0,57.027683,-4.806829,v
488,66.0,3.0,-4.0,68.0,61.0,65.243057,-6.808047,v
489,68.0,1.0,-4.0,71.0,61.0,61.788597,-17.655476,v
490,64.0,1.0,-4.0,72.0,62.0,63.446461,-6.297533,v
491,64.0,1.0,-4.0,72.0,64.0,61.789944,-17.657225,v
492,64.0,0.0,-3.0,71.0,61.0,63.446228,-6.299012,v
493,65.0,2.0,-4.0,70.0,61.0,63.425587,-17.699417,v
494,65.0,1.0,-5.0,72.0,62.0,63.434917,-6.267824,v
495,64.0,1.0,-3.0,73.0,62.0,63.438995,-17.618744,v
496,67.0,1.0,-4.0,70.0,65.0,63.434708,-6.187126,v
497,64.0,1.0,-4.0,71.0,61.0,63.449718,-17.539248,v
498,67.0,1.0,-4.0,67.0,64.0,56.596512,-10.480124,v
499,66.0,1.0,-3.0,73.0,62.0,59.926399,0.185021,v
500,66.0,1.0,-4.0,73.0,61.0,64.825699,-8.939655,v
501,66.0,1.0,-4.0,71.0,59.0,59.766514,0.484501,v
502,67.0,2.0,-5.0,71.0,62.0,55.759125,-9.8529,v
503,66.0,1.0,-4.0,71.0,61.0,63.919636,-12.769345,v
504,64.0,2.0,-4.0,70.0,61.0,63.063839,-1.373658,v
505,70.0,3.0,-4.0,76.0,72.0,56.080368,-13.81646,v
506,70.0,3.0,-4.0,77.0,72.0,64.720078,-12.370108,v
507,70.0,2.0,-4.0,74.0,72.0,56.424328,-17.989986,v
508,70.0,4.0,-3.0,73.0,72.0,59.253696,-6.926074,v
509,69.0,3.0,-4.0,76.0,71.0,66.835342,-11.630096,v
510,68.0,3.0,-5.0,73.0,71.0,74.245712,-15.896892,v
511,68.0,4.0,-6.0,73.0,70.0,65.71627,-13.347105,v
512,67.0,3.0,-4.0,73.0,70.0,56.953594,-10.368337,v
513,69.0,3.0,-5.0,71.0,73.0,65.635124,-11.337111,v
514,67.0,4.0,-3.0,71.0,68.0,56.952713,-16.154243,v
515,66.0,3.0,-5.0,73.0,72.0,65.163063,-11.611463,v
516,64.0,2.0,-6.0,72.0,68.0,56.318878,-15.691506,v
517,65.0,2.0,-5.0,70.0,68.0,64.749672,-12.003068,v
518,65.0,3.0,-4.0,69.0,65.0,55.748138,-15.925976,v
519,64.0,3.0,-3.0,74.0,67.0,64.599953,-14.246572,v
520,70.0,3.0,-4.0,71.0,68.0,72.85199,-12.359627,v
521,66.0,2.0,-5.0,71.0,65.0,63.865829,-14.399829,v
522,64.0,4.0,-3.0,71.0,67.0,61.316902,-3.465416,v
523,63.0,2.0,-4.0,71.0,68.0,63.825809,-14.232464,v
524,67.0,2.0,-4.0,71.0,66.0,61.275703,-3.294156,v
525,67.0,2.0,-4.0,71.0,67.0,63.786148,-14.0667,v
526,66.0,2.0,-5.0,68.0,66.0,61.234711,-3.124504,v
527,66.0,0.0,-4.0,71.0,67.0,63.746845,-13.902402,v
528,66.0,2.0,-4.0,73.0,67.0,61.193741,-2.956603,v
529,64.0,2.0,-5.0,70.0,66.0,63.70792,-13.739605,v
530,65.0,3.0,-3.0,67.0,67.0,61.152679,-2.790386,v
531,65.0,2.0,-5.0,70.0,67.0,62.748428,-13.992219,v
532,66.0,2.0,-5.0,72.0,70.0,67.400864,-4.308591,v
533,67.0,3.0,-4.0,69.0,65.0,62.631565,-14.225698,v
534,65.0,0.0,-4.0,71.0,67.0,67.297455,-4.534546,v
535,65.0,2.0,-5.0,69.0,67.0,62.515526,-14.456742,v
536,68.0,2.0,-4.0,74.0,70.0,67.194763,-4.758096,v
537,65.0,2.0,-5.0,66.0,67.0,62.400341,-14.685365,v
538,66.0,2.0,-5.0,68.0,71.0,70.799995,-12.858953,v
539,67.0,2.0,-5.0,70.0,67.0,61.677086,-14.826915,v
540,70.0,1.0,-4.0,70.0,66.0,67.885193,-6.768588,v
541,66.0,2.0,-5.0,68.0,66.0,61.427479,-15.137771,v
542,66.0,3.0,-5.0,68.0,67.0,67.662132,-7.067379,v
543,66.0,0.0,-4.0,69.0,66.0,61.179844,-15.444856,v
544,73.0,2.0,-5.0,66.0,60.0,52.73671,-10.859508,v
545,72.0,3.0,-5.0,67.0,58.0,61.352066,-12.298065,v
546,73.0,2.0,-6.0,69.0,55.0,52.01989,-13.324252,v
547,73.0,2.0,-6.0,70.0,56.0,58.648396,-5.232955,v
548,73.0,4.0,-6.0,75.0,54.0,66.992737,-6.367569,v
549,72.0,2.0,-6.0,72.0,54.0,57.988083,-6.3502,v
550,72.0,0.0,-6.0,68.0,53.0,64.297501,-13.56257,v
551,71.0,3.0,-7.0,70.0,53.0,55.164783,-13.13494,v
552,72.0,1.0,-5.0,74.0,55.0,63.851421,-12.570782,v
553,72.0,2.0,-5.0,72.0,54.0,54.479168,-13.167064,v
554,73.0,1.0,-7.0,72.0,53.0,62.259895,-7.296957,v
555,70.0,2.0,-5.0,73.0,54.0,64.673851,-17.965799,v
556,69.0,2.0,-6.0,71.0,55.0,55.302223,-22.022266,v
557,71.0,3.0,-6.0,69.0,51.0,62.375336,-13.901655,v
558,70.0,3.0,-7.0,71.0,51.0,68.616676,-6.038767,v
559,72.0,1.0,-7.0,71.0,52.0,62.105953,-14.228355,v
560,73.0,2.0,-8.0,73.0,51.0,68.374855,-6.352298,v
561,68.0,0.0,-7.0,70.0,54.0,61.838696,-14.551167,v
562,69.0,2.0,-7.0,71.0,53.0,68.135315,-6.662323,v
563,71.0,3.0,-6.0,71.0,52.0,61.573555,-14.870134,v
564,68.0,3.0,-7.0,71.0,51.0,67.898048,-6.96887,v
565,64.0,2.0,-6.0,71.0,48.0,61.310524,-15.185273,v
566,67.0,0.0,-6.0,70.0,51.0,63.962948,-4.123386,v
567,71.0,1.0,-6.0,66.0,51.0,63.242798,-15.572594,v
568,67.0,1.0,-6.0,69.0,50.0,63.963718,-4.118895,v
569,66.0,0.0,-5.0,72.0,52.0,63.243084,-15.568137,v
570,67.0,2.0,-6.0,70.0,51.0,63.963997,-4.11445,v
571,65.0,2.0,-6.0,69.0,50.0,63.243366,-15.563711,v
572,65.0,2.0,-7.0,70.0,50.0,63.964321,-4.110045,v
573,64.0,2.0,-6.0,70.0,50.0,63.243633,-15.559326,v
574,67.0,1.0,-5.0,67.0,50.0,63.964642,-4.10568,v
575,66.0,2.0,-8.0,69.0,53.0,63.243896,-15.554982,v
576,66.0,2.0,-6.0,69.0,50.0,55.402668,-10.122771,v
577,67.0,2.0,-6.0,72.0,52.0,63.666203,-12.671847,v
578,64.0,2.0,-7.0,69.0,50.0,71.934647,-13.351326,v
579,67.0,1.0,-6.0,72.0,52.0,63.057816,-12.56478,v
580,66.0,1.0,-6.0,69.0,53.0,53.824013,-13.116062,v
581,64.0,2.0,-6.0,69.0,50.0,62.588249,-12.663575,v
582,64.0,1.0,-4.0,70.0,50.0,53.326031,-13.127696,v
583,87.0,4.0,-7.0,69.0,65.0,63.130531,-12.624504,v
584,82.0,2.0,-6.0,68.0,65.0,71.339622,-11.961523,v
585,85.0,3.0,-6.0,67.0,72.0,62.391087,-12.671928,v
586,83.0,3.0,-7.0,70.0,70.0,70.732292,-13.245741,v
587,83.0,3.0,-7.0,65.0,71.0,68.582893,-2.173229,v
588,80.0,3.0,-7.0,68.0,67.0,69.472923,-13.530403,v
589,76.0,3.0,-6.0,66.0,67.0,60.553253,-12.111392,v
590,79.0,2.0,-7.0,66.0,66.0,60.137028,-23.477613,v
591,78.0,3.0,-6.0,65.0,66.0,63.462841,-12.506566,v
592,82.0,3.0,-7.0,66.0,66.0,59.111027,-23.04693,v
593,79.0,2.0,-7.0,65.0,65.0,63.417282,-12.624983,v
594,81.0,2.0,-6.0,65.0,64.0,63.452087,-23.937496,v
595,78.0,2.0,-6.0,66.0,65.0,56.849236,-16.400173,v
596,77.0,3.0,-7.0,65.0,65.0,63.083954,-23.543827,v
597,77.0,1.0,-6.0,65.0,64.0,60.035465,-13.142335,v
598,77.0,2.0,-6.0,68.0,66.0,68.415047,-11.734811,v
599,78.0,3.0,-7.0,64.0,66.0,59.522762,-12.682378,v
600,77.0,2.0,-6.0,64.0,64.0,65.028954,-20.804911,v
601,79.0,2.0,-7.0,65.0,65.0,59.267151,-12.436325,v
602,78.0,1.0,-7.0,67.0,65.0,49.804428,-13.633073,v
603,76.0,3.0,-7.0,65.0,65.0,56.03828,-21.016258,v
604,77.0,2.0,-8.0,67.0,65.0,49.504128,-13.25867,v
605,75.0,2.0,-6.0,65.0,63.0,55.733555,-20.67433,v
606,77.0,0.0,-6.0,66.0,63.0,63.016342,-13.066578,v
607,75.0,1.0,-8.0,63.0,64.0,54.709518,-19.058397,v
608,74.0,2.0,-5.0,67.0,62.0,45.310696,-24.933865,v
609,77.0,1.0,-5.0,65.0,62.0,54.537624,-19.106295,v
610,75.0,2.0,-6.0,67.0,65.0,62.644104,-13.212858,v
611,75.0,2.0,-6.0,65.0,63.0,53.315136,-15.861755,v
612,75.0,3.0,-7.0,65.0,59.0,62.098858,-13.063734,v
613,74.0,2.0,-6.0,64.0,59.0,70.189651,-10.159985,v
614,73.0,2.0,-7.0,65.0,61.0,61.444,-13.285771,v
615,75.0,3.0,-7.0,65.0,65.0,69.584465,-10.386792,v
616,75.0,2.0,-8.0,64.0,62.0,60.79277,-13.504521,v
617,74.0,2.0,-7.0,64.0,62.0,52.33226,-19.884596,v
618,71.0,1.0,-6.0,59.0,64.0,60.804852,-14.427844,v
619,76.0,0.0,-6.0,61.0,59.0,68.39991,-9.024603,v
620,75.0,2.0,-6.0,64.0,62.0,60.329094,-14.751622,v
621,76.0,2.0,-6.0,64.0,61.0,59.336967,-3.375872,v
622,64.0,4.0,-6.0,64.0,70.0,66.182953,-13.496601,v
623,63.0,4.0,-4.0,63.0,70.0,57.43412,-10.538802,v
624,63.0,4.0,-7.0,64.0,70.0,65.551659,-13.294779,v
625,62.0,3.0,-5.0,65.0,69.0,62.345016,-2.728518,v
626,65.0,3.0,-4.0,65.0,73.0,65.484146,-13.075274,v
627,62.0,4.0,-5.0,66.0,67.0,56.522068,-10.890524,v
628,62.0,5.0,-5.0,63.0,69.0,64.835472,-12.92813,v
629,63.0,3.0,-5.0,63.0,70.0,55.796452,-11.62399,v
630,65.0,3.0,-4.0,64.0,71.0,64.302177,-12.701835,v
631,62.0,4.0,-5.0,63.0,68.0,55.107334,-11.525057,v
632,60.0,3.0,-7.0,62.0,71.0,63.646423,-12.628414,v
633,63.0,4.0,-4.0,62.0,68.0,54.424088,-11.425107,v
634,62.0,4.0,-4.0,62.0,65.0,62.996311,-12.55399,v
635,63.0,5.0,-6.0,61.0,68.0,53.84309,-11.414656,v
636,61.0,4.0,-6.0,61.0,71.0,62.453209,-12.498302,v
637,62.0,4.0,-5.0,61.0,67.0,53.183105,-13.160155,v
638,64.0,3.0,-5.0,60.0,68.0,61.842304,-12.551972,v
639,64.0,3.0,-5.0,62.0,70.0,52.534424,-13.194072,v
640,63.0,4.0,-6.0,61.0,67.0,61.378647,-12.750367,v
641,61.0,3.0,-6.0,62.0,67.0,52.043941,-13.163287,v
642,62.0,4.0,-7.0,60.0,63.0,60.327484,-8.292334,v
643,62.0,3.0,-5.0,63.0,67.0,66.068298,-16.123573,v
644,61.0,4.0,-4.0,63.0,66.0,57.824074,-11.877364,v
645,63.0,5.0,-5.0,61.0,67.0,64.848969,-4.959079,v
646,62.0,3.0,-5.0,60.0,69.0,57.70779,-12.253493,v
647,60.0,3.0,-4.0,61.0,67.0,66.177803,-12.729176,v
648,60.0,4.0,-4.0,62.0,69.0,56.998123,-12.20159,v
649,62.0,3.0,-6.0,60.0,67.0,65.372513,-10.133023,v
650,60.0,3.0,-5.0,60.0,67.0,56.457691,-12.584087,v
651,63.0,3.0,-4.0,63.0,67.0,65.035713,-12.583508,v
652,57.0,4.0,-5.0,62.0,64.0,55.920311,-13.044247,v
653,60.0,5.0,-5.0,61.0,68.0,46.267281,-13.18419,v
654,60.0,4.0,-5.0,61.0,65.0,55.485268,-13.013488,v
655,61.0,3.0,-5.0,61.0,67.0,64.147385,-12.556046,v
656,60.0,3.0,-4.0,63.0,65.0,55.026211,-11.637067,v
657,60.0,2.0,-4.0,60.0,65.0,50.677315,-22.292721,v
658,60.0,4.0,-5.0,58.0,68.0,59.145458,-16.06559,v
659,60.0,4.0,-4.0,59.0,65.0,63.637196,-5.907313,v
660,60.0,5.0,-4.0,59.0,65.0,59.075768,-16.220432,v
661,70.0,0.0,-6.0,77.0,70.0,63.932587,0.007018,v
662,67.0,0.0,-5.0,81.0,71.0,70.093277,-7.45168,v
663,66.0,0.0,-6.0,79.0,67.0,61.344715,-6.023435,v
664,65.0,0.0,-6.0,74.0,62.0,69.418251,-7.347503,v
665,66.0,0.0,-6.0,78.0,67.0,60.639317,-5.901383,v
666,65.0,0.0,-6.0,75.0,69.0,68.74794,-7.242995,v
667,64.0,0.0,-7.0,76.0,66.0,62.7285,0.969406,v
668,65.0,0.0,-6.0,78.0,65.0,68.485214,-6.888522,v
669,67.0,0.0,-5.0,76.0,63.0,62.456284,1.342695,v
670,66.0,0.0,-6.0,74.0,65.0,68.225555,-6.537759,v
671,64.0,0.0,-8.0,75.0,65.0,62.186893,1.711892,v
672,64.0,0.0,-7.0,78.0,65.0,63.915688,-9.446523,v
673,67.0,0.0,-5.0,70.0,67.0,63.334118,1.99402,v
674,67.0,-1.0,-6.0,70.0,61.0,63.913887,-9.387588,v
675,64.0,0.0,-5.0,74.0,64.0,63.330944,2.053318,v
676,64.0,0.0,-5.0,75.0,64.0,63.4729,-9.407101,v
677,66.0,-1.0,-5.0,74.0,65.0,63.426674,2.068305,v
678,64.0,0.0,-6.0,78.0,65.0,63.472847,-9.375423,v
679,64.0,-2.0,-6.0,76.0,64.0,63.329315,2.101928,v
680,65.0,-1.0,-6.0,74.0,65.0,63.905441,-9.282076,v
681,64.0,0.0,-6.0,75.0,61.0,62.103619,1.965092,v
682,64.0,-1.0,-6.0,74.0,64.0,67.681091,-6.239385,v
683,64.0,-1.0,-6.0,74.0,63.0,61.863728,2.318387,v
684,64.0,-2.0,-4.0,72.0,66.0,63.87183,-8.762879,v
685,66.0,0.0,-5.0,73.0,64.0,61.843742,2.429189,v
686,64.0,0.0,-6.0,74.0,59.0,63.852291,-8.655135,v
687,66.0,0.0,-4.0,74.0,60.0,61.822838,2.538533,v
688,64.0,0.0,-8.0,75.0,66.0,67.22319,-5.943461,v
689,67.0,-1.0,-4.0,69.0,61.0,58.239426,-6.930785,v
690,67.0,0.0,-6.0,69.0,59.0,64.312775,1.17818,v
691,68.0,-1.0,-4.0,73.0,64.0,62.981564,-10.209493,v
692,66.0,-1.0,-5.0,73.0,63.0,64.307915,1.12853,v
693,64.0,-1.0,-6.0,74.0,63.0,62.975452,-10.259301,v
694,61.0,0.0,-4.0,73.0,63.0,63.488434,1.207058,v
695,62.0,-2.0,-6.0,76.0,65.0,63.407078,-10.257837,v
696,64.0,0.0,-5.0,74.0,63.0,63.488575,1.219778,v
697,64.0,0.0,-6.0,74.0,63.0,63.407162,-10.245206,v
698,64.0,0.0,-8.0,76.0,66.0,63.488678,1.232395,v
699,65.0,0.0,-6.0,73.0,66.0,63.407257,-10.232678,v
700,67.0,3.0,-6.0,70.0,69.0,65.367363,-14.522212,v
701,67.0,3.0,-5.0,69.0,66.0,73.481949,-11.761047,v
702,69.0,1.0,-5.0,70.0,65.0,64.667435,-14.745079,v
703,66.0,2.0,-6.0,70.0,65.0,59.507164,-5.533213,v
704,69.0,0.0,-6.0,70.0,65.0,67.823303,-6.502324,v
705,67.0,3.0,-6.0,73.0,62.0,70.444962,-17.128464,v
706,64.0,2.0,-6.0,73.0,65.0,62.602783,-12.041762,v
707,67.0,2.0,-6.0,73.0,60.0,69.888153,-16.784573,v
708,69.0,2.0,-6.0,74.0,62.0,60.687187,-19.214931,v
709,67.0,3.0,-6.0,72.0,64.0,64.920837,-8.856306,v
710,67.0,2.0,-5.0,74.0,64.0,60.626671,-19.354639,v
711,70.0,1.0,-6.0,74.0,65.0,64.867973,-8.992567,v
712,67.0,1.0,-6.0,73.0,64.0,60.565971,-19.492502,v
713,67.0,2.0,-6.0,70.0,64.0,64.815521,-9.127587,v
714,69.0,2.0,-6.0,73.0,59.0,60.505676,-19.629059,v
715,65.0,2.0,-6.0,74.0,66.0,68.456131,-13.926794,v
716,69.0,2.0,-6.0,71.0,63.0,75.608704,-8.306323,v
717,67.0,3.0,-4.0,69.0,65.0,67.225128,-11.330089,v
718,67.0,1.0,-6.0,71.0,62.0,58.223629,-14.248776,v
719,64.0,0.0,-5.0,69.0,62.0,66.631035,-11.533947,v
720,70.0,2.0,-6.0,71.0,62.0,57.584042,-14.441496,v
721,66.0,1.0,-4.0,71.0,66.0,66.289772,-13.56845,v
722,66.0,2.0,-5.0,71.0,62.0,57.57275,-10.508768,v
723,65.0,2.0,-4.0,69.0,62.0,65.661308,-13.359573,v
724,65.0,2.0,-6.0,74.0,65.0,56.926769,-10.269002,v
725,65.0,1.0,-5.0,71.0,62.0,65.038712,-13.150764,v
726,67.0,2.0,-6.0,71.0,61.0,73.286224,-13.134245,v
727,66.0,1.0,-3.0,72.0,62.0,64.266327,-13.138829,v
728,68.0,1.0,-5.0,69.0,62.0,72.552849,-13.146377,v
729,63.0,1.0,-5.0,67.0,61.0,63.49831,-13.124672,v
730,66.0,1.0,-6.0,72.0,65.0,62.159004,-1.788515,v
731,66.0,1.0,-4.0,71.0,61.0,63.487659,-13.035477,v
732,66.0,2.0,-5.0,70.0,62.0,62.143261,-1.699015,v
733,67.0,2.0,-7.0,66.0,59.0,63.47702,-12.94668,v
734,65.0,0.0,-4.0,69.0,62.0,62.126007,-1.610308,v
735,66.0,0.0,-4.0,68.0,62.0,67.543663,-10.249312,v
736,65.0,2.0,-6.0,70.0,63.0,72.948715,-18.345621,v
737,66.0,2.0,-4.0,72.0,62.0,65.033241,-13.618273,v
738,65.0,2.0,-6.0,70.0,59.0,73.296432,-12.72404,v
739,60.0,-1.0,-10.0,68.0,60.0,68.667099,-6.717546,v
740,58.0,-3.0,-10.0,68.0,62.0,70.032555,-17.858702,v
741,61.0,-2.0,-9.0,67.0,61.0,69.433456,-6.474372,v
742,59.0,-2.0,-10.0,68.0,60.0,60.558746,-6.309126,v
743,59.0,-2.0,-11.0,69.0,58.0,68.865456,-6.656505,v
744,60.0,-2.0,-9.0,69.0,60.0,76.76004,-6.85815,v
745,60.0,-2.0,-11.0,66.0,61.0,83.250679,-0.690464,v
746,60.0,-2.0,-9.0,68.0,60.0,75.333656,-4.323035,v
747,59.0,-1.0,-9.0,67.0,57.0,66.940071,-7.649729,v
748,60.0,-1.0,-11.0,66.0,55.0,74.695709,-4.58134,v
749,57.0,-2.0,-9.0,66.0,58.0,66.262932,-7.91003,v
750,59.0,-1.0,-10.0,63.0,59.0,74.061371,-4.837451,v
751,59.0,-2.0,-10.0,65.0,58.0,65.589241,-8.167596,v
752,59.0,-2.0,-11.0,67.0,58.0,73.517715,-5.295372,v
753,59.0,-1.0,-11.0,65.0,58.0,64.903831,-8.4077,v
754,62.0,-2.0,-8.0,65.0,58.0,72.794945,-5.361676,v
755,58.0,-1.0,-10.0,65.0,58.0,64.235527,-8.657323,v
756,61.0,-2.0,-8.0,64.0,58.0,72.170074,-5.608671,v
757,59.0,-1.0,-10.0,65.0,56.0,68.331116,-16.139847,v
758,60.0,-2.0,-9.0,65.0,60.0,69.662849,-4.752359,v
759,58.0,-2.0,-10.0,65.0,56.0,68.329247,-16.154819,v
760,59.0,-2.0,-11.0,64.0,56.0,69.661148,-4.767236,v
761,59.0,-1.0,-8.0,65.0,52.0,68.327461,-16.169666,v
762,58.0,-2.0,-8.0,65.0,59.0,69.659485,-4.781978,v
763,59.0,-2.0,-10.0,63.0,54.0,76.831238,-9.360559,v
764,57.0,-1.0,-10.0,61.0,54.0,69.063797,-4.393861,v
765,58.0,-2.0,-10.0,67.0,55.0,70.929337,-15.326965,v
766,58.0,-2.0,-11.0,66.0,55.0,69.033394,-4.212423,v
767,58.0,-2.0,-10.0,66.0,52.0,70.899673,-15.151068,v
768,58.0,-1.0,-9.0,65.0,56.0,71.728149,-3.706578,v
769,58.0,-1.0,-9.0,64.0,56.0,65.301041,-11.931082,v
770,58.0,-2.0,-9.0,63.0,56.0,72.255013,-5.350026,v
771,60.0,-1.0,-8.0,64.0,55.0,63.803993,-9.261716,v
