,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
398,35.0,18.0,6.0,66.0,102.0,-79.634171,85.679901,h
399,35.0,18.0,7.0,66.0,100.0,-39.084351,78.417358,h
400,32.0,18.0,8.0,67.0,100.0,-71.43882,85.223,h
401,30.0,18.0,7.0,67.0,101.0,-37.846191,77.634201,h
402,32.0,18.0,7.0,67.0,103.0,-64.80294,84.688835,h
403,35.0,19.0,9.0,67.0,101.0,-36.757622,76.848984,h
404,34.0,19.0,7.0,67.0,102.0,-55.648762,84.535179,h
405,34.0,19.0,8.0,67.0,100.0,-38.988659,75.791847,h
406,33.0,19.0,7.0,65.0,100.0,-50.041634,84.071724,h
407,36.0,18.0,8.0,66.0,100.0,129.958542,86.559006,h
408,32.0,19.0,8.0,66.0,99.0,1.103017,84.02903,h
409,30.0,20.0,9.0,67.0,100.0,-95.141457,83.718964,h
410,35.0,20.0,9.0,66.0,104.0,-42.860641,78.961311,h
411,33.0,18.0,8.0,65.0,100.0,-61.683666,87.360695,h
412,32.0,18.0,8.0,66.0,99.0,-43.327164,78.172432,h
413,30.0,19.0,8.0,67.0,99.0,-53.203739,86.856201,h
414,35.0,18.0,8.0,68.0,100.0,-43.117008,77.434944,h
415,32.0,18.0,9.0,66.0,99.0,-76.993759,83.673332,h
416,33.0,19.0,6.0,65.0,100.0,-131.12471,80.611435,h
417,32.0,18.0,7.0,65.0,100.0,-72.431366,83.082413,h
418,32.0,18.0,7.0,66.0,98.0,-22.881678,78.564339,h
419,35.0,18.0,7.0,67.0,102.0,-65.861404,82.985641,h
420,32.0,18.0,8.0,66.0,96.0,-28.20525,76.975533,h
421,32.0,19.0,9.0,68.0,99.0,-56.3769,83.369186,h
422,32.0,17.0,7.0,65.0,100.0,-26.796007,76.202896,h
423,32.0,18.0,8.0,67.0,98.0,-54.724003,82.241219,h
424,32.0,17.0,6.0,65.0,98.0,-25.247364,75.45697,h
425,32.0,19.0,7.0,64.0,98.0,-50.122879,81.756622,h
426,32.0,19.0,9.0,63.0,98.0,13.439078,78.775475,h
427,34.0,17.0,6.0,65.0,97.0,-47.149239,80.958496,h
428,32.0,18.0,8.0,65.0,99.0,15.098606,78.482483,h
429,25.0,10.0,8.0,76.0,115.0,29.295538,80.452927,h
430,26.0,11.0,10.0,75.0,115.0,-45.797459,80.982361,h
431,27.0,9.0,9.0,76.0,116.0,-22.486244,73.943604,h
432,28.0,11.0,8.0,75.0,118.0,-42.429264,80.653786,h
433,29.0,11.0,9.0,77.0,112.0,-96.439377,83.572792,h
434,28.0,11.0,8.0,75.0,115.0,-35.177052,80.525726,h
435,28.0,11.0,10.0,76.0,115.0,-46.187153,70.565651,h
436,27.0,12.0,7.0,74.0,113.0,-36.231796,80.04644,h
437,29.0,11.0,9.0,75.0,113.0,-46.46114,70.041702,h
438,26.0,11.0,8.0,72.0,113.0,-37.180859,79.568512,h
439,28.0,12.0,10.0,72.0,107.0,-46.719288,69.52211,h
440,27.0,12.0,10.0,72.0,110.0,-38.039604,79.092407,h
441,27.0,11.0,8.0,71.0,111.0,-46.962883,69.006996,h
442,27.0,10.0,8.0,74.0,112.0,-38.820061,78.618599,h
443,27.0,11.0,8.0,68.0,112.0,-47.192989,68.496429,h
444,27.0,11.0,8.0,74.0,111.0,-61.64558,75.529327,h
445,26.0,10.0,8.0,71.0,110.0,-92.928459,80.279869,h
446,27.0,9.0,10.0,73.0,113.0,-59.630619,74.881607,h
447,27.0,11.0,8.0,71.0,112.0,-88.637154,79.982193,h
448,27.0,11.0,8.0,73.0,114.0,-53.88942,75.603416,h
449,28.0,10.0,8.0,71.0,108.0,-37.586697,68.414032,h
450,29.0,10.0,9.0,73.0,113.0,-54.563599,74.432869,h
451,29.0,11.0,9.0,71.0,113.0,-33.453156,68.763229,h
452,27.0,12.0,10.0,71.0,113.0,-51.922264,74.390381,h
453,26.0,11.0,9.0,73.0,111.0,-33.969692,67.842903,h
454,28.0,10.0,9.0,73.0,113.0,-49.792519,73.890121,h
455,27.0,11.0,10.0,69.0,110.0,-32.837219,67.170494,h
456,27.0,11.0,9.0,70.0,111.0,-47.798878,73.372421,h
457,28.0,11.0,8.0,69.0,108.0,-31.771063,66.493576,h
458,26.0,11.0,8.0,70.0,109.0,-45.932907,72.839417,h
459,26.0,11.0,6.0,69.0,107.0,-71.986015,76.839981,h
460,26.0,11.0,7.0,69.0,109.0,-43.906178,72.261757,h
461,26.0,11.0,10.0,72.0,105.0,-68.676758,76.578018,h
462,25.0,12.0,8.0,69.0,106.0,-42.011627,71.666679,h
463,27.0,11.0,9.0,69.0,101.0,-65.068314,76.099701,h
464,29.0,10.0,10.0,70.0,106.0,-34.027199,72.675812,h
465,26.0,11.0,10.0,69.0,108.0,-63.825981,70.80645,h
466,28.0,11.0,8.0,70.0,106.0,-62.608944,81.197571,h
467,29.0,11.0,9.0,70.0,106.0,-45.495213,73.043266,h
468,28.0,12.0,9.0,72.0,104.0,-25.170946,64.930519,h
469,27.0,13.0,10.0,70.0,104.0,-39.466228,71.119019,h
470,26.0,12.0,8.0,71.0,102.0,-62.556236,75.236305,h
471,30.0,12.0,8.0,72.0,108.0,-26.486465,74.375099,h
472,26.0,12.0,10.0,71.0,105.0,-36.110355,64.785683,h
473,27.0,13.0,10.0,73.0,100.0,-27.22621,73.911346,h
474,25.0,12.0,7.0,70.0,105.0,-36.422058,64.274147,h
475,26.0,12.0,9.0,69.0,104.0,-29.726063,73.655991,h
476,27.0,13.0,10.0,71.0,103.0,-60.817303,69.74054,h
477,27.0,12.0,8.0,68.0,104.0,-28.321936,75.925842,h
478,26.0,12.0,9.0,68.0,101.0,-56.192741,68.078056,h
479,28.0,14.0,10.0,71.0,101.0,-28.215448,75.939766,h
480,29.0,14.0,10.0,71.0,102.0,17.35433,74.55439,h
481,26.0,12.0,8.0,69.0,101.0,-20.671867,71.711105,h
482,27.0,13.0,10.0,69.0,102.0,-51.667046,72.254761,h
483,25.0,11.0,8.0,69.0,101.0,-18.920256,71.522858,h
484,27.0,11.0,9.0,65.0,97.0,-49.870049,72.358467,h
485,26.0,13.0,8.0,68.0,101.0,-17.216452,71.320557,h
486,28.0,11.0,10.0,69.0,96.0,-48.070702,72.444992,h
487,26.0,12.0,8.0,67.0,99.0,-15.564835,71.105125,h
488,27.0,12.0,8.0,70.0,99.0,-46.272472,72.514565,h
489,25.0,12.0,8.0,64.0,99.0,-13.967787,70.876991,h
490,29.0,13.0,10.0,69.0,103.0,-42.247971,65.872215,h
491,28.0,13.0,10.0,70.0,99.0,-13.808251,70.887596,h
492,28.0,13.0,8.0,68.0,99.0,-44.381401,72.570618,h
493,26.0,12.0,8.0,64.0,100.0,-32.851265,64.946182,h
494,28.0,11.0,9.0,69.0,101.0,-43.059345,71.963936,h
495,29.0,11.0,8.0,69.0,101.0,-28.530724,65.056595,h
496,26.0,12.0,9.0,67.0,99.0,-49.854118,66.647202,h
497,28.0,12.0,10.0,69.0,102.0,-27.091211,64.827187,h
498,29.0,13.0,10.0,69.0,102.0,-48.300022,66.634529,h
499,27.0,12.0,9.0,65.0,99.0,-25.687723,64.586052,h
500,27.0,12.0,7.0,68.0,100.0,-46.760849,66.606804,h
501,28.0,13.0,10.0,66.0,101.0,-24.320536,64.333923,h
502,29.0,13.0,8.0,63.0,100.0,-40.658295,69.670975,h
503,27.0,13.0,8.0,67.0,98.0,-54.75806,76.596626,h
504,29.0,13.0,10.0,67.0,97.0,-39.763031,68.944519,h
505,27.0,12.0,8.0,67.0,99.0,-52.85693,75.988907,h
506,27.0,13.0,9.0,69.0,97.0,-38.928699,68.216995,h
507,41.0,16.0,7.0,76.0,113.0,-31.2633,79.767586,h
508,41.0,17.0,9.0,74.0,113.0,-80.335632,83.663734,h
509,38.0,17.0,10.0,75.0,109.0,-33.423885,78.491089,h
510,39.0,17.0,7.0,75.0,114.0,-73.286774,83.464546,h
511,41.0,17.0,9.0,73.0,109.0,-31.25317,77.773048,h
512,38.0,15.0,9.0,74.0,109.0,-66.763573,83.175133,h
513,37.0,16.0,11.0,74.0,109.0,-29.327839,77.042114,h
514,38.0,16.0,10.0,74.0,108.0,-60.856247,82.806961,h
515,36.0,13.0,12.0,70.0,104.0,-27.611691,76.301003,h
516,37.0,15.0,10.0,73.0,108.0,-57.048565,82.415268,h
517,35.0,17.0,8.0,72.0,105.0,-25.618725,75.822777,h
518,36.0,14.0,9.0,73.0,109.0,-52.156017,81.962738,h
519,30.0,13.0,8.0,73.0,109.0,-24.860853,75.202354,h
520,35.0,15.0,10.0,72.0,105.0,-47.948578,81.462936,h
521,36.0,14.0,9.0,73.0,105.0,-22.342276,74.394775,h
522,34.0,15.0,10.0,74.0,109.0,-46.605461,80.216583,h
523,34.0,15.0,9.0,71.0,108.0,40.933506,87.201866,h
524,31.0,13.0,8.0,71.0,103.0,-47.400726,79.726562,h
525,35.0,15.0,10.0,73.0,104.0,30.918556,87.275452,h
526,33.0,14.0,9.0,69.0,105.0,-22.92028,79.580322,h
527,34.0,13.0,8.0,71.0,104.0,-73.782883,80.787804,h
528,33.0,14.0,8.0,72.0,105.0,-19.46434,79.146507,h
529,34.0,12.0,10.0,69.0,101.0,-69.29364,80.984871,h
530,34.0,15.0,10.0,74.0,105.0,-16.296955,78.679558,h
531,35.0,15.0,9.0,71.0,102.0,-38.844624,69.662971,h
532,34.0,14.0,9.0,74.0,106.0,-42.513424,78.440178,h
533,33.0,13.0,9.0,72.0,102.0,-14.922452,72.613693,h
534,34.0,14.0,10.0,71.0,102.0,-33.666271,79.379158,h
535,33.0,12.0,10.0,73.0,101.0,-80.549484,82.750778,h
536,34.0,14.0,8.0,71.0,103.0,-30.704271,78.749496,h
537,32.0,13.0,8.0,74.0,98.0,-74.162003,82.700317,h
538,33.0,13.0,7.0,71.0,102.0,-28.066231,78.095703,h
539,32.0,13.0,8.0,71.0,104.0,-67.956833,82.562462,h
540,32.0,13.0,9.0,73.0,105.0,-25.710588,77.422195,h
541,32.0,15.0,8.0,73.0,102.0,-61.109272,83.038292,h
542,35.0,13.0,8.0,70.0,104.0,-29.235775,76.268738,h
543,32.0,15.0,7.0,73.0,102.0,-52.427578,83.132072,h
544,31.0,13.0,9.0,69.0,105.0,-35.241497,74.719063,h
545,35.0,14.0,9.0,71.0,101.0,-49.478958,82.452957,h
546,29.0,12.0,8.0,72.0,99.0,-22.07058,77.573425,h
547,30.0,13.0,6.0,76.0,103.0,-38.990444,68.095795,h
548,29.0,13.0,6.0,78.0,104.0,-23.216188,77.223892,h
549,30.0,11.0,8.0,78.0,106.0,-39.385704,67.675934,h
550,31.0,13.0,8.0,71.0,106.0,-24.290653,76.873245,h
551,27.0,14.0,10.0,77.0,104.0,-39.76133,67.25943,h
552,29.0,14.0,8.0,74.0,101.0,-25.299591,76.521828,h
553,31.0,14.0,8.0,75.0,104.0,-56.026428,82.177223,h
554,29.0,13.0,8.0,77.0,105.0,-25.867001,75.727867,h
555,29.0,11.0,10.0,75.0,105.0,-51.41391,81.726395,h
556,29.0,13.0,7.0,73.0,97.0,-24.39361,74.99707,h
557,27.0,12.0,10.0,74.0,101.0,-47.310246,81.229988,h
558,29.0,12.0,8.0,75.0,102.0,-23.05883,74.259949,h
559,29.0,13.0,8.0,78.0,100.0,-43.671272,80.696037,h
560,31.0,14.0,8.0,74.0,99.0,-21.845156,73.518059,h
561,29.0,13.0,10.0,75.0,100.0,-40.446674,80.131454,h
562,29.0,13.0,9.0,73.0,103.0,-20.737652,72.772583,h
563,31.0,14.0,7.0,76.0,104.0,-37.586327,79.541985,h
564,29.0,13.0,6.0,75.0,102.0,-19.723349,72.02433,h
565,29.0,15.0,8.0,75.0,102.0,-35.043194,78.93222,h
566,29.0,13.0,10.0,73.0,95.0,-18.791328,71.274231,h
567,29.0,13.0,8.0,69.0,100.0,-32.775345,78.306122,h
568,30.0,13.0,10.0,76.0,99.0,-17.932217,70.522995,h
569,29.0,14.0,8.0,75.0,100.0,-30.74625,77.666847,h
570,31.0,13.0,6.0,75.0,99.0,-17.138027,69.771255,h
571,32.0,13.0,8.0,71.0,102.0,-28.923943,77.016983,h
572,30.0,14.0,10.0,73.0,101.0,-16.40164,69.019554,h
573,29.0,14.0,8.0,76.0,101.0,-27.281422,76.358849,h
574,29.0,13.0,9.0,75.0,101.0,-15.71764,68.268578,h
575,27.0,13.0,8.0,73.0,99.0,-25.795654,75.69429,h
576,29.0,13.0,9.0,72.0,99.0,-51.213081,81.704453,h
577,31.0,12.0,9.0,71.0,99.0,-24.329075,74.963135,h
578,29.0,14.0,10.0,71.0,99.0,-47.131821,81.206032,h
579,32.0,13.0,8.0,71.0,99.0,-23.000263,74.2258,h
580,29.0,13.0,9.0,71.0,98.0,-43.513241,80.670578,h
581,29.0,13.0,9.0,72.0,100.0,-21.791773,73.483673,h
582,31.0,14.0,8.0,73.0,100.0,-40.306633,80.104805,h
583,29.0,12.0,8.0,74.0,100.0,-20.688904,72.738037,h
584,31.0,14.0,8.0,74.0,98.0,-37.462002,79.514267,h
585,32.0,6.0,7.0,72.0,105.0,-57.363651,79.342331,h
586,32.0,7.0,8.0,70.0,104.0,-105.961143,83.22477,h
587,32.0,6.0,7.0,67.0,104.0,-43.844181,80.895088,h
588,35.0,4.0,5.0,70.0,101.0,-45.094929,71.158913,h
589,34.0,6.0,8.0,71.0,106.0,-45.011086,80.48304,h
590,31.0,6.0,7.0,70.0,102.0,-42.582237,89.387062,h
591,32.0,6.0,5.0,72.0,101.0,-92.028107,78.218643,h
592,33.0,7.0,8.0,70.0,102.0,-41.286823,89.456078,h
593,35.0,6.0,5.0,67.0,96.0,-45.051739,79.863739,h
594,34.0,7.0,7.0,70.0,101.0,-44.980537,70.095703,h
595,34.0,6.0,7.0,70.0,104.0,-44.994781,79.456055,h
596,29.0,5.0,7.0,69.0,100.0,-93.166748,83.703972,h
597,32.0,6.0,8.0,71.0,102.0,-42.358444,78.752457,h
598,31.0,6.0,8.0,71.0,102.0,-16.16785,72.608452,h
599,31.0,7.0,6.0,67.0,98.0,-35.949387,64.279427,h
600,31.0,6.0,7.0,69.0,98.0,-28.964739,73.434448,h
601,32.0,6.0,6.0,68.0,99.0,-60.383366,70.191849,h
602,30.0,6.0,7.0,69.0,97.0,-43.034592,80.536293,h
603,31.0,6.0,6.0,68.0,98.0,-97.343353,85.319099,h
604,30.0,6.0,7.0,69.0,100.0,-40.682552,79.793747,h
605,29.0,6.0,6.0,70.0,99.0,-45.83017,69.836327,h
606,29.0,6.0,6.0,67.0,96.0,-23.859386,65.845108,h
607,31.0,6.0,6.0,69.0,96.0,-47.841625,64.420341,h
608,30.0,6.0,6.0,65.0,96.0,-32.719563,74.10083,h
609,29.0,7.0,6.0,67.0,95.0,-47.128513,81.673103,h
610,31.0,6.0,6.0,68.0,99.0,-44.954319,72.140869,h
611,29.0,6.0,6.0,69.0,96.0,-28.905872,65.629837,h
612,29.0,6.0,7.0,69.0,95.0,-27.131292,74.417511,h
613,31.0,6.0,5.0,67.0,95.0,-58.748192,69.390411,h
614,29.0,6.0,8.0,69.0,97.0,-26.498205,74.385353,h
615,31.0,6.0,7.0,67.0,95.0,-58.450665,69.563034,h
616,31.0,7.0,6.0,68.0,96.0,-26.132181,76.079796,h
617,29.0,6.0,6.0,68.0,96.0,-58.154301,69.74263,h
618,28.0,6.0,7.0,68.0,96.0,-33.076759,68.077087,h
619,30.0,6.0,7.0,67.0,99.0,-25.139025,77.070663,h
620,29.0,6.0,7.0,66.0,94.0,-33.965389,67.673935,h
621,29.0,7.0,5.0,68.0,95.0,-25.528927,76.73774,h
622,30.0,7.0,7.0,66.0,95.0,-34.281776,67.086807,h
623,30.0,8.0,8.0,67.0,94.0,-26.344378,76.200623,h
624,25.0,4.0,8.0,69.0,102.0,-64.5327,74.316772,h
625,25.0,6.0,7.0,69.0,103.0,-85.723465,83.032524,h
626,23.0,7.0,6.0,69.0,101.0,-33.666878,79.171181,h
627,22.0,6.0,8.0,68.0,101.0,-76.024559,84.576096,h
628,24.0,6.0,6.0,69.0,102.0,-35.742188,77.978226,h
629,27.0,7.0,6.0,68.0,102.0,-64.224228,84.964638,h
630,26.0,7.0,6.0,71.0,105.0,-37.833992,76.881447,h
631,25.0,6.0,7.0,69.0,96.0,-5.479598,72.243591,h
632,25.0,6.0,7.0,71.0,98.0,-40.821136,72.8974,h
633,25.0,7.0,6.0,68.0,99.0,1.036685,78.210182,h
634,25.0,6.0,7.0,69.0,95.0,-49.8018,81.938103,h
635,25.0,7.0,6.0,69.0,96.0,3.218544,77.704948,h
636,24.0,6.0,7.0,65.0,104.0,-47.065578,81.040749,h
637,25.0,6.0,7.0,69.0,100.0,5.266023,77.271019,h
638,25.0,6.0,7.0,68.0,96.0,-43.262886,81.085289,h
639,24.0,7.0,6.0,68.0,100.0,-87.91391,77.031479,h
640,25.0,6.0,6.0,71.0,99.0,-38.829346,81.088066,h
641,25.0,6.0,8.0,69.0,100.0,-96.316574,83.769768,h
642,27.0,6.0,5.0,71.0,102.0,-39.11068,79.961678,h
643,27.0,5.0,7.0,68.0,99.0,-88.751663,83.78846,h
644,23.0,7.0,8.0,68.0,99.0,-36.273399,79.281548,h
645,26.0,7.0,6.0,71.0,104.0,-81.29184,83.700821,h
646,23.0,7.0,7.0,69.0,100.0,-33.782589,78.580803,h
647,25.0,8.0,7.0,69.0,102.0,-74.171936,83.511604,h
648,25.0,7.0,6.0,71.0,102.0,-31.585766,77.863632,h
649,26.0,7.0,6.0,69.0,99.0,-69.371948,83.208313,h
650,25.0,7.0,7.0,71.0,99.0,-29.593237,77.366631,h
651,26.0,9.0,8.0,69.0,99.0,-63.221336,82.888039,h
652,26.0,7.0,7.0,71.0,99.0,-27.746664,76.635178,h
653,25.0,7.0,5.0,69.0,99.0,-57.672901,82.495407,h
654,25.0,6.0,9.0,72.0,94.0,-26.094999,75.89418,h
655,25.0,7.0,7.0,69.0,99.0,-52.729916,82.042091,h
656,25.0,7.0,8.0,66.0,95.0,-24.610922,75.145607,h
657,25.0,8.0,8.0,70.0,99.0,-48.359833,81.538727,h
658,25.0,8.0,6.0,69.0,101.0,-23.271585,74.391167,h
659,26.0,7.0,9.0,70.0,101.0,-44.510201,80.994621,h
660,26.0,8.0,5.0,66.0,98.0,-100.478569,83.514816,h
661,23.0,8.0,5.0,69.0,93.0,-37.226273,80.866211,h
662,26.0,8.0,7.0,69.0,98.0,-93.280251,83.691147,h
663,38.0,4.0,4.0,73.0,104.0,-48.778587,82.468552,h
664,40.0,3.0,5.0,71.0,105.0,-25.140053,75.148994,h
665,37.0,3.0,7.0,69.0,102.0,-48.606422,81.586975,h
666,44.0,4.0,6.0,71.0,95.0,-23.822468,74.391747,h
667,46.0,3.0,6.0,70.0,100.0,-44.781712,81.035423,h
668,47.0,5.0,5.0,71.0,99.0,-22.55559,73.845901,h
669,45.0,4.0,7.0,73.0,99.0,-41.439175,80.468956,h
670,47.0,4.0,6.0,71.0,98.0,-21.445206,73.096535,h
671,45.0,4.0,6.0,70.0,98.0,-38.487537,79.876549,h
672,46.0,5.0,6.0,69.0,93.0,-20.430424,72.34446,h
673,47.0,5.0,6.0,70.0,93.0,-35.87484,79.263351,h
674,47.0,4.0,3.0,71.0,98.0,-19.499792,71.590599,h
675,48.0,5.0,7.0,73.0,97.0,-33.55468,78.63327,h
676,45.0,5.0,6.0,74.0,98.0,-48.796116,68.629974,h
677,45.0,5.0,7.0,72.0,96.0,-21.482069,76.857346,h
678,46.0,4.0,7.0,70.0,96.0,-48.94632,68.540413,h
679,44.0,4.0,6.0,71.0,92.0,-21.866056,76.803062,h
680,47.0,4.0,6.0,73.0,95.0,-49.091702,68.451378,h
681,47.0,5.0,7.0,71.0,95.0,-22.243778,76.748596,h
682,45.0,6.0,5.0,72.0,96.0,-56.015999,81.924576,h
683,45.0,6.0,6.0,72.0,96.0,-45.249249,73.00222,h
684,43.0,5.0,6.0,71.0,96.0,-2.422039,77.09214,h
685,47.0,6.0,6.0,72.0,96.0,-45.045166,73.052414,h
686,48.0,6.0,6.0,72.0,99.0,-2.069383,77.089783,h
687,43.0,6.0,6.0,71.0,95.0,-44.841019,73.102463,h
688,45.0,6.0,3.0,73.0,97.0,-1.720055,77.08696,h
689,46.0,7.0,6.0,69.0,94.0,-44.637573,73.15184,h
690,47.0,6.0,8.0,72.0,92.0,-48.720592,62.734154,h
691,44.0,6.0,5.0,74.0,97.0,-35.904118,72.658257,h
692,45.0,7.0,6.0,74.0,98.0,-65.258759,70.681755,h
693,45.0,7.0,6.0,71.0,95.0,-33.856361,72.625114,h
694,44.0,6.0,6.0,74.0,95.0,-63.655689,70.928093,h
695,45.0,6.0,7.0,73.0,94.0,-29.070618,75.955421,h
696,45.0,6.0,6.0,71.0,96.0,-56.160065,67.878845,h
697,44.0,6.0,7.0,71.0,91.0,-29.026501,75.961472,h
698,45.0,6.0,5.0,73.0,95.0,-50.89019,66.823906,h
699,42.0,6.0,6.0,71.0,96.0,-28.223217,75.722237,h
700,44.0,7.0,6.0,70.0,94.0,21.883764,78.87838,h
701,43.0,6.0,8.0,73.0,95.0,-31.338913,76.218353,h
702,29.0,15.0,7.0,59.0,111.0,-48.341824,73.272629,h
703,31.0,13.0,8.0,63.0,111.0,-75.210098,77.13372,h
704,31.0,17.0,9.0,61.0,113.0,-113.923843,86.209709,h
705,30.0,13.0,9.0,61.0,109.0,-74.688881,76.631943,h
706,31.0,16.0,9.0,59.0,109.0,-112.037521,79.708626,h
707,27.0,15.0,8.0,61.0,108.0,-68.029556,78.062721,h
708,29.0,15.0,8.0,61.0,108.0,-106.039772,78.078484,h
709,30.0,16.0,7.0,62.0,107.0,-67.58577,76.619957,h
710,29.0,16.0,8.0,61.0,106.0,-43.512432,70.919846,h
711,27.0,16.0,7.0,62.0,111.0,-64.631378,76.224396,h
712,29.0,16.0,10.0,61.0,106.0,-95.191689,84.184929,h
713,29.0,17.0,9.0,62.0,111.0,-63.73436,75.562012,h
714,30.0,16.0,7.0,59.0,107.0,-96.964485,78.964111,h
715,31.0,17.0,10.0,63.0,103.0,-57.675476,76.593071,h
716,31.0,17.0,10.0,61.0,105.0,-86.160561,71.439827,h
717,29.0,16.0,9.0,61.0,109.0,-97.543602,82.328491,h
718,29.0,17.0,8.0,60.0,106.0,-62.673557,75.715256,h
719,27.0,16.0,6.0,59.0,106.0,-95.915398,77.449097,h
720,31.0,16.0,10.0,61.0,109.0,-59.668293,75.281281,h
721,32.0,16.0,9.0,60.0,105.0,-92.061401,77.478134,h
722,30.0,15.0,6.0,60.0,108.0,-56.846401,74.812141,h
723,29.0,14.0,7.0,61.0,110.0,-80.256615,82.579819,h
724,31.0,18.0,7.0,60.0,105.0,-94.264046,71.916206,h
725,31.0,17.0,8.0,56.0,99.0,-79.401146,82.824547,h
726,29.0,17.0,8.0,60.0,105.0,-96.242188,72.532715,h
727,30.0,15.0,8.0,57.0,101.0,-65.015778,77.309685,h
728,31.0,16.0,10.0,61.0,103.0,-102.264236,78.537781,h
729,29.0,16.0,10.0,59.0,106.0,-70.053207,73.480202,h
730,31.0,15.0,9.0,60.0,107.0,-28.937988,81.109962,h
731,29.0,17.0,9.0,60.0,104.0,-83.165146,78.781425,h
732,27.0,17.0,8.0,56.0,104.0,-105.707855,71.716644,h
733,30.0,17.0,9.0,61.0,103.0,-80.117844,79.236923,h
734,29.0,18.0,10.0,57.0,104.0,-155.639008,87.493759,h
735,31.0,17.0,9.0,59.0,104.0,-90.418594,77.909218,h
736,29.0,18.0,9.0,58.0,103.0,-29.818253,88.608154,h
737,29.0,17.0,9.0,60.0,107.0,-89.76899,77.947128,h
738,32.0,16.0,10.0,60.0,103.0,-55.743507,74.733528,h
739,29.0,17.0,7.0,57.0,103.0,-85.897682,77.855759,h
740,30.0,18.0,10.0,59.0,102.0,-53.281895,74.200134,h
741,24.0,18.0,8.0,59.0,107.0,158.111313,89.022415,h
742,26.0,18.0,7.0,61.0,103.0,-86.747711,79.007996,h
743,25.0,17.0,6.0,61.0,104.0,167.143143,89.090004,h
744,26.0,18.0,9.0,62.0,108.0,-86.680603,78.846008,h
745,25.0,18.0,9.0,63.0,102.0,177.247864,89.131821,h
746,26.0,19.0,10.0,63.0,107.0,-86.615807,78.685425,h
747,25.0,18.0,7.0,61.0,106.0,-175.30687,89.305069,h
748,26.0,18.0,9.0,61.0,102.0,-87.245972,78.537018,h
749,23.0,17.0,8.0,62.0,107.0,-164.582306,89.294731,h
750,26.0,18.0,8.0,59.0,103.0,-87.206146,78.409271,h
751,28.0,19.0,9.0,61.0,103.0,-154.575729,89.263786,h
752,28.0,18.0,9.0,61.0,102.0,-87.167458,78.282776,h
753,26.0,16.0,10.0,61.0,102.0,-145.740173,89.213661,h
754,25.0,17.0,9.0,61.0,101.0,-87.129814,78.157364,h
755,25.0,16.0,9.0,58.0,102.0,-138.223969,89.149124,h
756,25.0,18.0,8.0,61.0,104.0,-86.382721,78.046616,h
757,28.0,19.0,10.0,60.0,104.0,-33.799759,80.920761,h
758,27.0,18.0,11.0,61.0,101.0,-83.82476,78.486687,h
759,28.0,18.0,9.0,63.0,104.0,-29.457186,80.767258,h
760,27.0,18.0,9.0,60.0,97.0,-87.567101,83.712593,h
761,25.0,18.0,8.0,59.0,102.0,-132.546768,79.294937,h
762,27.0,18.0,9.0,61.0,105.0,-79.531128,83.803558,h
763,27.0,17.0,7.0,60.0,102.0,-129.722397,79.972198,h
764,26.0,16.0,9.0,58.0,101.0,-71.43644,83.771622,h
765,26.0,19.0,10.0,64.0,105.0,-32.419292,77.514671,h
766,23.0,18.0,8.0,62.0,102.0,-71.865257,74.789383,h
767,23.0,18.0,11.0,61.0,102.0,-25.649939,82.37175,h
768,26.0,16.0,8.0,61.0,102.0,-67.617989,74.069183,h
769,26.0,17.0,9.0,59.0,102.0,-87.437233,83.230499,h
770,26.0,19.0,10.0,63.0,106.0,169.819611,84.748573,h
771,24.0,18.0,10.0,61.0,104.0,-84.596062,82.662865,h
772,27.0,16.0,8.0,63.0,107.0,175.170578,85.182816,h
773,26.0,18.0,10.0,64.0,113.0,-82.179733,82.084282,h
774,28.0,18.0,10.0,64.0,114.0,-96.74662,71.747246,h
775,28.0,20.0,11.0,65.0,113.0,-67.418533,75.873116,h
776,26.0,17.0,10.0,61.0,114.0,-95.990875,84.36187,h
777,27.0,18.0,10.0,64.0,113.0,-66.702789,75.254318,h
778,27.0,18.0,9.0,63.0,115.0,-91.896667,83.90741,h
779,26.0,19.0,8.0,64.0,111.0,-66.041138,74.639915,h
