,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
392,105.0,92.0,64.0,68.0,89.0,-27.054308,-1.938546,m
393,105.0,89.0,64.0,71.0,86.0,-36.944126,0.673985,m
394,105.0,88.0,64.0,68.0,87.0,-46.216438,3.104391,m
395,105.0,86.0,61.0,68.0,86.0,-54.59227,6.685081,m
396,104.0,87.0,63.0,68.0,86.0,-62.995476,5.077824,m
397,105.0,84.0,63.0,64.0,85.0,-53.960457,6.800194,m
398,106.0,85.0,63.0,69.0,84.0,-62.405125,5.194989,m
399,104.0,84.0,63.0,68.0,87.0,-56.463104,14.239748,m
400,101.0,87.0,64.0,68.0,83.0,-58.551395,2.990687,m
401,102.0,85.0,62.0,67.0,81.0,-56.456772,14.273178,m
402,100.0,81.0,62.0,67.0,81.0,-58.545494,3.023709,m
403,103.0,84.0,62.0,65.0,82.0,-56.45015,14.306276,m
404,102.0,84.0,63.0,65.0,82.0,-58.539646,3.056495,m
405,101.0,84.0,63.0,66.0,85.0,-56.443542,14.339128,m
406,100.0,84.0,61.0,66.0,82.0,-58.533833,3.089041,m
407,101.0,83.0,63.0,66.0,84.0,-56.436974,14.371737,m
408,101.0,83.0,61.0,66.0,82.0,-58.528061,3.121362,m
409,99.0,83.0,60.0,64.0,79.0,-56.430492,14.404126,m
410,101.0,81.0,61.0,65.0,83.0,-58.522312,3.153445,m
411,101.0,80.0,61.0,67.0,80.0,-56.424061,14.436281,m
412,100.0,78.0,61.0,67.0,80.0,-58.516602,3.185297,m
413,98.0,82.0,63.0,65.0,81.0,-56.41769,14.468204,m
414,98.0,81.0,57.0,65.0,79.0,-58.510941,3.216917,m
415,99.0,84.0,61.0,65.0,78.0,-56.411331,14.499889,m
416,99.0,81.0,57.0,64.0,79.0,-58.50531,3.248311,m
417,99.0,77.0,60.0,64.0,79.0,-56.405041,14.531358,m
418,101.0,83.0,62.0,64.0,80.0,-58.499718,3.279488,m
419,99.0,84.0,61.0,66.0,79.0,-56.398769,14.562598,m
420,99.0,80.0,62.0,65.0,78.0,-58.494186,3.310447,m
421,100.0,80.0,60.0,65.0,78.0,-56.392464,14.593606,m
422,100.0,77.0,60.0,64.0,79.0,-58.488701,3.341201,m
423,100.0,77.0,60.0,65.0,81.0,-56.386211,14.624411,m
424,101.0,82.0,61.0,65.0,79.0,-58.483208,3.371747,m
425,100.0,79.0,60.0,60.0,80.0,-56.38007,14.655024,m
426,99.0,79.0,59.0,62.0,80.0,-58.477779,3.402086,m
427,99.0,76.0,59.0,64.0,79.0,-56.37389,14.685409,m
428,100.0,88.0,64.0,65.0,90.0,40.108955,-7.328013,m
429,99.0,89.0,67.0,67.0,87.0,31.008295,-7.399994,m
430,96.0,88.0,66.0,68.0,88.0,20.774977,-7.063596,m
431,99.0,84.0,64.0,69.0,86.0,9.881986,-5.518014,m
432,95.0,86.0,66.0,69.0,84.0,-1.588212,-4.964663,m
433,97.0,84.0,65.0,68.0,83.0,-12.989766,-4.126953,m
434,97.0,82.0,64.0,67.0,84.0,-23.942497,-3.269923,m
435,96.0,78.0,64.0,68.0,85.0,-34.25975,-2.351748,m
436,93.0,81.0,64.0,67.0,82.0,-43.912968,-1.42208,m
437,97.0,81.0,63.0,67.0,83.0,-52.943867,-0.51466,m
438,96.0,79.0,64.0,64.0,82.0,-61.415489,0.348829,m
439,95.0,79.0,65.0,65.0,81.0,-52.310642,-0.578981,m
440,95.0,81.0,65.0,66.0,83.0,-60.820484,0.288213,m
441,95.0,81.0,63.0,64.0,85.0,-55.946533,10.14925,m
442,97.0,80.0,63.0,64.0,77.0,-58.197269,-1.014129,m
443,93.0,77.0,62.0,64.0,83.0,-55.933163,10.204999,m
444,95.0,80.0,61.0,64.0,81.0,-58.186367,-0.958827,m
445,95.0,79.0,63.0,64.0,78.0,-55.919994,10.260451,m
446,94.0,79.0,63.0,63.0,83.0,-58.175537,-0.903867,m
447,94.0,77.0,61.0,61.0,82.0,-55.906837,10.315516,m
448,95.0,79.0,62.0,63.0,81.0,-60.623318,0.579811,m
449,93.0,81.0,62.0,66.0,80.0,-51.582272,-1.411677,m
450,93.0,75.0,62.0,60.0,82.0,-60.055916,0.454726,m
451,95.0,78.0,63.0,64.0,76.0,-50.983154,-1.542864,m
452,93.0,78.0,64.0,60.0,81.0,-59.49374,0.330745,m
453,93.0,77.0,63.0,62.0,82.0,-50.389462,-1.672698,m
454,93.0,77.0,63.0,60.0,79.0,-58.936897,0.207901,m
455,96.0,80.0,58.0,63.0,79.0,-49.801353,-1.801081,m
456,96.0,78.0,63.0,62.0,80.0,-58.385468,0.086239,m
457,92.0,79.0,61.0,63.0,82.0,-49.219028,-1.928064,m
458,90.0,78.0,60.0,62.0,79.0,-57.839607,-0.034205,m
459,92.0,77.0,62.0,63.0,78.0,-65.939835,1.747074,m
460,93.0,78.0,63.0,63.0,79.0,-57.189899,-0.177565,m
461,96.0,76.0,61.0,64.0,79.0,-65.327255,1.613191,m
462,92.0,79.0,62.0,65.0,82.0,-56.54427,-0.319992,m
463,92.0,78.0,62.0,65.0,80.0,-64.719398,1.480136,m
464,90.0,77.0,63.0,63.0,80.0,-55.903538,-0.4613,m
465,91.0,76.0,63.0,59.0,79.0,-64.116379,1.34799,m
466,91.0,79.0,61.0,63.0,79.0,-55.267742,-0.601456,m
467,99.0,80.0,70.0,63.0,86.0,-35.213047,-2.864564,m
468,99.0,78.0,67.0,61.0,89.0,-36.502407,8.459169,m
469,100.0,77.0,69.0,61.0,86.0,-41.368839,-1.596325,m
470,100.0,76.0,66.0,61.0,87.0,-36.466183,8.531053,m
471,101.0,77.0,67.0,61.0,84.0,-41.335579,-1.526633,m
472,98.0,78.0,66.0,63.0,83.0,-36.429714,8.601959,m
473,97.0,75.0,68.0,61.0,85.0,-41.302555,-1.457486,m
474,97.0,78.0,67.0,60.0,83.0,-39.59642,-12.809718,m
475,97.0,75.0,66.0,60.0,81.0,-41.302723,-1.457426,m
476,97.0,76.0,67.0,61.0,82.0,-36.392784,8.671823,m
477,100.0,75.0,67.0,59.0,82.0,-41.269905,-1.3888,m
478,93.0,77.0,64.0,60.0,85.0,-36.356655,8.741668,m
479,97.0,74.0,66.0,60.0,76.0,-41.237301,-1.320596,m
480,96.0,76.0,64.0,59.0,84.0,-39.730633,-12.698597,m
481,95.0,75.0,64.0,59.0,80.0,-41.237827,-1.317919,m
482,94.0,72.0,64.0,58.0,84.0,-39.730991,-12.695924,m
483,94.0,72.0,61.0,56.0,79.0,-40.516396,-1.259168,m
484,94.0,74.0,64.0,58.0,81.0,-40.715374,-12.657066,m
485,94.0,72.0,64.0,61.0,79.0,-40.612148,-1.235114,m
486,97.0,72.0,65.0,59.0,83.0,-40.586876,-12.651002,m
487,92.0,71.0,63.0,59.0,79.0,-40.612072,-1.207505,m
488,94.0,72.0,62.0,59.0,79.0,-40.50898,10.237456,m
489,90.0,72.0,62.0,58.0,80.0,-40.573402,-1.215352,m
490,93.0,74.0,64.0,58.0,79.0,-40.83812,10.206892,m
491,94.0,71.0,64.0,60.0,79.0,-40.672569,-1.234668,m
492,95.0,68.0,64.0,61.0,80.0,-40.506111,-12.658471,m
493,93.0,70.0,64.0,62.0,78.0,-40.592163,-1.225351,m
494,93.0,71.0,64.0,61.0,76.0,-40.678242,10.210209,m
495,93.0,71.0,65.0,62.0,76.0,-40.624401,-1.237764,m
496,90.0,70.0,65.0,60.0,78.0,-40.408646,10.211262,m
497,92.0,69.0,63.0,60.0,75.0,-40.543373,-1.244104,m
498,93.0,71.0,64.0,61.0,77.0,-40.678802,-12.64789,m
499,93.0,71.0,64.0,60.0,74.0,-40.542858,-1.21346,m
500,92.0,73.0,64.0,63.0,75.0,-40.678635,-12.617823,m
501,90.0,70.0,65.0,60.0,80.0,-40.542336,-1.182966,m
502,95.0,68.0,63.0,59.0,78.0,-40.678478,-12.587893,m
503,91.0,68.0,62.0,61.0,76.0,-40.541836,-1.152621,m
504,92.0,72.0,65.0,59.0,76.0,-40.67831,-12.558115,m
505,91.0,70.0,63.0,60.0,72.0,-40.541317,-1.122427,m
506,94.0,83.0,61.0,60.0,79.0,-48.766273,-0.230902,m
507,88.0,83.0,64.0,61.0,83.0,-57.080711,2.794157,m
508,91.0,83.0,64.0,61.0,75.0,-48.250923,-0.419025,m
509,92.0,80.0,63.0,58.0,78.0,-56.598434,2.619917,m
510,89.0,82.0,63.0,59.0,77.0,-47.740822,-0.605191,m
511,89.0,83.0,65.0,62.0,79.0,-56.121365,2.44733,m
512,90.0,80.0,64.0,62.0,79.0,-47.236084,-0.789335,m
513,90.0,83.0,63.0,63.0,77.0,-55.64949,2.276429,m
514,92.0,76.0,63.0,62.0,76.0,-46.736637,-0.971469,m
515,88.0,80.0,61.0,63.0,77.0,-55.182793,2.107203,m
516,88.0,80.0,63.0,62.0,78.0,-46.242538,-1.151558,m
517,85.0,76.0,62.0,61.0,79.0,-54.721283,1.93969,m
518,88.0,78.0,61.0,60.0,73.0,-45.753815,-1.32958,m
519,88.0,79.0,62.0,60.0,76.0,-54.264942,1.773915,m
520,87.0,79.0,63.0,60.0,73.0,-45.270382,-1.505558,m
521,88.0,81.0,62.0,61.0,79.0,-53.813789,1.609883,m
522,90.0,78.0,61.0,62.0,80.0,-44.792362,-1.679432,m
523,86.0,80.0,61.0,61.0,75.0,-53.367805,1.447601,m
524,86.0,77.0,61.0,61.0,78.0,-44.319614,-1.851234,m
525,86.0,80.0,62.0,59.0,78.0,-52.926991,1.287094,m
526,85.0,79.0,61.0,61.0,79.0,-43.852272,-2.020911,m
527,86.0,78.0,62.0,60.0,71.0,-52.491295,1.128355,m
528,86.0,77.0,61.0,61.0,77.0,-43.390194,-2.188513,m
529,88.0,80.0,61.0,62.0,75.0,-52.060749,0.971417,m
530,88.0,77.0,63.0,62.0,75.0,-42.933514,-2.35398,m
531,86.0,77.0,62.0,61.0,78.0,-51.635357,0.816284,m
532,83.0,77.0,58.0,62.0,75.0,-42.482136,-2.51733,m
533,86.0,79.0,57.0,61.0,72.0,-51.215034,0.662951,m
534,86.0,78.0,61.0,59.0,73.0,-42.036022,-2.678566,m
535,86.0,78.0,61.0,60.0,78.0,-50.799744,0.511417,m
536,83.0,77.0,60.0,60.0,78.0,-41.595158,-2.83774,m
537,85.0,78.0,61.0,60.0,73.0,-50.389511,0.361691,m
538,89.0,79.0,60.0,61.0,73.0,-41.159554,-2.994772,m
539,86.0,79.0,60.0,61.0,73.0,-49.984344,0.21378,m
540,85.0,79.0,60.0,59.0,73.0,-40.729202,-3.14945,m
541,85.0,79.0,60.0,60.0,71.0,-49.584164,0.067692,m
542,86.0,76.0,57.0,60.0,74.0,-40.304085,-3.301813,m
543,85.0,76.0,61.0,60.0,77.0,-49.189011,-0.076545,m
544,83.0,75.0,57.0,59.0,74.0,-57.47665,2.936342,m
545,92.0,82.0,68.0,66.0,85.0,-41.127228,-6.036732,m
546,95.0,79.0,67.0,66.0,82.0,-31.13744,-8.838776,m
547,92.0,79.0,67.0,65.0,85.0,-40.848591,-6.118239,m
548,92.0,81.0,66.0,69.0,80.0,-30.838387,-8.91754,m
549,91.0,77.0,65.0,68.0,84.0,-40.573647,-6.198484,m
550,86.0,76.0,64.0,66.0,79.0,-49.530842,-3.5039,m
551,86.0,77.0,66.0,66.0,79.0,-40.156586,-6.320202,m
552,89.0,78.0,65.0,69.0,78.0,-49.145554,-3.622643,m
553,89.0,76.0,64.0,67.0,75.0,-39.743309,-6.440426,m
554,89.0,78.0,64.0,67.0,78.0,-48.764885,-3.739649,m
555,90.0,76.0,63.0,67.0,77.0,-39.334946,-6.558832,m
556,89.0,76.0,64.0,63.0,77.0,-48.388794,-3.855037,m
557,90.0,75.0,64.0,65.0,72.0,-38.931477,-6.675433,m
558,89.0,76.0,65.0,64.0,76.0,-48.017311,-3.968813,m
559,86.0,76.0,64.0,65.0,79.0,-38.532963,-6.790224,m
560,92.0,76.0,64.0,67.0,76.0,-47.650417,-4.080969,m
561,90.0,76.0,64.0,64.0,75.0,-38.13932,-6.903234,m
562,85.0,73.0,63.0,67.0,76.0,-47.288036,-4.191542,m
563,88.0,75.0,64.0,64.0,78.0,-37.750473,-7.0145,m
564,86.0,75.0,61.0,63.0,75.0,-46.93018,-4.30053,m
565,89.0,75.0,63.0,65.0,77.0,-37.366455,-7.124006,m
566,90.0,76.0,63.0,66.0,74.0,-46.576794,-4.407975,m
567,86.0,76.0,63.0,64.0,75.0,-36.987232,-7.231782,m
568,87.0,76.0,61.0,63.0,75.0,-46.227829,-4.513864,m
569,86.0,74.0,62.0,61.0,73.0,-36.612785,-7.337849,m
570,86.0,73.0,63.0,62.0,71.0,-46.045551,-5.562535,m
571,88.0,77.0,63.0,64.0,78.0,-36.204563,-7.410228,m
572,86.0,73.0,64.0,60.0,73.0,-45.520878,-4.776155,m
573,88.0,74.0,62.0,62.0,74.0,-35.836964,-7.510044,m
574,88.0,74.0,64.0,62.0,73.0,-45.182606,-4.874872,m
575,85.0,75.0,64.0,63.0,73.0,-42.816555,-16.114374,m
576,86.0,75.0,62.0,65.0,73.0,-40.404232,-5.279325,m
577,90.0,76.0,63.0,63.0,75.0,-42.791492,-16.004515,m
578,84.0,74.0,64.0,62.0,75.0,-45.207134,-4.776071,m
579,86.0,76.0,63.0,63.0,75.0,-35.535587,-7.691434,m
580,85.0,73.0,63.0,62.0,73.0,-44.878616,-4.878212,m
581,86.0,72.0,64.0,62.0,74.0,-53.525562,-7.349794,m
582,88.0,74.0,64.0,61.0,75.0,-44.364532,-4.726561,m
583,85.0,73.0,62.0,61.0,75.0,-47.712818,-14.990604,m
584,102.0,83.0,70.0,72.0,86.0,-43.266296,0.553204,m
585,99.0,80.0,68.0,70.0,86.0,-33.454937,-1.479854,m
586,97.0,79.0,69.0,69.0,88.0,-42.926689,0.482751,m
587,98.0,80.0,68.0,69.0,82.0,-33.094128,-1.554099,m
588,98.0,80.0,68.0,69.0,84.0,-42.591675,0.413222,m
589,97.0,79.0,67.0,69.0,81.0,-32.738121,-1.627259,m
590,97.0,76.0,67.0,69.0,80.0,-42.261101,0.344607,m
591,95.0,79.0,66.0,69.0,78.0,-32.386894,-1.699362,m
592,96.0,78.0,67.0,68.0,82.0,-41.934978,0.2769,m
593,96.0,75.0,66.0,68.0,81.0,-32.040413,-1.770409,m
594,93.0,78.0,66.0,69.0,76.0,-41.61327,0.210107,m
595,96.0,77.0,65.0,67.0,76.0,-31.698666,-1.840427,m
596,98.0,77.0,65.0,68.0,80.0,-41.295937,0.144221,m
597,93.0,75.0,67.0,68.0,76.0,-31.361572,-1.909369,m
598,93.0,75.0,67.0,69.0,77.0,-40.98291,0.079222,m
599,94.0,75.0,65.0,69.0,77.0,-31.029068,-1.977108,m
600,93.0,75.0,64.0,69.0,77.0,-40.674133,0.015115,m
601,95.0,75.0,65.0,68.0,77.0,-30.701277,-2.043066,m
602,94.0,77.0,64.0,67.0,75.0,-40.369801,-0.04804,m
603,94.0,71.0,66.0,68.0,77.0,-49.349964,1.807941,m
604,93.0,77.0,64.0,63.0,74.0,-39.92054,-0.141266,m
605,93.0,77.0,64.0,66.0,73.0,-48.932369,1.722233,m
606,95.0,77.0,64.0,66.0,77.0,-39.476669,-0.233359,m
607,93.0,75.0,63.0,68.0,75.0,-48.519829,1.637514,m
608,93.0,76.0,65.0,65.0,72.0,-39.038181,-0.324316,m
609,90.0,76.0,64.0,66.0,78.0,-48.112373,1.553768,m
610,92.0,74.0,65.0,66.0,78.0,-38.605125,-0.414126,m
611,90.0,74.0,62.0,62.0,73.0,-47.70998,1.470988,m
612,92.0,75.0,61.0,66.0,78.0,-38.17746,-0.502796,m
613,92.0,74.0,63.0,65.0,75.0,-47.312637,1.389176,m
614,92.0,76.0,66.0,68.0,73.0,-37.755085,-0.590331,m
615,95.0,75.0,62.0,65.0,71.0,-46.920311,1.308317,m
616,92.0,69.0,64.0,65.0,74.0,-37.338074,-0.676721,m
617,91.0,76.0,64.0,67.0,78.0,-46.532944,1.228425,m
618,91.0,72.0,65.0,65.0,73.0,-38.396461,-5.266525,m
619,91.0,75.0,64.0,65.0,75.0,-42.68174,4.971068,m
620,92.0,72.0,65.0,65.0,75.0,-38.359695,-5.353174,m
621,91.0,74.0,64.0,66.0,77.0,-42.647213,4.887883,m
622,89.0,71.0,64.0,65.0,77.0,-38.323055,-5.438897,m
623,97.0,76.0,65.0,69.0,73.0,-45.188652,7.344444,m
624,93.0,76.0,64.0,66.0,72.0,-39.479767,-1.806399,m
625,96.0,73.0,65.0,69.0,76.0,-45.092522,7.190997,m
626,95.0,75.0,65.0,68.0,77.0,-41.543613,-3.389479,m
627,98.0,74.0,63.0,66.0,72.0,-38.483097,7.581984,m
628,94.0,77.0,64.0,68.0,75.0,-41.532173,-3.347958,m
629,95.0,76.0,63.0,66.0,73.0,-38.470715,7.624185,m
630,93.0,76.0,64.0,67.0,75.0,-41.520863,-3.306623,m
631,90.0,74.0,63.0,65.0,73.0,-37.970669,-14.212203,m
632,93.0,76.0,64.0,67.0,78.0,-40.071117,-2.923012,m
633,93.0,72.0,65.0,66.0,77.0,-41.894299,-13.949539,m
634,92.0,72.0,61.0,67.0,72.0,-40.845104,-2.684126,m
635,96.0,72.0,65.0,66.0,73.0,-40.036629,-14.095276,m
636,93.0,70.0,63.0,65.0,73.0,-40.84647,-2.663488,m
637,93.0,72.0,64.0,67.0,73.0,-40.038265,-14.074938,m
638,93.0,72.0,64.0,66.0,75.0,-40.84782,-2.642944,m
639,92.0,72.0,63.0,62.0,73.0,-40.039913,-14.05469,m
640,94.0,72.0,62.0,66.0,73.0,-40.498192,-2.631526,m
641,89.0,74.0,62.0,68.0,72.0,-40.833294,-13.983784,m
642,94.0,72.0,63.0,66.0,72.0,-40.49678,-2.589489,m
643,91.0,71.0,62.0,67.0,70.0,-40.960609,8.836663,m
644,91.0,71.0,60.0,65.0,73.0,-40.686749,-2.614971,m
645,94.0,72.0,62.0,65.0,72.0,-40.409191,-14.018981,m
646,93.0,71.0,63.0,65.0,68.0,-40.687347,-2.585056,m
647,91.0,71.0,61.0,65.0,69.0,-40.303555,8.87817,m
648,93.0,71.0,63.0,67.0,72.0,-40.687603,-2.592513,m
649,89.0,71.0,63.0,65.0,71.0,-40.409046,-13.997015,m
650,87.0,74.0,61.0,62.0,72.0,-40.688187,-2.562744,m
651,86.0,70.0,64.0,67.0,73.0,-40.410069,-13.967816,m
652,91.0,72.0,61.0,67.0,72.0,-40.566929,-2.553192,m
653,91.0,72.0,62.0,61.0,71.0,-40.721966,8.896269,m
654,92.0,69.0,63.0,65.0,72.0,-40.630264,-2.564588,m
655,91.0,70.0,61.0,65.0,71.0,-40.537659,-13.958924,m
656,94.0,70.0,63.0,67.0,71.0,-40.630383,-2.531451,m
657,90.0,71.0,62.0,65.0,75.0,-40.497917,8.929464,m
658,90.0,71.0,62.0,66.0,72.0,-40.630516,-2.543163,m
659,91.0,70.0,63.0,66.0,72.0,-40.537651,-13.937972,m
660,91.0,70.0,63.0,65.0,73.0,-40.630634,-2.510148,m
661,90.0,70.0,63.0,67.0,72.0,-40.538223,-13.905618,m
662,88.0,82.0,68.0,69.0,84.0,-31.288134,-0.59925,m
663,86.0,80.0,64.0,68.0,86.0,-41.028252,0.027593,m
664,86.0,79.0,67.0,66.0,83.0,-30.937742,-0.621551,m
665,89.0,79.0,66.0,66.0,84.0,-40.702625,0.006543,m
666,86.0,78.0,69.0,66.0,86.0,-30.592285,-0.642867,m
667,86.0,79.0,67.0,67.0,84.0,-39.045776,5.142175,m
668,86.0,78.0,64.0,65.0,82.0,-42.301838,-5.618899,m
669,85.0,79.0,66.0,68.0,81.0,-39.026569,5.205041,m
670,85.0,74.0,66.0,67.0,84.0,-42.283703,-5.558134,m
671,86.0,74.0,66.0,66.0,83.0,-39.007263,5.267272,m
672,82.0,77.0,66.0,66.0,82.0,-42.265709,-5.497747,m
673,90.0,79.0,66.0,66.0,81.0,-38.988052,5.329076,m
674,89.0,77.0,67.0,62.0,81.0,-42.247833,-5.437749,m
675,89.0,76.0,66.0,66.0,79.0,-38.968971,5.390481,m
676,85.0,76.0,65.0,66.0,75.0,-42.230053,-5.37815,m
677,86.0,75.0,66.0,64.0,80.0,-38.949989,5.451472,m
678,85.0,75.0,64.0,67.0,83.0,-42.212387,-5.318929,m
679,85.0,76.0,65.0,65.0,84.0,-38.931133,5.51207,m
680,85.0,76.0,65.0,62.0,83.0,-42.194828,-5.260095,m
681,88.0,77.0,66.0,66.0,80.0,-38.91238,5.572269,m
682,84.0,73.0,62.0,66.0,81.0,-42.177383,-5.201634,m
683,86.0,75.0,64.0,64.0,75.0,-38.893745,5.632075,m
684,85.0,76.0,64.0,61.0,81.0,-42.160034,-5.143552,m
685,84.0,78.0,62.0,65.0,82.0,-38.875225,5.6915,m
686,84.0,75.0,65.0,61.0,81.0,-47.823112,8.201688,m
687,85.0,74.0,67.0,64.0,80.0,-40.972294,0.425431,m
688,86.0,75.0,63.0,61.0,81.0,-33.761391,-7.776681,m
689,83.0,75.0,62.0,63.0,83.0,-40.872902,0.311157,m
690,85.0,74.0,65.0,62.0,81.0,-33.651745,-7.891381,m
691,84.0,74.0,64.0,62.0,79.0,-40.774448,0.198056,m
692,83.0,76.0,65.0,63.0,79.0,-33.541035,-8.002417,m
693,84.0,75.0,64.0,63.0,79.0,-40.676846,0.086094,m
694,84.0,74.0,64.0,64.0,81.0,-33.423622,-8.103469,m
695,86.0,75.0,64.0,63.0,79.0,-40.579689,-0.024934,m
696,84.0,72.0,64.0,60.0,73.0,-47.245728,7.607152,m
697,84.0,71.0,66.0,63.0,83.0,-40.395233,-0.237742,m
698,83.0,72.0,61.0,63.0,79.0,-47.071785,7.407813,m
699,85.0,73.0,64.0,63.0,79.0,-40.212723,-0.448212,m
700,88.0,76.0,63.0,63.0,81.0,-46.899349,7.211829,m
701,87.0,79.0,68.0,65.0,82.0,-53.606049,1.004957,m
702,90.0,80.0,68.0,63.0,81.0,-44.346767,-1.206154,m
703,90.0,80.0,66.0,61.0,80.0,-53.129498,0.891315,m
704,83.0,78.0,66.0,61.0,81.0,-43.841599,-1.326356,m
705,86.0,80.0,66.0,61.0,81.0,-52.658291,0.778879,m
706,86.0,77.0,66.0,63.0,79.0,-43.342091,-1.445098,m
707,90.0,77.0,66.0,61.0,79.0,-52.192478,0.667674,m
708,83.0,77.0,67.0,62.0,79.0,-42.848217,-1.562369,m
709,86.0,79.0,64.0,60.0,79.0,-51.73204,0.557702,m
710,88.0,75.0,65.0,61.0,79.0,-42.360004,-1.678161,m
711,86.0,77.0,68.0,62.0,79.0,-51.276951,0.448976,m
712,86.0,77.0,65.0,57.0,82.0,-41.877403,-1.792497,m
713,85.0,75.0,64.0,60.0,81.0,-50.827217,0.341488,m
714,86.0,76.0,67.0,59.0,79.0,-41.400421,-1.905326,m
715,86.0,76.0,67.0,59.0,79.0,-50.382816,0.235268,m
716,84.0,78.0,65.0,59.0,78.0,-40.929081,-2.016737,m
717,85.0,76.0,64.0,59.0,81.0,-49.943764,0.130307,m
718,86.0,77.0,64.0,61.0,78.0,-40.463409,-2.126491,m
719,85.0,76.0,65.0,59.0,79.0,-49.510086,0.026617,m
720,85.0,77.0,65.0,59.0,81.0,-40.003468,-2.233976,m
721,84.0,77.0,65.0,59.0,78.0,-49.081882,-0.075716,m
722,88.0,75.0,65.0,61.0,80.0,-57.55267,1.941341,m
723,86.0,74.0,65.0,58.0,79.0,-48.527302,-0.208243,m
724,85.0,79.0,64.0,56.0,78.0,-57.033943,1.81869,m
725,85.0,75.0,64.0,58.0,81.0,-47.978062,-0.339477,m
726,85.0,76.0,63.0,58.0,78.0,-56.520466,1.697133,m
727,83.0,74.0,61.0,58.0,80.0,-47.434341,-0.469358,m
728,85.0,74.0,65.0,58.0,79.0,-56.012344,1.576669,m
729,82.0,74.0,66.0,59.0,80.0,-46.896187,-0.597852,m
730,83.0,76.0,64.0,58.0,78.0,-55.509544,1.457319,m
731,85.0,74.0,64.0,57.0,78.0,-46.363564,-0.724973,m
732,89.0,73.0,65.0,58.0,78.0,-55.012085,1.339112,m
733,83.0,73.0,65.0,60.0,80.0,-45.836533,-0.850683,m
734,83.0,74.0,62.0,57.0,75.0,-54.519939,1.222065,m
735,89.0,75.0,64.0,60.0,78.0,-45.315079,-0.974987,m
736,83.0,73.0,66.0,58.0,75.0,-54.033199,1.106204,m
737,84.0,74.0,65.0,58.0,78.0,-44.799286,-1.097849,m
738,85.0,74.0,66.0,58.0,72.0,-53.551807,0.991531,m
739,85.0,71.0,65.0,57.0,78.0,-44.289089,-1.219285,m
