,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
408,62.0,73.0,61.0,76.0,13.0,74.709091,26.317282,j
409,60.0,70.0,66.0,76.0,13.0,83.511528,26.373823,j
410,60.0,72.0,64.0,75.0,14.0,82.338707,14.998624,j
411,58.0,72.0,64.0,73.0,13.0,82.87674,26.419933,j
412,59.0,73.0,64.0,74.0,11.0,82.303955,14.954307,j
413,59.0,72.0,65.0,74.0,13.0,82.874222,26.371855,j
414,59.0,72.0,64.0,74.0,13.0,83.480423,37.574444,j
415,59.0,74.0,66.0,72.0,15.0,82.864189,26.170502,j
416,58.0,73.0,64.0,74.0,14.0,83.491104,37.413898,j
417,59.0,74.0,65.0,74.0,13.0,82.855957,26.010653,j
418,59.0,72.0,63.0,72.0,13.0,83.491173,37.257195,j
419,57.0,72.0,66.0,72.0,13.0,82.847733,25.853386,j
420,54.0,74.0,65.0,72.0,13.0,83.488541,37.10244,j
421,56.0,72.0,65.0,72.0,13.0,82.839516,25.697777,j
422,57.0,72.0,63.0,73.0,13.0,82.909943,37.104832,j
423,57.0,74.0,64.0,75.0,12.0,82.872696,25.647657,j
424,58.0,74.0,64.0,75.0,14.0,82.912033,36.996307,j
425,57.0,72.0,60.0,74.0,13.0,82.872116,25.538488,j
426,57.0,68.0,62.0,72.0,14.0,82.877792,36.953491,j
427,60.0,72.0,62.0,68.0,12.0,82.871788,25.476418,j
428,56.0,73.0,60.0,74.0,13.0,82.916389,36.827377,j
429,56.0,69.0,63.0,71.0,18.0,89.938255,19.981335,j
430,57.0,69.0,65.0,74.0,19.0,90.050438,31.443903,j
431,57.0,72.0,64.0,71.0,17.0,89.938255,19.979782,j
432,59.0,68.0,65.0,71.0,17.0,90.05043,31.442377,j
433,57.0,71.0,63.0,73.0,16.0,89.938225,19.978252,j
434,59.0,70.0,63.0,74.0,18.0,90.127159,31.418734,j
435,56.0,69.0,62.0,72.0,17.0,89.842766,19.950542,j
436,58.0,69.0,65.0,72.0,18.0,90.126816,31.401939,j
437,56.0,68.0,61.0,70.0,16.0,89.842278,19.933842,j
438,56.0,69.0,63.0,72.0,15.0,90.126427,31.385338,j
439,57.0,67.0,62.0,70.0,16.0,89.841797,19.91728,j
440,56.0,68.0,65.0,71.0,17.0,90.126083,31.368866,j
441,55.0,67.0,64.0,71.0,18.0,89.841316,19.900873,j
442,55.0,68.0,61.0,70.0,18.0,90.12571,31.352549,j
443,56.0,68.0,63.0,73.0,16.0,89.840843,19.884621,j
444,55.0,68.0,63.0,70.0,19.0,90.125359,31.33639,j
445,54.0,69.0,64.0,69.0,17.0,89.840363,19.868511,j
446,54.0,68.0,65.0,69.0,18.0,90.124992,31.32037,j
447,56.0,67.0,63.0,67.0,19.0,89.839882,19.852547,j
448,55.0,70.0,63.0,72.0,16.0,90.124657,31.304485,j
449,56.0,66.0,62.0,69.0,18.0,89.839432,19.836725,j
450,55.0,67.0,61.0,69.0,16.0,90.12429,31.288755,j
451,55.0,66.0,61.0,68.0,17.0,89.838966,19.821051,j
452,54.0,69.0,62.0,69.0,19.0,90.123947,31.273163,j
453,55.0,70.0,64.0,72.0,18.0,89.838524,19.805523,j
454,55.0,67.0,62.0,69.0,15.0,90.123558,31.257711,j
455,53.0,69.0,64.0,68.0,17.0,89.838104,19.790131,j
456,53.0,63.0,62.0,70.0,19.0,90.123207,31.242413,j
457,53.0,67.0,64.0,72.0,17.0,89.837669,19.774885,j
458,55.0,66.0,58.0,72.0,16.0,90.122841,31.227249,j
459,56.0,66.0,59.0,68.0,17.0,89.837257,19.759768,j
460,53.0,67.0,64.0,70.0,17.0,90.122505,31.212231,j
461,53.0,66.0,60.0,69.0,15.0,89.991333,19.7346,j
462,52.0,67.0,60.0,68.0,18.0,90.122429,31.151316,j
463,52.0,68.0,62.0,68.0,17.0,89.833145,19.684011,j
464,52.0,67.0,62.0,71.0,16.0,90.122147,31.136602,j
465,52.0,67.0,60.0,68.0,18.0,89.832726,19.669409,j
466,52.0,66.0,63.0,69.0,18.0,90.121803,31.122082,j
467,53.0,63.0,60.0,71.0,17.0,89.832306,19.65494,j
468,44.0,82.0,58.0,64.0,21.0,95.474731,5.891913,j
469,45.0,79.0,56.0,64.0,22.0,89.130577,13.548523,j
470,41.0,81.0,58.0,66.0,21.0,97.191963,13.934208,j
471,44.0,79.0,57.0,63.0,22.0,88.596169,12.229561,j
472,45.0,75.0,57.0,66.0,22.0,96.335411,13.77835,j
473,41.0,78.0,60.0,65.0,24.0,88.664604,19.362547,j
474,45.0,78.0,58.0,64.0,22.0,90.779732,8.346071,j
475,42.0,79.0,57.0,65.0,22.0,88.625549,19.554617,j
476,46.0,80.0,57.0,59.0,23.0,90.745483,8.534704,j
477,42.0,80.0,57.0,59.0,22.0,89.878136,19.961382,j
478,43.0,74.0,58.0,63.0,24.0,97.942841,17.885572,j
479,44.0,78.0,58.0,65.0,22.0,89.323593,20.763393,j
480,44.0,80.0,55.0,63.0,22.0,96.332359,14.662046,j
481,42.0,78.0,60.0,61.0,23.0,87.887245,11.774347,j
482,44.0,79.0,58.0,62.0,22.0,95.51651,14.398484,j
483,45.0,77.0,55.0,65.0,23.0,87.06237,11.474355,j
484,46.0,78.0,58.0,61.0,24.0,94.704964,14.132929,j
485,43.0,78.0,56.0,62.0,22.0,100.92572,7.589836,j
486,44.0,73.0,56.0,62.0,24.0,94.150063,14.694592,j
487,45.0,75.0,57.0,60.0,23.0,85.399216,13.218916,j
488,43.0,79.0,57.0,58.0,23.0,93.262894,11.989261,j
489,40.0,78.0,56.0,61.0,23.0,101.106537,13.103227,j
490,43.0,76.0,56.0,61.0,24.0,92.560097,12.702769,j
491,46.0,79.0,56.0,63.0,24.0,83.757988,12.002599,j
492,41.0,76.0,55.0,61.0,26.0,91.915939,12.361418,j
493,45.0,77.0,55.0,57.0,23.0,99.82048,12.477313,j
494,43.0,77.0,55.0,63.0,23.0,91.244514,12.54203,j
495,40.0,75.0,55.0,60.0,25.0,82.378517,12.323248,j
496,43.0,79.0,56.0,60.0,23.0,90.387329,12.533533,j
497,40.0,79.0,57.0,64.0,22.0,98.339272,12.398768,j
498,44.0,79.0,57.0,61.0,21.0,94.707817,22.878485,j
499,44.0,76.0,58.0,61.0,20.0,96.450165,11.713722,j
500,43.0,72.0,55.0,62.0,22.0,87.810059,12.769997,j
501,43.0,78.0,57.0,61.0,18.0,95.848526,12.480122,j
502,39.0,76.0,58.0,60.0,21.0,87.13723,12.506567,j
503,42.0,76.0,52.0,60.0,20.0,95.19709,12.478034,j
504,42.0,74.0,56.0,61.0,20.0,102.988861,12.223143,j
505,42.0,78.0,55.0,63.0,19.0,94.266136,12.493579,j
506,42.0,74.0,56.0,63.0,21.0,102.088959,12.263902,j
507,46.0,76.0,60.0,65.0,16.0,98.675598,13.708802,j
508,49.0,76.0,59.0,66.0,18.0,90.49704,9.180321,j
509,42.0,78.0,58.0,65.0,16.0,97.91346,5.508153,j
510,46.0,73.0,57.0,63.0,13.0,89.710114,9.558232,j
511,44.0,76.0,58.0,67.0,15.0,97.166229,5.885904,j
512,43.0,75.0,58.0,64.0,16.0,95.71447,17.221884,j
513,45.0,73.0,55.0,63.0,16.0,97.143379,6.078162,j
514,45.0,71.0,57.0,65.0,13.0,88.545654,8.390528,j
515,44.0,69.0,57.0,60.0,15.0,96.311897,6.309573,j
516,45.0,75.0,58.0,65.0,16.0,87.774666,6.332798,j
517,42.0,73.0,58.0,65.0,14.0,95.67627,6.309147,j
518,43.0,74.0,58.0,63.0,13.0,87.117157,6.332334,j
519,42.0,71.0,56.0,64.0,15.0,94.412384,11.214738,j
520,43.0,73.0,57.0,63.0,14.0,101.682045,15.752489,j
521,42.0,71.0,57.0,65.0,14.0,93.695114,10.747393,j
522,46.0,74.0,57.0,65.0,14.0,100.963264,15.321421,j
523,43.0,72.0,56.0,66.0,14.0,92.982689,10.280125,j
524,45.0,72.0,55.0,65.0,14.0,100.250137,14.889666,j
525,43.0,74.0,56.0,64.0,14.0,93.021866,8.94132,j
526,45.0,72.0,58.0,62.0,16.0,86.421562,16.606991,j
527,41.0,72.0,59.0,63.0,14.0,94.290421,13.358929,j
528,42.0,71.0,56.0,64.0,15.0,85.627457,11.60687,j
529,42.0,73.0,56.0,66.0,14.0,93.70813,12.284934,j
530,42.0,69.0,56.0,65.0,14.0,84.929176,12.779337,j
531,44.0,71.0,58.0,63.0,13.0,92.847229,12.346079,j
532,43.0,71.0,56.0,59.0,15.0,84.035141,12.813476,j
533,42.0,71.0,56.0,64.0,14.0,90.419937,5.872839,j
534,42.0,73.0,56.0,60.0,15.0,83.563026,13.309394,j
535,43.0,72.0,59.0,64.0,16.0,91.519867,12.321036,j
536,42.0,71.0,56.0,59.0,14.0,99.436745,12.495321,j
537,39.0,73.0,57.0,62.0,15.0,90.597435,12.285783,j
538,41.0,73.0,55.0,62.0,14.0,98.542763,12.487185,j
539,43.0,68.0,57.0,63.0,16.0,89.923195,12.527959,j
540,43.0,72.0,57.0,62.0,16.0,97.668365,12.50368,j
541,42.0,71.0,57.0,65.0,15.0,89.018715,12.516329,j
542,40.0,68.0,56.0,60.0,17.0,96.794617,12.517529,j
543,42.0,70.0,54.0,62.0,15.0,88.115005,12.50168,j
544,40.0,71.0,56.0,63.0,16.0,91.275421,2.072442,j
545,43.0,70.0,56.0,60.0,14.0,88.018997,12.807708,j
546,27.0,67.0,64.0,67.0,26.0,108.783684,27.894505,j
547,23.0,67.0,63.0,65.0,25.0,117.72995,27.37286,j
548,25.0,67.0,62.0,66.0,25.0,107.70343,27.918367,j
549,25.0,68.0,62.0,65.0,27.0,116.685257,27.463728,j
550,28.0,67.0,61.0,68.0,24.0,124.982529,24.344584,j
551,25.0,66.0,57.0,68.0,25.0,115.798485,27.066124,j
552,24.0,66.0,58.0,64.0,25.0,105.987442,29.205042,j
553,25.0,68.0,60.0,66.0,24.0,114.792259,27.321777,j
554,25.0,68.0,57.0,63.0,25.0,104.916481,29.391239,j
555,27.0,65.0,59.0,68.0,23.0,113.783234,27.569759,j
556,25.0,65.0,57.0,65.0,23.0,103.843605,29.568466,j
557,26.0,64.0,59.0,65.0,27.0,112.771591,27.80998,j
558,25.0,65.0,59.0,64.0,24.0,121.169212,25.559763,j
559,27.0,64.0,63.0,65.0,24.0,114.090752,32.503086,j
560,23.0,64.0,62.0,65.0,25.0,112.109772,21.231464,j
561,25.0,65.0,59.0,66.0,24.0,113.130257,32.608704,j
562,28.0,64.0,62.0,64.0,21.0,113.277,21.522879,j
563,25.0,63.0,58.0,64.0,25.0,113.201775,32.804825,j
564,25.0,67.0,59.0,61.0,23.0,113.195526,21.683918,j
565,26.0,61.0,59.0,64.0,23.0,113.201248,33.087059,j
566,25.0,64.0,62.0,66.0,24.0,113.196342,21.962059,j
567,26.0,64.0,58.0,65.0,23.0,113.200668,33.367039,j
568,26.0,66.0,60.0,65.0,23.0,113.197113,22.238028,j
569,23.0,66.0,59.0,65.0,23.0,113.199997,33.644836,j
570,25.0,62.0,58.0,64.0,23.0,113.197807,22.511827,j
571,25.0,62.0,59.0,67.0,23.0,113.198265,33.816475,j
572,25.0,63.0,58.0,64.0,24.0,113.199173,22.681414,j
573,22.0,63.0,58.0,64.0,24.0,113.198151,33.987728,j
574,24.0,64.0,58.0,64.0,23.0,113.199219,22.850088,j
575,24.0,64.0,59.0,67.0,23.0,113.197281,34.260792,j
576,28.0,64.0,59.0,67.0,23.0,113.199738,23.119261,j
577,24.0,64.0,61.0,67.0,26.0,113.196289,34.531631,j
578,25.0,62.0,59.0,63.0,23.0,113.215004,23.579784,j
579,25.0,65.0,59.0,64.0,23.0,113.165833,34.99144,j
580,27.0,65.0,55.0,67.0,23.0,113.357094,24.073778,j
581,26.0,63.0,59.0,64.0,21.0,112.821564,35.435207,j
582,24.0,63.0,61.0,65.0,22.0,113.344414,24.384974,j
583,26.0,65.0,59.0,65.0,22.0,113.153946,35.683147,j
584,26.0,64.0,60.0,66.0,23.0,113.214867,24.531021,j
585,40.0,71.0,55.0,65.0,21.0,86.424942,12.489897,j
586,39.0,73.0,55.0,66.0,24.0,94.508255,12.48842,j
587,41.0,72.0,55.0,63.0,22.0,102.32325,12.258222,j
588,42.0,73.0,57.0,65.0,22.0,93.578384,12.500868,j
589,44.0,73.0,57.0,66.0,20.0,101.42437,12.296075,j
590,43.0,73.0,56.0,66.0,23.0,94.946457,4.617555,j
591,39.0,74.0,55.0,67.0,23.0,96.943909,15.723476,j
592,40.0,71.0,54.0,69.0,23.0,94.917686,4.451743,j
593,45.0,71.0,55.0,65.0,22.0,96.913765,15.560572,j
594,44.0,74.0,54.0,67.0,22.0,96.207985,4.105316,j
595,40.0,71.0,57.0,65.0,21.0,87.977333,7.050035,j
596,42.0,72.0,55.0,64.0,23.0,95.863174,6.34821,j
597,39.0,74.0,55.0,67.0,23.0,103.47393,5.555651,j
598,40.0,72.0,55.0,64.0,24.0,94.951965,6.435764,j
599,40.0,70.0,57.0,65.0,23.0,102.593925,5.652658,j
600,38.0,73.0,54.0,64.0,24.0,94.041992,6.521557,j
601,38.0,73.0,54.0,65.0,25.0,101.715286,5.748168,j
602,34.0,72.0,54.0,61.0,25.0,95.470093,13.504652,j
603,36.0,72.0,55.0,62.0,26.0,96.814499,2.271596,j
604,36.0,68.0,55.0,66.0,26.0,95.452126,13.650847,j
605,39.0,70.0,51.0,64.0,23.0,96.797951,2.41578,j
606,36.0,72.0,54.0,61.0,23.0,95.433472,13.79553,j
607,36.0,72.0,55.0,65.0,26.0,96.781532,2.558674,j
608,36.0,70.0,55.0,64.0,25.0,95.41494,13.938905,j
609,35.0,70.0,52.0,60.0,24.0,96.765251,2.700279,j
610,32.0,70.0,55.0,65.0,23.0,95.396492,14.080943,j
611,36.0,71.0,51.0,64.0,20.0,96.749084,2.840589,j
612,33.0,72.0,54.0,65.0,21.0,95.378197,14.221668,j
613,35.0,70.0,54.0,66.0,21.0,96.733063,2.979607,j
614,30.0,69.0,51.0,65.0,20.0,95.359909,14.361125,j
615,36.0,70.0,50.0,63.0,20.0,96.717163,3.117428,j
616,33.0,70.0,55.0,65.0,21.0,95.341721,14.499329,j
617,34.0,70.0,56.0,66.0,19.0,96.701363,3.25403,j
618,34.0,72.0,54.0,64.0,21.0,95.323662,14.636294,j
619,33.0,70.0,56.0,63.0,20.0,96.685677,3.389403,j
620,33.0,72.0,52.0,63.0,20.0,95.30571,14.771988,j
621,33.0,70.0,52.0,64.0,20.0,96.670128,3.523548,j
622,33.0,69.0,54.0,64.0,19.0,95.287781,14.906449,j
623,30.0,72.0,51.0,66.0,21.0,96.654671,3.656511,j
624,41.0,72.0,59.0,72.0,17.0,102.788971,10.946432,j
625,48.0,72.0,57.0,69.0,18.0,107.383034,20.490576,j
626,56.0,76.0,59.0,73.0,18.0,104.738297,9.664246,j
627,62.0,75.0,58.0,71.0,20.0,111.175461,3.27056,j
628,62.0,76.0,59.0,72.0,20.0,104.620598,-4.545738,j
629,63.0,77.0,55.0,70.0,20.0,111.666153,1.916076,j
630,60.0,79.0,58.0,70.0,19.0,118.601593,8.203615,j
631,60.0,76.0,57.0,69.0,19.0,111.056793,1.356552,j
632,60.0,76.0,57.0,66.0,19.0,119.04393,-0.611312,j
633,59.0,75.0,57.0,71.0,18.0,115.324333,9.815815,j
634,59.0,75.0,58.0,68.0,15.0,107.301811,4.47967,j
635,59.0,76.0,57.0,68.0,18.0,115.473663,6.163852,j
636,61.0,76.0,58.0,71.0,19.0,106.610245,7.050444,j
637,59.0,73.0,56.0,68.0,18.0,114.847527,6.509515,j
638,59.0,76.0,55.0,68.0,18.0,105.934433,6.812834,j
639,57.0,76.0,57.0,68.0,18.0,109.619904,-3.241286,j
640,56.0,71.0,57.0,69.0,20.0,105.776085,7.238664,j
641,56.0,75.0,58.0,65.0,18.0,113.713249,6.277406,j
642,56.0,73.0,56.0,69.0,19.0,121.822548,6.526031,j
643,58.0,74.0,55.0,66.0,18.0,113.063812,6.664323,j
644,56.0,73.0,55.0,66.0,18.0,104.101158,6.646324,j
645,55.0,72.0,56.0,68.0,18.0,111.957199,5.479573,j
646,50.0,73.0,55.0,69.0,20.0,104.433823,11.766534,j
647,57.0,72.0,57.0,67.0,18.0,111.315155,6.028761,j
648,50.0,68.0,56.0,66.0,20.0,103.753624,12.314896,j
649,53.0,68.0,56.0,66.0,19.0,110.674065,6.57522,j
650,53.0,71.0,57.0,66.0,18.0,103.072403,12.859597,j
651,56.0,70.0,56.0,68.0,18.0,110.033432,7.119221,j
652,53.0,71.0,56.0,65.0,20.0,116.643898,1.430915,j
653,53.0,71.0,51.0,67.0,19.0,109.353867,7.693902,j
654,56.0,71.0,56.0,66.0,19.0,115.992401,1.996785,j
655,56.0,71.0,55.0,67.0,21.0,108.674477,8.265794,j
656,52.0,71.0,57.0,67.0,20.0,115.342468,2.560687,j
657,52.0,70.0,52.0,67.0,19.0,107.995148,8.834817,j
658,56.0,71.0,54.0,66.0,17.0,114.693947,3.122454,j
659,52.0,67.0,54.0,67.0,21.0,107.315933,9.400785,j
660,52.0,73.0,54.0,65.0,19.0,114.046822,3.681984,j
661,51.0,70.0,55.0,62.0,18.0,105.693214,7.132075,j
662,52.0,70.0,57.0,66.0,18.0,113.646591,6.360029,j
663,46.0,74.0,61.0,73.0,17.0,83.117882,12.949356,j
664,43.0,75.0,58.0,71.0,16.0,84.036171,1.56692,j
665,48.0,74.0,63.0,71.0,18.0,83.113358,13.007905,j
666,45.0,76.0,58.0,70.0,16.0,84.031792,1.624834,j
667,45.0,74.0,59.0,69.0,16.0,83.108246,13.065837,j
668,46.0,73.0,62.0,71.0,15.0,89.20253,6.117811,j
669,46.0,71.0,60.0,71.0,16.0,82.650238,13.570295,j
670,47.0,75.0,60.0,71.0,17.0,84.198021,2.323508,j
671,46.0,73.0,60.0,70.0,17.0,82.635201,13.677306,j
672,46.0,72.0,60.0,66.0,16.0,84.184166,2.428874,j
673,48.0,73.0,58.0,73.0,16.0,83.582031,13.888152,j
674,46.0,70.0,58.0,72.0,16.0,84.182076,2.500583,j
675,46.0,75.0,60.0,69.0,16.0,81.040283,13.317203,j
676,45.0,73.0,58.0,69.0,16.0,89.112221,12.62079,j
677,48.0,75.0,59.0,69.0,16.0,80.390572,12.302262,j
678,49.0,72.0,61.0,72.0,16.0,88.277176,12.602496,j
679,49.0,75.0,59.0,73.0,17.0,79.525864,12.255422,j
680,56.0,73.0,58.0,67.0,19.0,87.444916,12.58168,j
681,60.0,73.0,59.0,69.0,18.0,78.664131,12.206039,j
682,62.0,72.0,59.0,69.0,18.0,86.805595,12.485662,j
683,61.0,74.0,58.0,72.0,18.0,77.994141,12.30691,j
684,62.0,74.0,58.0,72.0,17.0,86.164749,12.515688,j
685,61.0,72.0,57.0,70.0,15.0,94.041061,12.483832,j
686,60.0,75.0,57.0,72.0,17.0,88.380753,3.818035,j
687,59.0,73.0,60.0,69.0,15.0,90.451553,14.872272,j
688,56.0,70.0,57.0,71.0,16.0,84.270981,7.095903,j
689,59.0,69.0,58.0,69.0,18.0,78.064888,-1.065069,j
690,59.0,69.0,57.0,69.0,20.0,83.92675,6.64891,j
691,58.0,71.0,58.0,70.0,20.0,77.711754,-1.529577,j
692,57.0,71.0,59.0,68.0,16.0,85.419853,0.45342,j
693,57.0,72.0,56.0,68.0,20.0,91.306564,7.994829,j
694,59.0,71.0,55.0,66.0,20.0,85.025681,-0.056085,j
695,60.0,74.0,58.0,71.0,19.0,82.623352,11.028613,j
696,58.0,71.0,59.0,72.0,20.0,90.525726,12.627591,j
697,57.0,71.0,58.0,71.0,20.0,81.854256,12.380125,j
698,60.0,72.0,59.0,69.0,21.0,89.68634,12.615847,j
699,57.0,67.0,57.0,68.0,19.0,97.240349,10.406923,j
700,57.0,72.0,58.0,66.0,20.0,88.824577,12.852794,j
701,54.0,73.0,58.0,67.0,19.0,90.798523,1.806829,j
702,71.0,89.0,77.0,86.0,18.0,90.601952,3.398272,j
703,71.0,88.0,75.0,83.0,20.0,82.663979,-0.489454,j
704,71.0,84.0,77.0,85.0,20.0,90.475998,0.031844,j
705,72.0,86.0,69.0,83.0,20.0,81.989578,-0.011861,j
706,72.0,87.0,72.0,81.0,20.0,89.833542,-0.000248,j
707,71.0,82.0,71.0,81.0,22.0,81.344215,9.6e-05,j
708,67.0,80.0,70.0,79.0,18.0,86.06588,9.05741,j
709,67.0,83.0,74.0,81.0,20.0,83.201927,-1.736347,j
710,67.0,81.0,71.0,78.0,19.0,85.991333,8.771297,j
711,65.0,80.0,71.0,81.0,15.0,83.124474,-2.027991,j
712,66.0,80.0,71.0,79.0,15.0,88.075783,6.560383,j
713,67.0,81.0,67.0,77.0,17.0,82.853683,-2.498232,j
714,64.0,80.0,70.0,78.0,16.0,86.157791,7.697247,j
715,63.0,80.0,70.0,74.0,13.0,90.784065,-1.58095,j
716,63.0,82.0,68.0,77.0,15.0,85.944016,8.118215,j
717,63.0,81.0,68.0,81.0,15.0,90.58252,-1.173908,j
718,60.0,79.0,72.0,80.0,17.0,82.18972,0.249907,j
719,63.0,79.0,68.0,74.0,16.0,89.778839,-1.038234,j
720,63.0,79.0,66.0,77.0,15.0,81.355553,0.391649,j
721,62.0,77.0,71.0,78.0,14.0,88.977699,-0.902751,j
722,60.0,79.0,71.0,78.0,16.0,80.523804,0.53289,j
723,58.0,79.0,69.0,77.0,16.0,88.179153,-0.767513,j
724,59.0,78.0,68.0,79.0,16.0,79.694588,0.673571,j
725,58.0,73.0,68.0,75.0,14.0,87.383286,-0.63256,j
726,59.0,77.0,65.0,78.0,15.0,78.868019,0.813654,j
727,56.0,78.0,67.0,77.0,14.0,86.590256,-0.49798,j
728,57.0,76.0,68.0,76.0,16.0,78.044197,0.953101,j
729,57.0,78.0,67.0,75.0,15.0,85.800087,-0.363783,j
730,59.0,75.0,70.0,78.0,15.0,77.223175,1.09187,j
731,58.0,79.0,66.0,76.0,15.0,85.012871,-0.230016,j
732,59.0,78.0,67.0,76.0,15.0,76.405052,1.229915,j
733,61.0,75.0,67.0,77.0,17.0,84.228714,-0.096717,j
734,56.0,74.0,66.0,74.0,14.0,75.589966,1.367215,j
735,57.0,76.0,63.0,70.0,15.0,83.447693,0.036059,j
736,58.0,74.0,68.0,77.0,14.0,90.028999,6.367749,j
737,60.0,76.0,68.0,75.0,14.0,82.933296,-0.463542,j
738,59.0,75.0,65.0,74.0,14.0,89.529503,5.892448,j
739,60.0,78.0,67.0,74.0,15.0,82.748619,-0.919436,j
740,60.0,78.0,66.0,74.0,15.0,89.043709,5.40918,j
741,52.0,89.0,75.0,75.0,18.0,74.540482,6.885176,j
742,53.0,89.0,74.0,74.0,18.0,66.616676,3.103672,j
743,52.0,85.0,77.0,74.0,17.0,74.014297,7.433821,j
744,54.0,82.0,76.0,69.0,16.0,70.55748,-3.071702,j
745,49.0,83.0,76.0,70.0,20.0,66.751129,7.391762,j
746,52.0,84.0,72.0,72.0,18.0,70.479919,-2.857065,j
747,53.0,84.0,78.0,76.0,20.0,74.267082,7.081488,j
748,52.0,85.0,76.0,75.0,20.0,65.877792,3.72373,j
749,50.0,82.0,72.0,75.0,22.0,73.967163,5.468931,j
750,51.0,84.0,74.0,72.0,20.0,65.204231,7.41086,j
751,52.0,82.0,72.0,74.0,21.0,71.577423,-0.014528,j
752,50.0,82.0,74.0,71.0,21.0,71.553253,11.441588,j
753,46.0,85.0,73.0,69.0,18.0,69.511642,0.372363,j
754,51.0,81.0,75.0,71.0,18.0,67.439613,-10.891059,j
755,49.0,81.0,72.0,71.0,18.0,71.339523,-0.6041,j
756,50.0,84.0,73.0,68.0,18.0,62.71854,2.137927,j
757,47.0,83.0,72.0,69.0,18.0,70.818054,0.181322,j
758,48.0,80.0,71.0,69.0,18.0,72.264412,11.372826,j
759,48.0,83.0,71.0,70.0,20.0,70.802589,0.060414,j
760,48.0,81.0,70.0,70.0,18.0,72.249207,11.254762,j
761,50.0,77.0,74.0,72.0,15.0,70.786827,-0.059173,j
762,47.0,83.0,71.0,68.0,18.0,61.895893,0.331685,j
763,48.0,81.0,73.0,68.0,20.0,70.01313,-0.318414,j
764,47.0,80.0,70.0,69.0,16.0,61.778435,4.267696,j
765,50.0,80.0,74.0,69.0,18.0,69.471176,-0.015223,j
766,48.0,80.0,72.0,70.0,18.0,77.337585,0.041908,j
767,48.0,80.0,71.0,69.0,17.0,70.512001,7.092315,j
768,48.0,82.0,71.0,71.0,17.0,76.943542,0.452177,j
769,46.0,80.0,73.0,71.0,19.0,70.092484,7.518556,j
770,46.0,79.0,70.0,69.0,16.0,72.255287,-3.541168,j
771,46.0,79.0,70.0,69.0,14.0,71.427483,7.895906,j
772,46.0,74.0,72.0,72.0,15.0,71.627052,-3.57681,j
773,47.0,75.0,73.0,69.0,14.0,71.427589,7.889229,j
774,47.0,76.0,69.0,68.0,16.0,64.561035,1.121617,j
775,45.0,81.0,72.0,71.0,16.0,71.608963,-4.219072,j
776,45.0,79.0,73.0,69.0,16.0,66.693619,5.352422,j
777,48.0,77.0,67.0,70.0,17.0,71.453606,-3.916454,j
778,49.0,79.0,70.0,71.0,17.0,71.779526,7.518741,j
779,45.0,78.0,70.0,69.0,14.0,70.177162,-3.809203,j
