,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
390,85.0,86.0,71.0,80.0,97.0,-39.781837,-3.24526,n
391,83.0,84.0,73.0,80.0,96.0,-49.127663,-2.000279,n
392,82.0,85.0,72.0,79.0,96.0,-57.896606,-0.781464,n
393,81.0,80.0,71.0,79.0,91.0,-66.155342,0.384322,n
394,81.0,83.0,72.0,82.0,89.0,-57.286392,-0.033466,n
395,80.0,80.0,70.0,78.0,89.0,-65.517975,0.354489,n
396,79.0,78.0,70.0,79.0,87.0,-56.571423,-1.16535,n
397,79.0,77.0,68.0,77.0,88.0,-64.88768,0.247252,n
398,78.0,77.0,69.0,79.0,89.0,-55.946907,-0.073613,n
399,75.0,79.0,69.0,79.0,87.0,-64.259224,0.224803,n
400,82.0,77.0,70.0,80.0,86.0,-55.362835,-2.193221,n
401,76.0,73.0,70.0,76.0,87.0,-62.511967,3.75844,n
402,78.0,76.0,70.0,78.0,90.0,-54.968105,-2.521471,n
403,81.0,76.0,70.0,76.0,88.0,-63.264751,-0.05091,n
404,78.0,76.0,68.0,78.0,86.0,-71.092163,2.282472,n
405,75.0,76.0,69.0,76.0,86.0,-62.588154,-0.253294,n
406,77.0,76.0,66.0,79.0,85.0,-70.451859,2.092836,n
407,78.0,76.0,68.0,77.0,89.0,-61.915783,-0.454375,n
408,77.0,75.0,64.0,75.0,85.0,-69.815956,1.904149,n
409,77.0,74.0,66.0,76.0,85.0,-61.247864,-0.654053,n
410,76.0,75.0,66.0,74.0,86.0,-69.184563,1.716534,n
411,76.0,75.0,67.0,76.0,86.0,-60.539711,0.392889,n
412,79.0,73.0,66.0,78.0,86.0,-68.654404,-0.707583,n
413,79.0,71.0,66.0,78.0,86.0,-59.842102,0.487437,n
414,76.0,75.0,69.0,78.0,86.0,-67.9953,-0.618438,n
415,78.0,74.0,67.0,77.0,86.0,-59.14909,0.581289,n
416,76.0,77.0,68.0,76.0,85.0,-67.340775,-0.529831,n
417,77.0,76.0,66.0,76.0,88.0,-58.460835,0.674409,n
418,79.0,75.0,68.0,76.0,87.0,-66.690971,-0.441793,n
419,76.0,74.0,64.0,75.0,85.0,-57.777447,0.76677,n
420,77.0,74.0,65.0,76.0,83.0,-66.045944,-0.354341,n
421,76.0,74.0,65.0,75.0,87.0,-57.098976,0.85836,n
422,77.0,73.0,63.0,77.0,88.0,-65.405762,-0.267507,n
423,76.0,75.0,66.0,74.0,83.0,-56.425457,0.949169,n
424,77.0,74.0,66.0,77.0,85.0,-64.770432,-0.181292,n
425,75.0,71.0,65.0,76.0,88.0,-55.756989,1.039162,n
426,75.0,74.0,64.0,74.0,85.0,-64.140121,-0.095733,n
427,78.0,74.0,66.0,74.0,85.0,-55.093712,1.128291,n
428,75.0,76.0,66.0,76.0,85.0,-57.39996,1.629613,n
429,71.0,76.0,66.0,77.0,87.0,-61.11055,-8.473993,n
430,75.0,75.0,66.0,77.0,83.0,-57.32291,1.839333,n
431,74.0,75.0,66.0,78.0,86.0,-61.037769,-8.273234,n
432,71.0,75.0,65.0,77.0,85.0,-57.246582,2.046883,n
433,71.0,75.0,66.0,75.0,84.0,-60.965527,-8.074557,n
434,75.0,77.0,66.0,78.0,82.0,-57.170925,2.252346,n
435,71.0,74.0,64.0,78.0,85.0,-60.893925,-7.877923,n
436,69.0,74.0,65.0,78.0,82.0,-57.095966,2.455693,n
437,71.0,74.0,67.0,78.0,85.0,-60.822945,-7.683288,n
438,74.0,73.0,64.0,76.0,86.0,-57.021675,2.656988,n
439,73.0,73.0,66.0,77.0,85.0,-60.752586,-7.490572,n
440,71.0,71.0,65.0,77.0,83.0,-56.948055,2.856281,n
441,73.0,71.0,65.0,76.0,84.0,-60.682873,-7.299841,n
442,71.0,76.0,65.0,77.0,86.0,-56.875103,3.053515,n
443,73.0,73.0,64.0,77.0,84.0,-60.613831,-7.110979,n
444,71.0,72.0,61.0,76.0,85.0,-56.802811,3.248747,n
445,69.0,74.0,64.0,77.0,87.0,-60.545399,-6.923976,n
446,70.0,74.0,64.0,78.0,84.0,-56.731163,3.442046,n
447,71.0,74.0,64.0,76.0,83.0,-60.477623,-6.738874,n
448,71.0,72.0,62.0,76.0,84.0,-56.660175,3.633343,n
449,74.0,73.0,63.0,76.0,86.0,-60.410511,-6.555597,n
450,68.0,73.0,65.0,77.0,80.0,-56.589832,3.822696,n
451,73.0,73.0,63.0,77.0,87.0,-60.344017,-6.374141,n
452,71.0,73.0,64.0,78.0,85.0,-56.520123,4.010122,n
453,69.0,72.0,66.0,78.0,84.0,-60.27816,-6.194478,n
454,74.0,72.0,66.0,76.0,83.0,-56.451035,4.195649,n
455,71.0,72.0,63.0,73.0,86.0,-60.212959,-6.016583,n
456,72.0,73.0,65.0,78.0,83.0,-58.16415,5.132095,n
457,71.0,72.0,66.0,75.0,83.0,-57.784897,-6.33986,n
458,72.0,70.0,64.0,76.0,83.0,-58.163773,5.121401,n
459,73.0,75.0,64.0,75.0,83.0,-57.784554,-6.350547,n
460,71.0,72.0,66.0,75.0,83.0,-58.163418,5.110787,n
461,70.0,74.0,64.0,76.0,83.0,-57.784206,-6.361154,n
462,71.0,70.0,63.0,72.0,84.0,-58.163063,5.10025,n
463,69.0,74.0,63.0,75.0,84.0,-57.783852,-6.371686,n
464,68.0,72.0,63.0,76.0,86.0,-58.162708,5.089792,n
465,71.0,72.0,63.0,76.0,85.0,-57.783539,-6.382138,n
466,69.0,72.0,63.0,73.0,83.0,-58.162338,5.07941,n
467,75.0,76.0,65.0,71.0,83.0,-43.987698,-0.368011,n
468,74.0,74.0,69.0,73.0,83.0,-52.923416,0.239927,n
469,73.0,76.0,67.0,68.0,85.0,-43.457775,-0.403923,n
470,70.0,75.0,66.0,71.0,84.0,-52.428883,0.206298,n
471,74.0,72.0,63.0,71.0,83.0,-42.933651,-0.439414,n
472,75.0,75.0,66.0,70.0,87.0,-51.939903,0.173033,n
473,71.0,72.0,69.0,71.0,85.0,-42.415436,-0.474466,n
474,68.0,72.0,68.0,74.0,84.0,-51.456463,0.14013,n
475,74.0,75.0,66.0,75.0,83.0,-41.903122,-0.509076,n
476,76.0,71.0,66.0,71.0,83.0,-50.97855,0.107591,n
477,75.0,72.0,64.0,68.0,81.0,-41.396675,-0.543235,n
478,72.0,72.0,68.0,71.0,83.0,-50.506191,0.075425,n
479,76.0,71.0,63.0,72.0,86.0,-40.896179,-0.576962,n
480,73.0,75.0,66.0,74.0,84.0,-50.039452,0.043639,n
481,69.0,72.0,65.0,72.0,85.0,-40.401581,-0.610243,n
482,73.0,71.0,68.0,72.0,79.0,-49.578228,0.012225,n
483,73.0,71.0,62.0,71.0,82.0,-39.913059,-0.643013,n
484,72.0,71.0,67.0,71.0,85.0,-49.122696,-0.018797,n
485,73.0,72.0,62.0,70.0,85.0,-57.71928,0.56467,n
486,71.0,72.0,67.0,72.0,84.0,-48.540165,-0.058469,n
487,74.0,71.0,64.0,70.0,83.0,-57.174732,0.527952,n
488,71.0,70.0,64.0,72.0,83.0,-47.963097,-0.097762,n
489,73.0,68.0,64.0,71.0,84.0,-56.635456,0.49154,n
490,72.0,74.0,66.0,72.0,80.0,-47.391651,-0.136663,n
491,73.0,68.0,64.0,71.0,79.0,-56.101612,0.455456,n
492,73.0,72.0,67.0,71.0,85.0,-46.825924,-0.17516,n
493,74.0,72.0,65.0,74.0,78.0,-55.573177,0.419689,n
494,71.0,71.0,65.0,71.0,78.0,-46.265888,-0.21325,n
495,71.0,70.0,65.0,71.0,78.0,-55.050156,0.384254,n
496,69.0,71.0,66.0,70.0,82.0,-45.711601,-0.250929,n
497,71.0,72.0,64.0,71.0,81.0,-54.532558,0.349158,n
498,72.0,70.0,63.0,71.0,82.0,-45.163071,-0.288193,n
499,71.0,72.0,64.0,70.0,82.0,-54.020477,0.314409,n
500,71.0,70.0,64.0,70.0,81.0,-44.620407,-0.325034,n
501,70.0,71.0,66.0,71.0,83.0,-53.513897,0.28001,n
502,73.0,70.0,66.0,71.0,82.0,-44.083515,-0.36145,n
503,73.0,71.0,62.0,73.0,80.0,-53.012856,0.245965,n
504,71.0,70.0,66.0,70.0,84.0,-43.552536,-0.397432,n
505,73.0,70.0,64.0,73.0,80.0,-52.51733,0.212274,n
506,71.0,69.0,63.0,77.0,90.0,-46.374012,-7.379725,n
507,69.0,69.0,67.0,77.0,86.0,-50.569485,2.870455,n
508,69.0,70.0,67.0,79.0,85.0,-46.32584,-7.493375,n
509,70.0,68.0,66.0,78.0,88.0,-50.525032,2.760692,n
510,70.0,68.0,67.0,80.0,85.0,-46.278004,-7.605977,n
511,71.0,67.0,65.0,74.0,86.0,-50.480949,2.65188,n
512,69.0,70.0,64.0,78.0,88.0,-46.230515,-7.717531,n
513,68.0,68.0,64.0,76.0,86.0,-50.437229,2.544014,n
514,68.0,67.0,65.0,77.0,80.0,-46.183384,-7.828096,n
515,68.0,70.0,64.0,79.0,85.0,-50.393879,2.43709,n
516,68.0,67.0,64.0,77.0,86.0,-46.136574,-7.937674,n
517,69.0,67.0,66.0,77.0,83.0,-50.350891,2.331049,n
518,69.0,67.0,66.0,78.0,84.0,-46.090046,-8.04628,n
519,71.0,67.0,64.0,77.0,84.0,-50.308231,2.225887,n
520,71.0,66.0,64.0,79.0,80.0,-46.043842,-8.153953,n
521,69.0,68.0,64.0,77.0,85.0,-50.26593,2.121588,n
522,68.0,66.0,66.0,76.0,83.0,-45.997913,-8.260608,n
523,68.0,68.0,66.0,76.0,83.0,-50.223957,2.018186,n
524,70.0,67.0,64.0,79.0,82.0,-49.070702,-9.399032,n
525,68.0,66.0,64.0,78.0,83.0,-49.47039,2.071856,n
526,68.0,64.0,63.0,74.0,85.0,-49.071075,-9.388362,n
527,68.0,69.0,64.0,80.0,82.0,-49.470768,2.08254,n
528,69.0,68.0,63.0,77.0,85.0,-49.071396,-9.37775,n
529,68.0,67.0,65.0,77.0,83.0,-49.471138,2.093166,n
530,68.0,67.0,64.0,76.0,82.0,-49.071774,-9.3672,n
531,68.0,67.0,65.0,79.0,83.0,-49.471508,2.103729,n
532,71.0,68.0,63.0,77.0,85.0,-49.370403,-9.362861,n
533,67.0,68.0,63.0,77.0,82.0,-49.405048,2.10944,n
534,69.0,69.0,64.0,77.0,84.0,-49.370403,-9.342726,n
535,65.0,67.0,65.0,76.0,83.0,-49.405075,2.129685,n
536,68.0,69.0,64.0,79.0,82.0,-49.370625,-9.322683,n
537,67.0,63.0,64.0,77.0,78.0,-49.405102,2.149828,n
538,69.0,68.0,64.0,77.0,82.0,-49.370831,-9.30275,n
539,71.0,68.0,65.0,74.0,80.0,-49.405117,2.169859,n
540,70.0,66.0,64.0,78.0,82.0,-49.371048,-9.282922,n
541,69.0,67.0,65.0,76.0,79.0,-49.405148,2.189784,n
542,68.0,67.0,64.0,79.0,82.0,-49.37122,-9.263206,n
543,68.0,66.0,64.0,76.0,81.0,-49.405201,2.209597,n
544,67.0,66.0,61.0,77.0,82.0,-49.371319,-9.243603,n
545,69.0,71.0,67.0,75.0,73.0,-35.803543,-2.27099,n
546,73.0,72.0,66.0,77.0,78.0,-45.106907,0.026518,n
547,74.0,72.0,66.0,77.0,73.0,-35.414326,-2.365443,n
548,75.0,74.0,67.0,75.0,80.0,-44.873798,-0.772632,n
549,73.0,72.0,66.0,74.0,73.0,-53.689224,0.732693,n
550,72.0,74.0,66.0,76.0,78.0,-44.347912,-0.862195,n
551,70.0,72.0,68.0,74.0,81.0,-53.198486,0.649028,n
552,71.0,71.0,68.0,74.0,75.0,-43.827763,-0.950706,n
553,71.0,74.0,66.0,75.0,78.0,-52.713192,0.566234,n
554,71.0,71.0,64.0,72.0,80.0,-43.313393,-1.038135,n
555,71.0,70.0,62.0,74.0,77.0,-52.23336,0.484336,n
556,71.0,70.0,65.0,76.0,77.0,-42.788761,-0.14842,n
557,71.0,68.0,64.0,73.0,78.0,-51.815067,0.054362,n
558,71.0,72.0,65.0,75.0,75.0,-42.269817,-0.16002,n
559,71.0,72.0,65.0,71.0,77.0,-51.276459,0.367277,n
560,75.0,70.0,62.0,73.0,78.0,-41.818684,-1.478238,n
561,74.0,70.0,65.0,76.0,73.0,-50.817631,0.277551,n
562,74.0,70.0,66.0,74.0,78.0,-41.332199,-1.57242,n
563,72.0,70.0,67.0,73.0,72.0,-50.364227,0.188869,n
564,73.0,70.0,68.0,75.0,76.0,-40.851452,-1.665362,n
565,71.0,70.0,64.0,70.0,79.0,-49.916245,0.101238,n
566,71.0,70.0,66.0,73.0,78.0,-40.314255,-0.096498,n
567,72.0,72.0,65.0,74.0,75.0,-49.464451,0.091953,n
568,70.0,72.0,65.0,74.0,78.0,-43.083702,-8.745313,n
569,73.0,71.0,65.0,74.0,79.0,-49.351799,-0.066003,n
570,73.0,72.0,64.0,74.0,77.0,-55.220234,8.122424,n
571,71.0,70.0,65.0,74.0,78.0,-49.160877,-0.334522,n
572,71.0,71.0,65.0,75.0,75.0,-55.039005,7.870705,n
573,71.0,69.0,64.0,75.0,76.0,-47.335621,1.851073,n
574,73.0,68.0,63.0,71.0,77.0,-39.223293,-4.563653,n
575,74.0,69.0,65.0,75.0,75.0,-48.034477,-0.616335,n
576,74.0,70.0,65.0,73.0,80.0,-56.240826,3.081241,n
577,71.0,69.0,65.0,73.0,78.0,-47.556885,-0.832001,n
578,75.0,70.0,63.0,75.0,76.0,-55.794003,2.881213,n
579,73.0,70.0,64.0,73.0,75.0,-47.084457,-1.045254,n
580,71.0,69.0,66.0,73.0,79.0,-55.352226,2.683186,n
581,70.0,71.0,65.0,74.0,77.0,-46.617119,-1.256109,n
582,73.0,69.0,64.0,74.0,75.0,-54.915451,2.487206,n
583,71.0,70.0,64.0,72.0,77.0,-46.154915,-1.464533,n
584,77.0,79.0,68.0,71.0,74.0,-55.896252,13.369425,n
585,79.0,77.0,68.0,74.0,72.0,-46.546688,11.387198,n
586,76.0,80.0,68.0,74.0,72.0,-55.339016,13.261273,n
587,75.0,77.0,69.0,71.0,74.0,-45.966835,11.252983,n
588,75.0,78.0,68.0,72.0,72.0,-54.787933,13.153031,n
589,75.0,78.0,68.0,71.0,71.0,-45.393303,11.118958,n
590,75.0,77.0,65.0,73.0,71.0,-54.242889,13.044721,n
591,75.0,80.0,68.0,71.0,73.0,-62.659977,14.57534,n
592,77.0,78.0,68.0,73.0,71.0,-53.587055,12.912749,n
593,75.0,75.0,68.0,73.0,71.0,-62.035694,14.472497,n
594,78.0,79.0,67.0,70.0,72.0,-52.937073,12.7802,n
595,77.0,80.0,68.0,73.0,71.0,-61.417068,14.368864,n
596,77.0,76.0,69.0,71.0,71.0,-52.293049,12.647161,n
597,77.0,76.0,69.0,70.0,71.0,-61.042721,11.557958,n
598,75.0,77.0,66.0,71.0,71.0,-51.766819,13.663318,n
599,78.0,76.0,66.0,71.0,71.0,-60.498627,11.242151,n
600,77.0,76.0,64.0,69.0,71.0,-51.272247,13.998467,n
601,71.0,76.0,67.0,73.0,70.0,-60.019859,11.319105,n
602,78.0,78.0,68.0,70.0,67.0,-50.774635,14.184901,n
603,77.0,78.0,67.0,73.0,70.0,-59.504341,11.488845,n
604,75.0,78.0,67.0,71.0,71.0,-52.400932,4.595591,n
605,77.0,77.0,67.0,71.0,71.0,-58.406479,12.496218,n
606,71.0,76.0,65.0,69.0,70.0,-48.890434,13.818345,n
607,74.0,77.0,68.0,73.0,71.0,-57.872726,11.996443,n
608,77.0,77.0,66.0,69.0,71.0,-48.461441,14.877122,n
609,75.0,73.0,65.0,69.0,72.0,-57.379471,12.157609,n
610,77.0,76.0,67.0,69.0,71.0,-65.655975,9.498535,n
611,74.0,77.0,65.0,69.0,71.0,-56.84259,12.368955,n
612,74.0,79.0,65.0,70.0,69.0,-65.110039,9.377648,n
613,74.0,74.0,66.0,70.0,72.0,-56.306335,12.480803,n
614,74.0,76.0,68.0,69.0,69.0,-64.665649,9.835004,n
615,74.0,77.0,67.0,69.0,69.0,-55.775513,12.694522,n
616,74.0,77.0,67.0,70.0,71.0,-46.173351,15.386973,n
617,74.0,72.0,66.0,69.0,71.0,-55.340816,12.793386,n
618,74.0,75.0,66.0,70.0,73.0,-45.746006,15.808587,n
619,75.0,79.0,65.0,69.0,71.0,-54.93758,12.995872,n
620,70.0,75.0,66.0,70.0,71.0,-63.364555,10.068586,n
621,72.0,76.0,65.0,71.0,74.0,-54.411366,13.104757,n
622,74.0,74.0,65.0,73.0,73.0,-62.826416,10.260468,n
623,74.0,81.0,69.0,77.0,79.0,-45.54921,5.100171,n
624,75.0,83.0,66.0,75.0,80.0,-54.167934,7.496024,n
625,75.0,79.0,71.0,74.0,80.0,-45.026085,4.949863,n
626,77.0,80.0,69.0,73.0,80.0,-53.67498,7.363636,n
627,76.0,80.0,68.0,70.0,80.0,-44.508766,4.800734,n
628,78.0,79.0,70.0,73.0,81.0,-53.18771,7.232167,n
629,75.0,78.0,68.0,74.0,79.0,-43.997257,4.652822,n
630,76.0,79.0,70.0,72.0,79.0,-52.706093,7.101642,n
631,77.0,80.0,67.0,74.0,75.0,-43.491665,4.506208,n
632,77.0,80.0,68.0,75.0,78.0,-52.230106,6.972077,n
633,78.0,78.0,70.0,73.0,79.0,-42.991898,4.360876,n
634,78.0,78.0,68.0,69.0,77.0,-51.759758,6.843515,n
635,75.0,79.0,68.0,75.0,78.0,-42.498005,4.21688,n
636,74.0,78.0,67.0,74.0,79.0,-51.295029,6.71597,n
637,71.0,78.0,70.0,73.0,81.0,-42.009937,4.074215,n
638,75.0,79.0,67.0,69.0,79.0,-50.835892,6.589467,n
639,75.0,77.0,66.0,71.0,78.0,-41.527679,3.93293,n
640,75.0,77.0,66.0,73.0,76.0,-50.382359,6.464028,n
641,74.0,77.0,68.0,72.0,73.0,-41.051273,3.793028,n
642,71.0,79.0,66.0,74.0,73.0,-49.934444,6.339694,n
643,74.0,76.0,67.0,73.0,75.0,-40.580776,3.654577,n
644,72.0,77.0,68.0,72.0,72.0,-49.492142,6.216478,n
645,74.0,78.0,66.0,73.0,75.0,-40.116215,3.517893,n
646,77.0,79.0,66.0,70.0,78.0,-49.055588,6.094463,n
647,74.0,76.0,66.0,72.0,75.0,-57.47514,8.367051,n
648,74.0,72.0,66.0,74.0,80.0,-48.495102,5.937225,n
649,77.0,75.0,65.0,73.0,75.0,-56.945999,8.229648,n
650,74.0,76.0,66.0,73.0,77.0,-47.940247,5.780923,n
651,72.0,76.0,66.0,71.0,80.0,-56.422443,8.09293,n
652,70.0,76.0,67.0,71.0,76.0,-47.391224,5.625651,n
653,72.0,75.0,66.0,75.0,77.0,-55.904514,7.95694,n
654,74.0,77.0,64.0,71.0,75.0,-46.848,5.47143,n
655,71.0,76.0,67.0,72.0,78.0,-55.39222,7.821714,n
656,71.0,76.0,67.0,73.0,76.0,-46.310562,5.318299,n
657,74.0,76.0,67.0,71.0,79.0,-54.885509,7.687271,n
658,72.0,75.0,64.0,71.0,79.0,-45.778957,5.166292,n
659,71.0,76.0,66.0,71.0,75.0,-54.38443,7.553658,n
660,71.0,75.0,63.0,71.0,78.0,-45.25317,5.015439,n
661,72.0,75.0,68.0,70.0,73.0,-53.889027,7.420918,n
662,86.0,77.0,68.0,77.0,89.0,-42.587288,-2.793789,n
663,86.0,76.0,66.0,74.0,88.0,-51.233402,0.754713,n
664,82.0,77.0,67.0,78.0,87.0,-42.1563,-2.969287,n
665,85.0,76.0,65.0,74.0,89.0,-50.832367,0.589792,n
666,85.0,76.0,68.0,78.0,87.0,-41.730404,-3.142526,n
667,85.0,75.0,66.0,74.0,90.0,-50.436256,0.426853,n
668,89.0,78.0,65.0,76.0,86.0,-41.309635,-3.313373,n
669,86.0,75.0,68.0,74.0,89.0,-50.045078,0.265918,n
670,85.0,75.0,62.0,75.0,86.0,-40.893913,-3.481765,n
671,82.0,77.0,65.0,71.0,89.0,-49.658749,0.106968,n
672,85.0,74.0,62.0,73.0,87.0,-40.483238,-3.647624,n
673,85.0,75.0,68.0,74.0,91.0,-49.277267,-0.049965,n
674,84.0,76.0,65.0,77.0,87.0,-57.479786,3.310365,n
675,85.0,75.0,64.0,74.0,83.0,-48.772545,-0.257632,n
676,82.0,76.0,65.0,76.0,86.0,-57.445866,0.255166,n
677,86.0,73.0,61.0,71.0,87.0,-48.238773,-0.036898,n
678,86.0,75.0,66.0,73.0,85.0,-56.90218,0.238031,n
679,85.0,73.0,66.0,72.0,85.0,-47.662594,-0.055225,n
680,85.0,75.0,64.0,74.0,84.0,-56.363857,0.221045,n
681,83.0,73.0,64.0,70.0,87.0,-47.043091,-0.415515,n
682,85.0,75.0,64.0,74.0,85.0,-55.710003,1.111221,n
683,85.0,74.0,63.0,76.0,86.0,-46.495308,-0.512064,n
684,89.0,74.0,65.0,74.0,89.0,-55.19836,1.021477,n
685,86.0,73.0,66.0,75.0,86.0,-45.953186,-0.60756,n
686,89.0,74.0,64.0,73.0,84.0,-54.692142,0.93259,n
687,88.0,70.0,64.0,75.0,85.0,-45.416821,-0.70198,n
688,85.0,74.0,61.0,71.0,85.0,-54.191387,0.844584,n
689,84.0,73.0,63.0,71.0,85.0,-44.886108,-0.795338,n
690,85.0,74.0,66.0,71.0,82.0,-53.696011,0.75747,n
691,84.0,75.0,64.0,72.0,86.0,-47.240196,-7.821111,n
692,85.0,76.0,64.0,75.0,84.0,-53.545662,0.555957,n
693,85.0,74.0,64.0,71.0,87.0,-61.208366,-4.075428,n
694,90.0,75.0,64.0,74.0,87.0,-52.849667,0.142187,n
695,82.0,74.0,65.0,71.0,86.0,-61.347832,-0.092744,n
696,85.0,72.0,63.0,75.0,88.0,-52.211494,0.159765,n
697,86.0,74.0,60.0,72.0,86.0,-60.748112,-0.076172,n
698,87.0,76.0,64.0,74.0,85.0,-51.641922,0.034231,n
699,85.0,74.0,65.0,72.0,83.0,-60.2146,-0.011978,n
700,86.0,74.0,63.0,72.0,84.0,-51.013763,0.037591,n
701,77.0,82.0,68.0,80.0,80.0,-59.43412,13.815606,n
702,79.0,81.0,66.0,83.0,79.0,-53.220055,5.635702,n
703,77.0,80.0,68.0,83.0,82.0,-59.183098,13.496115,n
704,80.0,78.0,68.0,82.0,79.0,-52.968185,5.295311,n
705,77.0,76.0,65.0,81.0,78.0,-58.935635,13.180129,n
706,77.0,80.0,68.0,81.0,75.0,-52.719582,4.958847,n
707,76.0,82.0,66.0,82.0,78.0,-58.691727,12.867662,n
708,77.0,80.0,65.0,82.0,78.0,-49.193974,13.266786,n
709,77.0,79.0,66.0,83.0,78.0,-58.159149,11.942371,n
710,76.0,81.0,65.0,81.0,75.0,-48.594067,13.344172,n
711,76.0,79.0,67.0,81.0,79.0,-57.601856,12.033731,n
712,79.0,78.0,67.0,80.0,78.0,-65.98011,10.541241,n
713,79.0,79.0,66.0,81.0,78.0,-56.93446,12.141603,n
714,77.0,80.0,65.0,83.0,75.0,-65.358101,10.660568,n
715,79.0,79.0,67.0,80.0,77.0,-56.27113,12.247147,n
716,77.0,79.0,64.0,82.0,77.0,-64.740387,10.777766,n
717,74.0,78.0,64.0,82.0,78.0,-55.612381,12.3503,n
718,73.0,78.0,63.0,80.0,75.0,-64.127129,10.89279,n
719,79.0,79.0,64.0,82.0,75.0,-54.958302,12.451079,n
720,75.0,79.0,64.0,79.0,78.0,-63.518398,11.005673,n
721,75.0,79.0,64.0,79.0,79.0,-54.309052,12.549491,n
722,75.0,77.0,65.0,78.0,77.0,-62.91428,11.116422,n
723,75.0,78.0,64.0,79.0,75.0,-53.664684,12.645539,n
724,75.0,77.0,64.0,81.0,75.0,-62.314861,11.225033,n
725,75.0,78.0,64.0,80.0,75.0,-53.025364,12.739245,n
726,74.0,76.0,63.0,78.0,72.0,-61.720268,11.331509,n
727,77.0,77.0,63.0,78.0,75.0,-52.391098,12.830612,n
728,77.0,73.0,63.0,78.0,74.0,-60.993073,13.789096,n
729,75.0,76.0,63.0,80.0,75.0,-52.870865,8.73211,n
730,77.0,73.0,63.0,79.0,75.0,-60.506016,13.49769,n
731,75.0,77.0,61.0,81.0,75.0,-52.374596,8.411135,n
732,78.0,78.0,64.0,79.0,73.0,-60.024879,13.208187,n
733,77.0,77.0,64.0,79.0,79.0,-51.884014,8.092726,n
734,75.0,73.0,63.0,78.0,79.0,-59.549614,12.920671,n
735,75.0,78.0,63.0,78.0,71.0,-51.399055,7.776869,n
736,75.0,77.0,63.0,82.0,75.0,-59.080215,12.635211,n
737,76.0,72.0,61.0,78.0,74.0,-49.599712,13.475542,n
738,74.0,76.0,62.0,76.0,74.0,-58.533924,11.863214,n
739,72.0,77.0,63.0,78.0,73.0,-49.003521,13.571495,n
740,74.0,77.0,59.0,75.0,86.0,40.805462,-21.758623,n
741,78.0,90.0,72.0,76.0,86.0,31.158894,-20.812702,n
742,77.0,90.0,74.0,76.0,84.0,20.651787,-19.629557,n
743,83.0,94.0,73.0,74.0,83.0,9.839903,-16.660204,n
744,81.0,91.0,73.0,76.0,82.0,-1.309726,-13.211341,n
745,84.0,89.0,73.0,78.0,78.0,-12.283377,-9.235914,n
746,80.0,86.0,70.0,76.0,84.0,-22.740005,-5.045327,n
747,80.0,87.0,71.0,76.0,81.0,-32.538574,-0.912619,n
748,82.0,86.0,72.0,75.0,80.0,-41.695236,2.985233,n
749,80.0,88.0,71.0,76.0,81.0,-50.294281,6.554786,n
750,81.0,85.0,70.0,74.0,79.0,-41.255676,2.799435,n
751,79.0,81.0,68.0,74.0,80.0,-49.880085,6.386508,n
752,79.0,85.0,68.0,74.0,75.0,-40.821552,2.615898,n
753,75.0,84.0,70.0,75.0,73.0,-49.471191,6.219956,n
754,78.0,82.0,67.0,74.0,79.0,-40.393188,2.435147,n
755,80.0,84.0,69.0,76.0,72.0,-49.067966,6.055346,n
756,79.0,82.0,69.0,74.0,77.0,-57.265999,9.310127,n
757,75.0,85.0,68.0,75.0,75.0,-48.543175,5.840508,n
758,78.0,82.0,64.0,70.0,77.0,-56.768181,9.11867,n
759,81.0,80.0,66.0,74.0,77.0,-48.023903,5.627287,n
760,76.0,81.0,66.0,73.0,78.0,-56.275928,8.92849,n
761,78.0,83.0,66.0,74.0,79.0,-47.510315,5.415795,n
762,78.0,82.0,68.0,74.0,72.0,-55.789276,8.739643,n
763,78.0,83.0,67.0,74.0,79.0,-47.002399,5.206062,n
764,78.0,84.0,66.0,69.0,74.0,-55.308216,8.552165,n
765,78.0,83.0,66.0,73.0,75.0,-46.500103,4.998127,n
766,77.0,81.0,67.0,71.0,77.0,-54.832699,8.366059,n
767,74.0,82.0,66.0,74.0,74.0,-46.003475,4.792032,n
768,78.0,81.0,66.0,74.0,77.0,-54.36272,8.181401,n
769,77.0,84.0,66.0,74.0,71.0,-45.512474,4.587801,n
770,78.0,83.0,65.0,75.0,77.0,-53.898323,7.998241,n
771,74.0,77.0,66.0,75.0,73.0,-45.027153,4.385477,n
772,81.0,81.0,66.0,70.0,73.0,-53.439426,7.816576,n
773,78.0,81.0,64.0,72.0,73.0,-44.547432,4.185076,n
774,77.0,80.0,65.0,68.0,78.0,-52.986088,7.636474,n
775,74.0,81.0,63.0,74.0,73.0,-44.073341,3.986647,n
776,74.0,83.0,65.0,75.0,72.0,-52.538235,7.457937,n
777,77.0,83.0,65.0,72.0,74.0,-43.604866,3.790204,n
778,74.0,80.0,67.0,73.0,73.0,-52.095863,7.281003,n
