,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
389,44.0,0.0,66.0,72.0,104.0,-33.547272,1.715687,z
390,50.0,5.0,72.0,85.0,110.0,-28.27376,-4.551442,z
391,52.0,5.0,72.0,84.0,111.0,-35.156853,3.846641,z
392,49.0,3.0,70.0,84.0,107.0,-36.285519,-7.523318,z
393,47.0,5.0,69.0,84.0,109.0,-35.154907,3.866614,z
394,48.0,5.0,69.0,86.0,104.0,-36.283699,-7.503717,z
395,45.0,4.0,69.0,83.0,106.0,-35.152855,3.886444,z
396,49.0,4.0,71.0,81.0,103.0,-36.28191,-7.484186,z
397,49.0,4.0,72.0,83.0,105.0,-37.179218,3.954311,z
398,49.0,5.0,68.0,86.0,104.0,-35.422466,-7.364991,z
399,46.0,4.0,68.0,86.0,103.0,-30.736732,2.748802,z
400,49.0,4.0,71.0,82.0,104.0,-32.367775,-8.529394,z
401,47.0,6.0,69.0,81.0,105.0,-31.882111,2.918665,z
402,48.0,5.0,67.0,85.0,98.0,-37.365326,-6.558395,z
403,48.0,5.0,69.0,82.0,106.0,-30.533155,1.810991,z
404,46.0,4.0,68.0,84.0,103.0,-39.898098,-1.578449,z
405,44.0,5.0,71.0,83.0,106.0,-30.76614,-6.739408,z
406,46.0,4.0,68.0,81.0,103.0,-39.888165,-2.131377,z
407,46.0,5.0,69.0,81.0,102.0,-30.077711,0.52298,z
408,45.0,4.0,67.0,81.0,107.0,-39.617081,-2.058548,z
409,45.0,3.0,69.0,82.0,107.0,-29.7896,0.60109,z
410,46.0,6.0,71.0,82.0,102.0,-39.349712,-1.986658,z
411,45.0,6.0,68.0,82.0,100.0,-29.505424,0.678115,z
412,44.0,4.0,71.0,83.0,102.0,-39.085903,-1.915683,z
413,44.0,5.0,68.0,80.0,102.0,-29.22504,0.754088,z
414,43.0,5.0,69.0,81.0,102.0,-38.825668,-1.845621,z
415,46.0,5.0,71.0,84.0,101.0,-28.948498,0.829002,z
416,44.0,4.0,68.0,84.0,102.0,-33.461582,-9.274715,z
417,44.0,4.0,71.0,80.0,101.0,-28.915586,0.902994,z
418,43.0,5.0,71.0,82.0,104.0,-38.499355,-1.894118,z
419,44.0,4.0,67.0,81.0,100.0,-28.647396,0.981223,z
420,42.0,5.0,67.0,79.0,105.0,-38.250164,-1.821744,z
421,42.0,6.0,67.0,79.0,104.0,-29.38385,-7.790815,z
422,42.0,4.0,68.0,81.0,99.0,-28.900364,3.664632,z
423,42.0,4.0,70.0,83.0,101.0,-35.867172,-4.552928,z
424,42.0,5.0,67.0,84.0,101.0,-25.525249,-6.031983,z
425,42.0,4.0,70.0,81.0,101.0,-35.700333,-6.027073,z
426,44.0,4.0,69.0,81.0,101.0,-25.268707,-6.02963,z
427,43.0,4.0,69.0,79.0,100.0,-35.461941,-6.02937,z
428,42.0,6.0,68.0,82.0,101.0,-26.733793,-0.115293,z
429,53.0,7.0,69.0,70.0,95.0,-31.179743,6.587098,z
430,53.0,7.0,67.0,70.0,95.0,-24.842726,-2.469955,z
431,53.0,7.0,67.0,68.0,101.0,-31.134123,6.521955,z
432,51.0,6.0,68.0,69.0,96.0,-23.118151,-0.77303,z
433,51.0,7.0,68.0,68.0,90.0,-33.333614,0.557674,z
434,52.0,6.0,64.0,69.0,90.0,-22.8794,-0.304164,z
435,51.0,6.0,70.0,69.0,96.0,-33.142006,0.54194,z
436,52.0,6.0,66.0,69.0,95.0,-22.676031,-0.320913,z
437,51.0,6.0,65.0,70.0,92.0,-32.977551,0.197619,z
438,52.0,7.0,66.0,69.0,96.0,-22.613239,-1.900057,z
439,50.0,5.0,68.0,67.0,94.0,-32.605782,1.049294,z
440,50.0,7.0,65.0,68.0,92.0,-22.2125,-0.756753,z
441,50.0,6.0,67.0,68.0,92.0,-31.838732,3.391958,z
442,50.0,5.0,66.0,68.0,94.0,-22.780931,-2.436852,z
443,51.0,4.0,66.0,68.0,92.0,-31.725498,3.319295,z
444,50.0,7.0,67.0,67.0,87.0,-22.661432,-2.513459,z
445,48.0,4.0,64.0,68.0,90.0,-31.613523,3.247441,z
446,47.0,5.0,66.0,67.0,86.0,-22.543278,-2.589165,z
447,48.0,4.0,67.0,67.0,91.0,-31.502823,3.176371,z
448,47.0,6.0,66.0,68.0,92.0,-22.426453,-2.663983,z
449,47.0,5.0,66.0,68.0,90.0,-32.177593,1.258017,z
450,47.0,5.0,65.0,67.0,90.0,-21.846558,-1.058151,z
451,47.0,6.0,65.0,70.0,94.0,-32.009857,1.220505,z
452,50.0,5.0,66.0,67.0,91.0,-21.668827,-1.097868,z
453,48.0,5.0,65.0,69.0,91.0,-31.964064,0.433525,z
454,49.0,5.0,66.0,70.0,90.0,-25.005177,-8.314796,z
455,47.0,5.0,65.0,67.0,89.0,-27.116583,2.958385,z
456,45.0,5.0,67.0,69.0,89.0,-25.004309,-8.319377,z
457,49.0,5.0,68.0,66.0,93.0,-32.15704,0.181721,z
458,49.0,6.0,62.0,67.0,92.0,-21.604933,-0.161241,z
459,47.0,3.0,66.0,66.0,90.0,-31.979198,0.175952,z
460,48.0,3.0,65.0,63.0,90.0,-21.41637,-0.167344,z
461,47.0,6.0,64.0,67.0,93.0,-31.820551,-0.002939,z
462,49.0,5.0,64.0,66.0,92.0,-41.482838,0.14998,z
463,44.0,5.0,67.0,67.0,92.0,-31.507841,0.029831,z
464,47.0,5.0,64.0,68.0,82.0,-20.901188,-0.098835,z
465,46.0,4.0,67.0,66.0,88.0,-31.340405,-0.005956,z
466,47.0,4.0,65.0,66.0,92.0,-20.734594,0.007269,z
467,47.0,4.0,66.0,63.0,88.0,-31.178335,-0.001862,z
468,61.0,3.0,68.0,63.0,90.0,-30.335226,-7.020764,z
469,60.0,1.0,66.0,70.0,89.0,-32.9739,4.085886,z
470,60.0,3.0,67.0,70.0,90.0,-30.330896,-7.039597,z
471,59.0,2.0,62.0,67.0,89.0,-25.065769,2.816269,z
472,59.0,3.0,65.0,63.0,87.0,-34.665733,-1.082534,z
473,60.0,3.0,64.0,67.0,93.0,-24.451872,1.164144,z
474,61.0,4.0,65.0,66.0,91.0,-34.562714,-0.395185,z
475,59.0,4.0,64.0,67.0,87.0,-24.222439,1.19924,z
476,60.0,4.0,65.0,67.0,86.0,-34.195518,-1.275626,z
477,59.0,5.0,63.0,67.0,88.0,-24.936102,4.101582,z
478,57.0,4.0,63.0,68.0,85.0,-34.053345,-1.192778,z
479,59.0,4.0,64.0,65.0,89.0,-24.785114,4.188076,z
480,61.0,3.0,64.0,65.0,87.0,-33.912846,-1.110912,z
481,57.0,5.0,66.0,65.0,86.0,-24.635921,4.273476,z
482,58.0,5.0,64.0,66.0,86.0,-33.774036,-1.03002,z
483,61.0,3.0,64.0,68.0,88.0,-24.488518,4.357753,z
484,58.0,3.0,64.0,68.0,87.0,-33.636906,-0.950103,z
485,58.0,3.0,64.0,63.0,81.0,-24.342815,4.440956,z
486,54.0,3.0,61.0,66.0,87.0,-33.501381,-0.871124,z
487,56.0,4.0,63.0,64.0,80.0,-24.198811,4.523099,z
488,61.0,3.0,66.0,67.0,88.0,-33.926056,0.648397,z
489,60.0,3.0,65.0,65.0,83.0,-23.900867,-2.725422,z
490,58.0,3.0,65.0,65.0,85.0,-33.744583,0.587119,z
491,57.0,4.0,59.0,64.0,86.0,-42.951801,-2.419895,z
492,59.0,3.0,62.0,65.0,82.0,-33.243328,-0.275487,z
493,53.0,3.0,65.0,63.0,90.0,-22.927879,2.010969,z
494,59.0,3.0,63.0,63.0,90.0,-33.054474,-0.233448,z
495,54.0,3.0,63.0,67.0,88.0,-22.727678,2.054744,z
496,55.0,3.0,65.0,66.0,88.0,-32.868057,-0.191947,z
497,58.0,3.0,63.0,64.0,89.0,-22.530085,2.097821,z
498,56.0,4.0,64.0,63.0,89.0,-32.684025,-0.150978,z
499,56.0,3.0,65.0,66.0,86.0,-22.335073,2.140217,z
500,56.0,3.0,64.0,64.0,91.0,-32.50238,-0.110543,z
501,53.0,3.0,65.0,66.0,86.0,-22.142622,2.181843,z
502,51.0,4.0,61.0,64.0,87.0,-32.420231,0.512439,z
503,55.0,4.0,62.0,67.0,90.0,-25.350338,-8.146734,z
504,57.0,3.0,64.0,60.0,91.0,-30.708067,1.798535,z
505,53.0,4.0,62.0,66.0,88.0,-37.011158,-6.900143,z
506,56.0,4.0,64.0,66.0,90.0,-30.627691,1.909582,z
507,56.0,8.0,70.0,76.0,110.0,-38.294113,-5.955412,z
508,55.0,7.0,71.0,76.0,108.0,-42.326839,4.461094,z
509,51.0,8.0,73.0,75.0,108.0,-38.264503,-6.029855,z
510,54.0,7.0,70.0,75.0,109.0,-42.299274,4.389125,z
511,57.0,7.0,70.0,75.0,107.0,-38.235115,-6.103738,z
512,53.0,5.0,67.0,73.0,111.0,-42.271889,4.317697,z
513,54.0,8.0,69.0,73.0,107.0,-33.622868,-1.23247,z
514,53.0,6.0,70.0,72.0,107.0,-43.116821,0.445272,z
515,53.0,7.0,72.0,74.0,107.0,-33.195702,-0.262233,z
516,51.0,7.0,68.0,75.0,105.0,-42.809132,0.07838,z
517,52.0,8.0,69.0,74.0,105.0,-32.817863,-0.275533,z
518,53.0,6.0,70.0,73.0,106.0,-42.458145,0.065921,z
519,53.0,7.0,68.0,73.0,104.0,-32.445126,-0.288623,z
520,55.0,7.0,68.0,74.0,106.0,-42.054855,0.607202,z
521,51.0,8.0,69.0,74.0,105.0,-32.601707,-3.327582,z
522,54.0,7.0,69.0,74.0,108.0,-41.777866,0.491504,z
523,51.0,6.0,64.0,71.0,106.0,-32.307064,-3.44887,z
524,51.0,8.0,68.0,72.0,107.0,-40.510315,2.753876,z
525,50.0,7.0,69.0,71.0,102.0,-32.116184,-3.592345,z
526,51.0,7.0,68.0,72.0,103.0,-40.332584,2.619686,z
527,50.0,7.0,68.0,70.0,102.0,-31.252323,-2.34214,z
528,50.0,7.0,67.0,72.0,105.0,-40.108292,2.49751,z
529,52.0,8.0,69.0,73.0,106.0,-31.014421,-2.47168,z
530,49.0,7.0,68.0,72.0,103.0,-35.170685,7.846843,z
531,51.0,7.0,68.0,67.0,100.0,-30.988523,-2.535738,z
532,50.0,8.0,66.0,72.0,106.0,-35.146309,7.785328,z
533,52.0,7.0,67.0,72.0,102.0,-30.962757,-2.599229,z
534,51.0,8.0,67.0,74.0,101.0,-35.122112,7.724205,z
535,49.0,7.0,70.0,73.0,105.0,-30.937172,-2.662298,z
536,50.0,7.0,69.0,72.0,100.0,-35.098022,7.663522,z
537,47.0,5.0,69.0,71.0,101.0,-35.754223,-3.795278,z
538,52.0,7.0,67.0,66.0,101.0,-28.134672,3.918154,z
539,49.0,5.0,67.0,74.0,100.0,-35.65826,-3.698407,z
540,49.0,7.0,68.0,72.0,99.0,-35.282848,7.770767,z
541,49.0,8.0,68.0,72.0,101.0,-35.658482,-3.701323,z
542,51.0,5.0,69.0,74.0,104.0,-35.282917,7.76787,z
543,49.0,5.0,70.0,72.0,101.0,-30.943684,-2.531372,z
544,49.0,8.0,70.0,71.0,100.0,-35.25584,7.704055,z
545,49.0,7.0,67.0,71.0,102.0,-30.915575,-2.597676,z
546,62.0,5.0,71.0,79.0,122.0,-32.458534,0.214623,z
547,62.0,5.0,68.0,74.0,120.0,-22.732119,-4.364427,z
548,60.0,5.0,68.0,81.0,118.0,-31.812317,1.291824,z
549,61.0,5.0,68.0,77.0,121.0,-33.502865,-9.920749,z
550,59.0,4.0,71.0,77.0,121.0,-31.807413,1.323989,z
551,59.0,4.0,68.0,78.0,117.0,-33.498985,-9.889331,z
552,60.0,4.0,70.0,77.0,122.0,-25.865908,-2.367693,z
553,60.0,6.0,64.0,75.0,113.0,-35.460342,1.334619,z
554,54.0,4.0,70.0,78.0,119.0,-30.646332,-8.909782,z
555,58.0,6.0,66.0,75.0,120.0,-32.373547,2.431949,z
556,57.0,6.0,69.0,75.0,117.0,-30.645567,-8.914439,z
557,58.0,5.0,68.0,78.0,113.0,-32.372849,2.427311,z
558,59.0,4.0,67.0,76.0,113.0,-23.620628,-3.967307,z
559,57.0,5.0,69.0,76.0,113.0,-33.60387,-6.433042,z
560,56.0,6.0,68.0,75.0,108.0,-27.259214,2.549784,z
561,57.0,4.0,68.0,76.0,113.0,-36.350121,-2.334663,z
562,56.0,6.0,66.0,75.0,115.0,-26.465002,0.831054,z
563,57.0,6.0,68.0,77.0,110.0,-36.438297,-0.665315,z
564,56.0,5.0,67.0,75.0,110.0,-26.207724,0.869488,z
565,57.0,5.0,66.0,75.0,110.0,-36.199356,-0.629506,z
566,59.0,6.0,64.0,79.0,110.0,-29.356321,-9.410969,z
567,53.0,4.0,68.0,75.0,110.0,-32.452522,1.602867,z
568,56.0,5.0,69.0,74.0,104.0,-29.352037,-9.424747,z
569,56.0,4.0,67.0,70.0,110.0,-32.448746,1.58918,z
570,55.0,5.0,66.0,74.0,110.0,-29.34779,-9.438489,z
571,58.0,5.0,66.0,70.0,110.0,-32.444981,1.575533,z
572,53.0,5.0,65.0,76.0,111.0,-29.343607,-9.452204,z
573,54.0,5.0,66.0,77.0,106.0,-32.441223,1.561933,z
574,54.0,6.0,68.0,73.0,110.0,-29.339422,-9.465868,z
575,56.0,4.0,68.0,75.0,110.0,-32.437489,1.548377,z
576,58.0,5.0,66.0,77.0,109.0,-41.33918,-2.892131,z
577,53.0,5.0,66.0,70.0,109.0,-31.707777,0.092694,z
578,54.0,6.0,68.0,74.0,110.0,-41.054844,-2.804634,z
579,54.0,4.0,66.0,70.0,109.0,-31.405634,0.186788,z
580,57.0,5.0,65.0,76.0,108.0,-32.503319,-11.129388,z
581,54.0,2.0,64.0,75.0,109.0,-31.402969,0.214997,z
582,54.0,4.0,65.0,76.0,110.0,-32.500778,-11.101946,z
583,54.0,4.0,65.0,75.0,108.0,-31.991762,0.306736,z
584,53.0,4.0,65.0,76.0,109.0,-32.016521,-11.127047,z
585,53.0,4.0,66.0,72.0,93.0,-37.420448,-5.280029,z
586,51.0,3.0,66.0,74.0,95.0,-28.464102,-11.554938,z
587,50.0,2.0,65.0,70.0,95.0,-34.383022,-1.916356,z
588,50.0,3.0,67.0,73.0,94.0,-39.964127,7.302481,z
589,52.0,3.0,67.0,68.0,91.0,-32.237015,0.214416,z
590,51.0,3.0,65.0,72.0,96.0,-31.809927,-11.228822,z
591,52.0,3.0,64.0,70.0,90.0,-32.009121,0.218706,z
592,48.0,3.0,65.0,72.0,95.0,-32.002296,-11.215132,z
593,51.0,3.0,61.0,70.0,99.0,-32.009018,0.234456,z
594,51.0,2.0,62.0,70.0,95.0,-32.002396,-11.199626,z
595,51.0,2.0,65.0,71.0,91.0,-32.008915,0.250154,z
596,51.0,2.0,65.0,69.0,90.0,-32.002495,-11.184171,z
597,50.0,4.0,65.0,66.0,93.0,-32.00882,0.2658,z
598,51.0,3.0,63.0,73.0,93.0,-32.002579,-11.168766,z
599,50.0,2.0,64.0,72.0,94.0,-32.008743,0.281393,z
600,50.0,3.0,64.0,72.0,95.0,-36.991348,-9.427779,z
601,52.0,2.0,65.0,70.0,93.0,-28.371082,-3.530642,z
602,50.0,1.0,64.0,66.0,95.0,-36.796131,-9.297757,z
603,50.0,2.0,66.0,73.0,94.0,-32.112885,0.752884,z
604,52.0,2.0,66.0,73.0,98.0,-36.7537,-9.207808,z
605,47.0,3.0,63.0,69.0,94.0,-31.713722,0.57072,z
606,50.0,2.0,64.0,70.0,94.0,-32.220131,-10.832402,z
607,47.0,3.0,65.0,72.0,91.0,-31.712679,0.590479,z
608,49.0,2.0,62.0,71.0,96.0,-32.219349,-10.812988,z
609,52.0,2.0,64.0,68.0,94.0,-31.71167,0.610174,z
610,50.0,2.0,64.0,70.0,92.0,-32.218594,-10.793655,z
611,52.0,3.0,63.0,70.0,94.0,-39.037865,-2.140493,z
612,50.0,2.0,64.0,69.0,92.0,-32.153263,-10.873763,z
613,49.0,3.0,65.0,68.0,92.0,-38.978382,-2.217986,z
614,50.0,1.0,66.0,69.0,90.0,-32.088436,-10.953045,z
615,47.0,2.0,63.0,69.0,93.0,-38.91938,-2.294801,z
616,49.0,2.0,63.0,69.0,96.0,-29.6394,-7.308469,z
617,49.0,2.0,63.0,71.0,94.0,-38.738697,-2.394139,z
618,50.0,2.0,64.0,70.0,97.0,-29.44499,-7.410914,z
619,51.0,2.0,60.0,68.0,96.0,-39.363667,-6.100934,z
620,50.0,3.0,64.0,69.0,93.0,-29.142857,-7.447396,z
621,50.0,2.0,62.0,64.0,94.0,-39.084438,-6.140595,z
622,50.0,3.0,62.0,67.0,95.0,-28.873447,-5.981622,z
623,49.0,2.0,63.0,66.0,95.0,-38.798679,-6.138783,z
624,53.0,4.0,76.0,88.0,120.0,-34.073132,-4.482643,z
625,53.0,5.0,76.0,85.0,120.0,-25.195709,-11.074549,z
626,53.0,5.0,74.0,87.0,118.0,-31.148867,-1.413768,z
627,53.0,4.0,73.0,89.0,118.0,-33.216782,-12.460124,z
628,53.0,4.0,73.0,88.0,112.0,-31.13945,-1.363597,z
629,56.0,5.0,72.0,87.0,117.0,-33.207825,-12.411736,z
630,55.0,4.0,74.0,86.0,120.0,-31.130026,-1.313804,z
631,51.0,5.0,71.0,85.0,120.0,-33.198906,-12.363638,z
632,52.0,6.0,71.0,87.0,115.0,-31.120655,-1.26431,z
633,51.0,6.0,72.0,88.0,115.0,-37.839912,-9.374477,z
634,53.0,4.0,74.0,88.0,113.0,-28.867758,-4.216721,z
635,50.0,5.0,72.0,87.0,115.0,-38.264362,-7.587597,z
636,50.0,5.0,71.0,86.0,113.0,-28.583706,-4.112051,z
637,50.0,4.0,70.0,81.0,109.0,-37.403084,-9.033769,z
638,50.0,4.0,67.0,85.0,108.0,-30.835808,-0.462676,z
639,52.0,4.0,69.0,87.0,113.0,-33.162674,-11.46667,z
640,49.0,4.0,72.0,85.0,115.0,-38.09988,-1.294805,z
641,49.0,4.0,69.0,83.0,113.0,-29.597696,-7.894726,z
642,50.0,5.0,66.0,84.0,112.0,-39.440586,-5.757235,z
643,49.0,3.0,69.0,87.0,113.0,-29.312023,-7.953213,z
644,49.0,4.0,69.0,87.0,112.0,-39.177311,-5.817164,z
645,51.0,3.0,72.0,84.0,112.0,-29.030016,-8.010788,z
646,50.0,4.0,70.0,83.0,113.0,-38.804089,-5.121925,z
647,46.0,3.0,71.0,82.0,111.0,-28.769228,-8.084475,z
648,49.0,5.0,65.0,87.0,112.0,-38.674103,-5.921654,z
649,48.0,3.0,69.0,85.0,112.0,-28.495203,-8.140835,z
650,49.0,4.0,67.0,84.0,112.0,-38.509037,-6.550776,z
651,49.0,3.0,71.0,83.0,112.0,-47.757885,-4.895037,z
652,46.0,3.0,67.0,87.0,111.0,-38.118656,-6.287434,z
653,48.0,3.0,71.0,83.0,107.0,-47.444347,-5.863624,z
654,50.0,3.0,68.0,83.0,110.0,-37.737026,-5.730509,z
655,49.0,3.0,71.0,84.0,115.0,-27.849314,-9.665874,z
656,48.0,2.0,69.0,84.0,114.0,-37.541344,-5.81116,z
657,48.0,3.0,67.0,86.0,110.0,-27.638412,-9.745996,z
658,50.0,3.0,68.0,83.0,107.0,-37.348083,-5.890721,z
659,48.0,3.0,68.0,84.0,115.0,-27.430141,-9.824902,z
660,47.0,2.0,68.0,84.0,114.0,-37.435982,-7.106608,z
661,50.0,3.0,71.0,83.0,110.0,-46.639694,-4.384249,z
662,48.0,4.0,68.0,83.0,112.0,-37.056114,-7.214925,z
663,62.0,5.0,72.0,90.0,106.0,-24.101845,-3.761646,z
664,61.0,6.0,74.0,88.0,107.0,-33.963638,-6.599241,z
665,61.0,3.0,73.0,84.0,105.0,-23.876095,-3.694826,z
666,60.0,4.0,73.0,86.0,109.0,-33.429611,0.650274,z
667,59.0,4.0,73.0,87.0,106.0,-23.709391,-3.769613,z
668,60.0,6.0,70.0,89.0,105.0,-33.629356,-6.482021,z
669,61.0,4.0,73.0,86.0,99.0,-23.487045,-3.70705,z
670,60.0,4.0,68.0,88.0,104.0,-33.495667,-6.154346,z
671,60.0,3.0,71.0,86.0,107.0,-22.987856,-5.338885,z
672,58.0,4.0,73.0,85.0,103.0,-33.282829,-6.139814,z
673,59.0,3.0,74.0,86.0,108.0,-22.763029,-5.319293,z
674,58.0,4.0,74.0,84.0,103.0,-33.072887,-6.125393,z
675,58.0,3.0,70.0,88.0,104.0,-22.541235,-5.29986,z
676,61.0,3.0,71.0,86.0,105.0,-32.865704,-6.11108,z
677,60.0,3.0,72.0,84.0,107.0,-22.322422,-5.280598,z
678,58.0,3.0,73.0,86.0,102.0,-32.661263,-6.096875,z
679,57.0,3.0,71.0,84.0,106.0,-22.106621,-5.261511,z
680,56.0,1.0,73.0,85.0,102.0,-32.459572,-6.082783,z
681,57.0,4.0,70.0,85.0,107.0,-41.994286,-7.712955,z
682,57.0,3.0,71.0,84.0,105.0,-32.123539,-6.071641,z
683,54.0,4.0,70.0,84.0,103.0,-21.702909,-4.134422,z
684,56.0,2.0,73.0,79.0,102.0,-31.929762,-6.037357,z
685,57.0,4.0,66.0,83.0,103.0,-41.485889,-7.633913,z
686,59.0,2.0,69.0,87.0,102.0,-31.585468,-5.976255,z
687,59.0,3.0,69.0,81.0,101.0,-41.164463,-7.583579,z
688,56.0,3.0,70.0,84.0,104.0,-33.182358,-0.984314,z
689,56.0,4.0,73.0,84.0,101.0,-30.553339,-12.161002,z
690,56.0,3.0,69.0,84.0,104.0,-33.181488,-0.988721,z
691,58.0,3.0,71.0,79.0,101.0,-30.552298,-12.165382,z
692,56.0,1.0,68.0,86.0,95.0,-37.91441,-3.921083,z
693,56.0,3.0,67.0,86.0,102.0,-28.029867,-7.440165,z
694,56.0,3.0,71.0,84.0,98.0,-37.705711,-3.997411,z
695,52.0,1.0,69.0,84.0,94.0,-30.504892,-12.577792,z
696,57.0,2.0,69.0,83.0,105.0,-31.865788,-1.18938,z
697,54.0,4.0,70.0,84.0,95.0,-32.197109,-12.572136,z
698,56.0,2.0,70.0,83.0,96.0,-31.864937,-1.164508,z
699,54.0,4.0,67.0,84.0,101.0,-32.196579,-12.547808,z
700,56.0,2.0,70.0,83.0,100.0,-31.864065,-1.139739,z
701,58.0,2.0,69.0,84.0,103.0,-32.196053,-12.523574,z
702,56.0,2.0,67.0,82.0,112.0,-35.198833,2.269898,z
703,59.0,1.0,69.0,82.0,117.0,-29.553307,-7.394038,z
704,58.0,0.0,71.0,82.0,115.0,-29.850195,4.080113,z
705,57.0,2.0,69.0,84.0,112.0,-32.220707,-7.052001,z
706,57.0,1.0,69.0,81.0,112.0,-25.379984,1.487036,z
707,59.0,2.0,67.0,84.0,110.0,-23.174955,-9.778668,z
708,57.0,1.0,67.0,79.0,110.0,-24.094707,1.657434,z
709,56.0,2.0,70.0,81.0,111.0,-27.964832,-8.892097,z
710,56.0,3.0,66.0,78.0,109.0,-26.194281,2.372401,z
711,58.0,2.0,67.0,78.0,104.0,-23.163671,-8.680833,z
712,55.0,2.0,70.0,79.0,108.0,-26.192354,2.365286,z
713,53.0,2.0,67.0,79.0,107.0,-16.106859,-1.868635,z
714,50.0,1.0,68.0,77.0,104.0,-26.545347,0.883803,z
715,53.0,3.0,67.0,81.0,105.0,-19.527411,-7.952686,z
716,53.0,3.0,66.0,78.0,106.0,-29.300938,-3.137427,z
717,55.0,2.0,69.0,79.0,107.0,-19.364954,1.022777,z
718,52.0,1.0,69.0,79.0,106.0,-29.68379,-1.271927,z
719,52.0,2.0,66.0,81.0,107.0,-20.96484,-8.123659,z
720,56.0,0.0,67.0,77.0,107.0,-27.367157,1.172857,z
721,50.0,2.0,66.0,79.0,107.0,-16.701073,-0.664934,z
722,53.0,2.0,67.0,76.0,105.0,-27.382175,0.055347,z
723,50.0,3.0,67.0,74.0,107.0,-16.578529,-0.011528,z
724,56.0,2.0,67.0,77.0,111.0,-27.277908,0.019453,z
725,52.0,3.0,67.0,76.0,110.0,-16.461447,-0.011865,z
726,50.0,3.0,69.0,77.0,104.0,-27.168158,0.019133,z
727,53.0,2.0,66.0,77.0,103.0,-16.345636,-0.0122,z
728,53.0,3.0,64.0,77.0,108.0,-27.064091,0.004981,z
729,52.0,2.0,68.0,73.0,103.0,-16.217634,-0.102726,z
730,50.0,2.0,68.0,81.0,105.0,-26.946905,0.003812,z
731,51.0,3.0,66.0,79.0,105.0,-16.094194,-0.103916,z
732,51.0,4.0,62.0,77.0,105.0,-26.827385,0.037937,z
733,51.0,2.0,65.0,77.0,103.0,-16.062916,-1.509895,z
734,50.0,1.0,68.0,77.0,103.0,-26.642876,0.513834,z
735,51.0,1.0,66.0,76.0,99.0,-24.904572,-10.830009,z
736,51.0,3.0,64.0,78.0,105.0,-23.91684,0.53105,z
737,51.0,2.0,65.0,78.0,102.0,-33.976131,-1.482216,z
738,54.0,2.0,65.0,78.0,104.0,-23.709768,0.572513,z
739,51.0,1.0,67.0,77.0,106.0,-33.783447,-1.443865,z
740,52.0,2.0,64.0,78.0,105.0,-23.505262,0.613462,z
741,68.0,0.0,72.0,95.0,116.0,-27.555984,-6.263668,z
742,66.0,1.0,67.0,90.0,119.0,-37.594707,-5.731908,z
743,64.0,0.0,70.0,94.0,116.0,-27.344381,-7.453368,z
744,64.0,0.0,67.0,89.0,116.0,-20.864336,1.588686,z
745,60.0,0.0,66.0,84.0,110.0,-29.724813,-4.504666,z
746,65.0,0.0,67.0,92.0,110.0,-38.128494,-10.099754,z
747,62.0,0.0,70.0,89.0,112.0,-29.500635,-4.3519,z
748,60.0,0.0,69.0,90.0,111.0,-37.915157,-9.961708,z
749,60.0,0.0,69.0,88.0,109.0,-30.049953,-3.105195,z
750,58.0,0.0,67.0,87.0,112.0,-21.810652,-10.736511,z
751,60.0,0.0,66.0,91.0,107.0,-30.00873,-3.1445,z
752,57.0,0.0,66.0,88.0,108.0,-21.882851,4.269461,z
753,57.0,0.0,65.0,91.0,107.0,-29.566275,-3.579517,z
754,58.0,0.0,69.0,86.0,106.0,-36.900337,-10.897602,z
755,56.0,0.0,67.0,86.0,110.0,-27.449802,-6.780287,z
756,56.0,0.0,66.0,88.0,106.0,-33.636501,2.439876,z
757,56.0,-1.0,65.0,88.0,110.0,-31.465889,-8.817586,z
758,56.0,0.0,65.0,91.0,106.0,-21.969109,-4.028669,z
759,58.0,0.0,66.0,83.0,106.0,-31.78993,-0.087109,z
760,54.0,0.0,66.0,89.0,105.0,-32.20565,-11.485762,z
761,58.0,0.0,66.0,87.0,106.0,-31.789268,-0.065667,z
762,56.0,0.0,67.0,85.0,109.0,-32.205006,-11.464825,z
763,56.0,0.0,67.0,87.0,99.0,-31.788345,-0.044394,z
764,54.0,0.0,61.0,84.0,108.0,-32.204361,-11.443958,z
765,53.0,0.0,61.0,85.0,104.0,-31.787437,-0.023201,z
766,53.0,0.0,63.0,87.0,104.0,-32.203709,-11.423176,z
767,53.0,0.0,64.0,85.0,101.0,-24.266981,-4.269741,z
768,53.0,0.0,61.0,83.0,105.0,-34.246231,-6.545439,z
769,57.0,-2.0,64.0,87.0,104.0,-24.031935,-4.214144,z
770,53.0,0.0,63.0,88.0,103.0,-34.025913,-6.497266,z
771,53.0,0.0,65.0,81.0,104.0,-23.800087,-4.159224,z
772,51.0,0.0,61.0,85.0,104.0,-33.808601,-6.449648,z
773,51.0,0.0,60.0,89.0,98.0,-23.571394,-4.104978,z
774,55.0,0.0,63.0,84.0,103.0,-33.594219,-6.402573,z
775,55.0,0.0,66.0,84.0,102.0,-23.345827,-4.051413,z
776,53.0,0.0,64.0,84.0,102.0,-33.382736,-6.356041,z
777,55.0,0.0,63.0,84.0,105.0,-23.123358,-3.99852,z
778,53.0,0.0,64.0,84.0,102.0,-33.107239,-6.568767,z
779,53.0,-1.0,62.0,84.0,105.0,-23.553228,-1.990079,z
