,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
389,-4.0,10.0,75.0,62.0,85.0,44.321472,-6.703431,l
390,-2.0,7.0,75.0,64.0,105.0,50.347683,4.131289,l
391,-6.0,9.0,77.0,63.0,105.0,54.275696,-6.14737,l
392,-4.0,7.0,74.0,63.0,105.0,44.817471,-6.190306,l
393,-2.0,7.0,74.0,63.0,97.0,53.801926,-6.606418,l
394,-4.0,9.0,74.0,62.0,102.0,62.234013,-6.850479,l
395,-4.0,6.0,73.0,61.0,102.0,53.265266,-6.423526,l
396,-6.0,6.0,73.0,65.0,100.0,61.162392,-1.448374,l
397,-4.0,6.0,73.0,63.0,100.0,55.065643,-10.22297,l
398,-5.0,8.0,72.0,63.0,99.0,61.594666,-2.278797,l
399,-3.0,9.0,73.0,62.0,100.0,52.831646,0.522548,l
400,-5.0,8.0,70.0,61.0,99.0,55.32402,-10.341185,l
401,-5.0,8.0,72.0,61.0,96.0,54.377033,1.03132,l
402,-6.0,7.0,72.0,61.0,100.0,45.120426,-0.886689,l
403,-2.0,7.0,72.0,62.0,98.0,54.08569,-0.271314,l
404,-4.0,8.0,74.0,61.0,97.0,44.685368,0.27283,l
405,-5.0,8.0,72.0,61.0,101.0,53.686337,0.089034,l
406,-5.0,8.0,72.0,61.0,100.0,62.134964,-0.085568,l
407,-6.0,7.0,72.0,63.0,98.0,53.040928,0.102335,l
408,-3.0,8.0,72.0,61.0,98.0,59.27803,-7.622523,l
409,-6.0,8.0,71.0,61.0,93.0,64.33989,1.67022,l
410,-4.0,7.0,72.0,61.0,97.0,57.85078,-6.223736,l
411,-3.0,8.0,73.0,58.0,99.0,48.519085,-7.28681,l
412,-4.0,7.0,72.0,61.0,98.0,55.03764,0.710437,l
413,-5.0,6.0,70.0,61.0,99.0,48.324432,-7.521742,l
414,-6.0,8.0,71.0,61.0,100.0,49.937347,3.78867,l
415,-7.0,8.0,71.0,62.0,101.0,54.274872,-6.202909,l
416,-4.0,7.0,72.0,61.0,102.0,44.819946,-6.138167,l
417,-5.0,8.0,73.0,60.0,100.0,52.989277,-0.945593,l
418,-5.0,8.0,74.0,61.0,100.0,43.730488,1.491092,l
419,-5.0,8.0,72.0,60.0,100.0,52.525326,-0.823553,l
420,-3.0,7.0,71.0,61.0,100.0,43.238579,1.619935,l
421,-4.0,7.0,72.0,61.0,99.0,52.066719,-0.702858,l
422,-4.0,7.0,72.0,61.0,100.0,47.156967,-10.70842,l
423,-5.0,7.0,72.0,61.0,99.0,52.007984,-0.825873,l
424,-5.0,8.0,72.0,58.0,99.0,43.200558,-4.988091,l
425,-5.0,8.0,72.0,60.0,100.0,52.090652,-6.689411,l
426,-4.0,8.0,74.0,61.0,98.0,42.684765,-4.885022,l
427,-5.0,8.0,72.0,60.0,96.0,50.626873,0.897684,l
428,-4.0,10.0,72.0,61.0,102.0,55.447319,-8.534477,l
429,-3.0,10.0,82.0,69.0,92.0,36.038757,-7.891005,l
430,-4.0,9.0,78.0,66.0,92.0,45.219177,-4.418156,l
431,-5.0,8.0,82.0,67.0,92.0,37.665245,2.814106,l
432,-3.0,8.0,81.0,65.0,91.0,41.135185,-7.807099,l
433,-3.0,8.0,81.0,68.0,90.0,37.640324,2.890169,l
434,-3.0,8.0,80.0,66.0,89.0,41.11121,-7.734017,l
435,-4.0,9.0,80.0,64.0,85.0,37.614479,2.965065,l
436,-3.0,9.0,80.0,65.0,91.0,41.087391,-7.661421,l
437,-3.0,7.0,80.0,66.0,86.0,37.588718,3.039368,l
438,-2.0,8.0,81.0,65.0,90.0,41.06374,-7.58934,l
439,-3.0,8.0,80.0,64.0,91.0,37.563084,3.11309,l
440,-6.0,9.0,80.0,64.0,89.0,41.040253,-7.517796,l
441,-1.0,9.0,80.0,66.0,92.0,37.537571,3.186214,l
442,-5.0,8.0,78.0,64.0,85.0,41.016937,-7.446787,l
443,-3.0,8.0,81.0,66.0,88.0,37.512119,3.258768,l
444,-3.0,7.0,81.0,64.0,89.0,40.993778,-7.376271,l
445,-3.0,8.0,80.0,65.0,89.0,40.385174,4.07332,l
446,-4.0,8.0,80.0,65.0,83.0,40.993294,-7.359295,l
447,-4.0,6.0,78.0,61.0,87.0,37.445778,3.329883,l
448,-4.0,7.0,78.0,65.0,87.0,40.969685,-7.288445,l
449,-4.0,7.0,78.0,64.0,92.0,37.419861,3.40222,l
450,-3.0,7.0,78.0,67.0,87.0,40.946239,-7.218052,l
451,-3.0,8.0,80.0,65.0,88.0,37.393967,3.473962,l
452,-4.0,8.0,78.0,63.0,89.0,40.922958,-7.148157,l
453,-1.0,8.0,78.0,64.0,87.0,37.368008,3.545128,l
454,-3.0,8.0,78.0,62.0,88.0,40.899807,-7.078707,l
455,-6.0,8.0,78.0,67.0,87.0,37.342148,3.615788,l
456,-3.0,8.0,78.0,63.0,86.0,40.876793,-7.009715,l
457,-4.0,7.0,77.0,65.0,87.0,37.316269,3.685854,l
458,-3.0,7.0,79.0,65.0,88.0,44.24839,-4.089949,l
459,-3.0,7.0,79.0,64.0,86.0,35.172527,-9.236733,l
460,-4.0,8.0,79.0,65.0,87.0,44.013145,-4.226491,l
461,-4.0,8.0,77.0,66.0,88.0,34.918148,-9.37641,l
462,-4.0,7.0,77.0,63.0,85.0,43.780834,-4.361217,l
463,-4.0,8.0,76.0,63.0,90.0,34.666836,-9.514083,l
464,-4.0,6.0,77.0,60.0,87.0,43.551441,-4.49413,l
465,-4.0,8.0,79.0,64.0,88.0,34.418636,-9.649732,l
466,-2.0,9.0,77.0,60.0,86.0,43.324932,-4.625255,l
467,-4.0,8.0,79.0,64.0,89.0,34.173515,-9.783386,l
468,-3.0,8.0,79.0,67.0,88.0,53.964035,-0.254253,l
469,-1.0,9.0,79.0,68.0,88.0,44.614021,0.010995,l
470,-2.0,10.0,78.0,66.0,87.0,53.519608,-0.009473,l
471,-2.0,10.0,75.0,62.0,88.0,44.204227,-0.002662,l
472,-3.0,9.0,78.0,64.0,89.0,53.137154,0.001917,l
473,-3.0,9.0,78.0,66.0,86.0,43.669239,-0.002934,l
474,-3.0,9.0,79.0,64.0,84.0,33.72686,0.006557,l
475,-2.0,8.0,75.0,65.0,88.0,42.861076,-3.644483,l
476,-3.0,9.0,77.0,60.0,85.0,48.263172,5.548507,l
477,-3.0,8.0,76.0,64.0,85.0,42.762409,-3.811635,l
478,-2.0,9.0,77.0,64.0,84.0,48.170223,5.390536,l
479,-3.0,7.0,75.0,63.0,83.0,39.97987,-0.445155,l
480,-2.0,9.0,77.0,63.0,85.0,47.891476,5.194118,l
481,-2.0,8.0,77.0,62.0,86.0,42.109394,-3.847589,l
482,-4.0,7.0,77.0,62.0,84.0,37.990955,6.638015,l
483,-5.0,9.0,76.0,60.0,83.0,42.082726,-3.779047,l
484,-2.0,9.0,73.0,61.0,79.0,36.09354,-13.330278,l
485,0.0,8.0,75.0,62.0,87.0,39.774475,-2.491241,l
486,0.0,9.0,79.0,62.0,85.0,42.234333,-13.315102,l
487,-2.0,8.0,75.0,62.0,82.0,39.753445,-2.398238,l
488,-3.0,9.0,78.0,61.0,83.0,42.214073,-13.225873,l
489,-3.0,8.0,78.0,62.0,86.0,40.841782,-2.00942,l
490,-3.0,8.0,72.0,61.0,84.0,40.174107,-13.431759,l
491,-1.0,9.0,76.0,63.0,84.0,40.842846,-1.989572,l
492,-1.0,8.0,78.0,62.0,85.0,40.175423,-13.412189,l
493,-3.0,9.0,78.0,61.0,83.0,40.843918,-1.969816,l
494,0.0,8.0,75.0,61.0,85.0,40.176689,-13.392707,l
495,0.0,9.0,78.0,61.0,84.0,40.844975,-1.950144,l
496,-3.0,8.0,77.0,62.0,87.0,40.177998,-13.373311,l
497,0.0,8.0,74.0,61.0,83.0,40.846027,-1.93057,l
498,-1.0,9.0,76.0,62.0,83.0,40.179276,-13.354006,l
499,-3.0,9.0,77.0,61.0,83.0,40.847076,-1.911082,l
500,-3.0,8.0,77.0,62.0,86.0,39.372253,9.471979,l
501,-2.0,9.0,72.0,60.0,81.0,40.846207,-1.904372,l
502,-1.0,9.0,74.0,61.0,85.0,40.183098,-13.328191,l
503,-2.0,9.0,73.0,60.0,78.0,40.84724,-1.884955,l
504,-3.0,7.0,76.0,62.0,82.0,39.35125,9.495255,l
505,-2.0,8.0,78.0,62.0,83.0,40.84634,-1.878034,l
506,0.0,7.0,76.0,61.0,83.0,40.186943,-13.302236,l
507,-5.0,10.0,75.0,67.0,86.0,65.697777,3.744001,l
508,-2.0,10.0,75.0,64.0,82.0,57.414463,-0.283228,l
509,-3.0,10.0,74.0,64.0,85.0,48.27319,2.053331,l
510,-3.0,9.0,72.0,63.0,82.0,56.960598,0.219537,l
511,-3.0,10.0,77.0,61.0,86.0,65.118942,-1.50845,l
512,-3.0,10.0,77.0,65.0,85.0,56.31472,0.356632,l
513,-4.0,9.0,76.0,62.0,88.0,47.064674,-1.420238,l
514,-2.0,7.0,75.0,62.0,87.0,55.789944,0.255616,l
515,-1.0,9.0,75.0,60.0,86.0,46.509556,-1.526067,l
516,-3.0,9.0,75.0,60.0,85.0,55.362007,-0.352114,l
517,-3.0,8.0,74.0,65.0,86.0,46.375061,3.151646,l
518,-3.0,9.0,75.0,65.0,86.0,54.902737,-0.17237,l
519,-3.0,7.0,73.0,64.0,85.0,45.888027,3.339561,l
520,-3.0,10.0,75.0,63.0,84.0,54.666832,0.925278,l
521,-3.0,9.0,74.0,62.0,80.0,45.389385,-0.704628,l
522,-1.0,9.0,71.0,65.0,85.0,54.290821,-0.013376,l
523,-4.0,9.0,75.0,62.0,86.0,47.69112,-8.311741,l
524,-3.0,9.0,73.0,62.0,86.0,54.126221,-0.223069,l
525,-3.0,9.0,76.0,62.0,86.0,44.724667,0.220553,l
526,-3.0,10.0,75.0,62.0,84.0,53.681087,0.017784,l
527,-3.0,9.0,74.0,62.0,84.0,44.245743,-0.021384,l
528,-4.0,9.0,73.0,65.0,85.0,53.234119,-0.002584,l
529,-2.0,10.0,74.0,63.0,84.0,43.771984,0.003792,l
530,-3.0,9.0,74.0,65.0,84.0,50.541553,-7.430297,l
531,-3.0,10.0,74.0,62.0,86.0,48.811195,3.833407,l
532,-4.0,8.0,76.0,61.0,80.0,56.612419,-1.462138,l
533,-2.0,8.0,73.0,63.0,84.0,47.483135,0.389297,l
534,-3.0,8.0,71.0,62.0,85.0,56.096172,-1.358029,l
535,-3.0,9.0,74.0,63.0,86.0,47.998951,-7.183137,l
536,-3.0,9.0,74.0,62.0,84.0,50.170624,3.976967,l
537,-3.0,9.0,74.0,65.0,84.0,47.989155,-7.233868,l
538,-3.0,9.0,73.0,62.0,83.0,55.683182,-1.460893,l
539,-3.0,9.0,73.0,62.0,84.0,46.538818,0.665984,l
540,-2.0,9.0,72.0,61.0,86.0,55.182545,-1.344972,l
541,-3.0,9.0,73.0,63.0,83.0,47.372166,-7.858594,l
542,-3.0,8.0,75.0,63.0,87.0,54.903778,-1.580366,l
543,-3.0,8.0,72.0,62.0,84.0,47.071732,-8.103986,l
544,-3.0,9.0,75.0,58.0,84.0,54.628334,-1.812895,l
545,-2.0,9.0,72.0,63.0,85.0,46.774643,-8.346133,l
546,-3.0,8.0,77.0,67.0,88.0,48.992393,0.530827,l
547,-1.0,6.0,78.0,66.0,88.0,57.656551,-0.310299,l
548,-3.0,8.0,78.0,65.0,90.0,48.463371,0.035263,l
549,-3.0,9.0,75.0,63.0,87.0,57.111046,-0.28988,l
550,-3.0,8.0,77.0,66.0,87.0,47.885246,0.057051,l
551,-1.0,7.0,75.0,61.0,86.0,56.570866,-0.269689,l
552,-3.0,7.0,77.0,64.0,88.0,47.312824,0.078621,l
553,-2.0,7.0,76.0,65.0,88.0,56.036102,-0.249658,l
554,-1.0,8.0,75.0,65.0,86.0,46.746082,0.099967,l
555,-3.0,8.0,77.0,64.0,87.0,55.506725,-0.22984,l
556,-3.0,7.0,78.0,63.0,87.0,46.24255,1.802213,l
557,-3.0,7.0,75.0,63.0,87.0,54.315811,-2.804391,l
558,-3.0,7.0,77.0,63.0,86.0,45.830547,2.036981,l
559,-1.0,7.0,77.0,61.0,86.0,53.931034,-2.585702,l
560,-1.0,6.0,76.0,63.0,86.0,45.423206,2.268914,l
561,-1.0,8.0,75.0,61.0,81.0,53.5509,-2.369453,l
562,-1.0,7.0,74.0,63.0,86.0,45.020618,2.497936,l
563,-3.0,7.0,74.0,65.0,85.0,53.807343,0.174186,l
564,-3.0,8.0,75.0,61.0,87.0,44.384583,-0.198054,l
565,-3.0,7.0,77.0,62.0,87.0,53.30154,0.154231,l
566,-1.0,7.0,74.0,61.0,85.0,43.848495,-0.219157,l
567,-3.0,7.0,77.0,62.0,83.0,52.801247,0.134483,l
568,-3.0,7.0,75.0,65.0,84.0,43.318336,-0.240007,l
569,-3.0,7.0,74.0,60.0,84.0,52.306507,0.114939,l
570,-3.0,8.0,77.0,65.0,86.0,42.794018,-0.260607,l
571,-2.0,7.0,73.0,64.0,84.0,51.817318,0.095617,l
572,-3.0,8.0,75.0,62.0,84.0,42.275635,-0.280943,l
573,-3.0,8.0,76.0,62.0,86.0,51.333691,0.076496,l
574,-3.0,6.0,75.0,61.0,83.0,41.763126,-0.301016,l
575,-1.0,7.0,74.0,63.0,84.0,50.855598,0.057596,l
576,-3.0,5.0,74.0,64.0,84.0,41.256527,-0.320851,l
577,-3.0,6.0,77.0,62.0,84.0,50.383091,0.038921,l
578,-1.0,7.0,73.0,62.0,84.0,40.755848,-0.340445,l
579,-3.0,7.0,73.0,58.0,84.0,49.916157,0.020455,l
580,-3.0,7.0,73.0,61.0,80.0,40.261147,-0.359692,l
581,-3.0,8.0,75.0,61.0,84.0,49.4548,0.002219,l
582,-3.0,7.0,73.0,61.0,82.0,39.773003,-0.378787,l
583,-3.0,7.0,73.0,62.0,86.0,48.999584,-0.015781,l
584,-5.0,6.0,75.0,62.0,83.0,57.611881,0.323694,l
585,-3.0,9.0,76.0,62.0,99.0,54.559193,1.505426,l
586,-3.0,10.0,76.0,63.0,99.0,62.565189,-2.001573,l
587,-3.0,9.0,75.0,61.0,93.0,53.731064,-0.664048,l
588,-3.0,9.0,77.0,61.0,98.0,60.692802,5.628854,l
589,-4.0,9.0,77.0,62.0,96.0,53.374119,-0.988056,l
590,-3.0,9.0,77.0,62.0,98.0,60.355881,5.327137,l
591,-1.0,9.0,76.0,59.0,96.0,53.021103,-1.308387,l
592,-3.0,9.0,77.0,62.0,99.0,60.022964,5.028623,l
593,-3.0,9.0,75.0,63.0,96.0,52.671925,-1.625078,l
594,-3.0,9.0,73.0,63.0,97.0,59.694065,4.733289,l
595,-3.0,9.0,73.0,62.0,97.0,55.925735,-5.754328,l
596,-3.0,9.0,76.0,61.0,97.0,48.451199,0.840184,l
597,-3.0,7.0,74.0,62.0,100.0,55.621181,-5.490566,l
598,-3.0,9.0,75.0,61.0,99.0,53.273682,5.628922,l
599,-3.0,9.0,74.0,60.0,94.0,47.265102,-3.108252,l
600,-3.0,9.0,74.0,59.0,96.0,53.12384,5.413236,l
601,-3.0,8.0,73.0,61.0,96.0,47.108376,-3.335646,l
602,-3.0,10.0,74.0,60.0,92.0,52.976086,5.199476,l
603,-1.0,10.0,74.0,60.0,90.0,46.953434,-3.560251,l
604,-3.0,7.0,73.0,61.0,97.0,55.29884,0.398166,l
605,-1.0,9.0,73.0,60.0,96.0,46.493481,-3.775522,l
606,-2.0,9.0,74.0,60.0,96.0,52.752346,4.355543,l
607,-3.0,9.0,73.0,61.0,100.0,46.314629,-4.006827,l
608,-3.0,9.0,73.0,63.0,94.0,52.584579,4.13833,l
609,-1.0,9.0,75.0,61.0,95.0,46.137852,-4.235119,l
610,-5.0,8.0,73.0,62.0,96.0,54.474026,0.005909,l
611,-3.0,9.0,72.0,60.0,100.0,45.685051,-4.404574,l
612,-1.0,8.0,73.0,60.0,93.0,52.264942,3.403137,l
613,-2.0,8.0,73.0,63.0,95.0,45.489258,-4.635283,l
614,-3.0,9.0,72.0,60.0,96.0,52.082077,3.186408,l
615,-1.0,8.0,72.0,60.0,95.0,45.295761,-4.862889,l
616,-3.0,8.0,73.0,61.0,96.0,51.901501,2.9723,l
617,-3.0,9.0,72.0,60.0,96.0,42.722816,0.562014,l
618,-2.0,8.0,75.0,57.0,96.0,51.73703,-0.197253,l
619,-3.0,8.0,75.0,60.0,96.0,42.308224,-0.030422,l
620,-3.0,9.0,73.0,61.0,97.0,32.282406,0.147771,l
621,-3.0,9.0,75.0,60.0,90.0,42.019485,0.064487,l
622,-3.0,7.0,73.0,57.0,94.0,51.098427,-0.014897,l
623,-3.0,9.0,72.0,61.0,96.0,41.509056,0.068935,l
624,-2.0,13.0,78.0,66.0,82.0,54.496067,0.003105,l
625,-2.0,14.0,75.0,65.0,84.0,62.897266,-0.00435,l
626,0.0,14.0,78.0,61.0,81.0,53.912727,0.000286,l
627,-2.0,13.0,78.0,65.0,82.0,44.491177,-0.000311,l
628,-2.0,13.0,80.0,63.0,81.0,53.404964,0.000259,l
629,-3.0,14.0,78.0,64.0,80.0,43.953033,-0.000352,l
630,-3.0,13.0,76.0,66.0,81.0,52.960285,-5.1e-05,l
631,-2.0,13.0,78.0,65.0,81.0,43.481812,8.1e-05,l
632,0.0,11.0,76.0,64.0,79.0,52.462967,-4.2e-05,l
633,-2.0,13.0,79.0,62.0,75.0,42.95475,9e-05,l
634,-1.0,13.0,76.0,61.0,83.0,51.971203,-3.3e-05,l
635,-4.0,13.0,76.0,65.0,80.0,42.43362,9.2e-05,l
636,-2.0,13.0,75.0,63.0,73.0,51.484989,-2.7e-05,l
637,-3.0,13.0,78.0,63.0,79.0,41.918419,8.3e-05,l
638,-5.0,13.0,75.0,63.0,81.0,51.004337,-2e-05,l
639,-1.0,11.0,77.0,63.0,79.0,41.409084,0.000111,l
640,-2.0,13.0,75.0,62.0,81.0,50.529247,-1.6e-05,l
641,-5.0,14.0,77.0,62.0,80.0,40.905746,0.00014,l
642,-2.0,13.0,76.0,61.0,81.0,50.059799,-1.2e-05,l
643,-2.0,13.0,76.0,63.0,78.0,40.408318,0.00014,l
644,-4.0,13.0,75.0,63.0,78.0,49.510693,-0.006378,l
645,-5.0,11.0,76.0,60.0,80.0,39.837139,0.541992,l
646,-1.0,12.0,75.0,61.0,78.0,49.055298,0.019557,l
647,-4.0,12.0,76.0,63.0,78.0,39.453556,-0.002663,l
648,-2.0,12.0,78.0,62.0,78.0,48.664661,0.001764,l
649,-3.0,13.0,77.0,62.0,78.0,39.037945,-0.000341,l
650,-5.0,12.0,77.0,58.0,77.0,48.317997,-3.6e-05,l
651,0.0,12.0,77.0,61.0,76.0,57.046391,1.4e-05,l
652,-2.0,12.0,75.0,62.0,79.0,47.812134,-2e-06,l
653,-1.0,12.0,77.0,57.0,77.0,56.506157,-3e-06,l
654,-2.0,12.0,74.0,61.0,77.0,47.239655,-3e-06,l
655,-1.0,11.0,75.0,60.0,75.0,55.971313,1.2e-05,l
656,-3.0,11.0,75.0,62.0,76.0,46.672829,-5e-06,l
657,-2.0,12.0,77.0,59.0,76.0,55.441895,1.6e-05,l
658,-3.0,12.0,74.0,61.0,81.0,46.111736,-8e-06,l
659,-2.0,13.0,75.0,61.0,75.0,54.917915,7e-06,l
660,-1.0,12.0,75.0,59.0,77.0,45.556458,-6e-06,l
661,-1.0,10.0,75.0,60.0,77.0,51.074787,-8.84747,l
662,-3.0,12.0,74.0,62.0,77.0,48.970043,2.278225,l
663,-3.0,12.0,78.0,67.0,92.0,45.619102,-1.355238,l
664,-1.0,11.0,75.0,66.0,88.0,54.149582,1.702515,l
665,-1.0,9.0,76.0,68.0,86.0,44.93008,0.548695,l
666,-3.0,12.0,77.0,65.0,87.0,53.867088,0.034425,l
667,-3.0,12.0,76.0,67.0,86.0,44.443008,-0.038171,l
668,-3.0,11.0,75.0,65.0,85.0,50.832146,-7.943235,l
669,-3.0,11.0,77.0,66.0,84.0,48.818119,3.232949,l
670,-1.0,11.0,78.0,65.0,88.0,50.819946,-7.870791,l
671,-2.0,12.0,76.0,63.0,85.0,48.804562,3.306677,l
672,-3.0,11.0,75.0,65.0,86.0,50.807495,-7.798969,l
673,-3.0,11.0,75.0,63.0,84.0,42.925892,-1.795686,l
674,-3.0,12.0,75.0,62.0,85.0,51.75668,0.65554,l
675,-3.0,9.0,76.0,63.0,86.0,42.447266,-1.927728,l
676,-3.0,10.0,77.0,64.0,86.0,51.310638,0.53159,l
677,-4.0,10.0,74.0,64.0,84.0,41.974148,-2.058077,l
678,-3.0,10.0,75.0,62.0,83.0,50.239819,-6.650065,l
679,-5.0,10.0,77.0,63.0,83.0,48.806198,4.692292,l
680,-3.0,11.0,75.0,66.0,82.0,50.234711,-6.604908,l
681,-3.0,11.0,72.0,64.0,82.0,41.431828,-2.160009,l
682,-2.0,10.0,75.0,65.0,82.0,50.372421,0.264953,l
683,-3.0,10.0,76.0,65.0,81.0,40.968983,-2.28442,l
684,-1.0,10.0,77.0,62.0,81.0,49.941429,0.14768,l
685,-4.0,10.0,75.0,62.0,82.0,40.511753,-2.407175,l
686,-3.0,10.0,72.0,62.0,80.0,49.515732,0.031841,l
687,-3.0,11.0,74.0,59.0,83.0,40.060192,-2.528312,l
688,-3.0,10.0,77.0,62.0,79.0,49.095406,-0.082542,l
689,-4.0,10.0,77.0,62.0,80.0,57.52507,2.203077,l
690,-3.0,11.0,74.0,59.0,81.0,48.549099,-0.23121,l
691,-2.0,11.0,77.0,61.0,82.0,38.918152,0.049116,l
692,-1.0,10.0,73.0,63.0,81.0,47.720299,-3.77629,l
693,-1.0,10.0,77.0,63.0,80.0,52.124584,6.117254,l
694,-4.0,10.0,71.0,61.0,84.0,47.648357,-3.93694,l
695,-3.0,11.0,74.0,61.0,81.0,52.056702,5.964285,l
696,-4.0,11.0,74.0,63.0,80.0,47.576977,-4.09564,l
697,-3.0,10.0,76.0,60.0,79.0,51.98951,5.812821,l
698,-5.0,9.0,73.0,61.0,82.0,49.601158,-5.256958,l
699,-4.0,11.0,74.0,61.0,81.0,49.159164,6.212721,l
700,-3.0,11.0,74.0,60.0,81.0,49.60083,-5.248028,l
701,-5.0,11.0,73.0,62.0,80.0,49.158813,6.22166,l
702,-4.0,9.0,78.0,69.0,90.0,51.024223,-4.716904,l
703,-6.0,9.0,79.0,67.0,89.0,57.05603,3.562816,l
704,-5.0,10.0,78.0,69.0,85.0,50.835659,-4.973782,l
705,-3.0,8.0,77.0,66.0,90.0,47.698612,5.877664,l
706,-4.0,8.0,78.0,67.0,90.0,50.810493,-4.885624,l
707,-4.0,8.0,77.0,66.0,89.0,47.671776,5.967896,l
708,-3.0,9.0,77.0,69.0,92.0,50.785526,-4.798131,l
709,-4.0,8.0,78.0,67.0,87.0,43.140419,-12.305819,l
710,-4.0,7.0,77.0,68.0,89.0,40.869274,-1.320178,l
711,-4.0,9.0,75.0,65.0,85.0,49.967129,0.088261,l
712,-5.0,8.0,76.0,68.0,89.0,40.386463,-1.393325,l
713,-3.0,8.0,73.0,68.0,88.0,49.51688,0.018345,l
714,-4.0,7.0,75.0,67.0,89.0,39.909393,-1.466098,l
715,-4.0,7.0,77.0,67.0,87.0,49.072281,-0.05068,l
716,-4.0,7.0,76.0,67.0,89.0,57.623798,1.27245,l
717,-2.0,9.0,75.0,65.0,88.0,48.500725,-0.139416,l
718,-4.0,8.0,75.0,65.0,87.0,38.864712,0.030743,l
719,-3.0,7.0,78.0,66.0,90.0,48.156475,0.003647,l
720,-4.0,8.0,75.0,62.0,88.0,56.827835,-0.021767,l
721,-4.0,8.0,75.0,66.0,87.0,47.580563,0.00534,l
722,-2.0,8.0,78.0,66.0,89.0,56.289745,-0.020195,l
723,-3.0,7.0,75.0,65.0,87.0,47.081291,-0.003748,l
724,-6.0,8.0,77.0,66.0,88.0,37.353836,0.001878,l
725,-5.0,8.0,78.0,66.0,83.0,46.674259,-0.003506,l
726,-4.0,7.0,74.0,68.0,87.0,36.87141,0.016967,l
727,-4.0,8.0,74.0,66.0,91.0,46.298073,0.004233,l
728,-4.0,8.0,75.0,67.0,87.0,55.0919,-0.007762,l
729,-4.0,9.0,75.0,65.0,89.0,45.809097,-0.000626,l
730,-4.0,6.0,74.0,63.0,86.0,54.635292,0.000919,l
731,-4.0,8.0,73.0,65.0,87.0,45.391743,0.000318,l
732,-4.0,6.0,74.0,68.0,87.0,35.557465,-0.000334,l
733,-3.0,7.0,75.0,65.0,88.0,45.006245,0.000291,l
734,-5.0,6.0,75.0,66.0,88.0,35.147671,-0.00036,l
735,-2.0,7.0,74.0,66.0,87.0,44.625736,0.000261,l
736,-5.0,8.0,76.0,67.0,87.0,34.743252,-0.000385,l
737,-4.0,9.0,77.0,66.0,89.0,44.250195,0.00024,l
738,-4.0,7.0,74.0,66.0,86.0,53.129753,-0.002581,l
739,-6.0,6.0,75.0,67.0,86.0,43.789288,-0.000663,l
740,-6.0,8.0,73.0,67.0,87.0,38.630268,-9.946235,l
741,-2.0,15.0,84.0,69.0,94.0,46.16946,-1.507638,l
742,-4.0,14.0,81.0,70.0,95.0,52.002697,-9.896575,l
743,-2.0,12.0,81.0,73.0,87.0,45.996742,-1.255985,l
744,-3.0,13.0,82.0,69.0,91.0,53.932747,-6.299879,l
745,-4.0,12.0,80.0,69.0,94.0,61.49765,-10.913402,l
746,-2.0,12.0,80.0,69.0,93.0,52.952648,-7.62735,l
747,-3.0,11.0,81.0,69.0,93.0,44.041325,-3.966842,l
748,-3.0,10.0,78.0,69.0,91.0,52.505531,-7.448542,l
749,-3.0,11.0,79.0,69.0,89.0,43.573605,-3.77013,l
750,-4.0,11.0,80.0,66.0,89.0,52.063885,-7.271338,l
751,-3.0,12.0,78.0,69.0,88.0,42.645035,-6.402786,l
752,-4.0,11.0,81.0,70.0,89.0,51.74263,-6.096532,l
753,-4.0,11.0,78.0,68.0,88.0,42.125008,-6.415504,l
754,-5.0,13.0,79.0,69.0,86.0,32.178364,-4.868587,l
755,-3.0,11.0,79.0,69.0,89.0,41.912369,-5.67836,l
756,-4.0,11.0,79.0,69.0,90.0,51.011898,-6.287169,l
757,-4.0,11.0,78.0,67.0,83.0,41.39814,-5.639515,l
758,-6.0,11.0,80.0,69.0,87.0,50.531071,-6.258842,l
759,-4.0,11.0,78.0,70.0,88.0,40.889977,-5.600696,l
760,-4.0,12.0,75.0,68.0,87.0,50.055954,-6.230422,l
761,-3.0,11.0,77.0,69.0,86.0,40.391224,-7.123049,l
762,-3.0,11.0,78.0,67.0,87.0,49.608765,-6.275887,l
763,-5.0,9.0,75.0,68.0,86.0,39.914833,-7.161968,l
764,-4.0,11.0,79.0,68.0,87.0,49.206646,-6.211877,l
765,-3.0,12.0,79.0,67.0,86.0,57.847893,-5.178916,l
766,-2.0,11.0,78.0,69.0,83.0,48.628536,-6.2761,l
767,-1.0,9.0,78.0,67.0,86.0,57.309406,-5.247008,l
768,-3.0,11.0,77.0,69.0,86.0,48.05566,-6.339097,l
769,-2.0,11.0,79.0,69.0,84.0,56.776066,-5.314072,l
770,-4.0,12.0,76.0,66.0,87.0,47.4883,-6.400857,l
771,-6.0,12.0,75.0,63.0,85.0,37.667706,-7.588393,l
772,-3.0,10.0,78.0,68.0,85.0,47.118481,-6.484835,l
773,-4.0,9.0,77.0,67.0,88.0,37.35733,-6.013827,l
774,-2.0,12.0,78.0,67.0,83.0,46.795658,-6.17506,l
775,-4.0,11.0,78.0,65.0,86.0,55.605354,-6.175812,l
776,-3.0,11.0,75.0,68.0,87.0,46.228474,-6.170044,l
777,-3.0,12.0,78.0,67.0,85.0,55.075554,-6.179868,l
778,-4.0,11.0,74.0,68.0,86.0,45.667084,-6.164486,l
779,-4.0,10.0,77.0,65.0,85.0,54.55122,-6.183374,l
