,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
391,11.0,13.0,57.0,79.0,98.0,-105.982727,-0.000782,q
392,13.0,13.0,54.0,79.0,98.0,-113.809891,0.001711,q
393,12.0,14.0,57.0,79.0,104.0,-105.030113,-0.001085,q
394,9.0,14.0,57.0,79.0,103.0,-112.880997,0.001415,q
395,12.0,12.0,56.0,79.0,103.0,-106.804047,-8.191842,q
396,11.0,13.0,57.0,81.0,104.0,-98.541565,-4.278638,q
397,12.0,14.0,57.0,78.0,103.0,-106.245857,-0.952904,q
398,13.0,14.0,51.0,79.0,102.0,-113.732353,2.302185,q
399,9.0,13.0,55.0,78.0,103.0,-114.862801,-8.939455,q
400,12.0,14.0,55.0,78.0,103.0,-116.955681,2.067387,q
401,13.0,13.0,55.0,81.0,102.0,-108.395645,-0.009616,q
402,11.0,13.0,54.0,78.0,102.0,-116.063385,1.860001,q
403,12.0,13.0,55.0,77.0,106.0,-107.483971,-0.232634,q
404,12.0,14.0,55.0,78.0,100.0,-115.164024,1.641948,q
405,11.0,13.0,51.0,77.0,103.0,-106.563637,-0.457701,q
406,12.0,14.0,57.0,77.0,102.0,-112.043411,-8.953456,q
407,13.0,13.0,54.0,77.0,103.0,-103.590424,-6.510186,q
408,11.0,13.0,54.0,78.0,102.0,-109.390137,1.290426,q
409,12.0,13.0,55.0,78.0,98.0,-103.158318,-7.08345,q
410,11.0,13.0,57.0,78.0,100.0,-102.143715,4.343512,q
411,13.0,13.0,54.0,77.0,101.0,-109.310165,-0.606281,q
412,8.0,13.0,56.0,79.0,99.0,-101.419243,4.836586,q
413,11.0,14.0,56.0,77.0,101.0,-108.610611,-0.121681,q
414,9.0,12.0,53.0,77.0,100.0,-100.697968,5.327786,q
415,8.0,13.0,54.0,77.0,100.0,-106.39518,-3.037924,q
416,11.0,14.0,55.0,81.0,101.0,-112.022774,-11.15027,q
417,10.0,13.0,54.0,74.0,100.0,-108.608307,-0.547489,q
418,12.0,13.0,54.0,76.0,104.0,-105.166359,10.207896,q
419,10.0,13.0,54.0,72.0,104.0,-108.496346,-0.19266,q
420,11.0,13.0,54.0,77.0,102.0,-105.030449,10.554447,q
421,8.0,13.0,56.0,76.0,99.0,-108.384575,0.1592,q
422,8.0,14.0,55.0,76.0,103.0,-111.643005,-10.030643,q
423,11.0,14.0,54.0,77.0,100.0,-108.245712,0.596739,q
424,13.0,14.0,55.0,77.0,99.0,-111.508621,-9.596251,q
425,9.0,13.0,54.0,78.0,101.0,-108.106422,1.034421,q
426,11.0,13.0,55.0,79.0,97.0,-111.37307,-9.168085,q
427,9.0,13.0,54.0,83.0,112.0,-113.654442,-3.624712,q
428,9.0,15.0,53.0,86.0,107.0,-105.372414,-7.390246,q
429,9.0,16.0,55.0,83.0,107.0,-112.881348,-2.458254,q
430,9.0,17.0,51.0,82.0,111.0,-105.391609,-8.409091,q
431,9.0,13.0,52.0,81.0,110.0,-118.800079,-8.627206,q
432,10.0,14.0,52.0,82.0,107.0,-110.04995,-6.550342,q
433,7.0,14.0,50.0,81.0,111.0,-101.385147,-3.629016,q
434,11.0,13.0,52.0,82.0,113.0,-109.678581,-5.178542,q
435,10.0,14.0,54.0,81.0,111.0,-101.726662,-10.431463,q
436,7.0,16.0,55.0,82.0,108.0,-109.968948,-8.259647,q
437,12.0,15.0,51.0,82.0,110.0,-117.94207,-5.973515,q
438,11.0,15.0,51.0,84.0,101.0,-109.032722,-8.517009,q
439,9.0,16.0,49.0,81.0,106.0,-114.913292,-1.322853,q
440,9.0,15.0,52.0,80.0,109.0,-118.357452,-11.747988,q
441,11.0,14.0,52.0,78.0,107.0,-114.798119,-0.969354,q
442,11.0,16.0,52.0,78.0,106.0,-118.240059,-11.399886,q
443,9.0,13.0,52.0,78.0,106.0,-114.68325,-0.618235,q
444,9.0,15.0,51.0,80.0,110.0,-118.123672,-11.054195,q
445,9.0,14.0,51.0,83.0,104.0,-114.569115,-0.269605,q
446,9.0,14.0,52.0,81.0,105.0,-107.505684,-6.876363,q
447,9.0,15.0,51.0,81.0,106.0,-115.726547,-6.432259,q
448,8.0,15.0,54.0,80.0,103.0,-123.75901,-5.87064,q
449,7.0,15.0,51.0,80.0,110.0,-115.171387,-6.005236,q
450,12.0,14.0,51.0,80.0,110.0,-123.175522,-8.091772,q
451,7.0,15.0,54.0,79.0,103.0,-114.23735,-5.752214,q
452,8.0,14.0,50.0,79.0,105.0,-122.253174,-7.859525,q
453,9.0,14.0,51.0,83.0,104.0,-113.305618,-5.498067,q
454,9.0,14.0,52.0,79.0,111.0,-121.333298,-7.625631,q
455,9.0,14.0,53.0,78.0,106.0,-112.376205,-5.242904,q
456,9.0,15.0,54.0,79.0,105.0,-120.416046,-7.390219,q
457,9.0,14.0,51.0,78.0,106.0,-111.449158,-4.986803,q
458,7.0,15.0,48.0,81.0,107.0,-119.501404,-7.153354,q
459,9.0,14.0,50.0,81.0,105.0,-110.524513,-4.729878,q
460,9.0,15.0,50.0,79.0,106.0,-118.589462,-6.915145,q
461,8.0,14.0,51.0,79.0,106.0,-109.602325,-4.47223,q
462,9.0,15.0,54.0,79.0,105.0,-117.680199,-6.675658,q
463,9.0,15.0,52.0,82.0,103.0,-108.682579,-4.213985,q
464,9.0,14.0,50.0,83.0,102.0,-116.773697,-6.435014,q
465,10.0,16.0,59.0,82.0,126.0,-111.288383,10.373096,q
466,10.0,16.0,55.0,84.0,122.0,-109.350319,-0.734935,q
467,9.0,17.0,55.0,84.0,115.0,-116.58931,-6.397727,q
468,7.0,17.0,57.0,81.0,127.0,-109.10524,-0.529871,q
469,11.0,18.0,58.0,79.0,126.0,-107.701912,-11.886741,q
470,12.0,17.0,57.0,81.0,122.0,-108.406288,-0.472526,q
471,10.0,16.0,58.0,77.0,121.0,-109.100891,10.847138,q
472,10.0,16.0,57.0,80.0,121.0,-108.397926,-0.607138,q
473,9.0,17.0,59.0,79.0,118.0,-109.096199,10.713232,q
474,11.0,17.0,57.0,83.0,120.0,-108.389542,-0.740936,q
475,9.0,16.0,58.0,80.0,120.0,-116.041748,1.872978,q
476,10.0,16.0,56.0,79.0,120.0,-107.464645,-0.239691,q
477,12.0,15.0,52.0,79.0,120.0,-109.350212,-11.358856,q
478,9.0,17.0,56.0,79.0,120.0,-108.428932,0.072526,q
479,9.0,17.0,56.0,80.0,120.0,-109.372818,-11.167584,q
480,8.0,17.0,54.0,79.0,117.0,-108.413185,0.259647,q
481,12.0,17.0,55.0,77.0,118.0,-109.368477,-10.994972,q
482,12.0,16.0,56.0,79.0,119.0,-107.279045,0.266823,q
483,13.0,16.0,54.0,75.0,120.0,-109.331406,-10.797595,q
484,7.0,17.0,57.0,79.0,116.0,-107.242104,0.464963,q
485,9.0,17.0,54.0,81.0,117.0,-114.613304,-4.962668,q
486,9.0,16.0,55.0,78.0,121.0,-121.933853,-10.189416,q
487,7.0,17.0,56.0,77.0,123.0,-113.895622,-4.438587,q
488,12.0,16.0,56.0,78.0,115.0,-121.215584,-9.688494,q
489,9.0,18.0,55.0,78.0,122.0,-112.661545,-7.280314,q
490,7.0,16.0,54.0,80.0,109.0,-118.721436,-0.302498,q
491,9.0,16.0,51.0,81.0,115.0,-110.824699,-4.706684,q
492,12.0,16.0,54.0,76.0,116.0,-118.867836,-7.030612,q
493,11.0,16.0,54.0,81.0,112.0,-109.908348,-4.434059,q
494,9.0,17.0,54.0,78.0,116.0,-117.963844,-6.77645,q
495,9.0,16.0,54.0,78.0,122.0,-109.229187,-6.087264,q
496,9.0,16.0,55.0,81.0,113.0,-100.309059,-5.236735,q
497,9.0,16.0,53.0,78.0,115.0,-108.309814,-6.006153,q
498,9.0,16.0,54.0,77.0,120.0,-116.526665,-6.377934,q
499,9.0,17.0,51.0,77.0,117.0,-124.582352,-6.61625,q
500,9.0,17.0,54.0,79.0,116.0,-115.545372,-6.340236,q
501,9.0,14.0,51.0,79.0,115.0,-117.327103,4.74809,q
502,9.0,16.0,54.0,79.0,119.0,-116.543983,-6.680156,q
503,6.0,16.0,54.0,78.0,121.0,-107.659698,-6.647384,q
504,9.0,15.0,56.0,84.0,112.0,-107.017807,2.092009,q
505,9.0,16.0,52.0,81.0,114.0,-108.969353,-9.031199,q
506,10.0,15.0,56.0,82.0,111.0,-106.988419,2.262555,q
507,10.0,15.0,56.0,82.0,112.0,-110.999428,-7.770609,q
508,9.0,14.0,55.0,85.0,110.0,-103.077705,-2.286815,q
509,9.0,15.0,56.0,82.0,111.0,-110.294624,-7.291445,q
510,11.0,15.0,55.0,81.0,111.0,-102.367126,-1.787744,q
511,11.0,14.0,55.0,82.0,109.0,-109.593903,-6.812926,q
512,11.0,16.0,54.0,83.0,114.0,-101.659439,-1.290194,q
513,9.0,14.0,54.0,84.0,110.0,-109.153732,-5.839424,q
514,10.0,14.0,56.0,79.0,110.0,-100.365486,-7.934957,q
515,10.0,14.0,55.0,82.0,110.0,-108.262344,-6.05984,q
516,9.0,14.0,56.0,82.0,109.0,-115.906807,-4.12237,q
517,9.0,15.0,55.0,82.0,114.0,-107.623489,-8.041432,q
518,8.0,14.0,53.0,85.0,111.0,-111.448357,1.599404,q
519,10.0,14.0,54.0,83.0,105.0,-107.41349,-8.560813,q
520,9.0,14.0,52.0,81.0,111.0,-111.248901,1.089822,q
521,8.0,12.0,51.0,84.0,105.0,-107.203682,-9.077529,q
522,10.0,14.0,54.0,78.0,106.0,-108.722122,2.132407,q
523,7.0,15.0,57.0,81.0,113.0,-108.315895,-9.337476,q
524,9.0,14.0,56.0,84.0,109.0,-108.718605,2.011063,q
525,12.0,14.0,54.0,82.0,102.0,-108.311218,-9.458889,q
526,9.0,14.0,54.0,84.0,109.0,-114.155907,-2.131734,q
527,12.0,14.0,55.0,85.0,107.0,-106.405876,-7.371726,q
528,10.0,14.0,54.0,84.0,104.0,-114.289711,-6.017788,q
529,7.0,16.0,55.0,80.0,107.0,-105.471848,-5.993255,q
530,6.0,14.0,54.0,80.0,104.0,-113.355644,-6.021893,q
531,12.0,14.0,54.0,84.0,107.0,-104.51535,-5.982094,q
532,12.0,14.0,56.0,79.0,110.0,-112.423012,-6.024408,q
533,10.0,14.0,53.0,80.0,111.0,-103.560379,-5.969302,q
534,11.0,12.0,52.0,80.0,110.0,-111.491905,-6.025339,q
535,9.0,14.0,54.0,81.0,107.0,-102.606972,-5.954886,q
536,9.0,15.0,56.0,83.0,107.0,-110.562386,-6.024691,q
537,10.0,13.0,53.0,80.0,110.0,-101.655289,-5.938868,q
538,10.0,13.0,52.0,80.0,110.0,-109.63456,-6.022475,q
539,9.0,14.0,53.0,80.0,110.0,-117.824806,-6.434395,q
540,9.0,13.0,55.0,81.0,107.0,-108.98069,-6.713919,q
541,9.0,13.0,53.0,83.0,110.0,-117.171867,-6.347707,q
542,9.0,14.0,54.0,80.0,106.0,-108.006599,-6.748543,q
543,14.0,13.0,57.0,89.0,122.0,-100.606552,-9.125952,q
544,12.0,14.0,57.0,87.0,117.0,-105.873108,-0.999188,q
545,12.0,12.0,56.0,89.0,117.0,-100.222427,-9.705911,q
546,14.0,11.0,56.0,88.0,111.0,-108.184998,-7.397511,q
547,13.0,12.0,55.0,86.0,115.0,-108.836784,-18.837536,q
548,12.0,11.0,56.0,89.0,116.0,-108.475693,-7.369137,q
549,12.0,12.0,55.0,85.0,119.0,-99.861198,-5.637421,q
550,12.0,12.0,57.0,85.0,115.0,-107.173042,-11.00962,q
551,13.0,12.0,55.0,84.0,119.0,-109.817139,-0.441418,q
552,12.0,12.0,56.0,83.0,117.0,-107.077034,-11.382051,q
553,12.0,12.0,55.0,87.0,114.0,-112.749153,-3.644107,q
554,13.0,12.0,56.0,84.0,120.0,-104.633827,-8.064091,q
555,11.0,12.0,56.0,83.0,113.0,-112.509972,-6.199392,q
556,9.0,12.0,56.0,85.0,111.0,-103.650024,-5.76479,q
557,11.0,13.0,52.0,83.0,118.0,-111.666603,-6.813127,q
558,10.0,12.0,53.0,83.0,112.0,-102.918587,-4.610901,q
559,11.0,12.0,56.0,83.0,114.0,-100.132835,-15.602301,q
560,11.0,13.0,50.0,83.0,106.0,-106.468437,-8.358851,q
561,12.0,13.0,55.0,83.0,115.0,-114.05513,-5.198105,q
562,11.0,12.0,53.0,85.0,112.0,-121.83551,-8.799367,q
563,11.0,12.0,52.0,82.0,110.0,-113.22554,-7.061379,q
564,12.0,12.0,52.0,80.0,115.0,-104.307625,-5.715468,q
565,11.0,12.0,54.0,84.0,112.0,-112.220039,-6.266606,q
566,11.0,12.0,52.0,83.0,114.0,-103.40316,-8.358185,q
567,11.0,13.0,55.0,83.0,111.0,-108.621056,0.311751,q
568,11.0,12.0,53.0,81.0,110.0,-108.280205,-11.161495,q
569,9.0,12.0,54.0,82.0,106.0,-108.618919,0.214946,q
570,8.0,14.0,55.0,81.0,110.0,-108.276924,-11.258269,q
571,12.0,12.0,51.0,80.0,109.0,-108.616463,0.118904,q
572,11.0,12.0,53.0,81.0,110.0,-111.671402,-10.507613,q
573,11.0,13.0,53.0,79.0,112.0,-105.553513,-1.937828,q
574,11.0,12.0,52.0,84.0,110.0,-111.269669,-9.957373,q
575,10.0,14.0,52.0,79.0,112.0,-108.865685,1.236852,q
576,10.0,11.0,52.0,81.0,105.0,-105.145882,-9.356665,q
577,11.0,12.0,52.0,80.0,104.0,-112.644478,-5.615086,q
578,11.0,12.0,54.0,83.0,108.0,-103.821091,-6.4204,q
579,11.0,13.0,52.0,81.0,110.0,-111.71833,-5.70628,q
580,11.0,12.0,52.0,80.0,109.0,-102.869743,-6.498394,q
581,13.0,11.0,50.0,83.0,109.0,-110.793472,-5.795846,q
582,11.0,12.0,58.0,82.0,107.0,-101.458099,0.031507,q
583,13.0,12.0,55.0,78.0,105.0,-109.398926,-0.004362,q
584,10.0,13.0,56.0,81.0,104.0,-102.333588,-6.363867,q
585,11.0,10.0,58.0,81.0,107.0,-109.429771,-0.878181,q
586,10.0,13.0,58.0,80.0,106.0,-117.368195,0.660149,q
587,14.0,12.0,58.0,79.0,104.0,-109.534027,5.367201,q
588,12.0,12.0,59.0,76.0,104.0,-107.246613,-5.797848,q
589,11.0,12.0,60.0,79.0,105.0,-112.262878,2.998242,q
590,11.0,12.0,57.0,79.0,104.0,-117.247681,-5.778625,q
591,11.0,13.0,57.0,78.0,106.0,-111.936546,3.571814,q
592,11.0,12.0,58.0,82.0,102.0,-107.915222,-6.80705,q
593,9.0,12.0,57.0,78.0,107.0,-114.245041,0.319623,q
594,11.0,12.0,58.0,79.0,107.0,-122.248528,-0.781892,q
595,10.0,13.0,53.0,79.0,105.0,-113.280373,0.452398,q
596,11.0,13.0,53.0,79.0,103.0,-121.627396,0.019676,q
597,11.0,11.0,57.0,79.0,104.0,-115.282417,-7.97589,q
598,10.0,13.0,56.0,74.0,102.0,-117.065742,3.131542,q
599,10.0,12.0,57.0,77.0,102.0,-115.248337,-8.185123,q
600,11.0,11.0,56.0,77.0,103.0,-117.03286,2.924286,q
601,11.0,12.0,56.0,77.0,106.0,-116.455078,-8.530775,q
602,10.0,12.0,58.0,76.0,101.0,-116.602448,2.918148,q
603,10.0,12.0,55.0,78.0,103.0,-116.455025,-8.527069,q
604,10.0,12.0,58.0,78.0,100.0,-122.000511,-0.008086,q
605,11.0,12.0,57.0,80.0,102.0,-112.976357,0.005342,q
606,13.0,10.0,56.0,77.0,106.0,-118.095131,-9.057011,q
607,11.0,11.0,55.0,77.0,105.0,-112.689644,0.517122,q
608,10.0,12.0,55.0,81.0,102.0,-117.808022,-8.556593,q
609,10.0,11.0,55.0,77.0,100.0,-116.163925,2.777288,q
610,9.0,11.0,56.0,77.0,103.0,-117.775757,-8.327509,q
611,7.0,11.0,56.0,76.0,103.0,-110.575554,-1.929176,q
612,9.0,12.0,56.0,78.0,100.0,-118.490326,0.621336,q
613,10.0,11.0,56.0,76.0,102.0,-109.665047,-2.220818,q
614,10.0,11.0,55.0,76.0,105.0,-117.600426,0.334191,q
615,11.0,11.0,55.0,76.0,106.0,-108.755913,-2.511335,q
616,9.0,12.0,55.0,74.0,102.0,-116.712372,0.047556,q
617,10.0,13.0,51.0,77.0,101.0,-107.848114,-2.800834,q
618,9.0,12.0,57.0,77.0,100.0,-115.789276,-6.067238,q
619,13.0,11.0,55.0,77.0,102.0,-123.648804,-9.149842,q
620,10.0,12.0,54.0,77.0,101.0,-117.307083,-0.969155,q
621,13.0,13.0,60.0,85.0,117.0,-115.542267,0.22777,q
622,13.0,11.0,59.0,83.0,115.0,-108.360283,-6.082056,q
623,11.0,12.0,59.0,85.0,118.0,-116.576523,-6.379694,q
624,13.0,12.0,59.0,89.0,119.0,-107.394485,-6.041161,q
625,14.0,12.0,58.0,88.0,113.0,-115.30381,-7.586935,q
626,12.0,10.0,58.0,84.0,115.0,-108.613052,-0.198408,q
627,12.0,8.0,58.0,88.0,113.0,-115.87252,-5.848014,q
628,12.0,7.0,58.0,84.0,117.0,-123.109024,-11.279358,q
629,15.0,9.0,58.0,85.0,112.0,-114.556427,-8.200117,q
630,12.0,9.0,57.0,85.0,107.0,-121.173515,-2.132706,q
631,15.0,11.0,58.0,85.0,115.0,-112.839165,-4.702616,q
632,12.0,10.0,57.0,85.0,112.0,-120.661453,-8.179303,q
633,12.0,11.0,59.0,85.0,110.0,-112.013435,-6.684765,q
634,12.0,9.0,57.0,85.0,110.0,-103.026146,-6.56023,q
635,12.0,9.0,59.0,84.0,113.0,-110.939011,-5.747211,q
636,12.0,9.0,58.0,88.0,111.0,-102.077103,-6.649529,q
637,12.0,8.0,59.0,85.0,111.0,-110.15094,-6.677643,q
638,12.0,8.0,59.0,85.0,112.0,-118.315269,-6.283979,q
639,12.0,10.0,56.0,87.0,111.0,-109.175224,-6.715814,q
640,13.0,8.0,57.0,87.0,111.0,-101.898483,0.235531,q
641,13.0,9.0,56.0,84.0,111.0,-108.608925,-6.181663,q
642,12.0,9.0,57.0,83.0,110.0,-101.326202,0.784053,q
643,12.0,9.0,58.0,85.0,110.0,-108.047295,-5.650396,q
644,12.0,7.0,58.0,84.0,106.0,-115.753975,-8.743265,q
645,14.0,9.0,56.0,86.0,104.0,-119.145081,1.253438,q
646,12.0,9.0,52.0,84.0,110.0,-112.105919,-5.260808,q
647,14.0,10.0,56.0,84.0,110.0,-103.361534,-7.018442,q
648,13.0,10.0,58.0,86.0,109.0,-111.199387,-5.449914,q
649,12.0,9.0,56.0,80.0,112.0,-102.426811,-7.196741,q
650,15.0,8.0,55.0,79.0,109.0,-110.293999,-5.63731,q
651,12.0,9.0,56.0,83.0,114.0,-101.493095,-7.372803,q
652,14.0,8.0,55.0,84.0,110.0,-109.389763,-5.822958,q
653,11.0,7.0,55.0,84.0,110.0,-116.560486,-10.960924,q
654,12.0,8.0,56.0,83.0,112.0,-116.571426,0.423609,q
655,12.0,8.0,55.0,84.0,106.0,-111.067368,-7.996531,q
656,14.0,7.0,56.0,84.0,106.0,-103.317322,-2.099541,q
657,12.0,8.0,55.0,83.0,108.0,-110.396561,-7.495209,q
658,12.0,7.0,56.0,86.0,106.0,-102.641853,-1.578359,q
659,10.0,8.0,55.0,84.0,107.0,-110.048576,-6.353803,q
660,12.0,14.0,50.0,83.0,114.0,-108.296371,-0.012617,q
661,12.0,14.0,52.0,79.0,117.0,-99.656212,0.006296,q
662,11.0,13.0,51.0,79.0,115.0,-107.642998,0.00057,q
663,11.0,12.0,49.0,81.0,115.0,-115.429199,-0.005038,q
664,13.0,14.0,51.0,76.0,110.0,-106.688423,0.00126,q
665,12.0,12.0,50.0,79.0,120.0,-100.938683,-8.52035,q
666,12.0,12.0,46.0,78.0,118.0,-102.992538,2.502337,q
667,11.0,12.0,50.0,81.0,114.0,-110.607193,-2.507869,q
668,12.0,12.0,49.0,80.0,120.0,-118.104301,-7.362146,q
669,9.0,10.0,50.0,78.0,115.0,-109.389862,-6.158638,q
670,11.0,12.0,49.0,78.0,115.0,-100.507286,-4.780589,q
671,13.0,11.0,52.0,78.0,112.0,-108.478943,-6.023835,q
672,11.0,11.0,51.0,78.0,114.0,-99.797302,-6.244755,q
673,9.0,12.0,46.0,78.0,113.0,-107.924026,-6.591309,q
674,10.0,12.0,49.0,79.0,118.0,-99.227875,-5.917706,q
675,10.0,11.0,49.0,76.0,114.0,-107.26841,-6.013169,q
676,11.0,12.0,50.0,79.0,111.0,-115.107132,-5.993252,q
677,11.0,13.0,50.0,79.0,112.0,-107.886932,0.495122,q
678,10.0,11.0,49.0,77.0,112.0,-101.633469,-7.292405,q
679,10.0,11.0,49.0,78.0,114.0,-108.051926,-0.413913,q
680,12.0,11.0,48.0,77.0,112.0,-99.418755,0.233315,q
681,8.0,11.0,48.0,77.0,111.0,-103.979347,-9.138556,q
682,10.0,11.0,49.0,77.0,112.0,-111.032356,-4.161858,q
683,11.0,12.0,50.0,75.0,114.0,-103.241196,-9.646137,q
684,11.0,11.0,50.0,81.0,112.0,-100.958336,1.553446,q
685,9.0,9.0,46.0,76.0,112.0,-107.570488,-5.149959,q
686,11.0,11.0,48.0,78.0,116.0,-98.981796,-6.892042,q
687,11.0,10.0,49.0,78.0,112.0,-106.185295,-1.654733,q
688,11.0,12.0,50.0,78.0,116.0,-110.966438,-10.830784,q
689,11.0,11.0,48.0,76.0,116.0,-105.924797,-1.147782,q
690,11.0,9.0,48.0,77.0,111.0,-110.704407,-10.33783,q
691,12.0,10.0,50.0,77.0,111.0,-105.665627,-0.644366,q
692,9.0,11.0,48.0,78.0,115.0,-113.399948,1.154062,q
693,10.0,11.0,48.0,80.0,112.0,-104.743996,-0.858459,q
694,11.0,10.0,48.0,76.0,114.0,-110.500397,-8.85796,q
695,8.0,12.0,49.0,79.0,106.0,-102.076447,-6.034038,q
696,11.0,9.0,48.0,77.0,111.0,-109.641731,-8.579512,q
697,12.0,12.0,48.0,76.0,115.0,-104.972069,1.444265,q
698,12.0,10.0,48.0,76.0,110.0,-109.429848,-8.130848,q
699,12.0,17.0,52.0,78.0,104.0,-86.44915,0.910074,q
700,14.0,14.0,55.0,77.0,105.0,-94.267281,-2.578232,q
701,12.0,17.0,56.0,81.0,98.0,-101.992104,-0.168184,q
702,12.0,15.0,54.0,78.0,96.0,-103.013123,-11.516271,q
703,14.0,16.0,54.0,79.0,101.0,-102.530739,-0.05004,q
704,11.0,16.0,52.0,80.0,101.0,-102.08445,11.386851,q
705,12.0,16.0,53.0,77.0,100.0,-102.375359,-0.085614,q
706,12.0,15.0,50.0,79.0,99.0,-109.515564,3.882176,q
707,12.0,16.0,53.0,74.0,98.0,-101.575813,-0.531621,q
708,12.0,15.0,54.0,76.0,100.0,-108.75132,3.460416,q
709,12.0,15.0,54.0,75.0,99.0,-103.216866,-5.131931,q
710,11.0,16.0,51.0,77.0,100.0,-101.693161,6.221871,q
711,13.0,16.0,50.0,76.0,100.0,-108.415154,0.018809,q
712,9.0,15.0,49.0,79.0,95.0,-114.918236,-6.120241,q
713,14.0,14.0,51.0,77.0,98.0,-106.973022,-2.217716,q
714,11.0,15.0,54.0,78.0,98.0,-98.847847,1.837711,q
715,9.0,14.0,51.0,77.0,97.0,-106.790741,0.316706,q
716,13.0,13.0,51.0,75.0,96.0,-114.528915,-1.171605,q
717,9.0,14.0,50.0,77.0,96.0,-105.858559,0.49615,q
718,9.0,15.0,51.0,75.0,99.0,-113.619804,-0.997371,q
719,9.0,14.0,51.0,74.0,96.0,-105.143463,-0.236539,q
720,13.0,14.0,50.0,73.0,97.0,-112.981804,0.326594,q
721,11.0,14.0,50.0,75.0,95.0,-104.195107,-0.304582,q
722,11.0,14.0,50.0,75.0,95.0,-112.057205,0.260281,q
723,13.0,14.0,55.0,74.0,98.0,-103.248184,-0.372434,q
724,11.0,14.0,50.0,77.0,98.0,-109.65905,-7.331188,q
725,11.0,14.0,50.0,73.0,95.0,-107.779655,3.937442,q
726,11.0,14.0,52.0,76.0,95.0,-109.619347,-7.089419,q
727,11.0,13.0,51.0,74.0,95.0,-107.738609,4.180412,q
728,9.0,14.0,52.0,75.0,95.0,-109.579674,-6.849664,q
729,11.0,14.0,51.0,74.0,95.0,-107.697815,4.421372,q
730,11.0,16.0,52.0,75.0,95.0,-100.420967,-1.808398,q
731,11.0,14.0,49.0,74.0,95.0,-107.985855,-5.785037,q
732,11.0,15.0,50.0,69.0,94.0,-108.865425,5.550226,q
733,9.0,15.0,52.0,75.0,95.0,-107.97747,-5.893559,q
734,10.0,14.0,50.0,70.0,91.0,-108.857376,5.442543,q
735,11.0,14.0,50.0,74.0,94.0,-107.968651,-6.001235,q
736,11.0,15.0,48.0,75.0,95.0,-115.788918,-6.216344,q
737,12.0,16.0,47.0,75.0,94.0,-108.445038,-0.008608,q
738,11.0,14.0,52.0,77.0,99.0,-106.589264,-0.006882,q
739,10.0,14.0,51.0,75.0,105.0,-114.664726,0.000657,q
740,10.0,16.0,49.0,75.0,99.0,-122.698311,-0.002126,q
741,13.0,14.0,53.0,77.0,102.0,-113.688011,0.001003,q
742,10.0,16.0,48.0,74.0,102.0,-104.905304,-0.000675,q
743,10.0,15.0,53.0,73.0,104.0,-112.67601,-4.277925,q
744,8.0,15.0,50.0,76.0,101.0,-119.033203,2.719199,q
745,11.0,16.0,50.0,74.0,104.0,-113.658051,-6.303539,q
746,10.0,17.0,48.0,76.0,94.0,-121.7668,-6.474224,q
747,11.0,15.0,50.0,77.0,101.0,-114.280251,-0.26558,q
748,11.0,16.0,51.0,74.0,101.0,-118.114052,-10.446364,q
749,10.0,17.0,51.0,74.0,104.0,-114.033409,-0.181647,q
750,11.0,14.0,51.0,71.0,95.0,-122.068214,0.394353,q
751,10.0,16.0,50.0,73.0,93.0,-113.059364,-0.251441,q
752,13.0,17.0,48.0,76.0,99.0,-121.414536,-0.016675,q
753,10.0,15.0,52.0,74.0,99.0,-112.378815,0.014401,q
754,11.0,15.0,50.0,72.0,93.0,-120.326027,-0.057765,q
755,11.0,17.0,50.0,73.0,98.0,-111.269394,0.081281,q
756,11.0,16.0,50.0,73.0,93.0,-117.518272,-7.525764,q
757,11.0,16.0,50.0,74.0,99.0,-116.079132,3.849457,q
758,10.0,16.0,48.0,74.0,98.0,-117.494225,-7.32967,q
759,10.0,15.0,52.0,72.0,98.0,-116.053886,4.045823,q
760,10.0,16.0,47.0,72.0,96.0,-117.469955,-7.135074,q
761,10.0,14.0,48.0,74.0,99.0,-116.028809,4.240729,q
762,11.0,16.0,50.0,75.0,98.0,-117.445816,-6.941912,q
763,11.0,15.0,51.0,72.0,98.0,-116.003822,4.434195,q
764,12.0,16.0,50.0,71.0,101.0,-117.421906,-6.750106,q
765,13.0,17.0,52.0,75.0,99.0,-115.978989,4.626319,q
766,10.0,17.0,50.0,74.0,95.0,-116.588982,-6.824257,q
767,11.0,14.0,48.0,72.0,97.0,-115.981712,4.578424,q
768,11.0,15.0,52.0,71.0,100.0,-116.591438,-6.872061,q
769,10.0,16.0,48.0,72.0,94.0,-115.986969,4.531041,q
770,10.0,16.0,50.0,71.0,98.0,-121.202774,-4.648447,q
771,10.0,16.0,50.0,71.0,99.0,-112.531258,-7.842475,q
772,12.0,17.0,52.0,75.0,96.0,-120.842491,-6.281238,q
773,11.0,17.0,47.0,70.0,98.0,-111.743965,-6.447674,q
774,10.0,16.0,49.0,70.0,97.0,-119.883957,-6.30627,q
775,10.0,17.0,49.0,70.0,98.0,-110.765717,-6.456023,q
776,10.0,17.0,50.0,69.0,98.0,-118.926765,-6.329517,q
